iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
1050	-0.57684	-1.71081	-1.58191	-1.63797	-1.95183	0.246199	0.910581	0.771772	0.358536	0.148907	1.55062	1.8337	1.27658	0.0505339	-1.84036	1.20277	-0.0440974	-1.13618	-1.29794	1.96619	-0.874861	0.695698	-0.260108	-2.11335	0.753878	1.10104	-0.563129	0.608655	-0.859351	0.979934	0.259204	-1.77891	0.177121	1.86479	-0.888653	1.4493	-1.56212	-0.109539	0.966818	0.0118305	1.3435	0.79137	0.142301	0.337873	-0.944024	2.61454	0.46962	-1.1017	0.909451	0.275957	-0.0486633	-1.24422	-0.37487	-0.348374	-0.41503	1.86604	0.698816	-1.29069	0.880368	-0.942391	-0.236986	-0.518376	0.176118	1.51554	0.809372	-0.396055	1.18161	0.513624	1.71106	0.434636	1.659	0.277271	0.149749	1.03411	0.946242	0.510891	-0.0493501	0.252261	1.59121	1.47326	0.420083	0.250582	-1.01149	0.154785	1.21567	0.685803	0.731241	1.05256	-2.01195	0.463921	0.886775	-0.576262	0.889446	-1.437412e+02	-1.298956e+03	-1.442697e+03
1100	-0.463082	-1.84733	-1.64254	-1.6171	-2.17396	0.20608	0.528717	0.764515	0.348434	0.148994	1.48783	1.92148	1.26091	-0.871609	-1.39353	0.515865	1.4736	-0.902414	-1.93334	1.98467	-0.611341	0.173563	1.1646	-2.31646	1.42928	0.571917	0.136308	0.161076	-0.324857	0.0561259	-0.039554	-1.6626	-1.85801	1.31436	0.79707	1.37674	-0.74866	0.306991	0.611521	0.267973	1.87792	1.28302	0.858875	-0.0795866	-1.16574	2.57178	0.642953	0.467199	0.345676	1.96825	0.150423	-1.76164	1.10726	-1.72008	-0.377821	2.02831	1.26409	-0.594201	-0.196878	-0.847653	-0.382404	-0.173242	0.253928	1.62733	1.01198	-0.295223	0.669622	0.274545	1.91396	0.268582	1.16436	-0.0697989	-0.860539	0.800255	1.62514	-0.0873379	0.29817	0.444611	1.63485	-0.0759533	0.399198	-0.401168	-0.0587039	0.153976	0.394334	0.0425623	1.04819	-0.523488	-2.45861	0.634034	0.737474	-1.09876	0.512711	-1.408144e+02	-1.288414e+03	-1.429229e+03
1150	-0.552314	-1.04532	-1.58149	-1.68389	-2.29891	0.226697	0.567822	0.729514	0.381805	0.0677223	1.56656	1.87355	1.23709	-1.63368	-1.78528	0.244271	0.383182	0.361787	-1.29689	1.63664	-1.11687	0.062293	1.318	-2.02973	1.04656	0.463748	-0.540869	0.0860048	-0.0493869	0.0514251	0.329966	-2.12909	0.328571	1.53324	0.793705	1.16541	-0.804414	-1.17534	0.721901	0.9796	1.4313	0.791693	-0.629436	-1.07552	-0.497307	2.19263	0.245923	0.689753	0.656964	1.27518	-0.190669	-0.646395	0.601577	-1.04533	-0.0241481	2.299	1.2115	-1.68226	0.697503	-2.84815	-0.619295	-0.328849	-0.029437	1.58168	0.560839	-0.503873	0.289092	2.10628	1.89928	-0.154773	1.36221	0.113687	1.17655	1.1223	-0.477563	-0.0897565	-0.677089	0.863333	2.01134	1.62968	0.236729	0.0359726	-0.524846	0.211311	0.661515	-0.12251	0.00348759	-1.02978	-1.63369	0.44761	-0.0794627	-1.54346	-0.888145	-1.415270e+02	-1.279467e+03	-1.420994e+03
1200	-0.530298	-0.804327	-1.78528	-1.68599	-2.51395	0.238029	0.793106	0.74597	0.337878	0.109903	1.50839	1.75307	1.29957	-1.23124	-1.5431	-0.0968854	0.93815	0.439919	-1.0064	0.870374	-0.734582	0.521612	0.842162	-2.00452	1.94957	0.126584	-0.0675438	0.390694	0.0593718	0.748349	0.0542977	-2.66296	2.06727	0.862168	-0.0291542	0.897635	-0.863497	-0.695999	0.981014	0.239132	1.15678	1.9666	-2.20639	-1.10334	-0.584202	2.57527	1.00265	-0.214601	0.68133	0.227762	0.0992615	-1.84551	0.627822	-0.69479	0.703312	1.90966	-0.47842	-0.367336	0.905875	-2.37944	-0.913635	-0.00759696	-1.34712	1.47139	0.506178	-0.633349	1.05439	0.672703	1.96929	0.0200836	0.961066	0.360418	0.69302	1.33753	-0.366373	-0.395166	-0.439325	-0.294569	1.17907	1.33082	0.117506	0.425298	0.738922	-0.0349234	0.866326	0.392249	-0.280918	1.83742	-1.29085	-0.205256	0.0348132	-0.517977	0.252775	-1.433369e+02	-1.296539e+03	-1.439876e+03
1250	-0.632434	-1.11966	-1.56268	-1.56722	-2.27759	0.25234	0.612385	0.732232	0.262771	0.159729	1.48855	1.7685	1.3485	-1.86023	-1.02546	0.52556	0.672067	-0.0468537	-0.676018	0.769241	-0.941671	1.29976	2.34739	-1.17163	0.720049	0.318461	0.42118	-0.256443	0.418496	-0.162058	0.0655797	-2.55063	-0.276993	2.02724	-0.317686	1.27292	0.222768	-0.127441	1.19336	1.31472	1.05193	0.48902	-0.851771	-0.355536	0.101807	2.42846	0.858169	-0.376664	1.4445	1.21688	-0.168441	-1.18123	0.416438	-0.0604663	-1.85414	2.04696	0.718616	-1.32922	0.652018	-1.51677	-0.899355	1.20988	-0.848985	1.62726	1.92796	-0.845644	-0.245597	-1.63625	2.14433	-1.1274	0.778166	-0.85582	-0.0219537	0.955454	-0.539769	0.0516219	-0.98325	0.454339	2.25949	0.0518204	0.0678546	-0.355527	-0.388268	0.635884	-0.173054	0.266338	0.646554	2.08516	-1.08122	-0.308937	0.459389	-2.08591	0.7922	-1.428406e+02	-1.295556e+03	-1.438396e+03
1300	-0.606213	-0.613892	-1.52742	-1.66235	-2.4413	0.274756	0.566348	0.543518	0.326855	0.323285	1.54954	1.82492	1.30478	-1.1365	-0.699738	-0.571123	2.19154	-2.73328	-1.13958	0.434567	-1.26508	-0.191692	0.9628	-1.8239	1.68172	-0.0874219	-0.294563	-0.4602	-0.0967254	1.65248	-0.896666	-1.83129	-1.06728	1.9883	0.319751	0.938518	1.12988	-0.889981	0.396725	1.54146	2.68342	3.17414	1.13778	-0.83881	-0.627875	2.15856	-0.0430221	-0.344753	0.921402	0.944981	-0.725798	-1.53056	-0.59197	-0.598685	1.12763	2.14931	0.416513	0.423422	0.845069	-3.19322	-1.33183	-0.279611	-0.704645	1.21551	0.83858	-0.772638	0.911645	0.380233	1.81547	0.324732	0.833591	-0.416947	0.640155	1.22714	2.12826	-0.341665	-0.872348	0.115965	1.65481	-0.50932	0.890773	0.654923	1.99168	0.00453496	-0.0566375	0.307336	-1.20305	1.11086	-1.58544	-0.53413	-0.0510794	-0.795095	-0.187905	-1.523844e+02	-1.292338e+03	-1.444722e+03
1350	-0.548702	-0.948838	-1.66821	-1.74876	-2.54425	0.286703	0.517259	0.450739	0.544466	0.342769	1.57043	1.69945	1.32688	-1.46604	-2.5569	0.141728	0.634195	-0.39521	-0.352535	0.202291	-1.27197	0.359673	1.65413	-1.2376	1.41516	-0.379961	-1.09263	0.216274	0.446557	-0.620291	-0.641528	-1.86144	-0.647905	1.6449	1.33371	0.201015	0.582244	-1.35729	0.604183	1.53899	1.55877	1.04161	-0.499857	-0.452105	0.600528	1.65066	0.781207	-2.09482	0.809317	0.157601	-0.446609	-0.314601	0.443307	-1.24125	1.24897	1.56807	0.392229	-0.940024	0.0928793	-2.19297	-0.722787	0.534544	-0.121311	1.75374	0.370492	-2.01094	0.157483	0.00428595	1.73216	0.448252	0.795545	0.499292	-0.184513	0.618533	1.52333	-0.239938	-0.0634172	0.196125	1.5088	-0.874103	0.638395	0.405578	1.52305	0.444185	1.68007	0.475179	0.23453	1.45985	-1.23817	-0.73107	0.116412	-0.788846	0.7847	-1.361021e+02	-1.288916e+03	-1.425018e+03
1400	-0.552756	-0.823017	-1.42752	-1.51836	-2.37377	0.287092	0.437502	0.449525	0.305837	0.482273	1.44578	1.90924	1.28016	-1.35737	0.133342	-0.986845	-0.212471	-1.05236	-0.79196	-0.653216	-0.790861	-1.12767	1.82973	-1.56445	0.431287	0.375281	-0.503205	0.106474	0.106917	-0.353982	-0.639443	-1.74256	0.171525	1.62187	0.0813815	0.379128	0.287156	-0.120363	0.267408	2.04701	1.11603	2.12094	-0.0669286	-0.988086	-0.416818	2.40276	0.968018	-1.14943	0.225032	1.63516	0.442597	0.23016	1.18095	-0.909251	-0.806785	2.13325	-0.0643436	-0.545982	0.441697	-2.15087	-1.86226	0.814382	0.0384578	0.598592	1.26107	-0.538304	-0.419529	0.491137	1.80053	0.223937	0.426285	-0.383435	-0.963971	0.556918	2.42489	0.275711	-0.260474	0.496248	1.0928	1.07572	0.724222	-0.621638	0.919343	0.512945	0.306667	0.21989	-0.425981	0.557086	-1.48022	-0.0710995	-0.343151	-1.05743	0.287915	-1.306289e+02	-1.303455e+03	-1.434084e+03
1450	-0.541674	-0.705637	-1.34041	-1.74378	-2.45156	0.345115	0.562071	0.480224	0.50867	0.350898	1.51014	1.81311	1.27007	-0.827794	-1.69825	-1.16884	1.33817	-0.486687	-0.332529	0.022073	-2.12638	0.171268	0.753248	-1.84036	1.42543	0.135988	0.0895612	0.783142	0.884785	-2.64728	-0.60244	-1.41324	-0.205821	1.05362	-0.216213	0.160524	-0.221317	-0.825697	0.671924	1.49174	0.898861	1.01594	-1.23175	-0.975466	-0.0607212	1.44159	0.264924	-1.17867	0.597626	-0.38211	-0.778398	-0.251314	0.491617	-1.07008	0.18971	1.13092	0.523998	-1.42325	-0.0481715	-2.21077	-1.62783	0.00935939	0.377172	0.951256	0.866667	-1.05934	0.781469	0.564992	1.52184	0.343296	0.632989	0.827027	-0.667992	0.505181	-0.0242915	-0.904052	1.26468	-0.189537	1.00245	-0.59428	0.463649	0.556441	1.35843	0.0329837	1.37689	-0.561733	0.782839	1.16961	-1.18583	-0.0523026	-0.74079	-0.532017	0.116554	-1.312073e+02	-1.295240e+03	-1.426447e+03
1500	-0.552591	-0.692288	-1.4122	-1.44947	-2.44769	0.342226	0.674463	0.363937	0.429727	0.232472	1.62455	1.70894	1.27479	-0.983703	-2.49108	-0.370453	-1.14767	-0.253443	-1.3832	0.500294	-1.5177	0.442971	1.5766	-2.05933	1.35545	0.550954	-0.968063	1.16963	-0.427467	0.218738	0.459319	-2.52724	0.960109	0.907842	0.620928	0.725937	0.312944	-2.09535	0.0579664	1.52792	2.14274	1.16813	0.362239	-0.24518	-0.887359	3.03319	0.120054	-1.10624	1.03019	1.02142	-2.15885	-0.113825	-0.311224	-0.802114	0.906276	1.87324	0.732025	-0.86463	0.553712	-2.32756	-2.6151	0.146079	-0.771348	0.92116	0.6709	-1.71789	-0.107589	-0.392297	1.41407	-1.14294	0.793421	0.0609077	-1.051	0.94132	0.785163	-0.729766	-0.520228	0.400063	1.56879	0.136871	-1.27979	-0.15017	-0.313434	-0.123334	-0.595566	0.640331	0.55701	2.35511	-1.27516	-0.0897629	-0.401557	-1.9849	-0.103197	-1.484075e+02	-1.291989e+03	-1.440397e+03
1550	-0.549043	-0.566173	-1.46676	-1.74165	-2.45287	0.325498	0.717258	0.4271	0.346592	0.202042	1.56469	1.99987	1.2529	-0.987329	-1.55548	0.628263	0.316079	-0.395875	-0.703526	0.0161666	-2.09803	0.85171	0.751889	-2.06675	1.33025	-0.0605114	-1.63022	0.0831333	-0.218029	0.612941	-0.557156	-1.29161	-0.216612	1.44842	-2.34896	0.835907	1.09493	-1.54856	0.572202	-0.689396	1.24696	0.798919	-0.602735	-0.372369	-0.95166	2.41865	-0.626413	-0.203537	0.641198	0.949301	-0.830049	-0.620346	2.21345	-1.10839	-1.57979	1.61794	0.732941	-2.4907	0.470955	-3.10974	-1.02934	0.211244	0.598314	1.14997	0.0477485	-2.12302	0.381119	-0.173953	1.52954	0.847379	0.740976	0.768161	-1.37994	0.259122	2.83545	-0.681226	-0.302982	0.452767	1.30815	-0.844908	0.0425575	0.0191462	0.0296699	0.23646	0.198183	-0.391859	2.23374	-1.40161	-1.05784	-0.403238	-0.565345	-0.0661318	0.0127747	-1.465532e+02	-1.302977e+03	-1.449530e+03
1600	-0.576658	-0.239973	-1.32081	-1.66369	-2.35613	0.370589	0.622668	0.520063	0.428212	0.282899	1.57061	1.64272	1.25287	-0.785199	-3.4338	-0.377347	1.19607	-1.49058	-1.02309	0.192222	-1.7141	-0.0856027	0.372674	-1.35709	2.46932	-0.0969198	-1.48764	0.57976	0.576981	0.200394	-1.49378	-2.44863	-2.42226	1.0383	0.484335	0.198889	0.126281	-1.75947	0.175701	0.958067	1.15787	2.22387	0.60593	-0.522829	-1.78011	2.172	0.748489	-1.07159	0.730236	-0.13766	-0.665334	-0.80231	0.801176	-0.845245	0.336228	1.34088	1.41882	-0.392653	0.150292	-3.41642	-1.00825	-0.282685	0.201093	1.22735	-0.95237	-1.87575	0.0768061	-0.455057	1.53998	0.365416	0.33487	-0.0980561	-0.108906	0.408325	0.155025	-0.238016	-0.0560196	0.00772093	1.10824	-0.211881	0.105269	0.0601627	0.56894	-0.214646	0.469555	0.369161	0.230376	0.979777	-1.07494	-0.949974	-0.586019	-1.37515	-0.647394	-1.457188e+02	-1.277736e+03	-1.423455e+03
1650	-0.565089	-0.171077	-1.30056	-1.70278	-2.377	0.374296	0.663866	0.524734	0.235944	0.186053	1.5898	1.77367	1.28071	-0.535858	-3.2205	-0.409317	1.31905	-0.352364	-0.500377	0.319115	-2.26595	0.959083	-0.220799	-1.59388	0.855709	-0.416058	-0.476528	-1.15596	0.0406513	-0.766998	-0.91084	-3.33773	0.00486479	1.12821	-1.18436	0.38047	-0.680006	-1.8574	0.286963	1.50279	0.783952	2.60472	-0.346304	-0.108254	-1.91505	2.4771	1.75727	-0.947464	0.397655	-0.36151	-0.322841	-1.7614	1.50224	-0.83247	-1.17177	1.24064	0.994679	-1.53512	0.557963	-2.9455	-2.11008	0.647912	-1.25941	1.05669	-0.952377	-1.59952	-0.236384	1.47909	1.39515	0.898135	1.33297	-0.693524	0.750701	0.980651	0.832128	-1.22806	-0.545033	0.584357	1.14754	-1.57545	0.116879	0.0537823	0.0226292	0.359512	-1.40069	-0.445065	-0.808014	1.28244	-0.971147	-1.22247	-0.731211	-1.59836	-0.205877	-1.552721e+02	-1.277776e+03	-1.433048e+03
1700	-0.502878	-0.697059	-1.44793	-1.66361	-2.48698	0.312696	0.78266	0.571143	0.301026	0.31156	1.66677	1.94428	1.2385	-1.04359	-2.23068	0.698506	1.26341	1.09514	-1.33801	0.851222	-1.38707	1.42984	0.787361	-1.60177	1.37082	-0.369996	0.00959176	0.653133	0.417089	-2.22579	0.154546	-2.36622	0.108902	1.46056	-0.469885	-0.156612	-0.112351	-0.447017	0.519201	-0.0143445	1.57529	3.17725	-0.576631	-0.410254	-0.427517	1.83941	1.03228	-1.11733	0.0270414	1.22602	-0.442055	-1.08741	1.04437	-0.944347	-0.814851	0.551953	1.62546	-1.95982	0.4671	-2.4663	-1.50056	0.907618	-0.0299567	0.800678	0.495775	-1.1178	1.09517	0.104874	1.4793	1.88492	0.672757	0.229854	-0.0952077	0.821354	0.719035	-0.310621	0.308552	0.644615	1.0509	-0.581871	0.661386	-0.26778	2.01835	0.419103	-0.38322	-0.641398	-0.461432	-1.17152	-0.542639	1.27732	-2.03659	-1.52757	-2.30675	-1.503442e+02	-1.281144e+03	-1.431488e+03
1750	-0.503735	-0.894711	-1.23574	-1.61678	-2.30571	0.274258	0.687407	0.666871	0.34112	0.303185	1.55259	1.86586	1.27554	-1.2809	-1.67372	-0.582069	1.61176	-0.47691	-0.955791	0.437941	-1.47466	0.64194	-0.0338173	-2.35902	0.92156	-0.241579	-0.844655	-1.07586	0.34711	-1.6012	-0.477883	-2.82098	-0.680228	0.917808	0.358075	0.867853	0.502234	0.418643	0.519929	1.63934	0.63743	1.25866	-0.741249	-0.664522	-0.427329	1.10167	1.06583	-2.3343	0.444331	1.25461	-0.750506	-0.626903	-0.276491	-1.55087	-0.143524	1.47739	1.29459	-0.248098	0.308769	-2.15199	-1.14984	-0.41533	0.286147	0.890185	0.728553	-1.58501	-0.408433	-0.681877	1.54159	0.49884	0.935111	-0.576058	0.161174	-0.0761869	-0.295228	0.323193	-0.748473	1.59706	1.43475	-0.466521	0.395313	0.0801124	1.889	0.505476	-0.0313025	-0.569254	-1.06113	-0.104259	-1.85403	0.110337	-0.66382	-1.22412	-0.64728	-1.392554e+02	-1.285053e+03	-1.424308e+03
1800	-0.465493	-0.719941	-1.42078	-1.60159	-2.40932	0.266893	0.347446	0.505854	0.37199	0.288476	1.5606	1.7252	1.35154	-2.58694	-2.11485	0.338639	0.912438	1.1929	-1.34635	0.571808	-1.30082	-1.516	1.65742	-2.731	0.311945	0.528237	-1.52821	0.525358	-0.466828	-1.84631	0.0916309	-1.86869	-0.430458	0.499632	1.39033	0.506192	0.173366	-0.894719	0.404739	1.71319	0.837947	1.81021	-0.419872	-0.684908	-1.32076	1.7062	0.938217	-2.26987	1.17713	-1.00206	-1.39707	-1.52973	0.382116	-1.06316	-0.453244	1.46607	1.11133	-1.20003	0.0929357	-2.66159	-1.75982	0.204053	-0.627329	1.16719	1.75738	-1.47713	0.544041	-0.690484	1.66002	-0.643314	0.97016	-0.695328	0.887774	1.01278	-1.09109	-0.820583	-1.44733	-1.92333	1.46824	0.450695	-0.159528	-0.0247267	-0.257691	-0.085247	0.646946	0.17289	-0.873767	-0.0757036	-1.58545	-0.100362	-1.0278	-1.5507	-1.00637	-1.474461e+02	-1.301916e+03	-1.449362e+03
1850	-0.426068	-1.00563	-1.53421	-1.58543	-2.44676	0.22364	0.548329	0.473947	0.400584	0.520787	1.66964	1.88323	1.26211	-1.97023	-2.29924	0.0916147	1.13076	-0.141163	-2.11298	1.58163	-1.48387	0.913468	1.09085	-3.51261	1.00407	-0.305154	-0.207826	-0.12324	-0.734002	-0.930467	0.023251	-2.73474	-0.211709	1.10014	0.181853	1.47008	-0.865261	0.1175	0.544389	0.335882	2.93016	1.41929	-0.065896	-0.296481	-0.286271	0.49711	1.54276	-2.78564	0.414176	1.05544	-0.376426	-1.08836	0.343587	-1.28463	0.444682	1.3371	1.80269	-0.899409	-0.472663	-2.24768	-1.07064	0.262609	-0.0361885	0.28822	0.678146	-0.62337	0.690926	0.864485	1.43777	0.434145	0.927113	0.104531	-0.837823	0.660654	-0.252649	-0.209206	-0.0768947	0.0517246	1.07894	-0.154826	0.401377	-0.0608571	0.51559	-0.79409	1.89752	0.0636508	0.184389	-0.153871	-2.97306	0.901811	0.299728	-1.83859	0.373821	-1.490495e+02	-1.293584e+03	-1.442633e+03
1900	-0.37882	-0.846169	-1.45241	-1.85957	-2.57408	0.249885	0.434153	0.453408	0.423465	0.465317	1.62814	1.82484	1.28246	-1.71858	-1.22229	-1.58162	2.13495	-0.513479	-1.89057	1.10872	-1.647	0.32929	1.13604	-1.79228	0.933856	-0.552536	0.360465	-0.329213	-0.686801	0.85907	-0.0117827	-1.62525	0.213437	0.6935	-0.495168	0.397249	-0.000754578	-0.452734	-0.567228	0.433722	2.18275	2.21692	1.59009	-0.68738	0.400844	0.862845	1.49054	-2.72398	0.614456	0.594601	-1.23523	-0.592015	0.710193	-1.6537	-0.524755	0.357596	0.659072	-1.54242	-0.28967	-2.84433	-1.41554	0.437056	0.231633	0.540484	1.70935	-1.50255	0.511806	0.528345	1.50716	-1.4786	0.572642	0.0130886	0.256758	-0.192157	1.21577	0.57093	0.642016	1.34853	1.36427	0.88345	0.0419015	-0.118642	1.39481	-0.473033	1.10734	0.479829	0.0827089	1.47832	-2.12584	-1.59341	0.529524	-0.318184	1.18365	-1.441589e+02	-1.286914e+03	-1.431073e+03
1950	-0.45529	-0.627069	-1.47073	-1.72668	-2.62976	0.26381	0.618505	0.432227	0.383249	0.444381	1.6132	1.86249	1.27471	-1.50903	-1.77173	-1.30002	0.549331	-0.796868	-1.4081	-1.05381	-0.563544	-0.25613	2.89638	-2.40238	1.2175	-0.803717	0.0542313	0.66527	0.144474	-0.469864	0.0898672	-2.99735	0.866077	0.914242	0.317063	0.362301	0.314572	-0.41128	0.619529	-0.101002	1.57312	1.95289	0.582768	-0.604182	-0.246136	0.752006	1.22446	-2.03742	-0.297235	-0.970632	1.36606	-1.21667	2.08662	-1.50966	0.375439	0.674102	0.707904	-1.40122	0.511956	-3.48791	-1.61598	0.803418	-0.310579	0.882253	-0.66249	-0.568784	0.0474913	0.944357	1.6437	-0.554269	1.05057	0.299114	0.0968325	1.07458	-1.09708	-1.08944	-0.00952007	0.303779	1.6602	-0.189144	-0.223518	0.250261	0.130655	0.303259	-1.29452	0.569061	0.145676	1.51622	-2.00518	-0.301414	-0.370786	-0.720525	0.88046	-1.459052e+02	-1.282832e+03	-1.428738e+03
2000	-0.424593	-0.949348	-1.62885	-1.51891	-2.31691	0.221887	0.491922	0.371908	0.336774	0.502482	1.47478	1.76211	1.27742	-2.18205	0.342406	-0.910154	1.55355	-0.878125	-1.84638	0.487108	-1.18716	-0.40073	0.746788	-3.00833	1.0641	0.486002	0.0915586	-0.391182	-1.02062	0.317156	0.456789	-3.03447	-0.0468025	1.26051	0.407495	1.25572	-0.403407	-0.955949	0.684844	0.0603187	1.41854	1.0546	-0.993993	-0.243948	0.0505456	1.11898	-0.240239	-2.94114	-0.656522	0.923558	0.888097	-1.50466	0.438086	-1.30576	0.0207055	0.401679	0.613621	-2.40447	-0.0230407	-2.63758	-1.05205	0.43384	0.402786	0.359523	1.05184	-0.545949	0.597967	0.383015	1.08222	-0.693326	2.39963	0.285736	0.131176	1.09065	0.0502879	0.149575	-0.341169	0.242966	1.17387	0.462834	2.14761	-0.557049	1.70704	-1.42805	1.42993	1.09676	-0.529935	0.672064	-2.29305	-0.991154	0.694676	-1.87028	0.570555	-1.462411e+02	-1.289108e+03	-1.435349e+03
2050	-0.42619	-1.08611	-1.51789	-1.70939	-2.39724	0.259928	0.51369	0.437729	0.300994	0.500176	1.51785	1.9633	1.22806	-2.10758	0.184246	-0.942225	0.461331	-1.32575	-0.429468	0.657282	-2.63985	1.01194	0.342134	-1.94698	3.07702	-0.585916	-0.322482	0.257079	-0.328398	0.614764	-0.183901	-1.91883	-0.486132	1.32343	0.803994	0.135522	-0.0605064	-0.544451	0.685885	0.370894	2.02539	3.75233	-0.309195	-0.548831	1.40014	0.897247	1.17879	-1.84276	0.435214	1.94024	-0.562104	-2.58896	0.385841	-0.749735	-0.21794	-1.10793	1.11037	-3.02826	-0.131122	-1.817	-1.73621	0.62933	0.42511	0.880492	0.234436	-1.30458	0.592711	-0.171828	1.36655	0.143454	0.894764	0.150368	-0.124165	0.10079	0.0665829	1.38817	-0.576415	1.55813	1.60359	-0.477958	-0.53167	-0.139912	0.152399	-0.000707389	0.458106	-0.516474	-0.187719	-0.208459	-1.7068	0.382414	-0.397784	-0.580217	0.00893851	-1.468999e+02	-1.298119e+03	-1.445019e+03
2100	-0.448062	-1.05839	-1.7003	-1.77328	-2.70339	0.274116	0.367708	0.416868	0.237883	0.379145	1.51137	1.8314	1.35914	-1.85341	0.452268	-0.891567	1.33536	-1.02661	-1.27552	1.67993	-1.63714	-0.276017	1.08302	-2.22933	1.80034	0.0559242	-1.37072	-0.240168	0.69567	0.981796	-2.013	-2.13283	-0.99906	0.838867	-0.780619	1.86072	-0.157956	0.527819	1.00168	2.13252	0.705324	2.19761	-1.09634	-1.06339	0.504781	2.75815	0.960313	-1.65681	0.165958	-0.577731	0.116123	-1.08242	1.4415	-0.914519	-0.527191	1.51407	1.12265	-1.67107	-0.332835	-2.25368	-0.449477	0.575932	0.925136	1.01963	2.1952	-0.869573	1.48532	0.295079	1.4026	-0.100712	1.16021	0.126413	0.363226	1.00637	1.36438	0.329035	-0.804466	0.998787	1.45506	-1.75219	0.796427	-0.0488033	1.99826	0.610392	0.705924	-0.190527	0.269371	0.317449	-1.64868	0.09702	0.192594	-1.8155	0.609439	-1.469998e+02	-1.297867e+03	-1.444866e+03
2150	-0.463109	-0.860616	-1.66385	-1.64261	-2.67215	0.283545	0.585919	0.310995	0.325622	0.471432	1.62024	1.75081	1.25166	-1.26539	-0.422858	-1.85802	0.900642	-1.26154	-1.30588	0.383219	-1.44453	0.501446	1.57965	-2.31663	1.41105	0.602798	0.336013	0.237019	-0.342831	-0.665673	0.422265	-2.34237	1.04817	1.34436	0.926447	0.195123	0.310136	-2.08353	0.732201	-0.022077	1.95084	0.651035	-0.116871	-0.713235	0.764194	1.23962	0.827992	-1.97863	0.861571	0.225556	-0.438631	-1.18281	1.4016	-0.914455	-2.11808	1.22869	1.5164	-1.19786	0.425724	-2.9458	-1.54162	0.217154	0.335606	1.26565	-0.383443	-1.65495	0.28999	0.387099	1.22182	1.26844	1.44641	0.381404	-0.501176	0.897753	0.562608	-0.895512	-0.27828	1.07509	1.23784	0.634873	1.60108	-0.287035	0.780864	-0.0826744	-0.0225508	0.650123	0.260981	1.70222	-1.23267	-0.0910451	-0.577153	-1.30288	0.430288	-1.411648e+02	-1.286297e+03	-1.427462e+03
