iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
1050	-0.461406	-1.56543	-0.593226	-1.4008	-1.28667	0.283927	0.635341	0.511241	0.483519	0.450155	1.609	1.84794	1.23707	-1.78367	-0.302583	-1.33828	0.618776	-0.269134	-0.916376	-1.10527	1.25901	-0.923229	1.53681	-2.13723	-0.175095	1.16271	-0.917658	-0.0262258	0.136421	0.880721	-0.877047	-3.29195	0.610754	0.805987	-0.770665	1.00671	-0.727847	-0.841181	0.504847	0.305947	0.670092	1.28249	-1.78617	0.119945	1.43102	-1.37684	0.0446874	-2.69176	0.445855	-0.622901	1.66951	-1.24924	0.965243	-0.984466	-0.868158	0.153058	0.240781	-2.28734	-0.0624631	-1.24412	-0.993906	0.305571	1.10715	1.28913	0.242656	-1.47894	0.0740166	1.4645	1.408	1.43666	-0.250172	-0.62242	-1.15842	0.562105	-0.406464	-0.569233	-1.16557	0.405047	1.35631	-0.888808	-0.72887	-1.10303	0.896796	-0.810812	0.677823	1.14463	-0.63547	0.661737	-1.73081	0.439325	-0.512466	-1.79429	0.35482	-1.360747e+02	-1.284551e+03	-1.420626e+03
1100	-0.485775	-1.48808	-0.900536	-1.62314	-1.24485	0.265159	0.696981	0.503218	0.480398	0.634317	1.55728	1.77485	1.29607	-0.68369	-1.46018	-0.570575	0.797073	-0.421418	-1.13526	-0.679751	1.38355	-0.0963957	0.913013	-1.79591	1.81603	-0.211691	-1.39793	0.314872	0.00710623	1.02825	-1.42283	-2.22879	0.140886	0.761959	1.30526	1.0262	-0.308075	-0.764193	-0.138323	2.34778	1.15962	0.535141	-0.896695	0.649403	2.04974	-1.51528	0.0894059	-1.78835	0.0524015	0.478847	0.672099	-1.28477	0.575696	-1.13692	0.194894	0.820092	0.295124	-1.45493	0.0601646	-1.05286	-0.543124	0.179569	0.628707	1.33897	0.49927	-1.4272	0.337094	0.456771	1.45075	0.182497	1.6118	-0.144523	-0.922171	-0.00135283	-0.464574	0.310031	0.26993	0.564358	1.25811	0.952079	0.331785	-0.375592	0.00726639	0.219385	0.884075	0.421268	0.565401	-0.0591695	-1.31148	1.48426	-1.54117	-1.11508	-0.0951461	-1.264748e+02	-1.294128e+03	-1.420603e+03
1150	-0.516131	-1.45007	-0.705763	-1.44318	-1.2746	0.32272	0.734874	0.462861	0.429968	0.671932	1.47027	1.83083	1.25551	-1.12373	-0.78488	-1.41615	-0.139376	-0.283382	-1.37155	0.598358	-0.00352337	-0.227476	1.04454	-1.75396	0.631522	0.0931428	-0.475515	-0.0860125	0.600316	-0.576989	-1.8831	-2.76287	0.245097	1.04289	-1.32621	1.25139	-0.34858	-0.628685	0.443755	1.00593	0.823913	2.04638	-1.35995	-0.466331	1.21451	-0.954439	0.927418	-2.29342	0.271999	1.26846	-0.310139	-0.149881	0.495574	-0.703944	0.40629	-1.51288	0.331384	-1.64885	-0.0291862	-1.19155	-1.40882	0.110745	0.349785	1.27785	0.420435	-1.74233	0.874522	0.760838	1.21129	0.454719	0.668058	0.607301	-0.382987	0.389869	0.428278	-0.0882607	-0.131224	0.280583	0.912479	0.595173	-0.0793441	-0.46104	0.172185	-0.169082	0.958101	0.261405	0.0722107	0.0532196	-1.29972	0.243855	-0.566357	-0.955249	0.33228	-1.227044e+02	-1.277451e+03	-1.400155e+03
1200	-0.5381	-1.13356	-0.781944	-1.71718	-1.26775	0.335029	0.476973	0.6644	0.366965	0.625694	1.53086	1.81017	1.24122	-0.666701	-0.763236	-1.9296	1.34055	-0.584264	-1.34571	-0.443314	0.758053	0.63073	1.03345	-2.29028	-0.524429	1.85634	-1.40133	-0.035659	0.324685	-0.65592	-1.24589	-3.11732	-0.0227273	1.3499	0.317037	-0.25955	-0.612529	-0.939019	0.486165	0.561912	0.390039	3.34325	-1.45527	-0.461563	0.358036	0.0159211	0.0978695	-1.78241	0.731218	-0.515159	0.0268275	-1.3825	0.752902	-0.627645	2.02111	-1.16391	1.18045	-1.15696	0.632899	-2.90363	-1.38882	0.681737	0.668821	1.1423	0.831499	-0.98204	1.24579	0.788965	1.44945	0.134563	0.705164	0.466305	-0.697325	0.766713	-0.781124	0.524312	0.511724	0.285682	0.830699	-1.23172	2.23249	0.32748	0.127651	-0.210235	-0.666389	0.724055	0.431176	0.207538	-1.60626	0.511813	-0.0959421	-1.13888	0.234804	-1.377016e+02	-1.270484e+03	-1.408186e+03
1250	-0.584174	-1.04905	-0.79653	-1.70076	-1.18856	0.238986	0.648639	0.438214	0.371	0.525016	1.56719	1.8726	1.28437	-0.358069	-2.10425	-1.48244	0.907856	0.0962608	-1.04816	0.36947	-0.428884	0.161577	1.27788	-2.18193	0.771364	-0.027541	-0.778266	0.115243	0.836003	-0.170133	-1.31858	-1.65468	-0.194467	1.48372	0.276008	0.148243	0.420913	-1.13677	0.578423	1.12406	1.04615	2.14404	-1.67633	-0.379097	0.97101	0.214418	0.878848	-2.22367	0.817433	-0.268544	0.151254	-0.615045	0.421966	-0.943064	-0.20513	-1.19582	1.47836	-1.9085	0.753442	-1.82671	-1.75653	0.684365	0.444604	1.55261	1.16235	-1.4754	0.389602	0.731661	2.24449	-0.812679	1.54599	0.27248	-0.516144	1.18742	0.389339	0.321987	-0.571418	0.0104088	1.6126	1.7654	0.474964	-1.04039	0.0464528	-0.619665	1.20829	1.49525	0.624362	-0.0237974	-1.46998	1.06705	-1.45968	-1.21384	0.354886	-1.344859e+02	-1.282357e+03	-1.416843e+03
1300	-0.616603	-1.11182	-0.706857	-1.66804	-1.53128	0.305702	0.376256	0.638228	0.589518	0.77958	1.5341	1.88639	1.2739	-0.580746	-0.91247	-1.49821	0.393654	0.430893	-0.868334	1.27055	-0.6562	0.401231	1.21213	-1.28102	0.309469	0.922685	0.787809	0.710126	1.19338	-0.376694	-1.90716	-1.51854	0.456086	1.44742	-1.07566	-0.277878	0.194719	-0.333777	0.562621	-0.283317	0.410018	1.50601	-0.628261	0.613784	0.118815	-0.512354	0.996758	-1.46748	0.948339	1.92549	-1.08857	-1.22569	0.896345	-0.240683	-0.618343	-0.465773	1.30437	-1.24153	0.685487	-2.04837	-1.67897	0.693037	1.05769	1.17475	-0.239547	-0.74895	-0.0664489	0.782931	1.55869	-0.344122	0.006034	-0.393245	-0.0191511	0.855061	2.14454	-0.413057	-0.980203	0.650968	1.17648	-1.38436	2.05823	-0.117875	0.687586	0.126184	1.22668	-0.0479169	0.0382772	0.381502	-0.929911	0.0363464	-0.777751	-0.893879	0.526305	-1.256782e+02	-1.287245e+03	-1.412923e+03
1350	-0.596039	-1.00262	-1.17562	-1.67196	-1.51685	0.301466	0.754196	0.457437	0.602853	0.682717	1.56626	1.7296	1.26633	-0.39603	-2.16184	1.57604	0.89533	0.329634	-1.82225	0.852189	1.01894	-0.218619	1.34965	-0.980444	0.210379	-0.0747657	0.160346	0.339865	0.128764	1.45868	-0.104998	-1.99714	0.709102	1.39286	0.237276	-0.0855252	0.227943	-0.283324	0.789321	1.93221	0.986265	0.744186	-0.474258	0.232754	0.0894581	0.603193	1.1739	-1.55856	0.895013	-0.504778	0.417775	-0.716259	0.773308	-0.925264	0.66709	0.771086	0.479445	-1.06687	1.33436	-2.50132	-1.83887	0.420042	0.959804	1.741	-0.929356	-1.06487	0.444711	1.15092	1.93737	0.853762	0.791553	0.481535	-0.0860327	1.08902	0.304576	-0.136017	0.340059	0.596861	1.96261	0.718458	0.798739	-0.206882	0.527003	0.382876	0.44574	0.0442046	-0.479319	0.400615	-1.28364	0.120593	0.0165266	-0.830242	0.34893	-1.257847e+02	-1.284546e+03	-1.410330e+03
1400	-0.553766	-1.27472	-1.0383	-1.62151	-1.43411	0.322139	0.895652	0.331234	0.549092	0.57855	1.56109	1.98797	1.29858	-0.532413	-1.08029	-0.560867	1.15605	-0.489386	-1.27065	-0.180782	1.84983	-0.0935313	1.40948	-0.917825	0.0115272	-0.304347	-1.01819	0.603012	-0.16486	1.34417	-0.983668	-1.9396	0.764573	1.23661	1.08409	-0.286537	0.274469	-0.8573	0.480473	1.16021	1.36588	1.18861	-1.20115	0.351676	0.745438	-1.34617	0.896811	-2.48622	0.714382	0.807005	0.181812	-1.50746	0.70269	-0.390101	0.0580549	0.30341	0.247084	-1.70107	0.27951	-1.09524	-1.1311	-0.150853	0.749295	0.821069	0.552484	0.110497	0.555566	0.57127	1.56935	0.241654	-0.297113	0.61234	-0.451563	0.48652	0.30093	0.715182	-0.642234	1.16124	1.17567	1.61435	0.472572	-0.272046	0.740586	-0.535336	1.06854	1.30256	-0.233698	-0.0191656	-1.45263	1.25385	-1.33441	-0.902845	0.228523	-1.235716e+02	-1.297581e+03	-1.421153e+03
1450	-0.590167	-1.05023	-1.18772	-1.59936	-1.27653	0.301112	0.607777	0.458527	0.402316	0.500095	1.53973	1.71204	1.28854	-0.365626	-1.54419	-1.07633	0.94614	-0.471993	-0.946442	1.31134	-0.43376	0.239616	1.26871	-2.45274	1.06433	0.596895	-0.587736	0.0364079	-0.00975005	0.250925	-0.644578	-2.53442	0.163907	1.5089	-0.801712	0.776891	0.456965	-0.419879	0.974485	1.52684	0.5894	2.34877	-1.61837	0.61112	-0.634386	0.527241	0.92428	-2.95424	0.356559	1.56166	-0.267057	-1.63788	-0.100884	-0.43521	0.0146439	1.83728	0.589102	-1.66253	0.914078	-2.08731	-0.843701	-1.08723	0.853397	0.598939	1.24925	0.985476	0.212728	1.00455	1.90555	-0.122414	0.164047	0.274427	-0.729522	1.24059	0.888633	-0.763989	-0.537967	0.713483	1.47833	-0.41165	1.18871	-0.943457	-0.325796	-0.149811	0.90595	1.09436	0.384524	-0.542255	-0.954149	0.312241	-0.797113	-1.27523	0.0666675	-1.328405e+02	-1.294831e+03	-1.427671e+03
1500	-0.611874	-0.634503	-0.863032	-1.58216	-1.39714	0.292684	0.694598	0.661988	0.324376	0.417493	1.53196	1.91589	1.26755	0.0494475	-2.61903	-1.33895	1.05285	0.255983	-0.768225	-0.114809	-0.409717	0.475957	2.11199	-1.72488	-0.26639	-0.113127	-0.992345	0.337471	0.453162	-0.551647	-0.818708	-2.00141	0.248489	1.93195	1.18871	-0.670569	0.372187	-0.889693	0.700986	-0.0124276	0.955093	2.29872	-0.820708	0.101191	-0.238392	-0.510672	0.215999	-2.8849	0.761258	-1.64968	1.07273	-1.0957	1.36065	-0.395846	-1.26174	-0.212056	2.43207	-2.46352	0.448864	-2.26543	-0.750966	0.67476	1.58375	0.865809	-2.3659	2.086	-0.275364	1.08295	1.89315	0.981419	1.56537	0.0647714	-0.720544	0.694529	0.313333	1.02859	-0.396147	1.30457	1.54412	0.565768	0.500865	-1.26228	1.20105	1.16513	-0.662156	-0.653751	0.586595	0.982379	-1.47253	-0.167074	-0.654801	-0.800298	0.617323	-1.438996e+02	-1.285290e+03	-1.429189e+03
1550	-0.61351	-0.837042	-0.527496	-1.90826	-1.51412	0.273641	0.763119	0.805733	0.539526	0.447802	1.55221	1.93268	1.26494	-0.891276	-1.02651	-1.73673	0.735869	-0.100007	-1.24853	0.158198	-0.742407	0.323174	1.98557	-1.71557	-0.245204	0.339935	-1.09384	-0.343208	0.0333231	-0.388236	-0.994295	-1.42926	0.314303	1.92899	0.904249	-1.06186	-0.00948762	-0.153297	0.902405	0.736188	0.0220956	1.3281	-0.53794	-0.493848	0.835933	-0.571342	0.778584	-2.04062	0.904097	-1.83135	1.80428	-1.24258	1.27289	-0.595318	-0.436254	-0.937831	1.35839	-1.39467	1.22455	-3.20827	-0.988588	0.0542349	1.69516	1.18549	-2.5505	2.23697	1.0305	1.49239	1.85109	0.0369228	0.379111	0.225695	-0.187796	0.757161	-1.34206	1.2307	-0.203682	1.36761	1.29873	0.363198	-0.137772	0.0184811	-0.115348	0.159754	0.825317	0.341611	-0.0385321	0.867304	-1.53967	1.1333	-1.17674	-0.160463	0.684755	-1.389642e+02	-1.286539e+03	-1.425503e+03
1600	-0.497674	-0.89979	-0.210859	-1.77851	-1.31609	0.23071	0.739575	0.929559	0.538254	0.490724	1.5435	1.90921	1.27744	-0.863261	-1.34335	-2.00612	0.113835	0.224836	-1.10944	-1.11471	-0.181909	0.203887	1.591	-1.31374	-1.40161	1.41314	-0.73054	-0.242226	0.879172	-1.92237	-0.0188852	-2.10674	0.817903	1.71563	-0.785667	-1.04712	-0.133594	-1.19375	0.0492947	0.419972	0.611146	1.51263	-1.56223	-1.28762	-0.180568	-0.150172	1.48686	-2.45297	-0.00113365	-0.788562	0.188711	-0.420171	1.05117	-0.483545	-1.01983	-1.0592	1.57688	-2.63072	0.297738	-2.50324	-1.01688	0.250934	0.908658	0.639205	-2.04329	1.54081	-0.462092	0.899437	1.50826	-1.15624	0.620186	0.398405	-0.406387	0.07406	0.568944	-0.407049	-0.00827398	0.0949875	1.3288	-1.03292	0.0177773	0.111732	0.620626	-0.177599	2.05441	0.10212	-0.477816	0.197577	-1.18168	-0.270288	-1.38219	-0.958503	0.642523	-1.371579e+02	-1.299475e+03	-1.436633e+03
1650	-0.565837	-1.31572	-0.0936253	-1.54263	-1.23656	0.353071	0.607167	0.971139	0.418837	0.355407	1.61039	1.85842	1.25867	-0.52987	-0.545219	-2.13644	0.523426	-1.27802	-0.949168	-1.0826	0.668458	-0.308041	1.80279	-1.21376	-0.427492	0.532724	0.233973	-0.498273	-0.127788	-1.16894	0.0442476	-2.5606	0.210347	1.04818	-0.207039	-0.751362	-0.0377124	-0.979141	0.191719	0.485017	1.33447	1.1682	-1.80034	-0.530257	1.4128	-0.804556	0.460726	-2.64486	0.116966	-1.04937	0.978386	-0.464633	0.704854	-0.998526	1.3624	1.70904	0.726726	-2.96858	0.862034	-2.72893	-1.57136	0.901034	0.996636	0.737388	-1.91021	0.690464	0.559218	0.809152	1.59694	-0.620084	-0.293278	0.525463	-1.15167	0.282318	0.136279	0.886197	-0.489549	0.559428	1.18129	-1.09199	-0.260464	-0.601687	-0.067216	0.0906209	0.901328	0.293271	-0.317493	0.858289	-1.30497	1.50893	-1.3608	-1.24447	0.153265	-1.367752e+02	-1.282534e+03	-1.419310e+03
1700	-0.584243	-1.66367	-0.127475	-1.72188	-1.30212	0.375242	0.422104	0.683064	0.320764	0.440136	1.597	1.85852	1.26085	-0.63262	-0.476496	-2.43727	0.841698	-0.807792	-0.928807	0.383016	0.0731363	0.442321	1.7427	-1.15223	0.896138	0.653181	-0.42423	0.664376	-0.129678	-1.20566	1.36292	-1.39402	0.351203	1.02527	0.526531	-0.316915	0.517595	-1.63102	0.423915	2.12865	-0.186445	1.59968	-1.70435	0.127726	-0.673659	-0.428199	0.814564	-2.82206	0.237488	0.894907	-0.116845	-0.144474	0.973779	-0.722275	-0.825168	1.47098	1.60745	-1.27195	0.620386	-2.75924	-2.04744	0.436577	1.17763	0.605246	-1.32949	0.948037	1.499	0.724527	1.48816	-0.531763	-0.635671	0.908715	-0.537779	0.223485	2.20594	-0.0789976	-0.279774	0.394302	0.940797	-0.14272	0.0419303	-1.43003	-0.240084	0.0865558	1.14845	0.252983	0.806708	0.665671	-1.0903	0.38387	-0.329602	-1.07119	0.00660188	-1.327721e+02	-1.288356e+03	-1.421128e+03
1750	-0.545618	-2.16569	0.797105	-1.68573	-1.26911	0.336604	0.0486969	0.756086	0.424488	0.448298	1.47632	1.88429	1.2709	-0.731874	-1.44986	-2.82384	1.07684	0.116518	-0.880343	-0.588866	-0.351003	0.421085	1.58053	-1.10114	0.311204	1.40417	-0.620869	0.171902	-0.271193	0.820044	0.450286	-1.34216	0.0857714	1.05726	0.964234	0.581217	-0.661693	-0.987514	0.82466	2.46646	0.818398	1.83272	-1.16164	-0.0625106	0.221877	-0.627406	0.407891	-2.915	0.309007	-0.701313	-0.129782	-0.27412	0.526446	-1.09935	1.4731	0.0630502	0.555138	-2.07414	0.124128	0.960266	-2.82509	0.317353	0.785769	1.00058	0.327708	-1.58356	0.72231	1.09066	1.17965	0.583624	-1.28957	0.799634	-0.535091	0.766567	1.23808	-1.61277	-0.458288	1.09394	1.12861	-2.43486	-0.202233	0.574033	0.431637	0.263305	-0.357621	1.37471	0.751451	0.246329	-1.16022	0.484275	-1.03663	-0.696303	-0.150339	-1.362254e+02	-1.290581e+03	-1.426806e+03
1800	-0.53295	-2.10055	0.344644	-1.51339	-1.45823	0.26457	0.103486	0.720283	0.450293	0.416355	1.54734	1.80292	1.28076	-1.61237	0.140902	-1.17155	0.444605	0.65024	-0.483981	1.75963	-0.849827	0.0569907	2.22784	-1.33798	0.594695	0.43627	0.00174252	0.688997	0.0566114	1.72435	-2.09093	-2.66307	0.388462	1.35327	0.00505399	-0.852236	-0.313649	-0.156015	0.604117	1.46239	1.88653	1.3025	-1.65058	-0.371584	-1.44252	0.25453	0.0082322	-2.70378	-0.0192096	1.10647	0.140669	-1.60369	1.29282	-1.14496	0.960615	3.04427	0.653967	-1.87915	0.153945	0.527661	-2.64192	0.79437	1.5652	1.0396	1.34027	-0.761337	0.185373	1.34466	1.72747	-1.06547	-0.469161	-1.10256	-0.219772	0.603208	-0.687423	1.03467	-0.161014	0.919875	0.879637	0.0325473	-0.474903	-0.671938	0.710928	0.305446	-0.0263833	-0.391336	0.100268	0.839889	-1.5366	0.227874	-0.336575	-1.01529	0.616706	-1.404229e+02	-1.291456e+03	-1.431879e+03
1850	-0.496418	-2.39908	0.56228	-1.60852	-1.3522	0.257761	0.132052	0.67714	0.321062	0.415751	1.56847	1.83764	1.20331	-1.52555	-1.59324	-0.713741	0.830689	0.690858	-1.31497	0.937171	0.0123357	0.441418	1.62453	-1.25432	1.39813	1.94051	-0.432324	0.905138	0.366496	-2.56664	-0.686344	-2.03015	1.08251	1.25836	0.409438	-0.366446	-0.438621	-0.698659	0.529323	0.284104	0.954153	2.52769	-1.19434	0.18976	-0.238634	0.685262	0.979166	-3.04631	0.348178	0.542726	0.36583	-1.05063	0.795922	-0.695405	-0.448981	0.831459	1.96291	-1.89507	0.199774	-0.950573	-2.89809	-0.460994	1.24751	1.06706	1.57586	-1.57022	0.359955	0.92448	1.26084	1.13098	1.10803	-0.399533	-0.605872	0.830052	-1.14334	0.0122267	-0.040121	0.80291	1.3382	0.830221	-0.455729	-0.328067	0.673101	0.0231118	1.68753	0.00445713	-0.361013	0.794604	-1.1262	-0.722269	-0.0209282	-1.51833	0.648558	-1.394754e+02	-1.287473e+03	-1.426949e+03
1900	-0.554679	-2.33332	0.827356	-1.5241	-1.26003	0.262201	0.057191	0.695148	0.343465	0.431554	1.59983	1.75056	1.24834	-1.31531	-1.60603	-1.765	0.413152	-0.631884	-0.696906	-1.76941	-0.336787	-0.516742	1.48172	-1.22581	1.08394	0.798969	-0.691411	0.0282008	0.0375941	0.495191	-1.51772	-2.24098	0.449671	1.37565	0.745553	-0.266384	-0.649807	-1.81331	0.803466	0.936405	0.547732	1.72342	-1.08087	-0.203865	-0.276477	0.0395866	0.611394	-2.29725	0.635955	-1.04556	1.89991	-1.30799	0.616147	-0.398888	-1.22421	-0.955969	1.39588	-1.91055	0.240894	-1.49463	-2.67424	-0.151913	0.727194	0.763436	-1.41308	0.012232	0.320944	0.947245	1.84554	-1.073	-1.56244	0.0948011	-1.64304	0.805965	-1.45483	-0.408767	-0.187168	0.934372	1.29095	-0.884382	1.27496	-1.13734	0.32425	0.5961	2.03681	0.0544081	-0.598648	0.878172	-1.06039	0.0902843	-0.882455	-0.958811	0.0231683	-1.382695e+02	-1.289073e+03	-1.427343e+03
1950	-0.601677	-2.35033	0.774578	-1.25929	-1.22347	0.306469	0.0452752	0.886122	0.642341	0.435684	1.56103	1.86894	1.23978	-0.655987	-0.406504	-0.0135527	-0.0338794	0.484682	-0.94852	0.778092	0.0645046	-0.433884	1.27858	-0.927752	-0.550726	0.351979	-1.5536	0.0488002	0.407409	-0.248321	0.358969	-2.45608	0.775105	1.28335	0.262843	-0.833138	0.100243	-1.68325	0.842092	1.12054	1.07851	0.904285	-1.75397	0.142478	-0.277584	0.278288	-0.214032	-3.27529	0.755172	-0.118157	0.48982	-1.05238	0.72802	-0.275112	0.942985	-0.0406362	0.209429	-2.47105	0.520727	-0.820039	-2.53126	-0.0963062	0.900639	0.838131	1.24112	0.0130042	-0.279629	0.723489	1.60321	0.742711	1.87769	-0.461686	-1.61006	0.743974	0.246607	0.264891	-0.50663	0.964469	1.41314	-0.297784	0.222101	-1.37741	0.561101	0.54851	0.946062	0.35695	0.0968962	0.439326	-0.824416	0.96993	-0.201334	-1.4772	0.281919	-1.290315e+02	-1.288123e+03	-1.417154e+03
2000	-0.549398	-2.39689	0.623282	-1.64145	-1.38298	0.303832	0.146412	0.982678	0.489995	0.578754	1.64043	1.87619	1.20804	-0.958366	-0.651605	-1.53259	0.392137	0.0734003	-0.780859	0.813703	-0.120901	0.00437188	1.40333	-0.992186	1.73398	1.5144	0.257383	0.891132	-0.219173	0.375347	1.46533	-1.21825	0.158539	1.24514	-0.171217	-0.559534	-0.950229	-0.755239	1.01365	-0.434654	1.46253	1.68663	-0.703617	0.212269	-1.39348	2.13214	0.592909	-1.66908	0.265807	0.298474	1.78797	-0.0342515	0.69366	-0.39944	0.831157	-1.07973	1.13697	-1.24599	0.757569	-1.96657	-2.70786	0.916986	0.346805	0.808909	-2.03202	0.0113235	0.35431	0.463558	1.46508	0.948271	-0.212405	0.102269	-0.466456	0.402361	1.10242	0.458426	-1.09913	0.710723	1.12905	1.07869	0.606572	-0.0244342	0.188448	0.0504379	1.62458	0.593351	0.688498	-0.0978777	-1.30403	0.814123	0.743595	-1.0625	0.328415	-1.305041e+02	-1.288587e+03	-1.419091e+03
2050	-0.586644	-2.46027	0.462688	-1.72686	-1.25682	0.314002	0.145424	0.911811	0.520688	0.534627	1.51819	1.81039	1.23026	-0.946769	-1.39992	1.00789	1.19399	-0.168804	-1.18368	0.571025	0.615894	-0.0973312	0.995781	-0.799253	0.499758	2.62866	-1.19625	0.209017	0.405326	0.143896	1.94253	-2.05259	0.0385259	1.15472	-0.456133	0.620817	0.662114	-0.998627	0.938086	1.76033	0.828856	1.60346	-1.32907	0.185822	0.649723	0.737318	0.778147	-2.52384	0.902204	-0.112799	0.0764224	-1.82213	0.461409	-0.514986	1.58332	0.562463	0.672964	-2.01129	0.300527	0.0952219	-2.04003	0.727443	0.790822	1.09253	-1.99178	0.622997	-0.249593	0.998083	1.71586	-0.283405	-0.991751	0.550341	-0.474837	0.953851	1.35244	2.39994	1.05417	0.115282	1.42634	-0.874173	0.452475	-0.784126	0.319405	0.721321	0.39605	1.28388	0.452939	-0.0671865	-0.705936	-0.935275	-0.00167155	-0.921908	0.20483	-1.357663e+02	-1.289945e+03	-1.425711e+03
2100	-0.547406	-2.16011	-0.256845	-1.47453	-1.3057	0.247714	0.0845215	0.784714	0.434877	0.520406	1.61825	1.82023	1.28495	-0.520824	1.35544	-1.89342	0.381705	-0.142829	-0.577087	-1.26279	0.291941	-0.357375	1.28176	-1.66446	0.121202	0.815693	-0.749562	0.487132	-0.616394	-0.0982477	0.535666	-2.63316	0.446937	1.45484	-0.911833	-0.662312	0.149767	-0.61907	1.09359	1.31197	1.16954	1.6552	-1.49715	0.158477	-0.202565	1.09252	-0.836247	-2.3427	0.929428	-0.262488	1.01808	-1.67504	0.56703	-0.382779	0.287114	-0.298732	0.814443	-1.85376	0.510035	-0.934414	-1.69027	-0.536986	1.00754	0.947161	-0.38558	0.8186	-0.604958	0.87603	1.9825	0.585678	-0.290796	-0.929337	-1.10699	0.793853	-1.1374	0.635638	-1.61435	0.670326	1.56103	-1.79529	1.04679	-0.832943	0.0606571	0.323757	-0.525328	1.6779	-0.37585	0.43423	-0.972795	0.238422	-0.128339	-1.66247	0.0935664	-1.306496e+02	-1.287835e+03	-1.418484e+03
2150	-0.511619	-2.19878	-0.0919945	-1.76133	-1.27311	0.278025	0.109438	1.4737	0.458545	0.703146	1.53949	2.02975	1.24397	-0.964571	-0.106601	-0.873542	0.776181	-0.156745	-0.863375	-0.0897174	0.268585	0.4066	0.98259	-2.07552	1.04083	1.04524	-1.25007	0.318497	0.220895	0.254935	-0.544541	-2.21829	-0.480751	1.67171	-0.621934	-0.721435	-0.080144	-0.894576	0.431248	0.255468	0.737682	1.92639	-0.889436	-0.456697	-1.43927	2.49663	-0.220042	-1.73781	0.387297	-0.500236	1.19543	0.0663044	0.487292	-0.937488	-0.636601	0.208157	0.255404	-1.24945	0.413924	-1.05606	-0.759733	0.273454	0.728389	1.1026	0.615623	-0.188104	0.201951	0.618552	1.20562	-0.336899	0.812352	0.0688885	-0.290503	0.805956	-0.31846	-0.10591	1.09042	0.35395	1.44918	1.34809	-0.474003	-0.470772	0.117942	0.266715	1.24059	0.929665	0.313511	0.489815	-1.03955	0.371482	0.031575	-0.375243	0.26369	-1.225683e+02	-1.291505e+03	-1.414073e+03
