iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
210	-1.0907	-0.952344	-0.861352	-1.71048	-1.23041	0.433649	0.470723	0.146017	0.397369	0.468899	1.55202	2.05733	1.27266	0.927138	-3.96745	-0.0554327	1.02011	-0.686592	0.559772	-0.383127	-0.27561	0.987842	1.2537	0.13333	1.43992	0.359627	-0.21687	-0.243801	0.497522	0.0250998	-0.569995	-1.62467	-0.0826441	2.34084	-1.53379	0.152988	0.186982	-1.10953	2.10099	0.572316	1.68495	3.11387	-1.58001	0.816035	0.0375225	0.979668	-0.431953	-1.73563	1.82682	-1.01309	0.0803266	-1.43717	0.661275	0.466889	1.60773	-0.236868	1.42653	-1.93693	1.29474	-2.5223	-1.08967	-0.456219	1.10132	1.66487	2.35906	-2.47588	-0.360604	0.778749	2.44643	0.670629	-0.423341	-1.06592	-1.12934	1.36874	0.023655	-0.810378	-1.0361	0.55996	2.23491	2.22447	-0.0803599	0.207274	-0.00152569	1.27771	0.734306	-0.556956	-0.454607	0.513962	0.0686652	-0.223447	0.794965	-0.768204	-0.0131839	-1.555295e+02	-1.303716e+03	-1.459245e+03
220	-1.01151	-1.234	-0.873848	-1.53253	-1.19846	0.393274	0.509397	0.311675	0.44958	0.502379	1.67443	1.82695	1.31995	0.924757	-3.59349	0.640882	1.32366	-0.895498	0.304586	0.73053	-0.535503	0.261222	1.18064	-0.613061	0.400234	0.475962	-0.884548	-0.00536891	1.14856	-0.512898	0.519609	-2.45911	-0.111826	1.74813	0.507023	2.08021	0.3133	-1.44163	1.75253	0.815193	1.81972	1.00082	-1.2175	0.816035	0.802662	-0.00136406	-0.870441	-2.4092	1.65139	-0.670293	0.806645	-0.411093	0.618975	0.0299092	2.74693	1.00829	-0.0135221	-1.33696	1.29474	-1.43873	-2.04729	-0.515787	0.697631	1.50435	-0.0282333	0.917874	0.956338	0.678185	2.22525	0.939613	0.942288	0.0794939	-0.767585	1.53807	0.023655	0.640661	0.151742	0.544007	2.17862	-0.538692	2.22822	-0.357632	0.236259	1.29142	0.616308	0.546699	0.0726666	0.169525	0.0886237	-0.533347	0.816101	-1.65756	0.251985	-1.479885e+02	-1.300119e+03	-1.448108e+03
230	-0.940627	-1.17622	-0.88675	-1.47428	-1.29563	0.409095	0.402698	0.33857	0.441699	0.544403	1.50425	1.866	1.31995	-0.131514	-0.730587	-1.55238	0.335721	0.238695	0.101377	1.63087	-0.821878	-0.727756	1.27114	-0.405342	-0.0289959	1.14871	-0.964345	0.25469	0.913905	-1.11692	-0.000500036	-1.93198	-0.568594	1.65329	0.0593977	1.20318	-0.898769	-0.883632	1.75253	-0.490422	0.93117	1.95405	-1.24787	1.21819	0.753068	-0.858902	0.298579	-2.4092	1.17145	-0.83576	1.10905	-0.998512	0.56472	0.3693	-0.093782	-0.138492	-0.182598	-1.50508	1.0984	-1.87913	-2.09945	0.0996099	0.979091	1.49084	0.666875	0.840892	0.956338	0.795342	2.20024	-0.578017	1.14371	0.705469	-0.777841	0.983658	0.845546	-0.396127	0.146334	0.758771	2.0176	-0.479516	2.20074	-0.799263	0.0987399	0.7675	1.85615	1.94576	-0.0526242	0.547339	-0.186794	-0.640531	0.816101	-1.5455	0.251985	-1.396605e+02	-1.292341e+03	-1.432001e+03
240	-0.942562	-1.47602	-0.849285	-1.705	-1.28535	0.41168	0.319089	0.33561	0.194713	0.573782	1.48322	1.73157	1.26391	-0.258293	-0.730587	-1.27058	0.882414	-0.263279	0.290706	0.899301	-0.478845	-0.125164	1.19164	-0.31965	0.553145	0.704051	-0.289203	0.0992535	0.866795	-0.373198	-0.15487	-2.02885	0.32266	1.88016	0.417141	1.18517	1.07633	-0.982805	1.61568	-0.393009	0.504645	0.95412	-1.48987	1.18567	-0.17937	-0.858902	0.0605787	-2.49755	1.50217	-1.88786	1.96815	-1.25364	0.790986	0.0110904	1.89239	0.681572	1.6922	-1.50508	1.0984	-1.04423	-2.09945	0.0996099	0.908117	1.34965	1.12827	0.204714	-0.12409	0.795342	2.17597	-1.53777	0.304496	0.691506	-0.381439	1.49442	0.845546	0.769506	-0.730122	0.705823	2.07104	1.57881	-0.197227	0.264431	0.156724	0.650198	1.49076	1.28221	-0.347238	0.547339	-0.22691	0.236246	0.376957	-0.936345	-0.00652174	-1.356915e+02	-1.302258e+03	-1.437949e+03
250	-0.869612	-1.34867	-0.864402	-1.838	-1.30449	0.378591	0.339923	0.33404	0.36689	0.604991	1.60691	1.91428	1.28416	-0.414934	-0.755155	-0.816214	1.21411	0.409935	-0.201316	1.19282	0.516762	0.246041	1.19566	-0.224474	0.615179	1.22676	-0.921129	0.337302	1.0351	-0.302081	-0.971389	-3.11692	0.446308	1.44947	-0.377288	3.02781	-0.419818	-0.929017	1.65381	-0.393009	2.21213	2.61681	-1.27257	1.05058	0.00719301	-0.429974	1.49704	-2.49755	1.47588	-0.336306	-0.707542	-0.0166162	0.790986	0.293015	0.625713	0.256268	2.03386	-2.04837	0.916691	-2.62391	-1.81942	1.09955	0.792815	1.74598	0.0764001	0.40768	0.882895	1.09783	2.04422	-1.81713	1.62649	1.6345	-0.421613	1.1939	0.410042	0.769506	0.195715	0.44091	1.97549	-0.440698	0.0782017	-0.502726	0.131545	1.04066	-0.119635	1.41737	0.177377	0.406918	-0.0935268	0.0192531	0.147674	-0.611047	0.429626	-1.488234e+02	-1.288427e+03	-1.437250e+03
260	-0.858033	-1.20932	-0.698329	-1.81432	-1.32423	0.404401	0.471406	0.274116	0.392499	0.596341	1.56881	1.83193	1.26771	-0.514291	-1.58767	-0.978127	1.32548	0.0205795	-0.640364	1.19223	0.118447	0.676925	1.045	-0.471173	0.399624	0.832933	0.0747208	0.201977	1.00767	-1.07377	-1.04128	-1.4445	0.624831	1.42885	-1.16174	2.78105	0.0327899	-1.04915	1.65381	1.81477	-1.51582	2.0087	-0.822875	1.05748	0.428791	-1.53995	0.516247	-2.49755	1.11132	1.99229	-1.30706	-0.43123	0.647322	-0.0857031	-0.132647	-0.28615	0.362997	-1.40029	0.811046	-1.6463	-3.72342	0.147614	0.720783	1.4178	1.89318	-1.49752	1.14123	1.13124	1.72504	0.294433	1.00387	0.411519	-0.469213	1.06046	-0.730373	0.849522	0.565801	0.44091	1.85536	-1.18486	-0.439966	0.899279	0.1736	1.08858	-1.21488	-1.20626	0.52763	0.514917	-0.283966	-0.295074	0.147674	-0.82162	0.231044	-1.471397e+02	-1.290335e+03	-1.437474e+03
270	-0.823533	-1.28628	-0.847774	-1.79295	-1.36872	0.405427	0.45302	0.184422	0.445048	0.623754	1.41613	1.7058	1.27545	-0.25811	-2.01068	-0.556742	0.499927	-0.0958213	-0.474557	0.834149	0.737526	0.843096	1.045	-0.786304	0.85166	0.0596017	-0.233222	0.00228211	0.658541	0.00310563	-0.994824	-1.67016	0.386003	1.91068	0.769823	-0.918765	0.716198	-0.782873	1.05629	2.46323	1.02494	2.27583	-0.988427	0.481289	0.744746	0.882262	1.06468	-2.43385	0.794603	1.02978	1.30034	-0.637609	0.820672	0.185888	-0.706376	-0.76764	0.730172	-1.47602	0.70099	-1.7425	-2.31239	1.00327	0.8717	1.46646	1.21584	-1.49752	0.740567	0.980805	1.77628	0.653556	0.678945	0.266221	-0.469213	1.06958	1.4319	-0.260858	-0.210155	0.817892	1.99557	-0.711286	-0.731949	0.0640137	0.249044	1.02579	0.0910565	-1.57747	0.751412	0.314734	-0.451712	0.0504171	-0.329999	-0.757738	0.231044	-1.370673e+02	-1.276230e+03	-1.413297e+03
280	-0.823565	-1.53991	-0.641091	-1.69393	-1.35052	0.376379	0.686409	0.233152	0.456139	0.581427	1.50156	1.9112	1.23641	0.169124	-1.92675	-0.0818479	0.837622	-0.179923	-0.474557	0.7352	-0.409395	0.805236	1.21832	-0.95177	1.22115	0.866549	-1.32172	0.00228211	0.658541	-0.761528	1.60464	-2.27458	0.386003	1.91068	1.03554	-0.547603	0.294222	-1.13552	1.36027	1.81778	-0.489498	2.26803	-1.17907	-0.0195632	0.744746	0.449911	0.824567	-2.05737	0.879705	0.0580151	2.4153	-1.04837	0.845786	0.185888	-0.706376	1.70889	0.946648	-1.55396	1.17224	-1.71398	-1.8927	0.542149	0.861607	1.42333	0.7725	-1.49752	0.10708	0.673239	1.93278	-0.262454	0.358816	0.445517	-0.469213	1.04991	0.546582	-0.0895085	0.990493	0.265538	1.68424	0.881201	0.00613834	-0.449934	0.239824	0.632843	0.788347	0.499593	0.757967	0.472643	-0.540173	0.139868	0.409689	-0.783179	0.28219	-1.405176e+02	-1.275893e+03	-1.416411e+03
290	-0.793989	-1.50359	-0.851284	-1.71081	-1.32947	0.351671	0.608351	0.448751	0.456139	0.537042	1.57132	1.93881	1.25995	0.0591674	-1.6167	-0.878092	0.0604034	0.128619	-0.474557	1.29775	0.0287691	0.878413	1.49995	-1.13514	1.43686	1.71333	0.113179	0.568051	0.726281	0.315688	-0.548504	-2.34353	0.359131	1.97735	-0.413947	-0.567868	0.225973	-0.957323	0.751369	1.80121	1.73299	2.01515	-1.25684	0.232706	0.744746	0.449911	0.317894	-2.33207	0.664816	1.26047	0.343006	-1.04837	0.756686	-0.498601	-0.224315	1.374	1.15243	-1.35253	1.23087	-1.71398	-1.14708	0.266062	0.933768	1.43182	1.50617	-0.86947	0.615387	0.815987	2.20027	-0.555435	-0.334195	0.253183	-0.469213	0.825088	0.723593	0.907177	0.621038	0.240931	1.95003	0.387023	0.882562	0.921918	0.551977	0.82111	0.129756	0.219004	0.158329	0.253136	-0.66332	0.593909	0.409689	-0.623992	0.183834	-1.377371e+02	-1.278916e+03	-1.416653e+03
300	-0.783505	-1.71545	-0.814132	-1.71081	-1.2629	0.365757	0.637612	0.579514	0.375474	0.451001	1.69518	1.79324	1.26864	-0.269534	-1.24933	0.0596069	1.41775	-0.587545	-0.506173	1.40762	0.0287691	0.781736	1.49995	-0.770486	0.914745	0.643906	-1.4597	0.511171	0.549207	-0.134976	0.356111	-2.3216	-0.101603	2.02409	-0.702045	-1.87547	0.475042	-1.01525	1.22875	1.91345	-0.0340575	2.3159	-1.14363	0.496785	0.37867	0.449911	1.1294	-2.53017	0.535801	1.41228	0.343006	-1.15382	0.945319	0.386388	-0.905512	0.512175	1.53287	-1.93473	0.857559	-0.852506	-1.5062	0.306674	0.878705	1.4425	1.50617	-0.86947	1.69684	1.04119	1.94342	0.219057	-0.475662	0.669631	-1.43026	0.917965	0.501432	0.33481	0.117056	0.816408	1.5067	1.25411	0.486048	-0.592716	0.321326	0.29538	1.97198	0.779807	0.330708	0.141938	-0.515414	0.2528	0.409689	-1.03119	0.382013	-1.431413e+02	-1.287652e+03	-1.430794e+03
310	-0.749663	-1.53399	-0.985279	-1.65067	-1.35264	0.327301	0.630726	0.403285	0.360341	0.475424	1.53459	1.77485	1.28186	-0.386798	-1.36198	-0.201073	0.658092	-0.226486	-0.564932	1.13882	-0.474327	0.133988	1.57181	-0.733677	1.42131	0.795746	0.150402	0.445193	1.0983	-0.817025	-0.970484	-2.59539	0.211686	1.79424	-0.450362	1.17456	0.472241	-1.52249	0.886644	1.43979	1.43036	2.37972	-0.771723	0.880362	-0.285028	0.449911	0.85851	-3.40304	0.933375	0.344248	1.38812	0.312199	0.42053	-0.484445	1.47639	1.83432	0.706537	-1.4886	0.70207	-1.17021	-1.0786	0.563629	0.885633	1.48737	1.64097	-0.86947	0.743315	1.04119	2.1183	0.219057	0.769221	0.00733605	-0.52388	0.939003	-0.206187	1.20026	1.12166	1.01448	1.43195	0.415788	1.84264	0.0577126	-0.0106039	0.27161	1.0276	0.21851	0.351776	0.516335	-0.974822	0.860625	0.101927	-0.900226	0.674839	-1.410459e+02	-1.288207e+03	-1.429252e+03
320	-0.760517	-1.27069	-0.901938	-1.57762	-1.35264	0.33398	0.576251	0.565919	0.357393	0.411767	1.52866	1.90021	1.25087	-0.189097	-0.30454	-1.69563	0.291356	0.425139	-0.285653	0.662354	-0.405134	0.133988	1.82447	-0.967	1.25594	0.795746	-0.376713	0.12507	1.08381	-1.03281	-0.671832	-2.51015	-0.0298845	2.22232	1.24014	-0.861578	0.351777	-0.535086	1.00211	1.78264	1.16282	1.49126	-1.04973	0.514609	-0.285028	1.03403	-0.108264	-2.8994	0.974895	0.363649	0.54895	-2.00624	1.05289	-0.479533	0.580122	2.12032	0.99113	-2.37598	0.831677	-1.17021	-1.2064	0.471695	1.17171	1.44514	0.806794	-0.86947	0.054978	1.083	1.92546	0.219057	1.14472	0.0160534	-0.52388	0.686175	2.01938	0.218796	-0.439989	0.477145	1.88636	-1.25415	1.82723	-0.779849	0.450177	0.668321	0.681602	0.642572	-0.671399	0.304112	-0.875573	0.588052	-0.0297284	-1.55874	0.604791	-1.435646e+02	-1.277157e+03	-1.420721e+03
330	-0.774782	-1.24636	-0.695546	-1.42297	-1.32527	0.329163	0.521332	0.547603	0.398559	0.477267	1.54964	1.88767	1.26457	-0.0512709	-1.12596	-2.07755	0.315448	0.549903	-0.161417	0.493919	-0.560609	-0.761021	1.76495	-1.44399	0.743622	0.773553	-0.790956	0.503591	0.520697	-0.215687	-0.671832	-3.08738	-0.454534	2.31131	-0.497567	-1.10132	-0.431981	-0.931767	1.19459	1.4424	0.576111	0.839025	-1.1401	0.69934	-0.961126	0.414047	0.12727	-2.10857	0.844298	0.0138344	1.06173	-2.14463	1.16481	-0.399691	-0.0322791	0.248014	-0.316537	-1.61352	1.05176	-1.70453	-1.26656	-0.500013	1.02908	1.49829	1.14844	-0.86947	0.431549	1.083	2.01417	0.646085	0.0107702	-0.55882	-0.452084	0.867888	-1.64509	1.96983	-0.727112	1.0164	1.53489	0.0268694	0.843636	-1.07908	0.557784	0.723796	-0.197541	2.43648	-0.519393	0.372742	-0.530055	-0.0887086	-0.435444	-1.30516	0.358628	-1.417382e+02	-1.286529e+03	-1.428267e+03
340	-0.771961	-1.38395	-0.940308	-1.5112	-1.35726	0.329802	0.651092	0.457753	0.302027	0.485681	1.53206	1.71938	1.29413	-0.20171	0.136522	-2.00235	1.86895	-0.146826	-0.161417	0.256438	0.260454	-0.0725198	1.51035	-1.41622	1.20541	0.773553	-1.30857	0.158047	0.649393	-0.215687	-0.193381	-3.42644	0.108866	2.17757	-1.10699	-1.03725	-0.302235	-0.972408	1.30596	0.108175	0.380141	1.79878	-0.961259	0.760734	-0.413973	0.874494	-0.212418	-2.54752	1.08882	0.302251	0.562235	-0.940993	1.24427	-0.294185	0.125618	0.667968	1.61237	-1.27197	1.44322	-2.36059	-1.01054	-0.794872	1.39576	1.71352	0.983113	-1.08044	-0.967211	0.986307	1.88846	0.646085	-0.0954509	-0.616816	-0.524375	1.07487	-0.444448	2.46757	-0.251595	0.473443	1.92912	1.4162	0.198228	-0.375975	0.445319	0.655062	-0.37178	1.26038	1.33904	0.253754	-0.616045	0.266532	-0.435444	-1.30516	0.708128	-1.451683e+02	-1.282777e+03	-1.427945e+03
350	-0.755635	-1.39406	-1.00214	-1.5112	-1.43457	0.340508	0.501153	0.443867	0.343906	0.528619	1.56219	1.79308	1.28082	-0.0238954	-0.0668358	-2.06079	1.77888	0.259385	-0.584966	1.00109	0.260454	-0.0725198	1.40073	-0.92833	1.40372	0.773553	0.279457	0.193137	0.847148	-1.7647	0.343841	-1.02275	0.751395	1.57503	1.53639	-0.691607	-0.164248	-0.795743	1.11483	0.83679	1.20472	1.69972	-1.33952	0.738789	-1.0257	0.874494	0.580098	-2.12577	1.08839	-0.0650495	0.963146	-1.8055	0.929992	-0.147874	-0.0759397	0.0306162	0.335164	-1.53606	0.996043	-1.36661	-1.92825	0.714068	0.867743	1.94872	1.15824	-1.94654	0.000794475	1.01446	1.67791	1.27555	1.25209	-1.00937	-0.511453	0.826649	0.344095	-0.0513829	-0.06493	0.44652	1.80696	0.486245	-0.490265	-0.371396	0.233808	0.503171	1.3897	1.85279	0.936379	0.649749	-0.64746	0.929798	-0.485397	-1.45184	0.753616	-1.381135e+02	-1.288547e+03	-1.426661e+03
360	-0.774157	-1.4711	-0.927144	-1.63422	-1.45498	0.364418	0.235238	0.523395	0.400694	0.512581	1.49191	1.66365	1.28664	-0.286847	-0.374194	-0.52568	1.19698	0.417829	0.0771931	1.31922	-0.374385	0.52629	1.61854	-0.674567	0.355126	0.773553	-0.82598	0.121018	0.471867	-0.168118	0.0341328	-1.66997	0.4444	1.57465	0.441798	0.624707	0.0737245	-1.22109	0.822272	0.58179	1.66415	1.7958	-1.04503	0.786707	-1.08396	0.874494	0.594054	-2.40308	0.92124	1.14912	0.979004	-1.00043	1.05446	-0.167576	-0.311046	0.434463	1.03473	-0.995253	1.20977	-1.42879	-1.92825	-0.619408	1.6529	1.96269	-0.59522	-1.66655	0.783123	1.01446	1.98594	-1.5489	0.825323	-0.173304	-0.626869	1.4392	0.949234	-0.645571	0.366917	0.754072	1.20021	1.07044	0.890884	-0.371396	0.379845	0.679923	-0.253819	0.901762	-0.0489345	0.879357	-0.459694	1.277	-0.485397	-1.17437	0.696607	-1.322760e+02	-1.293328e+03	-1.425604e+03
370	-0.757342	-1.46457	-0.927144	-1.67811	-1.43977	0.372353	0.361378	0.48912	0.31671	0.50044	1.47942	1.78538	1.30589	-0.396645	-1.63692	-0.458966	0.964688	0.0779718	-0.156344	1.01873	-0.265109	-0.152082	1.64251	-0.143954	-1.02447	0.773553	-0.588498	0.00279736	0.0168556	0.329666	0.0341328	-2.73844	0.618103	1.60956	-0.318947	0.624707	0.165173	-0.562947	0.213167	1.64114	1.77185	2.43334	-0.566617	0.595836	0.174425	0.279532	1.28546	-2.33094	0.931866	0.652121	0.716353	-0.478964	0.765429	-0.194114	-0.420321	1.11241	-0.268115	-1.57723	0.582732	-1.42079	-1.21356	0.0993129	1.31642	1.96269	0.13363	-2.19907	1.10748	1.3266	1.87874	1.96144	0.825323	1.60813	-0.617812	1.3548	-0.0627884	0.237196	0.356205	0.73767	1.31038	-1.09508	2.06146	-0.365699	0.550585	0.508916	2.22846	0.510615	-0.402732	0.655893	-0.497607	-0.40463	0.604975	-0.985792	0.60729	-1.385986e+02	-1.290203e+03	-1.428801e+03
380	-0.77367	-1.28321	-0.985344	-1.60935	-1.45175	0.372353	0.357459	0.434164	0.465077	0.570418	1.55704	1.78538	1.27533	-0.68217	0.569606	-0.458966	0.456823	0.409203	-0.156344	0.878579	0.435586	-0.0115435	1.68019	-0.503101	-0.689972	1.99854	-1.23557	0.528292	0.50623	-0.754604	-0.246887	-1.78195	0.394256	1.63421	-1.05795	-0.0180364	0.502125	-0.560041	1.17387	-0.263446	1.52858	0.368961	-0.453828	0.432349	0.771548	0.279532	-0.0895811	-1.7206	1.14081	0.334564	0.809302	-1.42127	1.05569	-0.194114	0.318194	0.543562	0.963182	-1.29022	0.902319	-2.4324	-1.45068	-0.570874	1.04591	1.96269	-1.586	-2.40057	0.622421	1.09331	2.00101	0.423239	0.259626	0.319268	-0.124493	1.20359	0.710108	0.928071	0.0458764	1.15766	1.94695	0.0254034	0.418542	-0.469192	0.428802	0.72855	2.32369	-0.00453969	0.353152	0.572747	-0.458457	-0.292443	0.0924613	-1.05195	0.205717	-1.336567e+02	-1.286373e+03	-1.420030e+03
390	-0.765371	-1.37376	-1.1189	-1.5842	-1.43216	0.365863	0.358232	0.260165	0.264613	0.476019	1.54355	1.80794	1.33851	-0.570951	0.325018	-0.932402	2.42587	0.330276	-0.269349	1.30408	0.526619	0.0213577	1.63239	-0.990564	0.0544831	1.31651	0.178679	0.0563338	1.28873	-0.763868	0.258651	-1.0537	1.10718	1.77469	0.442037	-0.0180364	0.307386	-1.02499	1.20091	-0.0642673	0.239898	2.23659	-1.16756	0.145884	0.0106994	1.36298	1.00135	-2.3314	1.10016	1.88889	-0.143631	-1.44328	0.867558	-0.570103	-0.608178	-0.680204	1.51513	-1.13348	0.622759	-2.30623	-1.19588	-0.266525	0.955247	1.96269	-0.800592	-1.93062	0.196851	1.44159	2.0739	0.423239	0.64289	-0.0559776	-0.41867	1.55913	-0.247568	-1.1086	-0.153372	1.25222	1.82684	1.11535	0.536423	-0.469192	0.970396	0.804242	0.003453	0.717827	0.757786	0.018073	-0.376937	-0.241514	0.682726	-2.01939	0.922492	-1.357654e+02	-1.307980e+03	-1.443746e+03
400	-0.749298	-1.41075	-1.1597	-1.58166	-1.43899	0.366198	0.412276	0.251044	0.418055	0.472608	1.48482	1.75554	1.34999	-0.417149	-0.747351	-1.34659	1.06755	-0.34765	-0.664952	1.18905	0.526619	0.0213577	1.64188	-0.807069	0.458613	0.7091	-0.603811	-0.038865	0.901129	-1.50004	-0.0906198	-0.904349	0.525937	1.9785	-0.975298	-0.197102	0.0117182	-0.65888	1.1126	2.16007	0.060066	1.0212	-1.13006	0.320535	0.737739	1.30138	0.613285	-2.68372	0.798417	2.56041	0.391456	-1.49383	0.971597	0.0784634	0.58362	-1.23116	1.31007	-2.00014	0.90902	-2.6454	-1.52533	0.45298	1.03241	1.96472	-0.749129	-1.93062	-0.487497	1.57994	1.87241	0.423239	-0.13532	-0.448092	-0.901805	1.08982	-0.297953	2.05295	-0.569301	1.0432	1.89026	-0.198244	0.668374	-0.469192	0.596048	1.13493	0.003453	0.556719	-0.696312	0.793971	-0.38985	0.467367	0.0497467	-1.34316	0.616251	-1.400746e+02	-1.289055e+03	-1.429130e+03
410	-0.707359	-1.20428	-1.1597	-1.53815	-1.447	0.324517	0.471234	0.238908	0.49091	0.392218	1.54079	1.75003	1.26407	-0.598539	-1.06792	-0.901487	0.113449	-0.00402666	-0.9146	0.912023	1.36742	0.198877	2.07398	-1.31975	1.4257	1.57099	-0.920482	0.979427	0.935997	-1.02988	-0.608812	-1.54747	0.201497	2.14851	0.0226792	-0.467451	-0.108212	-1.01657	1.35852	0.986479	0.704933	1.37803	-1.2906	0.894158	1.87805	-1.54463	0.409752	-3.12445	0.739724	2.27309	-0.179034	-1.71905	1.28457	-0.418651	1.32626	0.795581	1.62133	-1.71428	0.830255	-2.29125	-2.63418	0.669285	0.851189	1.96472	-0.644099	-1.93062	0.811261	1.44348	2.0965	-0.236299	1.50167	-0.283758	-0.794544	0.874003	0.251931	1.01813	0.0139178	0.904631	2.03061	0.631863	-0.295319	-0.209616	0.698847	0.84661	-0.717673	1.75293	-0.233938	0.764412	-0.294801	-0.549699	0.406395	-1.38581	0.904139	-1.497314e+02	-1.279172e+03	-1.428903e+03
420	-0.686506	-1.14891	-1.01616	-1.61118	-1.35373	0.30937	0.514396	0.263622	0.41693	0.39103	1.6301	1.86786	1.27306	-1.15144	-1.3847	1.05565	0.804497	-0.0105842	-0.46188	0.0270679	-0.0936326	0.0747851	1.928	-0.764224	0.813906	0.0306956	-0.521994	0.398068	0.720571	-0.961171	0.49079	-1.79359	1.14382	1.78349	-0.642928	-0.368001	-0.133388	-0.648018	1.48388	0.435571	-0.447302	1.43918	-1.78152	0.841439	1.03088	-1.54463	0.112169	-2.33536	0.637458	1.10934	-0.442308	-1.49988	0.614528	-0.649863	1.32626	-0.0118645	1.23802	-1.83482	1.10173	-2.87121	-1.6524	1.12703	0.781703	1.71008	0.38305	-1.58759	0.195065	1.60664	2.08879	0.655047	-0.264683	0.404358	-0.364968	1.07218	-0.378575	-0.113321	-0.123149	0.630956	1.5941	0.853317	1.36251	-0.154914	0.727451	1.10936	1.8398	0.198835	-0.478474	0.226244	-1.45626	0.925892	-0.438824	-0.911477	-0.0128284	-1.370211e+02	-1.294483e+03	-1.431504e+03
430	-0.651312	-1.37976	-0.847409	-1.67904	-1.32031	0.29141	0.572066	0.235448	0.279848	0.355735	1.71779	1.70216	1.25807	-0.801505	-1.37927	-0.427548	0.686182	0.526029	-1.15322	0.701107	0.221527	0.00514128	1.65462	-1.64168	1.06984	-0.26113	-0.175331	0.405922	0.483046	-1.00769	0.463642	-3.14149	0.0301798	1.92474	-1.07416	-0.513621	-0.937567	-1.13826	1.28612	1.16396	0.0664888	1.49666	-1.50882	0.36831	1.13184	-0.943707	1.11573	-3.3217	0.977504	1.57627	-0.357165	-1.49988	1.23096	-0.673148	-0.287411	0.53055	0.455911	-1.56047	1.10173	-3.05111	-1.60292	1.91333	1.29853	1.9223	0.463518	-3.32813	-0.0915152	1.17972	2.05213	-1.13911	0.0652247	0.13485	-1.43635	0.982123	-0.357194	1.40297	-0.184029	0.929523	1.5941	0.853317	0.56315	-0.0117998	0.532972	0.722178	1.30419	-0.552388	1.09076	1.07127	-1.7134	0.55879	0.316527	-1.24658	0.484706	-1.512200e+02	-1.286053e+03	-1.437273e+03
