Level	Simulation	Output_Var	Time	Data	Prediction
1_1	1	Qu_d15g	11.1		56.2575
1_1	1	Qu_d15g	11.2		56.5059
1_1	1	Qu_d15g	11.3		56.7498
1_1	1	Qu_d15g	11.4		56.9892
1_1	1	Qu_d15g	11.5		57.2243
1_1	1	Qu_d15g	11.6		57.4551
1_1	1	Qu_d15g	11.7		57.6816
1_1	1	Qu_d15g	11.8		57.904
1_1	1	Qu_d15g	11.9		58.1223
1_1	1	Qu_d15g	12		58.3366
1_1	1	Qu_d15g	12.1		58.547
1_1	1	Qu_d15g	12.2		58.7534
1_1	1	Qu_d15g	12.3		58.9561
1_1	1	Qu_d15g	12.4		59.155
1_1	1	Qu_d15g	12.5		59.3502
1_1	1	Qu_d15g	12.6		59.5418
1_1	1	Qu_d15g	12.7		59.7298
1_1	1	Qu_d15g	12.8		59.9144
1_1	1	Qu_d15g	12.9		60.0954
1_1	1	Qu_d15g	13		60.2732
1_1	1	Qu_d15g	13.1		60.4476
1_1	1	Qu_d15g	13.2		60.6187
1_1	1	Qu_d15g	13.3		60.7866
1_1	1	Qu_d15g	13.4		60.9514
1_1	1	Qu_d15g	13.5		61.1131
1_1	1	Qu_d15g	13.6		61.2718
1_1	1	Qu_d15g	13.7		61.4274
1_1	1	Qu_d15g	13.8		61.5802
1_1	1	Qu_d15g	13.9		61.7301
1_1	1	Qu_d15g	14		61.8771
1_1	1	Qu_d15g	14.1		62.0214
1_1	1	Qu_d15g	14.2		62.1629
1_1	1	Qu_d15g	14.3		62.3018
1_1	1	Qu_d15g	14.4		62.4381
1_1	1	Qu_d15g	14.5		62.5718
1_1	1	Qu_d15g	14.6		62.7029
1_1	1	Qu_d15g	14.7		62.8316
1_1	1	Qu_d15g	14.8		62.9578
1_1	1	Qu_d15g	14.9		63.0816
1_1	1	Qu_d15g	15		63.2031
1_1	1	Qu_d15g	15.1		63.3222
1_1	1	Qu_d15g	15.2		63.4392
1_1	1	Qu_d15g	15.3		63.5538
1_1	1	Qu_d15g	15.4		63.6663
1_1	1	Qu_d15g	15.5		63.7767
1_1	1	Qu_d15g	15.6		63.8849
1_1	1	Qu_d15g	15.7		63.9911
1_1	1	Qu_d15g	15.8		64.0953
1_1	1	Qu_d15g	15.9		64.1975
1_1	1	Qu_d15g	16		64.2977
1_1	1	Qu_d15g	16.1		64.396
1_1	1	Qu_d15g	16.2		64.4924
1_1	1	Qu_d15g	16.3		64.587
1_1	1	Qu_d15g	16.4		64.6798
1_1	1	Qu_d15g	16.5		64.7708
1_1	1	Qu_d15g	16.6		64.8601
1_1	1	Qu_d15g	16.7		64.9476
1_1	1	Qu_d15g	16.8		65.0335
1_1	1	Qu_d15g	16.9		65.1177
1_1	1	Qu_d15g	17		65.2004
1_1	1	Qu_d15g	17.1		65.2814
1_1	1	Qu_d15g	17.2		65.3609
1_1	1	Qu_d15g	17.3		65.4388
1_1	1	Qu_d15g	17.4		65.5153
1_1	1	Qu_d15g	17.5		65.5903
1_1	1	Qu_d15g	17.6		65.6638
1_1	1	Qu_d15g	17.7		65.7359
1_1	1	Qu_d15g	17.8		65.8067
1_1	1	Qu_d15g	17.9		65.8761
1_1	1	Qu_d15g	18		65.9441
1_1	1	Qu_d15g	18.1		66.0109
1_1	1	Qu_d15g	18.2		66.0763
1_1	1	Qu_d15g	18.3		66.1405
1_1	1	Qu_d15g	18.4		66.2035
1_1	1	Qu_d15g	18.5		66.2653
1_1	1	Qu_d15g	18.6		66.3258
1_1	1	Qu_d15g	18.7		66.3852
1_1	1	Qu_d15g	18.8		66.4435
1_1	1	Qu_d15g	18.9		66.5006
1_1	1	Qu_d15g	19		66.5566
1_1	1	Qu_d15g	19.1		66.6116
1_1	1	Qu_d15g	19.2		66.6655
1_1	1	Qu_d15g	19.3		66.7183
1_1	1	Qu_d15g	19.4		66.7701
1_1	1	Qu_d15g	19.5		66.821
1_1	1	Qu_d15g	19.6		66.8708
1_1	1	Qu_d15g	19.7		66.9197
1_1	1	Qu_d15g	19.8		66.9676
1_1	1	Qu_d15g	19.9		67.0147
1_1	1	Qu_d15g	20		67.0608
1_1	1	Qu_d15g	20.1		67.106
1_1	1	Qu_d15g	20.2		67.1503
1_1	1	Qu_d15g	20.3		67.1938
1_1	1	Qu_d15g	20.4		67.2365
1_1	1	Qu_d15g	20.5		67.2783
1_1	1	Qu_d15g	20.6		67.3193
1_1	1	Qu_d15g	20.7		67.3595
1_1	1	Qu_d15g	20.8		67.399
1_1	1	Qu_d15g	20.9		67.4377
1_1	1	Qu_d15g	21		67.4756
1_1	1	Qu_d15g	21.1		67.5128
1_1	1	Qu_d15g	21.2		67.5493
1_1	1	Qu_d15g	21.3		67.5851
1_1	1	Qu_d15g	21.4		67.6201
1_1	1	Qu_d15g	21.5		67.6546
1_1	1	Qu_d15g	21.6		67.6883
1_1	1	Qu_d15g	21.7		67.7214
1_1	1	Qu_d15g	21.8		67.7538
1_1	1	Qu_d15g	21.9		67.7856
1_1	1	Qu_d15g	22		67.8169
1_1	1	Qu_d15g	22.1		67.8475
1_1	1	Qu_d15g	22.2		67.8775
1_1	1	Qu_d15g	22.3		67.9069
1_1	1	Qu_d15g	22.4		67.9357
1_1	1	Qu_d15g	22.5		67.964
1_1	1	Qu_d15g	22.6		67.9918
1_1	1	Qu_d15g	22.7		68.019
1_1	1	Qu_d15g	22.8		68.0457
1_1	1	Qu_d15g	22.9		68.0719
1_1	1	Qu_d15g	23		68.0975
1_1	1	Qu_d15g	23.1		68.1227
1_1	1	Qu_d15g	23.2		68.1474
1_1	1	Qu_d15g	23.3		68.1716
1_1	1	Qu_d15g	23.4		68.1953
1_1	1	Qu_d15g	23.5		68.2186
1_1	1	Qu_d15g	23.6		68.2414
1_1	1	Qu_d15g	23.7		68.2638
1_1	1	Qu_d15g	23.8		68.2857
1_1	1	Qu_d15g	23.9		68.3072
1_1	1	Qu_d15g	24		68.3283
1_1	1	Qu_d15g	24.1		68.349
1_1	1	Qu_d15g	24.2		68.3693
1_1	1	Qu_d15g	24.3		68.3892
1_1	1	Qu_d15g	24.4		68.4087
1_1	1	Qu_d15g	24.5		68.4279
1_1	1	Qu_d15g	24.6		68.4466
1_1	1	Qu_d15g	24.7		68.465
1_1	1	Qu_d15g	24.8		68.4831
1_1	1	Qu_d15g	24.9		68.5008
1_1	1	Qu_d15g	25		68.5181

1_1	1	ExRate_don_out	2.185	1.73268	2.26463
1_1	1	ExRate_don_out	6.325	3.82002	1.82308
1_1	1	ExRate_don_out	9.555	1.50696	1.08575
1_1	1	ExRate_don_out	13.405	0.414154	0.535277
1_1	1	ExRate_don_out	17.88	0.249052	0.226428
1_1	1	ExRate_don_out	20.75	0.0400529	0.129475

1_1	1	ExRate_d3g_out	2.185	1.34759	1.65817
1_1	1	ExRate_d3g_out	6.325	2.11963	1.33487
1_1	1	ExRate_d3g_out	9.555	1.3158	0.79499
1_1	1	ExRate_d3g_out	13.405	0.590685	0.391932
1_1	1	ExRate_d3g_out	17.88	0.152844	0.165791
1_1	1	ExRate_d3g_out	20.75	0.0136764	0.0948018

1_1	1	ExRate_d15g_out	2.185	4.03773	6.8994
1_1	1	ExRate_d15g_out	6.325	7.8939	5.55418
1_1	1	ExRate_d15g_out	9.555	4.56802	3.30783
1_1	1	ExRate_d15g_out	13.405	1.71707	1.63077
1_1	1	ExRate_d15g_out	17.88	0.219588	0.689832
1_1	1	ExRate_d15g_out	20.75	0.531292	0.394455

1_1	1	ExRate_don	0		0
1_1	1	ExRate_don	0.1		0.205701
1_1	1	ExRate_don	0.2		0.39784
1_1	1	ExRate_don	0.3		0.577123
1_1	1	ExRate_don	0.4		0.744227
1_1	1	ExRate_don	0.5		0.899791
1_1	1	ExRate_don	0.6		1.04442
1_1	1	ExRate_don	0.7		1.17871
1_1	1	ExRate_don	0.8		1.3032
1_1	1	ExRate_don	0.9		1.41841
1_1	1	ExRate_don	1		1.52485
1_1	1	ExRate_don	1.1		1.623
1_1	1	ExRate_don	1.2		1.71329
1_1	1	ExRate_don	1.3		1.79617
1_1	1	ExRate_don	1.4		1.87203
1_1	1	ExRate_don	1.5		1.94127
1_1	1	ExRate_don	1.6		2.00425
1_1	1	ExRate_don	1.7		2.06133
1_1	1	ExRate_don	1.8		2.11283
1_1	1	ExRate_don	1.9		2.15908
1_1	1	ExRate_don	2		2.20037
1_1	1	ExRate_don	2.1		2.23698
1_1	1	ExRate_don	2.2		2.2692
1_1	1	ExRate_don	2.3		2.29727
1_1	1	ExRate_don	2.4		2.32144
1_1	1	ExRate_don	2.5		2.34194
1_1	1	ExRate_don	2.6		2.35899
1_1	1	ExRate_don	2.7		2.3728
1_1	1	ExRate_don	2.8		2.38358
1_1	1	ExRate_don	2.9		2.3915
1_1	1	ExRate_don	3		2.39674
1_1	1	ExRate_don	3.1		2.39948
1_1	1	ExRate_don	3.2		2.39987
1_1	1	ExRate_don	3.3		2.39807
1_1	1	ExRate_don	3.4		2.39422
1_1	1	ExRate_don	3.5		2.38846
1_1	1	ExRate_don	3.6		2.38092
1_1	1	ExRate_don	3.7		2.37172
1_1	1	ExRate_don	3.8		2.36097
1_1	1	ExRate_don	3.9		2.34879
1_1	1	ExRate_don	4		2.33528
1_1	1	ExRate_don	4.1		2.32054
1_1	1	ExRate_don	4.2		2.30467
1_1	1	ExRate_don	4.3		2.28774
1_1	1	ExRate_don	4.4		2.26985
1_1	1	ExRate_don	4.5		2.25107
1_1	1	ExRate_don	4.6		2.23148
1_1	1	ExRate_don	4.7		2.21115
1_1	1	ExRate_don	4.8		2.19015
1_1	1	ExRate_don	4.9		2.16853
1_1	1	ExRate_don	5		2.14636
1_1	1	ExRate_don	5.1		2.12369
1_1	1	ExRate_don	5.2		2.10058
1_1	1	ExRate_don	5.3		2.07708
1_1	1	ExRate_don	5.4		2.05322
1_1	1	ExRate_don	5.5		2.02907
1_1	1	ExRate_don	5.6		2.00465
1_1	1	ExRate_don	5.7		1.98001
1_1	1	ExRate_don	5.8		1.95519
1_1	1	ExRate_don	5.9		1.93021
1_1	1	ExRate_don	6		1.90511
1_1	1	ExRate_don	6.1		1.87993
1_1	1	ExRate_don	6.2		1.85468
1_1	1	ExRate_don	6.3		1.82941
1_1	1	ExRate_don	6.4		1.80412
1_1	1	ExRate_don	6.5		1.77885
1_1	1	ExRate_don	6.6		1.75361
1_1	1	ExRate_don	6.7		1.72844
1_1	1	ExRate_don	6.8		1.70334
1_1	1	ExRate_don	6.9		1.67833
1_1	1	ExRate_don	7		1.65343
1_1	1	ExRate_don	7.1		1.62866
1_1	1	ExRate_don	7.2		1.60403
1_1	1	ExRate_don	7.3		1.57955
1_1	1	ExRate_don	7.4		1.55524
1_1	1	ExRate_don	7.5		1.53111
1_1	1	ExRate_don	7.6		1.50716
1_1	1	ExRate_don	7.7		1.48341
1_1	1	ExRate_don	7.8		1.45986
1_1	1	ExRate_don	7.9		1.43652
1_1	1	ExRate_don	8		1.41341
1_1	1	ExRate_don	8.1		1.39052
1_1	1	ExRate_don	8.2		1.36787
1_1	1	ExRate_don	8.3		1.34545
1_1	1	ExRate_don	8.4		1.32327
1_1	1	ExRate_don	8.5		1.30135
1_1	1	ExRate_don	8.6		1.27967
1_1	1	ExRate_don	8.7		1.25825
1_1	1	ExRate_don	8.8		1.23708
1_1	1	ExRate_don	8.9		1.21617
1_1	1	ExRate_don	9		1.19553
1_1	1	ExRate_don	9.1		1.17514
1_1	1	ExRate_don	9.2		1.15503
1_1	1	ExRate_don	9.3		1.13517
1_1	1	ExRate_don	9.4		1.11558
1_1	1	ExRate_don	9.5		1.09626
1_1	1	ExRate_don	9.6		1.07721
1_1	1	ExRate_don	9.7		1.05842
1_1	1	ExRate_don	9.8		1.0399
1_1	1	ExRate_don	9.9		1.02164
1_1	1	ExRate_don	10		1.00365
1_1	1	ExRate_don	10.1		0.985919
1_1	1	ExRate_don	10.2		0.968453
1_1	1	ExRate_don	10.3		0.951247
1_1	1	ExRate_don	10.4		0.934302
1_1	1	ExRate_don	10.5		0.917615
1_1	1	ExRate_don	10.6		0.901184
1_1	1	ExRate_don	10.7		0.885008
1_1	1	ExRate_don	10.8		0.869085
1_1	1	ExRate_don	10.9		0.853412
1_1	1	ExRate_don	11		0.837987
1_1	1	ExRate_don	11.1		0.822809
1_1	1	ExRate_don	11.2		0.807875
1_1	1	ExRate_don	11.3		0.793183
1_1	1	ExRate_don	11.4		0.778729
1_1	1	ExRate_don	11.5		0.764513
1_1	1	ExRate_don	11.6		0.75053
1_1	1	ExRate_don	11.7		0.736779
1_1	1	ExRate_don	11.8		0.723256
1_1	1	ExRate_don	11.9		0.70996
1_1	1	ExRate_don	12		0.696888
1_1	1	ExRate_don	12.1		0.684036
1_1	1	ExRate_don	12.2		0.671402
1_1	1	ExRate_don	12.3		0.658983
1_1	1	ExRate_don	12.4		0.646777
1_1	1	ExRate_don	12.5		0.63478
1_1	1	ExRate_don	12.6		0.622991
1_1	1	ExRate_don	12.7		0.611405
1_1	1	ExRate_don	12.8		0.600021
1_1	1	ExRate_don	12.9		0.588835
1_1	1	ExRate_don	13		0.577844
1_1	1	ExRate_don	13.1		0.567047
1_1	1	ExRate_don	13.2		0.55644
1_1	1	ExRate_don	13.3		0.54602
1_1	1	ExRate_don	13.4		0.535784
1_1	1	ExRate_don	13.5		0.52573
1_1	1	ExRate_don	13.6		0.515855
1_1	1	ExRate_don	13.7		0.506157
1_1	1	ExRate_don	13.8		0.496632
1_1	1	ExRate_don	13.9		0.487278
1_1	1	ExRate_don	14		0.478092
1_1	1	ExRate_don	14.1		0.469072
1_1	1	ExRate_don	14.2		0.460214
1_1	1	ExRate_don	14.3		0.451518
1_1	1	ExRate_don	14.4		0.442978
1_1	1	ExRate_don	14.5		0.434595
1_1	1	ExRate_don	14.6		0.426363
1_1	1	ExRate_don	14.7		0.418283
1_1	1	ExRate_don	14.8		0.410349
1_1	1	ExRate_don	14.9		0.402561
1_1	1	ExRate_don	15		0.394917
1_1	1	ExRate_don	15.1		0.387412
1_1	1	ExRate_don	15.2		0.380046
1_1	1	ExRate_don	15.3		0.372815
1_1	1	ExRate_don	15.4		0.365718
1_1	1	ExRate_don	15.5		0.358752
1_1	1	ExRate_don	15.6		0.351916
1_1	1	ExRate_don	15.7		0.345206
1_1	1	ExRate_don	15.8		0.33862
1_1	1	ExRate_don	15.9		0.332157
1_1	1	ExRate_don	16		0.325815
1_1	1	ExRate_don	16.1		0.31959
1_1	1	ExRate_don	16.2		0.313482
1_1	1	ExRate_don	16.3		0.307488
1_1	1	ExRate_don	16.4		0.301605
1_1	1	ExRate_don	16.5		0.295833
1_1	1	ExRate_don	16.6		0.29017
1_1	1	ExRate_don	16.7		0.284612
1_1	1	ExRate_don	16.8		0.279159
1_1	1	ExRate_don	16.9		0.273808
1_1	1	ExRate_don	17		0.268558
1_1	1	ExRate_don	17.1		0.263407
1_1	1	ExRate_don	17.2		0.258353
1_1	1	ExRate_don	17.3		0.253394
1_1	1	ExRate_don	17.4		0.248529
1_1	1	ExRate_don	17.5		0.243756
1_1	1	ExRate_don	17.6		0.239074
1_1	1	ExRate_don	17.7		0.234479
1_1	1	ExRate_don	17.8		0.229972
1_1	1	ExRate_don	17.9		0.22555
1_1	1	ExRate_don	18		0.221212
1_1	1	ExRate_don	18.1		0.216957
1_1	1	ExRate_don	18.2		0.212782
1_1	1	ExRate_don	18.3		0.208687
1_1	1	ExRate_don	18.4		0.204669
1_1	1	ExRate_don	18.5		0.200728
1_1	1	ExRate_don	18.6		0.196862
1_1	1	ExRate_don	18.7		0.193069
1_1	1	ExRate_don	18.8		0.189349
1_1	1	ExRate_don	18.9		0.185699
1_1	1	ExRate_don	19		0.18212
1_1	1	ExRate_don	19.1		0.178608
1_1	1	ExRate_don	19.2		0.175164
1_1	1	ExRate_don	19.3		0.171785
1_1	1	ExRate_don	19.4		0.168471
1_1	1	ExRate_don	19.5		0.165221
1_1	1	ExRate_don	19.6		0.162032
1_1	1	ExRate_don	19.7		0.158905
1_1	1	ExRate_don	19.8		0.155837
1_1	1	ExRate_don	19.9		0.152828
1_1	1	ExRate_don	20		0.149877
1_1	1	ExRate_don	20.1		0.146983
1_1	1	ExRate_don	20.2		0.144144
1_1	1	ExRate_don	20.3		0.141359
1_1	1	ExRate_don	20.4		0.138628
1_1	1	ExRate_don	20.5		0.135949
1_1	1	ExRate_don	20.6		0.133321
1_1	1	ExRate_don	20.7		0.130744
1_1	1	ExRate_don	20.8		0.128217
1_1	1	ExRate_don	20.9		0.125738
1_1	1	ExRate_don	21		0.123307
1_1	1	ExRate_don	21.1		0.120922
1_1	1	ExRate_don	21.2		0.118584
1_1	1	ExRate_don	21.3		0.11629
1_1	1	ExRate_don	21.4		0.114041
1_1	1	ExRate_don	21.5		0.111835
1_1	1	ExRate_don	21.6		0.109671
1_1	1	ExRate_don	21.7		0.107549
1_1	1	ExRate_don	21.8		0.105468
1_1	1	ExRate_don	21.9		0.103426
1_1	1	ExRate_don	22		0.101425
1_1	1	ExRate_don	22.1		0.0994614
1_1	1	ExRate_don	22.2		0.0975361
1_1	1	ExRate_don	22.3		0.0956478
1_1	1	ExRate_don	22.4		0.093796
1_1	1	ExRate_don	22.5		0.0919799
1_1	1	ExRate_don	22.6		0.0901987
1_1	1	ExRate_don	22.7		0.0884519
1_1	1	ExRate_don	22.8		0.0867389
1_1	1	ExRate_don	22.9		0.0850589
1_1	1	ExRate_don	23		0.0834114
1_1	1	ExRate_don	23.1		0.0817957
1_1	1	ExRate_don	23.2		0.0802111
1_1	1	ExRate_don	23.3		0.0786572
1_1	1	ExRate_don	23.4		0.0771333
1_1	1	ExRate_don	23.5		0.0756388
1_1	1	ExRate_don	23.6		0.0741732
1_1	1	ExRate_don	23.7		0.072736
1_1	1	ExRate_don	23.8		0.0713265
1_1	1	ExRate_don	23.9		0.0699442
1_1	1	ExRate_don	24		0.0685887

1_1	1	ExRate_d3g	0		0
1_1	1	ExRate_d3g	0.1		0.150615
1_1	1	ExRate_d3g	0.2		0.2913
1_1	1	ExRate_d3g	0.3		0.422572
1_1	1	ExRate_d3g	0.4		0.544925
1_1	1	ExRate_d3g	0.5		0.65883
1_1	1	ExRate_d3g	0.6		0.764732
1_1	1	ExRate_d3g	0.7		0.863056
1_1	1	ExRate_d3g	0.8		0.954206
1_1	1	ExRate_d3g	0.9		1.03857
1_1	1	ExRate_d3g	1		1.1165
1_1	1	ExRate_d3g	1.1		1.18836
1_1	1	ExRate_d3g	1.2		1.25448
1_1	1	ExRate_d3g	1.3		1.31516
1_1	1	ExRate_d3g	1.4		1.37071
1_1	1	ExRate_d3g	1.5		1.4214
1_1	1	ExRate_d3g	1.6		1.46752
1_1	1	ExRate_d3g	1.7		1.50931
1_1	1	ExRate_d3g	1.8		1.54702
1_1	1	ExRate_d3g	1.9		1.58088
1_1	1	ExRate_d3g	2		1.61112
1_1	1	ExRate_d3g	2.1		1.63793
1_1	1	ExRate_d3g	2.2		1.66151
1_1	1	ExRate_d3g	2.3		1.68207
1_1	1	ExRate_d3g	2.4		1.69976
1_1	1	ExRate_d3g	2.5		1.71478
1_1	1	ExRate_d3g	2.6		1.72726
1_1	1	ExRate_d3g	2.7		1.73738
1_1	1	ExRate_d3g	2.8		1.74526
1_1	1	ExRate_d3g	2.9		1.75106
1_1	1	ExRate_d3g	3		1.7549
1_1	1	ExRate_d3g	3.1		1.75691
1_1	1	ExRate_d3g	3.2		1.75719
1_1	1	ExRate_d3g	3.3		1.75588
1_1	1	ExRate_d3g	3.4		1.75306
1_1	1	ExRate_d3g	3.5		1.74884
1_1	1	ExRate_d3g	3.6		1.74332
1_1	1	ExRate_d3g	3.7		1.73658
1_1	1	ExRate_d3g	3.8		1.72871
1_1	1	ExRate_d3g	3.9		1.71979
1_1	1	ExRate_d3g	4		1.7099
1_1	1	ExRate_d3g	4.1		1.69911
1_1	1	ExRate_d3g	4.2		1.68749
1_1	1	ExRate_d3g	4.3		1.67509
1_1	1	ExRate_d3g	4.4		1.66199
1_1	1	ExRate_d3g	4.5		1.64824
1_1	1	ExRate_d3g	4.6		1.6339
1_1	1	ExRate_d3g	4.7		1.61901
1_1	1	ExRate_d3g	4.8		1.60363
1_1	1	ExRate_d3g	4.9		1.5878
1_1	1	ExRate_d3g	5		1.57157
1_1	1	ExRate_d3g	5.1		1.55497
1_1	1	ExRate_d3g	5.2		1.53805
1_1	1	ExRate_d3g	5.3		1.52084
1_1	1	ExRate_d3g	5.4		1.50338
1_1	1	ExRate_d3g	5.5		1.48569
1_1	1	ExRate_d3g	5.6		1.46781
1_1	1	ExRate_d3g	5.7		1.44977
1_1	1	ExRate_d3g	5.8		1.43159
1_1	1	ExRate_d3g	5.9		1.41331
1_1	1	ExRate_d3g	6		1.39493
1_1	1	ExRate_d3g	6.1		1.37649
1_1	1	ExRate_d3g	6.2		1.35801
1_1	1	ExRate_d3g	6.3		1.3395
1_1	1	ExRate_d3g	6.4		1.32098
1_1	1	ExRate_d3g	6.5		1.30248
1_1	1	ExRate_d3g	6.6		1.284
1_1	1	ExRate_d3g	6.7		1.26557
1_1	1	ExRate_d3g	6.8		1.24719
1_1	1	ExRate_d3g	6.9		1.22888
1_1	1	ExRate_d3g	7		1.21065
1_1	1	ExRate_d3g	7.1		1.19251
1_1	1	ExRate_d3g	7.2		1.17448
1_1	1	ExRate_d3g	7.3		1.15656
1_1	1	ExRate_d3g	7.4		1.13875
1_1	1	ExRate_d3g	7.5		1.12108
1_1	1	ExRate_d3g	7.6		1.10355
1_1	1	ExRate_d3g	7.7		1.08615
1_1	1	ExRate_d3g	7.8		1.06891
1_1	1	ExRate_d3g	7.9		1.05183
1_1	1	ExRate_d3g	8		1.0349
1_1	1	ExRate_d3g	8.1		1.01814
1_1	1	ExRate_d3g	8.2		1.00156
1_1	1	ExRate_d3g	8.3		0.985142
1_1	1	ExRate_d3g	8.4		0.968906
1_1	1	ExRate_d3g	8.5		0.95285
1_1	1	ExRate_d3g	8.6		0.936978
1_1	1	ExRate_d3g	8.7		0.921292
1_1	1	ExRate_d3g	8.8		0.905794
1_1	1	ExRate_d3g	8.9		0.890486
1_1	1	ExRate_d3g	9		0.875369
1_1	1	ExRate_d3g	9.1		0.860445
1_1	1	ExRate_d3g	9.2		0.845714
1_1	1	ExRate_d3g	9.3		0.831177
1_1	1	ExRate_d3g	9.4		0.816835
1_1	1	ExRate_d3g	9.5		0.802688
1_1	1	ExRate_d3g	9.6		0.788736
1_1	1	ExRate_d3g	9.7		0.774979
1_1	1	ExRate_d3g	9.8		0.761417
1_1	1	ExRate_d3g	9.9		0.748049
1_1	1	ExRate_d3g	10		0.734874
1_1	1	ExRate_d3g	10.1		0.721893
1_1	1	ExRate_d3g	10.2		0.709104
1_1	1	ExRate_d3g	10.3		0.696507
1_1	1	ExRate_d3g	10.4		0.684099
1_1	1	ExRate_d3g	10.5		0.671881
1_1	1	ExRate_d3g	10.6		0.65985
1_1	1	ExRate_d3g	10.7		0.648006
1_1	1	ExRate_d3g	10.8		0.636347
1_1	1	ExRate_d3g	10.9		0.624871
1_1	1	ExRate_d3g	11		0.613577
1_1	1	ExRate_d3g	11.1		0.602464
1_1	1	ExRate_d3g	11.2		0.591529
1_1	1	ExRate_d3g	11.3		0.580771
1_1	1	ExRate_d3g	11.4		0.570188
1_1	1	ExRate_d3g	11.5		0.559779
1_1	1	ExRate_d3g	11.6		0.549541
1_1	1	ExRate_d3g	11.7		0.539472
1_1	1	ExRate_d3g	11.8		0.529571
1_1	1	ExRate_d3g	11.9		0.519835
1_1	1	ExRate_d3g	12		0.510264
1_1	1	ExRate_d3g	12.1		0.500853
1_1	1	ExRate_d3g	12.2		0.491603
1_1	1	ExRate_d3g	12.3		0.48251
1_1	1	ExRate_d3g	12.4		0.473572
1_1	1	ExRate_d3g	12.5		0.464788
1_1	1	ExRate_d3g	12.6		0.456156
1_1	1	ExRate_d3g	12.7		0.447673
1_1	1	ExRate_d3g	12.8		0.439337
1_1	1	ExRate_d3g	12.9		0.431147
1_1	1	ExRate_d3g	13		0.4231
1_1	1	ExRate_d3g	13.1		0.415194
1_1	1	ExRate_d3g	13.2		0.407427
1_1	1	ExRate_d3g	13.3		0.399797
1_1	1	ExRate_d3g	13.4		0.392303
1_1	1	ExRate_d3g	13.5		0.384941
1_1	1	ExRate_d3g	13.6		0.377711
1_1	1	ExRate_d3g	13.7		0.37061
1_1	1	ExRate_d3g	13.8		0.363636
1_1	1	ExRate_d3g	13.9		0.356786
1_1	1	ExRate_d3g	14		0.350061
1_1	1	ExRate_d3g	14.1		0.343456
1_1	1	ExRate_d3g	14.2		0.336971
1_1	1	ExRate_d3g	14.3		0.330603
1_1	1	ExRate_d3g	14.4		0.32435
1_1	1	ExRate_d3g	14.5		0.318212
1_1	1	ExRate_d3g	14.6		0.312185
1_1	1	ExRate_d3g	14.7		0.306268
1_1	1	ExRate_d3g	14.8		0.300459
1_1	1	ExRate_d3g	14.9		0.294757
1_1	1	ExRate_d3g	15		0.289159
1_1	1	ExRate_d3g	15.1		0.283664
1_1	1	ExRate_d3g	15.2		0.278271
1_1	1	ExRate_d3g	15.3		0.272977
1_1	1	ExRate_d3g	15.4		0.26778
1_1	1	ExRate_d3g	15.5		0.26268
1_1	1	ExRate_d3g	15.6		0.257674
1_1	1	ExRate_d3g	15.7		0.252761
1_1	1	ExRate_d3g	15.8		0.247939
1_1	1	ExRate_d3g	15.9		0.243207
1_1	1	ExRate_d3g	16		0.238563
1_1	1	ExRate_d3g	16.1		0.234005
1_1	1	ExRate_d3g	16.2		0.229533
1_1	1	ExRate_d3g	16.3		0.225143
1_1	1	ExRate_d3g	16.4		0.220837
1_1	1	ExRate_d3g	16.5		0.21661
1_1	1	ExRate_d3g	16.6		0.212463
1_1	1	ExRate_d3g	16.7		0.208394
1_1	1	ExRate_d3g	16.8		0.204401
1_1	1	ExRate_d3g	16.9		0.200483
1_1	1	ExRate_d3g	17		0.196639
1_1	1	ExRate_d3g	17.1		0.192868
1_1	1	ExRate_d3g	17.2		0.189167
1_1	1	ExRate_d3g	17.3		0.185536
1_1	1	ExRate_d3g	17.4		0.181974
1_1	1	ExRate_d3g	17.5		0.178479
1_1	1	ExRate_d3g	17.6		0.175051
1_1	1	ExRate_d3g	17.7		0.171687
1_1	1	ExRate_d3g	17.8		0.168386
1_1	1	ExRate_d3g	17.9		0.165149
1_1	1	ExRate_d3g	18		0.161973
1_1	1	ExRate_d3g	18.1		0.158857
1_1	1	ExRate_d3g	18.2		0.1558
1_1	1	ExRate_d3g	18.3		0.152801
1_1	1	ExRate_d3g	18.4		0.149859
1_1	1	ExRate_d3g	18.5		0.146974
1_1	1	ExRate_d3g	18.6		0.144143
1_1	1	ExRate_d3g	18.7		0.141366
1_1	1	ExRate_d3g	18.8		0.138642
1_1	1	ExRate_d3g	18.9		0.13597
1_1	1	ExRate_d3g	19		0.133349
1_1	1	ExRate_d3g	19.1		0.130778
1_1	1	ExRate_d3g	19.2		0.128256
1_1	1	ExRate_d3g	19.3		0.125782
1_1	1	ExRate_d3g	19.4		0.123355
1_1	1	ExRate_d3g	19.5		0.120975
1_1	1	ExRate_d3g	19.6		0.118641
1_1	1	ExRate_d3g	19.7		0.116351
1_1	1	ExRate_d3g	19.8		0.114105
1_1	1	ExRate_d3g	19.9		0.111902
1_1	1	ExRate_d3g	20		0.109741
1_1	1	ExRate_d3g	20.1		0.107621
1_1	1	ExRate_d3g	20.2		0.105542
1_1	1	ExRate_d3g	20.3		0.103503
1_1	1	ExRate_d3g	20.4		0.101504
1_1	1	ExRate_d3g	20.5		0.0995422
1_1	1	ExRate_d3g	20.6		0.0976184
1_1	1	ExRate_d3g	20.7		0.0957316
1_1	1	ExRate_d3g	20.8		0.093881
