"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
28850 -0.468132 -0.957106 -1.37617 -1.70037 -1.41752 0.519163 0.877262 0.459518 0.453603 0.567186 1.54988 1.91199 1.26261 -0.858461 -0.87798 -0.980759 0.933958 0.116248 -0.980269 0.680594 -0.043773 -0.0411088 1.18467 -1.23535 0.762672 1.63096 -1.09603 0.137935 0.520991 0.845854 -1.68611 -1.55913 0.213851 0.68463 -0.575881 1.47375 -0.969998 -0.567802 0.438364 -0.230795 0.382988 1.31998 -1.22166 0.0569816 1.67587 -0.129661 0.650479 -1.90634 0.0462839 2.01131 0.415993 -0.620899 1.11063 -0.656999 -0.357559 0.661168 1.00311 -1.69278 0.279359 -1.70705 -0.680016 0.962307 1.01994 0.596277 -0.0622388 0.197332 0.421545 1.21338 0.683155 0.846226 1.03074 0.833458 -0.216807 0.244988 -0.654197 1.14408 -0.239423 0.589666 0.866944 0.519061 0.960606 -0.232857 0.295485 -0.441223 0.442988 0.37365 0.302543 0.0923123 -0.594184 0.471277 -0.384417 -1.34349 0.37641 -118.9736 -1290.832 -1409.805
33000 -0.521805 -1.18111 -0.844576 -1.71258 -1.09775 0.413748 0.69946 0.40513 0.272921 0.506468 1.5681 1.86882 1.27739 -0.754899 -1.35128 -1.38788 0.893097 -0.372916 -1.16781 0.569331 -0.375623 1.14754 1.02775 -0.710999 -0.522964 0.875333 -1.01881 0.274153 -0.33311 -0.143173 -0.660182 -0.20651 -0.0270842 1.01199 -1.48934 0.083762 0.875147 -1.59315 -0.165954 1.93094 2.86775 0.743218 -1.20567 -0.0240199 1.2307 -1.89003 1.44048 -3.05055 0.0998108 0.80481 0.841674 -0.954075 0.362948 -0.422815 -0.638709 0.428444 1.55481 -2.26968 -0.219543 -1.68201 -0.971159 1.08166 0.460786 1.00679 -0.445534 -1.13437 -0.272783 0.576479 1.1235 1.07254 0.621449 0.473867 -1.26652 0.21678 1.52727 0.135977 0.0142244 0.200662 0.96201 -0.610819 -0.00768769 1.76006 -0.189402 -0.341903 0.651006 0.916064 -0.273293 0.223364 -1.25414 0.101076 -0.55161 -1.03593 -0.186068 -129.6735 -1297.232 -1426.906
32650 -0.431489 -0.786005 -1.25179 -1.77507 -1.48544 0.298166 1.36451 0.344344 0.603163 0.838899 1.59116 1.70827 1.24471 -1.63945 -0.845474 -0.211686 0.661756 0.343654 -1.00366 0.234731 -1.16212 0.304684 1.06293 -1.38057 1.55041 -0.228783 -0.267622 0.579029 0.0628101 -0.263341 0.784745 -1.9561 0.378086 1.00326 0.151391 -0.0388128 0.479824 -0.524103 0.474823 1.11668 0.61855 1.82779 -0.500369 -0.651028 -0.327065 1.19395 0.613551 -1.30816 0.219625 0.511446 0.457285 -0.190765 0.606331 -1.2646 1.45856 -0.88317 1.49886 -0.934287 0.606079 -1.51901 -1.51603 0.360557 0.86598 0.848413 0.539305 -1.80128 0.26161 0.561887 1.32442 -1.11989 1.35635 0.101777 0.00194489 -0.0921652 0.00283252 0.466559 -0.726159 0.418927 0.871677 0.732517 0.94112 0.132947 0.0489266 -0.459248 0.496886 1.55782 -0.659495 0.266108 -1.87006 1.0214 -1.48456 -0.782455 0.263073 -122.289 -1283.548 -1405.837
29500 -0.470502 -0.778746 -0.952679 -1.62013 -1.22969 0.429079 1.23565 0.13742 0.358676 0.702342 1.51802 1.73104 1.23471 -0.502895 -1.74905 1.30855 1.61806 -0.317852 -1.0895 -0.178494 0.481612 0.211287 0.844133 -1.51796 0.989428 -0.229853 -1.10314 0.0810198 -0.572894 -0.396285 0.770607 -2.45204 -0.0870394 0.879809 -1.51158 -0.174177 -0.426204 -0.446618 0.249513 2.25275 1.14384 1.6652 -0.762417 -0.37471 -0.0531538 -0.456873 1.20283 -1.91632 0.0121219 -0.00193053 1.07289 -0.952805 0.248944 -0.999069 0.108828 -0.363766 0.7654 -1.46326 0.520845 -2.05204 -0.324517 -0.537555 0.55777 0.251825 0.153701 0.133225 0.714235 0.240843 0.987922 -0.308628 1.46176 0.443093 -0.248572 0.137365 -0.222786 0.402869 0.0441206 0.348042 0.857111 -0.0220453 -0.368516 -1.01991 0.435248 -0.0306875 1.63567 0.608585 -0.391877 0.517022 -1.29059 0.0450454 -1.4586 -0.513117 -0.01707 -121.244 -1284.527 -1405.771
25200 -0.619393 -0.293831 -1.34427 -1.79084 -1.14823 0.439315 1.55588 0.204729 0.343529 0.689203 1.55606 1.88406 1.26848 -0.506093 -0.986804 -1.32278 0.903304 -0.101989 -0.309242 0.0126227 -0.669421 0.167627 0.963651 -1.22824 1.04489 -0.127797 -0.182958 -0.232271 0.398838 -0.335855 0.806034 -1.14817 -0.32231 1.36872 -1.15802 -0.22823 -0.0940359 -0.964089 0.908164 0.305534 -0.842709 1.6367 -1.0804 -0.00131388 -0.139876 -0.0259247 0.693471 -2.16182 0.544225 0.28137 0.866418 -0.42292 0.391235 -0.721337 0.230089 -0.392387 0.627273 -1.43508 0.649318 -1.55836 -0.241069 0.281084 0.452889 0.65753 0.0688308 0.524914 0.00543839 0.606402 1.2959 1.38402 0.858768 0.593514 -0.501536 0.653478 -0.245408 0.255407 0.327216 0.372871 1.14567 0.065661 2.27131 0.881886 0.06266 0.549318 0.699863 -0.407796 1.03103 -0.0713277 -0.862529 -0.299961 0.533618 -1.14792 0.02702 -115.4871 -1283.286 -1398.774
35450 -0.389545 -0.789503 -0.950633 -1.45331 -1.45491 0.321088 0.941705 0.267806 0.369474 0.472967 1.52557 1.75587 1.28096 -1.42641 -0.97288 -2.01679 1.32004 0.332555 -1.43135 -0.0478328 -0.255396 0.361661 1.84225 -2.65477 0.0299391 1.49056 -0.938401 0.329024 -0.714994 -0.832534 0.67851 -2.66923 0.481867 0.813735 0.0449983 -0.934508 -0.679535 -1.70694 0.191984 1.36876 0.177104 1.61092 -1.13719 -0.178063 0.418613 -1.96599 0.536566 -2.66431 0.0305279 0.816302 -1.77971 -1.36701 1.05645 -1.54071 0.495333 2.14725 1.09497 -2.11579 0.683357 -3.48867 -0.690602 0.105037 1.05111 0.455869 0.0998492 -1.12688 0.258381 1.23983 1.18019 0.0677791 -0.264842 -0.280171 -0.106344 0.340981 0.142993 -1.08315 -0.0741999 0.709247 1.16545 0.0864802 -0.464368 -0.356072 0.731348 0.0232764 0.830287 0.426547 -0.814883 0.282021 -1.91139 0.197451 -1.28078 -1.07408 0.942346 -141.3409 -1278.374 -1419.715
47900 -0.57267 -0.735977 -0.850409 -1.71826 -1.33286 0.304719 1.26445 0.318801 0.525122 0.764393 1.51842 1.76238 1.26369 -0.89192 -1.25302 -0.986533 0.900205 -0.143498 -1.00624 -0.1015 -0.482858 -0.3324 1.00147 -1.50328 -0.210822 1.32962 -0.487152 0.575106 0.239981 0.835181 -3.04617 -1.8897 -0.126088 0.97267 -0.0882804 -0.234089 -0.500921 -0.717272 0.673078 0.330662 1.35459 1.31375 -0.747111 -0.359085 2.30638 -0.958027 1.51508 -2.04152 1.03458 -0.727533 0.636985 -0.521333 0.666076 -0.801611 0.251565 -0.57411 1.59956 -1.12541 1.29737 -2.07137 -2.77437 -0.22509 0.79395 0.520848 0.286558 -0.0940411 0.849521 0.793835 1.45212 0.614208 -0.348612 0.666562 -0.711207 0.979345 -0.652713 -0.459568 -0.233394 0.616419 1.00437 2.70942 1.17387 -0.446287 -0.0334099 0.419087 0.923033 0.00174421 -0.437639 0.412803 -0.850374 0.0383717 -1.65028 -1.23919 0.380506 -133.7221 -1285.285 -1419.007
45050 -0.491957 -1.23782 -1.42122 -1.80268 -1.25905 0.307091 1.44144 0.677193 0.474299 0.615692 1.54913 1.77533 1.28555 -0.661153 -0.30175 -0.484921 1.79646 -0.222584 -1.30924 0.530727 0.390343 0.442662 1.18264 -1.49661 1.17356 -0.436664 -0.247319 -0.0914376 -0.586393 -0.00891774 1.24427 -2.17468 -0.347967 1.1577 0.640208 0.374529 0.143207 -0.801237 -0.108733 0.445822 1.12768 2.53001 -0.765652 0.288371 0.603134 -0.617201 0.420905 -2.08772 0.695226 -0.476296 1.04505 -0.0421792 0.487213 -1.22046 -0.256111 1.36123 1.14221 -1.34897 0.915429 -1.51071 -0.394578 0.588494 0.756769 1.25771 0.27181 -0.442371 0.241631 0.798304 1.44925 0.002968 0.266167 0.0740511 -0.585263 0.564844 0.247623 0.208167 0.783988 0.539083 0.90048 0.645887 1.26464 -0.0940482 0.183746 -0.342854 0.39048 1.6937 0.0916718 0.165412 -1.79967 0.00486525 0.917212 -0.41463 0.0778546 -121.5748 -1277.156 -1398.731
46650 -0.366826 -0.528385 -1.1715 -1.54069 -1.34895 0.522122 0.510535 0.56594 0.525521 0.529072 1.51022 1.86349 1.30555 -0.928416 -1.1038 -1.27695 0.0573249 0.10334 -1.25293 1.19475 -0.495076 -0.190849 1.36628 -1.41542 0.123867 0.0807379 0.0464719 0.270691 0.471541 0.626832 -1.91806 -1.81357 0.36276 0.327792 0.705495 0.127325 -0.680242 -1.23985 -0.198114 -0.0510836 1.90945 0.406583 -1.36604 -0.352443 -0.8533 -0.194022 0.355217 -2.613 -0.241423 -0.717405 0.882194 -1.00969 0.780755 -0.770865 -0.490497 -0.776013 0.278694 -2.04838 0.0164486 -1.99091 -1.91178 -0.121255 0.835752 0.306559 -0.20389 -0.580327 -0.0349809 1.03772 0.395568 -0.0210132 0.599924 0.130245 -0.234888 0.00621657 -0.00435228 0.496668 0.334768 0.683069 0.494547 0.239622 -0.265879 -0.153758 0.665191 -0.188593 -2.36533 0.755562 -0.138954 0.789245 -1.17176 -0.158158 -0.456565 -1.01058 0.20803 -120.2247 -1287.824 -1408.049
36800 -0.546635 -2.11793 -0.19397 -1.74913 -1.27297 0.259979 0.455695 0.893886 0.370073 0.396144 1.55232 1.76651 1.23026 -0.552775 -1.04019 -0.488329 0.882629 0.158974 -0.752307 -1.24941 1.26737 0.0226936 1.62955 -2.01155 0.680851 1.90271 -1.04268 0.522076 0.280459 -0.361861 -0.0254098 -2.47869 0.516446 1.14028 0.0327016 1.2116 0.0693407 -0.587924 0.966557 1.26559 0.833676 3.17922 -1.34912 -0.0149228 -0.447405 1.01162 0.871957 -2.72335 0.626937 0.442851 0.140073 0.267306 1.22462 -0.514183 0.904676 0.202999 1.86754 -2.10317 1.37773 -1.59956 -2.00681 0.828177 1.41598 0.316534 -0.0119564 0.956295 0.821636 0.750555 1.53039 0.187437 1.44198 0.0533201 -0.422801 1.24532 -0.144635 -0.150688 -0.0676588 0.88097 1.59004 -0.588308 -0.0639092 0.545457 0.265868 0.249384 0.375298 1.66258 0.536461 0.416338 -1.35238 -0.258079 0.982314 -0.972432 0.308395 -135.6814 -1285.202 -1420.883
31250 -0.412874 -1.15051 -0.801506 -1.90472 -1.3864 0.398179 0.997686 0.319198 0.527041 0.742338 1.5017 1.87199 1.24295 -0.900703 -1.24895 -0.568899 1.73422 -0.227099 -0.971801 -0.588302 1.82662 0.71273 1.13736 -1.66677 0.650084 0.129107 0.770424 0.227661 0.148692 -1.16103 0.234427 -1.20088 0.110282 0.966099 1.89318 -1.47901 0.998952 -0.654973 0.495241 -0.286476 -0.0669477 2.04201 -0.603191 -0.304625 0.564066 -0.989301 0.533887 -1.54775 0.167572 -0.525608 1.40814 -0.171642 0.334565 -0.941586 0.0621732 0.0650639 0.931503 -1.0564 0.182359 -1.59716 -1.38722 0.183716 0.920768 0.419719 -0.204705 -0.102895 0.881293 0.737571 0.854497 0.627346 -0.290865 0.826611 -0.358313 0.0814292 0.917989 0.0864487 0.451967 0.467905 0.571915 0.979012 0.0183952 0.319411 0.00681285 0.0399473 -0.0975827 -0.800067 0.488436 0.280898 -1.33168 -0.450528 0.569079 -0.439671 0.271015 -116.5727 -1280.079 -1396.652
39050 -0.490616 -1.00869 -1.18987 -1.54304 -1.34482 0.226406 1.42059 0.383466 0.352414 0.505443 1.61965 1.71594 1.25469 -1.71195 -0.150323 -1.07153 0.429336 -0.197832 -1.55375 -0.0946382 1.0493 -0.674977 1.53388 -2.33251 -0.0224947 1.86095 -0.209557 0.665302 -0.170304 0.915137 -1.49832 -2.0604 0.243465 1.09354 0.103987 0.448349 -0.137133 -1.23768 1.11758 1.07934 0.90816 1.90261 -0.794814 0.285498 0.627436 -1.25462 1.08092 -2.57495 0.628047 0.146546 0.206154 -0.566676 0.642353 -0.834085 1.14415 -0.698694 0.850751 -1.23585 1.01821 -1.41898 -0.791651 0.727891 1.36778 1.92121 -0.532558 -1.55059 -0.894747 1.24774 2.00815 0.885675 -0.150977 0.117413 -0.979856 0.394579 0.670315 0.933628 -0.106495 0.734472 1.26361 0.341199 1.28626 -0.360458 0.435577 -1.01753 0.405366 1.49257 0.371313 0.570035 -0.680048 0.588449 -3.06341 -1.41324 0.419339 -136.8232 -1286.659 -1423.482
31550 -0.594543 -1.11006 -1.22539 -1.60579 -1.43341 0.399568 1.10643 0.460872 0.46458 0.92011 1.54402 1.82624 1.23331 -0.503882 -1.17371 0.367513 1.07698 -0.22323 -0.58105 0.359337 0.0906777 0.248686 0.99121 -1.34141 0.614102 1.01465 0.0659471 -0.0948444 0.718141 -1.20512 -0.485284 -2.74514 0.413015 1.14364 -0.338261 0.808734 0.503365 -0.308635 0.432621 1.04413 1.61421 1.66099 -0.85216 0.187231 0.102503 -0.0374133 0.61667 -1.19659 0.572797 -0.406036 2.16915 -0.368593 0.653889 -0.616985 -0.357776 1.51353 1.35934 -0.512754 0.760503 -1.60136 -0.99827 -0.208373 0.744179 1.14051 -0.257836 -0.43229 0.399431 0.763125 1.44532 -0.319433 0.731723 -0.304074 -0.308693 0.509888 -0.198541 0.200473 -1.53663 0.506958 1.01688 0.618316 1.10803 -0.135435 0.231551 0.459725 1.28042 -0.469015 -1.23478 0.485041 -0.525303 1.04334 -1.55004 -0.837614 0.424478 -120.7931 -1276.923 -1397.716
38950 -0.503769 -1.1006 -1.12442 -1.78269 -1.57405 0.326459 0.748053 0.556749 0.520179 0.679616 1.50516 1.83149 1.32774 -1.7646 -1.44026 1.58194 1.55875 0.126062 -0.815021 0.846296 -0.81773 1.10606 1.46036 -2.66327 1.01872 1.03755 -0.187398 -0.034617 -0.175713 -1.19604 1.0085 -2.40283 0.656756 0.702655 1.2956 1.29937 0.192823 -0.296265 0.494659 0.870225 0.512562 1.97548 -0.143056 -0.0347038 0.555663 -0.564431 0.15814 -1.13196 0.492458 -0.130669 1.28728 -1.07702 1.055 -1.02091 0.533441 0.342094 1.09535 -0.859198 0.775891 -1.78556 -1.75376 -0.241208 1.23029 0.716293 1.21646 -0.441235 0.685433 1.06104 1.50874 -1.14492 0.990812 0.624201 -0.1639 0.467697 -1.04135 1.75959 -0.707144 1.13076 0.693173 0.588031 1.27242 -0.939892 0.638027 0.165154 1.41294 0.0508569 0.472809 0.622704 -1.12786 -0.027333 -0.229046 -0.564288 0.436157 -129.8106 -1289.987 -1419.797
40050 -0.475447 -1.01664 -1.09931 -1.83314 -1.44463 0.46884 1.33376 0.178474 0.611633 0.718936 1.59966 1.78981 1.27746 -0.178998 -1.61199 -0.828669 1.57567 -0.0400762 -0.841456 0.775161 -2.62025 0.399328 1.07978 -1.26212 1.47974 -1.01818 0.310087 0.396675 -0.0961159 0.0998473 -0.400786 -1.73212 0.258582 0.782601 0.595243 -1.20328 0.548681 -0.444047 0.630774 -0.116913 0.745728 1.9025 -0.971329 -0.22472 0.157111 -0.543479 1.05575 -1.96469 0.0462638 0.149158 1.1028 -1.11561 0.363628 -1.09542 1.3444 1.69363 0.868771 -0.992855 0.107804 -1.2504 -0.174575 0.310111 1.01798 0.465987 -0.00477666 0.253693 0.469033 0.904896 0.974477 -1.03076 -0.485452 0.840783 -0.0310885 0.283377 0.55986 0.626139 -0.119241 0.729164 0.995273 -0.339337 0.163307 -0.221033 0.750012 0.10838 -0.161322 1.80672 0.184967 0.84419 -1.03551 0.134644 -1.06947 -0.900359 0.506107 -121.7073 -1281.203 -1402.91
37700 -0.787881 -1.38337 -0.645071 -1.77069 -1.44993 0.57848 0.540828 0.759359 0.688653 0.638821 1.50037 1.76484 1.2973 -0.0455153 -2.25267 -0.357841 0.25931 0.146913 -0.313168 0.027193 0.36975 0.302722 1.29922 -0.352999 -0.409706 0.923691 0.34364 0.123496 0.706314 -0.447609 -1.04025 -1.76849 0.751196 1.08338 -2.38713 1.28796 -0.57035 -0.652702 0.932037 1.2888 -0.0919837 1.4245 -0.732988 0.332004 -0.191637 0.307129 0.249946 -1.75344 0.927974 -0.266577 -0.291321 -0.756364 0.914871 -0.289212 0.986242 0.413166 0.940283 -1.12481 0.742669 -1.27045 -1.24213 0.578292 1.21783 0.83971 2.24416 -1.17205 0.722608 0.826544 1.10254 1.12609 0.286862 -0.189793 -0.0131043 1.01173 -0.253649 -0.845305 0.270906 0.63104 1.27457 1.34661 -0.756069 0.128603 0.243051 0.271728 1.31597 0.231658 0.551252 0.263195 -0.264369 -0.745972 0.579195 -1.05678 0.390751 -120.8345 -1283.349 -1404.184
26900 -0.602354 -1.26066 -0.729657 -1.86797 -1.35133 0.390438 0.388055 0.42638 0.441988 0.543248 1.60384 1.7511 1.30149 -0.987688 -0.137085 -1.90046 1.09277 -0.364792 -1.29513 0.880126 0.68618 0.529856 1.23406 -1.21717 0.631124 1.15317 0.184353 0.107619 0.234878 -1.61302 -1.39031 -2.00383 0.289731 0.807722 0.290132 0.992174 0.598121 -0.930284 0.59678 1.22686 -0.0591195 1.46901 -1.39016 0.111172 -0.142156 0.0158802 1.48787 -2.85593 1.20716 -0.0373367 -1.07874 -0.440031 0.840196 -0.429376 -1.04009 -0.220697 0.952302 -1.40201 0.358766 -2.5791 -1.41903 1.08619 0.98022 0.80796 2.90081 -1.57426 1.02806 0.956526 1.40406 -0.294466 0.642864 1.50869 -0.649879 0.426327 -0.252325 1.42891 0.0394872 0.429507 1.11559 -0.0643125 1.0042 0.671705 0.248384 0.62979 0.24567 -0.0532472 1.07763 0.636332 -0.654566 -1.13931 -0.392325 -0.792689 0.50926 -131.9114 -1286.479 -1418.391
45950 -0.479281 -0.93647 -1.23577 -1.55406 -1.21363 0.33239 1.13198 0.83106 0.418673 0.454519 1.52701 1.73676 1.20274 -0.290236 -0.668837 -1.35646 0.096373 -0.197052 -1.15931 0.595624 -0.345281 0.0155565 1.28985 -1.55608 2.41718 -0.792796 -1.24299 0.0551188 0.27277 -0.302253 -0.45448 -3.18372 0.0321804 1.20964 -0.557199 -0.213946 0.212826 -1.70554 0.42838 -0.347594 0.78424 1.72261 -1.3055 0.216918 -0.082814 -0.16765 1.54161 -3.4917 0.353792 -0.205539 0.572398 -1.26333 0.858398 -0.348406 -0.0386698 -0.588481 1.63628 -2.47465 0.408016 -1.86197 -0.0395187 0.309427 0.675644 0.892726 0.185089 -0.404537 0.490713 0.427179 1.42646 1.29766 0.293906 -0.292647 -1.18351 -0.0149689 0.428564 0.233882 -0.225702 0.37733 0.952148 0.309746 0.440964 -0.278393 -0.0512936 -0.140831 -0.125729 0.47052 -0.0116691 0.11151 -1.22624 0.41722 -0.133683 -1.14008 0.314417 -128.4192 -1271.931 -1400.35
25750 -0.65569 -0.792159 -1.27624 -1.61939 -1.31291 0.511846 1.33667 0.180581 0.270923 0.611195 1.59397 1.84694 1.26383 -0.478397 -0.831352 -0.577363 0.264427 -0.335218 -0.170445 -0.275899 0.262783 -0.0200652 1.1372 -0.91377 0.654149 -0.552815 -0.669717 0.555565 0.228617 -0.369817 -0.0929025 -3.35532 0.496916 1.18491 1.12877 -1.62107 -0.108397 -0.263174 0.759609 1.51903 1.32865 2.67921 -0.679579 0.00449521 0.904638 -0.138975 1.6086 -1.80228 0.666815 0.257475 0.154357 -2.41204 0.183199 -0.221417 -0.524041 0.306622 -0.410734 -1.04755 0.272323 -1.27223 -0.452262 0.0376239 0.622535 0.697477 0.174004 0.393894 1.90973 0.758851 1.20929 0.385705 0.719748 0.959819 -0.66984 0.681716 0.204113 0.530866 0.0714795 0.712928 1.02839 0.81784 0.538787 -0.147117 0.412254 0.200068 0.650947 -0.24089 -0.278186 0.195258 -0.740481 0.359413 -0.137086 -2.20165 0.348425 -123.6394 -1289.892 -1413.531
30700 -0.534154 -1.01476 -1.04312 -1.92473 -1.07601 0.318522 1.33389 0.152364 0.494904 0.668213 1.53329 1.97637 1.24553 -0.978368 -0.789486 -0.363079 1.21036 -0.164564 -0.851735 0.483437 -0.517854 0.849572 0.907772 -1.81976 0.498889 0.78514 -0.563266 -0.21201 0.0620653 -0.281888 -0.659904 -1.02248 -0.662557 1.2726 0.512369 0.100662 1.36933 -1.18503 0.200801 1.26017 0.274218 2.04155 -1.26899 -0.555604 1.02005 -0.66618 1.22855 -2.4184 0.50168 0.743728 -1.07624 -0.0467996 0.13167 -1.23572 0.147637 -0.449338 1.05746 -1.6988 0.504183 -1.49948 -0.946919 -0.315584 0.412034 0.660986 0.100016 -0.00968873 0.901909 0.273203 1.40175 0.825271 0.770081 0.914667 -0.709864 0.370929 0.151851 -0.852933 0.0491751 0.166222 1.27971 1.02588 0.707696 0.0227471 -0.067131 0.116588 1.63438 1.27942 0.846597 -0.0736889 -1.54493 0.00432957 0.182393 0.0271095 -0.048304 -120.4987 -1282.06 -1402.559
49300 -0.422297 0.239265 -1.03731 -1.7566 -1.42194 0.350095 0.983595 0.39678 0.455417 0.51949 1.48217 1.86737 1.29977 -1.63127 -1.61034 -0.621387 0.520505 -0.443487 -0.711707 -0.904225 -0.449409 0.845962 1.89661 -2.55847 -0.108893 1.10407 0.243616 0.40285 -0.220452 1.50205 -1.68658 -2.22791 0.309039 0.823739 -0.615678 -1.71031 0.409418 -0.689514 0.256299 -0.747147 0.22536 1.74494 -0.988995 -0.385724 -0.39146 -0.775184 0.281579 -2.2102 -0.394029 -0.639545 -0.27193 -0.2468 1.16365 -0.796899 -1.29116 0.833125 1.78434 -1.49899 0.190242 -2.99143 -0.601755 0.273978 1.34779 0.491185 -0.906816 -0.943897 -0.316935 0.945946 1.04463 -1.91431 0.510169 -0.151331 -0.391193 0.296162 -1.74894 0.852426 -0.192885 0.753557 0.924551 1.63976 0.427829 0.0127063 0.0073236 -0.170121 1.16695 -0.670521 0.0731641 0.524907 -1.63449 -0.718537 -1.00475 -0.371306 0.135245 -133.4746 -1297.158 -1430.632
33350 -0.430587 -0.128962 -1.28073 -1.47154 -1.27862 0.341814 1.10444 0.379757 0.49744 0.448185 1.56194 1.81684 1.2142 -1.00338 -1.99103 -0.283519 1.31232 -0.487593 -1.27057 -0.503748 0.185778 -0.355194 1.44409 -2.11649 0.242074 1.1478 -0.94868 0.169025 -0.280779 -1.28594 0.849273 -2.19686 0.670309 0.927168 0.667465 -0.160345 0.0724591 -1.47801 0.649744 1.30189 0.435723 1.07387 -1.50071 -0.286195 1.00834 -1.49781 -0.767068 -3.25293 0.237034 -1.18133 1.67381 -1.83305 1.13525 -1.1196 0.103902 -0.416206 0.481148 -1.83353 0.413332 -2.24806 -1.20301 -0.671263 1.23658 0.989814 -1.05899 -0.911588 0.287516 1.08179 1.05767 0.398242 0.985017 -0.239603 -0.914947 0.314716 0.932594 -0.786492 0.352075 0.271741 0.945388 -0.620644 1.15542 -0.400942 -0.0535735 -0.445566 0.415434 0.616636 -0.255795 -0.363456 -1.53119 0.87566 -1.25863 -1.04828 0.294483 -133.6234 -1272.424 -1406.047
25100 -0.533619 -0.97325 -1.04859 -1.43007 -1.55588 0.353084 1.08799 0.240949 0.552274 0.702696 1.51537 1.84055 1.25164 -1.10175 -0.681268 -2.42608 0.22738 0.43486 -1.09405 0.118031 0.216185 -0.526672 1.27565 -1.6222 1.0684 1.09094 -1.64086 0.723619 -0.247187 -0.501825 -0.733342 -2.10826 0.164025 1.3131 0.698214 0.163816 -0.633979 -0.0111575 0.206912 1.28313 0.958032 1.71714 -0.562296 -0.534243 0.219231 0.186612 -0.466347 -1.22171 0.314543 0.0916264 0.111627 -0.578131 0.850721 -0.950736 0.898599 -0.753651 0.863493 -1.23381 0.847503 -2.47143 -0.542678 -0.0696316 0.802745 0.626552 0.670919 -0.650621 -0.28878 1.09431 1.49189 -1.06515 0.636943 -0.870791 -0.413458 0.850024 -0.463223 0.259572 -0.31851 0.996891 1.11083 1.8774 0.0767442 -0.85366 0.238844 -0.136721 0.41749 0.520321 0.441665 0.256521 -1.20132 -0.326774 1.30179 -1.03213 0.641443 -122.7012 -1282.712 -1405.413
29000 -0.490384 -0.353253 -1.26068 -1.43225 -1.36044 0.382558 1.24655 0.358303 0.415162 0.67725 1.56658 1.72377 1.25293 -0.596555 -0.542938 -2.98718 0.473107 0.206506 -0.711328 -0.0589178 -0.830386 -0.718596 1.21413 -1.92242 1.31548 0.356138 -0.289971 -0.0935767 -0.229898 -0.0180311 -1.21108 -2.88435 0.180814 1.22383 -0.311602 -0.136768 -0.926954 -0.465227 0.523465 -0.319006 0.930483 1.80685 -1.0022 -0.315432 0.663681 -0.112321 0.188666 -1.6903 0.189498 0.439235 0.0904852 -1.10201 0.528772 -1.05864 -0.0210356 0.829206 0.392717 -1.7107 0.575861 -2.35976 -0.0475649 -0.221793 0.767817 0.594633 0.0509908 -0.346613 0.163786 0.793389 1.27099 -1.32749 0.250775 -0.194313 -0.448461 0.343468 -0.352231 -0.259118 -0.0581888 0.466273 1.1789 -1.06073 0.0251659 -0.190702 0.298421 -0.24564 0.163655 -0.21753 -1.10793 0.0584819 -1.06332 -0.14512 -0.780563 -1.236 0.242795 -121.6859 -1270.208 -1391.893
