"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
6810 -0.509915 -1.01196 -1.00336 -1.56151 -1.26917 0.247759 0.601373 0.239736 0.22601 0.504246 1.52326 1.85152 1.29145 -1.41634 -0.378338 -2.05558 0.949236 0.499415 -1.44332 0.0245874 0.619867 1.00072 1.27754 -2.52404 2.36907 0.138212 -1.28473 0.57434 -0.936243 -0.0924621 -0.644279 -2.00919 0.611879 1.53891 -1.81029 0.753769 0.0851959 -0.996032 0.553295 0.922938 2.03589 0.244222 -1.49444 -0.0481649 -0.276406 0.558567 1.48848 -2.28746 -0.603801 1.09945 0.425084 -0.453927 0.697281 -0.664494 -1.13656 0.617073 1.97233 -1.80048 0.18447 -2.52838 -0.159769 -1.56824 0.929006 1.37756 0.460676 -1.33937 0.592575 0.910462 1.83351 0.507967 0.971682 -0.102131 -0.984584 0.433982 0.197157 0.672899 -1.62702 0.68982 1.73929 0.263775 0.653875 -0.361353 0.109979 -0.205299 1.46215 0.0122974 -0.0525149 0.0588768 -1.98905 -0.376533 -0.0470444 -1.37957 0.460359 -141.8445 -1297.017 -1438.862
5500 -0.415817 -0.69435 -1.39091 -1.72253 -1.35243 0.313644 0.592016 0.571763 0.373615 0.463921 1.70927 1.97796 1.2923 -2.01843 -0.647129 -0.355815 0.0133706 -0.0338047 -0.712258 0.0136474 -0.486711 0.450694 1.59521 -1.79308 0.09873 0.681898 -0.00285508 0.165688 0.0374897 2.07104 -0.799833 -2.03132 0.462233 0.873575 -0.0949942 0.405863 0.146511 -1.18821 0.616666 -0.158574 0.897983 3.14978 -0.884384 -0.0377152 0.368521 -0.261833 0.855683 -2.15494 0.102425 1.0229 0.463324 -0.151349 1.27532 -1.22209 -1.03459 1.3131 2.49191 -1.72278 0.567391 -3.91079 -0.777386 -0.570271 1.12206 0.540009 0.0913413 -0.195415 0.897055 1.16346 0.903697 0.998633 0.837764 -0.39441 -0.597041 0.918898 1.30023 -0.751771 0.0967184 0.814605 0.70191 -0.53964 1.2624 -0.0442216 0.12535 0.31473 -0.837582 -0.569261 -0.302406 0.372321 -1.22325 -0.0598104 -0.336634 -0.927258 0.559666 -140.5033 -1291.986 -1432.489
7330 -0.708454 -0.964721 -0.916253 -1.85478 -1.34452 0.360709 0.620609 0.126134 0.339545 0.418446 1.41745 1.84812 1.32107 -0.593593 -2.04389 0.0222935 -0.191106 -0.0101339 -0.193371 -0.560916 -1.12122 0.523155 1.80618 -1.98009 0.715268 0.432538 -0.429197 0.279245 -0.212366 1.38322 -0.920541 -2.69984 0.137402 1.49113 0.776266 -1.22283 0.0943673 -0.355478 1.40086 0.238287 -0.816515 1.88955 -1.60448 -0.180936 0.31302 -0.849245 0.664955 -2.25843 0.768509 0.9512 -0.227767 -0.71301 1.05255 -0.493401 -0.993187 0.927475 1.83155 -2.04093 0.543479 -1.91496 -1.43931 0.2661 1.23625 1.1051 1.35419 -0.759675 1.01345 1.09126 1.67034 0.607233 -0.937913 0.523719 -0.917998 0.982299 -1.07022 0.361254 0.0578772 0.742675 1.31643 0.49516 -0.181277 0.71386 0.632138 0.336975 0.914891 -0.401887 0.511273 0.211322 -0.770752 -0.461518 -0.653388 -0.473378 0.533067 -133.5336 -1302.417 -1435.951
9500 -0.560104 -1.12723 -1.0789 -1.86308 -1.39361 0.314016 0.297567 0.315144 0.335281 0.403808 1.66961 1.88532 1.25698 -0.367872 -2.31566 -4.02224 1.09397 0.0556983 -0.875389 0.995128 -0.391264 -0.0989068 2.04853 -1.97188 1.09104 2.15719 0.45424 1.34994 0.435329 -0.260304 -1.86804 -1.49047 1.02127 1.07735 1.10776 0.732747 1.08238 0.0398932 0.724436 2.01555 -0.162657 1.3263 -1.21242 -0.216692 1.15555 0.930341 0.224158 -2.80246 0.842095 0.747302 -0.49315 0.0662388 1.18345 -0.288771 -0.983099 0.281923 -0.379875 -1.75518 0.130742 -2.5054 -0.539421 0.500499 1.68755 1.11137 1.24964 -1.10671 0.0899722 1.20082 1.59577 0.818239 1.32317 1.26536 -1.03751 1.54578 -0.841008 -0.546778 -1.41683 1.98299 1.75637 1.23454 1.69225 0.96078 1.21115 -0.281169 1.30298 1.23341 -0.384597 0.0992089 -1.35371 1.91558 -1.02646 -0.619191 0.19187 -152.8017 -1317.583 -1470.384
7160 -0.626079 -0.96327 -0.969743 -1.58825 -1.32738 0.383915 0.39047 0.613762 0.232901 0.384392 1.58146 1.90707 1.23074 -0.609199 -2.49326 -0.914035 1.12693 -0.103386 -0.305321 0.251346 -0.415549 -0.448186 2.11965 -1.19946 1.76442 0.944742 0.814291 0.800917 0.708219 1.27879 -1.72767 -1.04881 0.410266 1.34043 0.128403 -0.344407 -2.30922 -1.31143 0.493382 0.776149 1.42901 1.28039 -0.840409 0.0397519 -0.245996 0.152366 -0.526827 -3.21329 0.860583 0.171351 0.207551 0.237909 0.867987 -0.434387 -1.1954 0.609961 1.30944 -1.95909 0.676884 -1.9029 -2.01354 -0.936812 1.21342 0.98578 -0.235283 -0.244637 0.161758 1.26776 1.62212 -0.613173 0.0940626 0.323173 -0.423578 0.239113 -0.232297 1.15764 0.122519 0.279339 1.3125 -1.60597 0.607677 -0.145113 -0.0137444 -0.102264 2.21334 0.143494 -0.432547 0.162628 -1.15286 0.43134 -0.0160223 -2.07684 0.434819 -139.024 -1291.478 -1430.502
9940 -0.646034 -0.740076 -1.15136 -1.60025 -1.36402 0.317978 0.881215 0.205463 0.304798 0.510094 1.54999 1.83708 1.26843 -0.60917 -0.982602 -0.485593 1.21855 -0.467099 -0.806569 0.180368 1.20928 0.311617 1.64418 -1.43661 1.66618 -0.0891458 -0.196419 0.552823 0.342956 -0.421892 0.651194 -1.11413 1.07495 1.57063 0.0469949 0.554168 -0.107114 -0.775228 1.37729 0.319546 -0.352607 3.51756 -1.87629 0.223529 0.17245 -1.26515 1.78257 -2.72554 0.690367 1.54925 -0.118119 -0.762275 0.982368 -0.593436 -0.575371 1.35325 0.878731 -1.35857 0.699006 -1.6513 -0.829612 -0.0679513 1.17342 1.05803 0.860479 -1.493 0.606045 0.94485 1.91093 2.02439 1.80821 -0.211539 -0.584048 1.07358 1.0857 0.160326 0.101406 0.774459 1.77022 0.224678 1.50697 0.741033 0.448938 0.348049 0.288189 -0.850992 -0.830855 0.445897 -0.976897 -0.182373 -0.426914 -1.61315 0.486201 -144.9002 -1286.982 -1431.883
5310 -0.505662 -1.21802 -0.726831 -1.55913 -1.13818 0.287051 0.397845 0.36275 0.221051 0.714027 1.55644 1.86444 1.30557 -1.33517 -1.01356 -2.2423 0.00688491 -0.0601561 -1.00484 -0.587953 0.438379 0.0621112 0.76472 -1.94049 0.428231 1.74053 -0.709424 -0.176867 -0.643037 -0.295389 -1.09299 -0.465568 0.00185712 1.29512 0.872186 -1.07036 0.255005 -0.702805 0.120196 1.77341 1.10043 2.05204 -1.29712 0.600399 0.642867 -0.838524 0.583686 -2.13486 0.481046 -0.527003 0.954868 -1.50217 0.623468 -1.17674 0.549218 -0.0259001 1.00866 -1.62967 0.176908 -2.26327 -2.02574 0.987429 0.447319 0.776111 1.38613 -1.67399 -0.327648 0.594523 1.37434 0.272172 0.843182 -1.02104 -0.718381 0.594457 -0.587115 -0.0936222 0.838753 0.182816 1.25598 -0.125889 0.686352 -0.747355 0.0556031 0.477561 -0.272438 -0.993239 -1.87941 0.376717 -1.66135 0.168064 -0.410858 -2.13096 0.160779 -135.6957 -1296.183 -1431.879
9780 -0.688459 -1.36733 -0.713056 -1.51386 -1.1705 0.350585 0.523708 0.534762 0.506417 0.62018 1.50431 1.80295 1.28647 -0.835515 -1.3713 -0.00430406 0.534199 -0.229326 -0.0144189 0.781757 -0.71376 -0.0551739 1.04914 -1.38306 1.61663 0.604502 -1.0665 -0.3123 1.04788 -0.620388 -1.90107 -1.65554 0.296048 1.18556 -0.208664 0.164146 -0.475597 -0.783064 0.470529 1.74713 0.427915 0.845491 -1.00094 0.162489 -0.891405 1.63167 0.180192 -2.26843 0.772112 0.911043 0.361528 -0.744823 0.574229 -0.0120197 0.550725 0.238146 0.883341 -2.24067 0.439979 -1.1339 -0.990309 0.362793 0.572736 1.91806 -2.53776 -1.66823 0.138904 0.461085 1.76577 -0.114293 0.402257 -0.464711 -0.812923 0.592056 0.57764 0.712809 -0.635188 -0.152029 1.6017 -2.07511 1.02421 -0.0345645 -0.0234348 0.424891 0.539086 0.748962 0.483543 0.311924 -1.19889 2.00313 -0.712109 -1.48417 0.120762 -138.8275 -1290.585 -1429.412
6250 -0.53504 -2.09464 -0.150892 -1.64849 -1.49198 0.268278 0.125764 0.554322 0.403911 0.424772 1.59373 1.78479 1.3149 -1.83114 1.00714 -1.37434 0.463824 0.458365 -1.92578 0.177556 1.55418 0.283586 2.07274 -1.79315 0.0598918 1.79384 -0.299046 0.580648 -0.081994 1.39146 0.987025 -2.80707 0.912712 0.937362 2.44881 -0.26897 -0.0951693 0.031748 1.20193 -0.351564 -0.57733 1.1301 -1.4034 0.166061 0.355125 -0.330938 1.06965 -2.22345 0.341161 -0.199499 1.94911 -1.3984 1.42584 -0.815749 -0.881275 1.64991 1.52848 -1.74017 0.0445316 -0.356578 -2.16798 0.972293 1.16664 0.966881 -0.895221 1.02921 0.718402 1.55082 1.47298 1.29924 0.31795 0.532868 -0.180335 0.429169 0.396607 -0.0290266 -0.316637 1.04416 1.3396 -1.99717 0.310588 -0.0581763 0.550327 -0.0553489 0.644474 0.042895 -0.328484 1.1743 -1.34394 0.216432 0.265832 -1.17502 0.567207 -141.9801 -1291.868 -1433.848
6320 -0.486545 -0.807858 -1.14727 -1.36536 -1.20564 0.318262 0.382676 0.0922982 0.498192 0.584838 1.63086 1.74277 1.28098 -1.90833 -1.75087 0.77019 -0.0517057 -0.524512 -1.14397 0.104949 -1.08884 -0.602436 0.996089 -2.18109 0.670708 0.384714 -1.36412 0.118684 -0.577173 -0.564208 0.470528 -2.32402 0.669011 1.34496 -1.52766 0.272857 -0.724018 -1.03419 0.641353 0.686394 -0.163966 1.17243 -0.908917 0.0928177 -0.137119 -0.7482 -0.201657 -2.11931 0.392157 1.3065 0.642852 -1.30518 0.0668768 -0.844957 -1.50051 1.68165 -0.472011 -1.6129 -0.0512575 -3.36367 -1.66677 -0.680692 0.760877 0.937814 0.215574 0.375093 -0.466363 0.894878 1.52194 1.4355 -0.320797 -0.286471 -1.26739 0.677567 0.560637 1.01572 -0.853543 0.300447 1.35348 -0.0697796 1.03445 -0.563496 0.278002 -0.126283 0.461251 0.111236 -0.542383 0.154452 -1.4746 -1.08931 0.946615 -1.21157 0.187921 -134.719 -1292.68 -1427.399
8990 -0.467855 -0.934735 -1.29917 -1.47642 -1.36934 0.319542 0.580735 0.431004 0.444808 0.405353 1.48285 1.7971 1.30653 -1.53896 -0.667337 -1.38539 0.552708 0.0487718 -1.15381 0.33292 0.309816 -0.0145829 2.26203 -1.36711 0.971268 -0.717932 -0.52236 0.586927 -0.286719 0.84001 -0.579573 -1.34835 0.375452 0.974993 0.252366 -0.356262 -0.648151 -0.409399 -0.0139911 0.845509 1.4025 0.375731 -1.41851 -0.0798748 -0.327607 0.737807 0.84023 -2.61653 0.0612813 1.31311 0.223127 -1.31276 1.14994 -1.1667 1.66234 0.25554 0.644104 -2.04995 -0.0275914 -1.63931 -1.42876 0.318578 1.25689 1.09508 -0.238662 -0.802274 1.09691 1.29042 1.46031 -0.26829 0.276145 0.308999 -0.719412 0.421818 0.911393 0.854251 0.090166 1.17318 0.869377 -1.07235 1.28856 -0.779215 0.465815 -0.523292 0.98357 1.67936 -0.019909 0.413285 -1.44546 -0.272821 0.782395 -1.85285 0.801412 -132.5634 -1291.575 -1424.139
5760 -0.629356 -0.678314 -1.17223 -1.74772 -1.41071 0.368274 0.43824 0.302633 0.401799 0.57554 1.55177 1.87022 1.29406 -0.664211 -2.61948 -0.309098 0.393699 0.193703 -0.907037 0.552687 -0.319503 0.939018 1.17216 -1.27158 -0.103478 0.883087 -0.851628 0.316726 0.0526504 0.835356 -0.871028 -2.25337 0.676728 1.34296 0.16821 1.8818 -0.616906 -0.748902 0.977253 0.552236 1.33007 1.56461 -0.537192 0.217023 -0.0683164 0.681631 0.342529 -2.34663 0.584659 0.279198 0.210322 -1.27368 0.890876 -0.443559 -1.69162 0.746988 0.776355 -1.66731 0.287587 -1.50591 -1.04806 0.522894 0.977889 1.31639 -0.839081 -0.591307 0.552139 0.935366 1.65643 -0.991705 1.34983 0.0246594 -0.46238 0.504442 0.180142 0.453959 -0.100737 0.149819 1.41662 -0.761205 0.52613 -0.558236 0.571156 0.554784 -0.453555 1.44518 0.673627 0.743925 -0.600952 0.450465 -1.96955 -0.689263 0.323845 -130.4439 -1291.154 -1421.598
5300 -0.467219 -1.21802 -0.620873 -1.60388 -1.13687 0.285308 0.690853 0.224975 0.344301 0.603587 1.60756 2.03279 1.2648 -1.21078 -1.59711 -1.05028 1.18755 -0.367888 -1.30696 -0.927811 1.79489 -0.0615514 0.697471 -2.45434 -0.0414405 2.5222 0.0734517 -0.188123 -0.643037 0.0573879 1.10842 -0.850919 0.149912 0.649981 -0.149142 0.10065 0.233339 -1.56395 0.592913 -0.487321 3.58211 1.98264 -1.52447 0.190164 -1.00201 -0.610163 0.354302 -2.1725 0.395803 -0.527003 1.35251 -1.50217 0.244821 -1.35017 0.000144957 -0.446842 1.00866 -1.43122 0.0904642 -2.53883 -1.81029 0.987429 0.300799 0.530395 0.45358 -1.25608 0.574888 0.316164 1.53473 5.82313e-05 -1.21636 -0.593998 -1.1232 0.0699882 0.113126 -0.152216 -1.00322 -0.24714 0.979441 1.39987 -0.696722 -0.999547 0.228692 -0.197173 0.629011 0.181756 -0.155651 0.139803 -1.67356 0.148408 -1.43531 -0.86798 -0.401744 -143.0819 -1301.273 -1444.355
7070 -0.668787 -0.90042 -1.14623 -1.53027 -1.28162 0.343362 0.495394 0.300702 0.431519 0.486954 1.57046 1.81332 1.24969 -0.510553 -1.36597 -2.00979 1.11065 -0.229792 -0.339214 0.166412 0.119737 -0.144515 1.54196 -1.03117 0.72709 -0.679535 0.0455701 -0.659978 0.569324 -0.259056 -0.764823 -1.1077 0.153295 1.16772 -1.0064 2.72276 -1.21656 -1.2497 0.672842 1.91363 0.270666 1.07417 -1.40143 -0.0201962 1.29276 0.0371332 -0.129917 -2.24469 0.930647 1.32944 -0.955914 -1.49243 0.73847 -0.287057 1.08227 -0.869438 0.257521 -1.70394 0.501664 -2.6485 -0.446509 0.749417 0.666925 1.31703 -0.0959128 -0.623202 -0.165451 0.835559 1.78687 0.22461 -0.0906168 0.537027 -0.957703 1.26567 -1.27546 0.164655 -0.730543 0.402505 1.53313 0.818176 0.289985 0.0215099 0.504983 1.1564 -0.808556 -1.66846 0.486344 0.0229443 -0.960699 0.785211 -0.549716 -1.72147 -0.004052 -134.316 -1295.955 -1430.271
9450 -0.599446 -1.46649 -0.544176 -1.66957 -1.19 0.292605 0.5629 0.440387 0.355127 0.569124 1.47609 1.9123 1.35901 -0.77441 -1.4816 -0.808335 1.06121 -0.10303 -1.06463 0.692316 -0.334889 0.243429 1.13343 -1.76676 0.680883 0.421225 -1.00719 0.0941918 -0.015359 -1.09908 -0.333628 -2.2009 -0.249572 1.01498 0.41614 0.329656 0.724602 -0.836156 0.388695 0.880093 1.75053 1.08431 -1.03763 -0.116893 0.730862 0.304422 1.72486 -2.54536 0.451075 1.0632 0.0862566 -0.996457 0.300757 -0.445459 -0.875585 -0.38231 0.760405 -1.98394 0.43219 -2.2928 -1.70289 -0.710251 0.695632 0.611647 1.68552 -0.883119 -0.673419 0.572191 1.71936 0.0664846 0.665879 0.136849 -0.790807 0.35192 0.865906 -0.447314 -0.0554813 0.178856 1.15702 0.407046 -0.356513 -0.408356 0.351581 0.478396 1.1917 -0.768011 -1.18273 0.08675 -0.944868 -0.731981 0.203945 -2.0332 -0.155271 -132.185 -1294.362 -1426.548
9000 -0.568737 -0.968046 -0.909306 -1.46804 -1.48205 0.326802 0.441884 0.161819 0.325065 0.471959 1.57052 1.89185 1.283 -1.08236 -2.53732 0.00748806 0.0470021 0.269232 -0.753959 0.159898 0.111517 -0.437 2.1818 -1.62959 0.552109 2.06696 0.187415 0.337559 0.0884589 -1.55547 -0.912372 -2.71449 0.916422 1.24656 -0.0717265 1.22502 -0.0348629 -1.13911 0.882321 0.679627 0.402426 1.79124 -1.46132 -0.000982471 -0.0851471 1.40999 0.695942 -2.34939 0.564739 0.735688 -0.746234 -1.63304 1.01107 -0.440346 -0.706633 0.59863 1.29714 -2.29294 0.165072 -2.79634 -1.49842 -0.310687 1.19496 0.519065 0.363065 -0.709145 -0.276158 1.1897 1.69533 1.60561 -0.216318 -1.36435 -0.538438 0.900448 1.82789 -1.3538 -0.171357 1.20967 1.15583 0.535066 -0.423545 -0.305959 0.612772 0.165439 2.20607 1.41661 -0.646675 0.469953 -1.2694 -0.717185 0.821828 -2.33028 0.780775 -144.79 -1283.855 -1428.645
8360 -0.520911 -0.965908 -0.89307 -1.50428 -1.33927 0.317283 0.373854 0.0859333 0.372983 0.553009 1.545 1.88998 1.31654 -1.45457 -1.04534 -0.356864 0.0518231 0.223864 -0.991499 -0.00933683 -0.442306 -0.938167 1.4707 -1.38994 -0.152961 -1.38886 -0.274409 0.141414 0.658184 -0.0456925 0.561052 -2.27207 0.0679471 1.30199 0.869242 -0.0867665 -1.03271 -0.801207 0.127678 0.288994 -0.770428 1.31369 -1.02697 -0.564316 0.74467 0.515913 0.507703 -2.31769 -0.0893308 1.08566 1.01726 -1.4282 0.419511 -1.27945 0.50814 0.0079041 0.81807 -1.07612 -0.241679 -3.0802 0.487152 0.230767 1.05358 0.792415 0.0451393 -0.0322293 0.73028 1.05993 1.37602 0.949253 1.84441 -0.505934 -0.666262 0.274353 1.62843 -1.25812 0.241606 0.473976 0.989611 1.71813 -1.79652 -0.903627 -0.0460396 0.344901 -1.2112 -0.877801 -0.266193 0.240169 -1.5611 -0.272195 -0.372113 -1.67034 0.293259 -129.6499 -1306.543 -1436.193
6290 -0.499194 -0.90512 -1.1787 -1.67358 -1.30957 0.235397 0.486815 0.186158 0.415295 0.4809 1.52635 1.76434 1.2719 -1.30206 -3.25642 0.893565 1.72309 -0.329253 -1.44133 0.86522 -1.05793 0.168097 1.36821 -2.24472 1.76217 0.841163 -1.88385 0.0836185 0.16167 -0.807527 -0.39154 -1.97628 0.176815 1.76409 -1.36847 -1.76235 0.192642 -0.558802 0.644223 -0.0710553 2.16196 2.07122 -1.33891 -0.51199 -0.435533 0.0311953 0.506139 -1.96439 0.785746 0.554016 0.441848 -0.078026 0.798268 -0.812375 -0.679286 0.144328 0.480215 -1.32213 -0.0273716 -2.49222 -1.15126 1.16739 0.769447 1.29443 -0.946225 -0.806275 -0.418612 1.04544 2.09509 1.28288 1.61867 -0.665143 -0.819505 1.36342 0.907761 -0.673152 0.446131 1.03662 2.08878 0.639997 -0.826685 0.108596 0.203009 0.325556 0.399408 0.194857 0.278109 0.302106 -1.72418 -0.0646653 -0.879069 -1.18822 0.363861 -143.5597 -1291.988 -1435.548
6300 -0.550469 -1.16739 -1.04418 -1.43418 -1.24159 0.373963 0.476879 0.0284684 0.303974 0.565748 1.49379 1.91841 1.26325 -1.57678 -0.146392 -0.209487 1.43286 0.190004 -1.18505 1.26023 -1.26712 0.451213 1.10624 -1.17776 1.89055 1.70743 -0.58651 0.43554 0.107745 -1.1601 0.434953 -2.28111 0.064865 0.934655 0.140563 0.604683 -1.39804 -1.148 0.893957 0.213972 0.618051 0.117851 -1.22985 -0.0573723 0.440413 0.824207 -0.0919843 -2.32081 0.320942 1.39784 0.286049 -1.12317 0.543424 -0.772436 1.08591 0.867692 0.561547 -1.4737 0.473201 -3.63962 0.739467 -0.195655 0.638706 1.05077 -0.653936 -1.03366 0.229484 0.912413 1.42966 -0.410748 1.28331 -0.0155214 -0.393432 0.598983 1.2756 -0.756707 -0.760842 0.578881 1.2726 -1.30946 0.237364 0.0134554 0.266967 -0.146817 1.30597 -0.174382 -0.834828 0.130487 -0.93411 0.150171 -1.99956 -2.20368 0.310403 -134.8061 -1289.404 -1424.21
8640 -0.577058 -1.08906 -1.02182 -1.64206 -1.50613 0.268267 0.590766 0.121863 0.301423 0.408429 1.60222 1.78154 1.32259 -1.6892 -1.65851 0.632663 0.134236 0.488213 -1.43827 0.0184418 1.75561 -0.367938 2.20268 -1.61584 1.29732 -0.318621 -1.91327 0.743849 -0.323106 -0.214482 -0.21038 -3.43461 0.713375 1.71191 -0.551194 0.10226 -0.0315002 -1.26998 1.06212 1.23036 1.35477 3.0025 -0.971903 0.174642 0.78119 0.0268101 1.55039 -2.97879 0.496448 1.07828 -0.435339 1.02929 1.64072 -1.0457 1.32578 -0.54456 1.47043 -1.59311 0.134152 -2.40825 -0.383318 0.531156 1.53312 1.21467 0.469256 -0.955019 0.361317 1.88771 2.03338 0.329662 -0.0601089 0.0885553 0.0670944 0.749761 1.81382 -0.736894 -0.0446393 0.600441 1.97654 -1.67366 0.612061 0.540616 1.10799 0.0537678 2.00641 -1.03383 -0.56099 0.501018 -1.41415 0.37179 -2.54819 -1.20263 0.742997 -154.7149 -1285.413 -1440.128
5620 -0.518407 -1.73352 -0.638965 -1.7917 -1.25458 0.346059 0.438443 0.499128 0.386475 0.386303 1.61708 1.7006 1.25391 -0.968005 -1.37033 0.544566 0.895187 0.419622 -1.10874 0.466565 0.725151 0.377465 1.75731 -1.34791 0.712439 1.55228 0.347497 0.911338 -0.228731 -0.904568 0.354688 -2.37735 -0.195649 1.04302 -1.7003 0.152054 -0.721262 -0.921141 1.0236 -0.259316 0.553117 2.73934 -1.97175 -0.183267 -0.73445 1.59458 -0.109186 -3.57786 0.76663 1.55079 -0.901095 -1.67881 0.487004 -1.0763 -0.114483 1.44064 0.917981 -2.30625 0.491694 -1.50063 -1.71124 0.564701 1.2148 0.906043 2.86619 -2.36004 0.835366 0.883139 1.47377 1.41235 -0.338764 0.00247706 -0.701033 0.329058 1.62055 0.131709 -0.809702 0.557085 1.28809 0.0749499 -0.830195 0.675546 0.116649 -0.0246313 0.479939 1.99394 -0.00729669 0.707434 -1.10174 0.450175 -0.078219 -0.753321 0.411561 -148.684 -1286.941 -1435.625
6470 -0.554375 -0.578967 -1.18011 -1.66773 -1.24012 0.416301 0.562119 0.195219 0.339068 0.463422 1.52743 1.73066 1.30937 -1.00316 -2.20938 -0.338156 0.0790448 0.171547 -1.00493 -0.153367 0.27479 0.0987844 1.25507 -1.37487 0.270637 2.07603 -1.01532 -0.108817 -0.149339 -0.887569 0.541667 -3.88987 0.173847 1.05555 -0.204507 -0.365257 0.621206 -1.30693 0.549059 0.467289 1.54562 1.74082 -1.22943 -0.215913 -0.734827 -0.0108736 0.736808 -2.42215 0.789994 1.12368 -0.739955 -2.73586 0.660089 -0.342737 1.10884 0.154668 2.10892 -2.51241 0.0183935 -2.15569 -1.86484 0.991638 0.782462 0.881792 -0.869094 0.974377 0.490482 1.22167 0.996046 0.162476 -0.490847 0.242726 -0.502393 0.75494 0.11173 -0.94534 -0.404033 0.521706 1.0636 -0.0677817 1.10058 -0.580318 0.15587 0.143405 -0.0740702 1.19287 -0.471188 -0.0991096 -1.02897 -0.547748 -0.364823 -1.35983 0.368651 -140.3234 -1286.186 -1426.51
5110 -0.5696 -1.77811 -0.0955777 -1.5864 -1.26634 0.23546 0.101258 0.544495 0.280749 0.434517 1.53524 1.81706 1.29586 -1.74198 -1.0378 -1.43834 0.477115 -0.683312 -1.47742 0.664302 0.236767 0.251587 1.49135 -1.74394 -0.23974 1.17024 -1.00678 0.161464 -0.358409 -0.426242 -1.42231 -2.67996 0.27547 0.72774 0.756415 1.20368 0.61875 -1.0168 0.619344 0.547932 0.539807 0.419569 -1.21437 0.00349171 -0.403005 0.118279 0.463722 -2.96833 0.654813 -0.022036 -0.102888 -0.678707 1.11434 -1.32682 0.606268 -0.305145 1.3586 -1.97709 0.0639273 1.22684 -2.53946 0.292801 0.996558 2.23973 0.316165 -2.8714 1.44442 1.3595 2.2376 -0.149748 -0.364486 0.127313 -0.941122 1.1401 -1.80054 1.72307 -0.625431 0.296712 1.55535 0.128286 0.494427 0.931107 0.127079 0.322723 -1.7202 0.163144 0.10777 0.0980032 -1.3356 -0.251112 -0.745558 -1.42022 0.377906 -141.5893 -1291.309 -1432.898
7380 -0.474129 -0.552226 -1.23078 -1.67167 -1.30353 0.296044 0.467591 0.357838 0.197742 0.471262 1.57598 2.04706 1.32614 -1.05632 -0.817613 -2.77344 1.97944 0.0247999 -0.838634 0.116384 -0.533005 -0.962725 1.60973 -2.26752 0.652124 0.379024 0.478492 -0.177761 -0.482456 -0.161774 -1.88871 -2.41456 0.157952 1.54225 -2.26935 0.000117484 0.0230663 -0.822431 0.177589 0.778765 0.322328 1.24316 -1.58663 0.0825881 -0.508694 -0.462763 0.662971 -2.80162 0.797948 0.952516 -0.870365 0.532729 0.54163 -1.64962 0.631211 0.750342 1.36426 -1.38559 0.165353 -2.53391 -1.03498 1.20355 1.28339 1.18302 -0.510065 -1.45432 -0.923347 1.28515 1.49083 0.378003 0.621167 -1.04772 -0.662258 0.700694 -0.417387 0.191093 -1.00974 0.627803 1.55932 3.22334 -0.246944 1.85904 0.0364499 -0.445614 1.75639 0.478695 0.0965057 0.817235 -1.64585 -0.759179 -0.336153 -0.903387 0.401458 -146.5044 -1301.685 -1448.19
