"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
34050 -0.466344 -1.06904 -1.5958 -1.54011 -2.52024 0.28587 0.604585 0.544542 0.315186 0.183933 1.58852 1.71385 1.32006 -1.44229 -0.968258 0.243164 -0.633658 0.713038 -0.754303 1.9061 -2.1815 -0.563918 -0.824918 -1.50233 0.721423 -0.770468 -0.788307 0.354128 -0.39562 -1.50073 0.523481 -2.29813 1.06862 0.775142 -0.538314 0.858465 -0.279569 -1.71181 0.565149 0.337799 1.87606 1.93446 -0.146771 -0.596208 -1.37254 3.24716 0.135773 -0.529668 -0.0212183 1.64125 -0.26338 -1.70898 1.4114 -1.28269 -0.50585 2.18361 2.09326 -1.32992 0.376459 -2.27575 -1.11694 0.554763 0.204946 0.892449 1.478 -1.05158 0.115699 0.509324 1.54064 -2.38393 1.26897 -0.00759433 0.835838 1.04044 0.0637967 -0.671397 -0.323982 0.834662 1.46591 0.285916 -0.381052 -2.03861 0.86281 0.510357 -0.472666 0.435671 0.639658 0.565899 -1.26726 0.119089 -0.534936 -1.33879 -1.43568 -146.772 -1289.77 -1436.542
27500 -0.620203 -1.16585 -1.42062 -1.51342 -2.2646 0.264664 0.507465 0.394172 0.395569 0.5296 1.5591 1.72135 1.3093 -0.566715 -2.26812 -0.509099 0.485508 -0.232698 -1.1289 0.21573 -0.355417 -0.328892 1.36487 -1.96468 0.148797 0.928785 -1.52734 -0.0930607 0.353274 0.319051 -0.402646 -1.96858 -0.353423 1.50147 0.858147 2.0329 -0.394737 0.101141 1.15166 0.175094 2.39113 2.48501 0.0310588 -0.0547402 -0.00599857 1.54388 0.511264 -1.68891 1.16047 0.111852 -0.279789 -1.87737 0.781947 -0.24279 -1.04439 2.27645 1.69731 -0.920529 0.447461 -2.25393 -1.25922 0.25267 0.233624 1.70325 1.81465 -1.39466 0.581901 -0.28694 2.20884 0.240242 0.201811 -0.108197 -1.14141 0.728318 2.06116 1.04278 -0.73318 0.95899 2.20628 0.799173 -0.150319 -1.30233 -0.577185 0.356565 0.635899 -0.0151118 -1.54207 0.0366517 -0.767121 -0.00821852 -1.28786 -1.09894 -0.719381 -144.7016 -1287.388 -1432.089
36650 -0.48015 -0.426055 -1.4588 -1.51438 -2.53811 0.350217 0.511278 0.548009 0.329471 0.27894 1.49234 1.96853 1.28762 -1.16376 -0.7822 -0.970012 1.01177 -2.00538 -0.578643 -0.700903 -2.09362 -0.281377 1.18644 -1.72494 0.524061 -0.262289 0.436309 0.035273 -0.704647 -0.139177 -0.194158 -3.28723 0.185496 0.833223 0.344296 0.346608 -0.466371 -0.48104 0.581767 0.420818 0.996834 0.81504 -0.702729 -0.842999 -1.3378 1.94021 -0.845131 -1.3332 0.667175 0.491594 -0.579147 -0.164635 1.01487 -0.850087 -2.48499 2.03948 1.27899 0.296306 -0.236981 -1.92275 -1.5818 -1.52044 1.01647 1.07464 -1.56812 -1.06742 0.179599 1.74727 1.25632 -0.112737 1.77855 0.82765 2.79941 0.781018 -0.960207 -1.37897 -0.903469 0.0444638 1.17778 0.27465 -0.090937 -0.28894 0.668124 0.212081 -0.0599256 -0.254059 0.376723 0.504883 -1.20267 -0.477555 -0.916018 -1.97693 -1.09013 -142.3313 -1299.738 -1442.069
47500 -0.570254 -1.42215 -1.15748 -1.57035 -2.19027 0.292506 0.604517 0.76122 0.304305 0.010927 1.53151 1.80943 1.24095 -1.33749 -0.739106 0.0897952 0.941497 0.245503 -0.842165 1.27238 -1.26803 -1.14276 0.159354 -2.00857 2.19334 0.0163101 -1.4528 -0.358975 -0.195771 -0.128399 -0.136243 -2.66275 1.28581 1.2414 -0.410238 0.772495 -0.369877 0.307549 0.660807 0.047556 0.930139 1.92746 0.432737 -0.0112792 -1.24994 2.28843 1.62915 -1.37429 1.35676 -0.100323 -0.796455 -1.45019 -1.6494 -0.828764 -0.208497 1.42886 2.00427 -1.10269 0.508877 -2.30342 -0.857032 0.658596 -0.524997 1.56997 -0.491805 -0.922134 0.919278 -0.015371 1.72069 1.5525 0.625509 0.0418577 0.413614 0.697837 1.78939 -0.571024 0.780533 -1.29718 1.31467 1.65262 -0.0311148 0.0505621 0.368749 0.412091 1.45605 -0.488673 -0.622554 -1.11102 -1.36247 0.853802 -0.290435 -2.24251 1.89583 -147.7257 -1277.121 -1424.847
35800 -0.626487 -0.751607 -1.25335 -1.61458 -2.49509 0.311773 0.533835 0.439821 0.378031 0.522951 1.48025 1.71195 1.3003 -0.930701 -2.69501 -0.229146 1.01832 -0.0447139 -0.352 0.757733 -2.87561 0.612991 0.477376 -2.02629 0.783769 0.4616 -0.213728 1.0723 0.446023 -0.109717 -0.883351 -2.21716 0.230491 1.40857 -0.0633816 0.129099 -0.65824 -0.414102 1.27548 -0.156179 0.29881 1.9909 -0.632145 -0.266807 0.0796601 0.849242 1.03183 -1.08663 0.401532 1.35688 -0.98324 -0.328216 0.660645 -0.71656 -0.50092 1.03459 0.700309 -0.700151 0.405101 -2.63338 -1.44853 0.709287 0.416812 1.50808 0.0354679 -2.38069 0.0633265 -0.17982 1.82143 -0.88353 0.441796 0.935814 -0.354714 1.76341 -0.917092 -2.1857 0.319291 -0.697725 1.76723 -0.12496 -0.0450252 0.101978 0.304633 0.625213 -0.338392 -0.386719 0.36005 0.835066 -1.12478 -0.138697 -1.01874 -1.24902 -0.229422 -137.746 -1283.926 -1421.672
49700 -0.446087 -1.10368 -1.44366 -1.88481 -2.35979 0.345763 0.628679 0.677246 0.417969 0.237745 1.59793 1.8724 1.27123 -1.59594 -0.567715 -0.341305 1.49489 -0.209766 -1.11109 0.643779 -1.15348 1.80347 1.30295 -1.9984 2.57819 0.172747 0.154893 0.353038 -0.688629 0.92254 0.334723 -1.61273 0.959422 0.713905 0.88179 0.0507353 -0.415143 -2.01455 0.581411 -0.885426 1.37907 3.25697 0.234536 -0.321225 -0.697555 1.52919 1.53494 -1.54865 0.429372 0.683289 -0.5947 -1.50066 0.976223 -0.923572 0.662541 1.81346 1.79486 -0.312621 0.17495 -2.15131 -1.1753 0.82888 -0.974743 0.589646 1.8647 -0.981689 0.982627 0.179073 1.23927 0.161081 0.933844 -0.232116 1.61359 0.624508 -0.727858 -0.841137 -0.304773 -0.59683 0.984762 0.640381 0.0914019 -0.414819 2.01441 -0.506806 1.51602 0.529726 1.05315 1.50459 -1.41554 0.248328 -0.279927 -0.846517 -0.838857 -147.6943 -1285.501 -1433.195
26550 -0.427327 -0.854402 -1.34007 -1.85509 -2.38099 0.27062 0.475733 0.494509 0.470683 0.365515 1.49871 1.98889 1.24152 -2.0353 0.667484 -2.01198 0.779656 -2.30899 -1.7158 1.29777 -1.57431 1.28267 0.835205 -2.77414 1.86958 0.177311 -0.682178 0.720039 -0.534705 -0.532603 -0.575336 -1.86503 -0.61147 0.805883 -0.625871 0.580624 0.0730088 -0.885603 0.269696 0.194545 1.61773 1.027 0.968446 -0.943693 -1.25894 1.86224 0.523512 -1.49188 0.899725 0.309574 -1.47242 0.151518 -0.198039 -1.23095 -0.738024 0.894066 1.24493 -1.2786 0.233578 -2.75488 -1.7564 0.211358 -0.0930956 0.740172 -1.34567 0.01754 0.247068 1.9741 1.35165 2.3128 0.14624 0.601683 -0.811213 0.709197 0.384945 -1.17637 0.100395 -0.175612 0.986688 -0.451818 0.960619 0.130831 0.596682 -0.307457 -0.0700672 -0.219809 0.5201 0.960437 -1.67048 0.166396 -0.824002 -0.993758 -0.334714 -142.5396 -1288.495 -1431.035
48900 -0.573235 -0.920231 -1.29449 -1.77236 -2.45711 0.298185 0.513373 0.561847 0.325601 0.452824 1.43257 1.7215 1.25962 -1.24075 -1.24503 -0.283001 1.10997 -0.483601 -1.0582 0.725839 -0.867078 0.237764 1.78907 -1.17897 -0.0275204 -0.473609 0.307203 0.519618 0.365193 0.0258394 -0.858038 -2.70717 -0.596644 1.26812 -1.17993 0.0910069 0.35575 -0.231147 1.0474 -0.951089 0.702617 1.82085 -0.852472 0.0255894 -1.69883 1.7464 0.820112 -0.933888 0.963532 0.51213 -0.799475 -1.97835 0.0747514 -0.678314 -0.707364 0.815892 1.15682 -1.03046 0.745753 -2.66426 -1.72772 0.359967 -0.291596 1.35454 0.303107 -1.37823 0.799691 0.511997 1.67071 -0.0217455 0.358892 0.0688445 0.16246 1.10808 -0.483786 -0.165252 0.890125 0.847741 0.998016 0.443368 0.279928 0.521747 0.723503 0.526665 -0.0311663 -0.386844 0.759433 0.769265 -1.24502 -0.249689 -0.625198 0.0223845 0.492646 -130.25 -1291.209 -1421.459
31250 -0.241395 -2.48285 -0.293793 -1.61604 -1.21736 0.300058 0.563673 0.512651 0.277161 0.570745 1.53922 1.77875 1.27394 -1.44488 -1.0649 -0.831392 1.75933 -0.963498 -1.13248 -0.590484 0.0538142 0.989373 1.60783 -2.71601 1.0464 0.622745 0.192331 0.775242 -0.761222 0.0598618 -0.649072 -2.30788 -0.383852 0.205159 -0.373058 1.32574 -0.142189 -0.110408 -0.485467 1.49121 1.89571 2.43908 0.0658088 -1.23484 0.342222 2.44569 -0.67179 -0.598342 0.00546667 0.366816 -0.286065 -1.95648 0.7456 -0.876354 -0.831874 1.06482 1.01382 -1.10799 -0.850402 -0.308471 -2.08659 0.565756 -0.963515 0.185661 -0.715444 0.412406 0.426888 1.96123 0.724505 -0.438537 0.181673 -0.0611064 -0.967461 0.076106 -0.318958 -0.27863 -1.18672 0.818858 0.355739 0.573887 0.688595 -0.640988 0.487109 -0.672281 0.567917 -0.62171 -0.0281365 0.277598 -2.25459 0.744651 -0.183713 -1.5462 0.290984 -139.6939 -1282.165 -1421.859
31600 -0.491902 -1.01027 -1.34542 -1.44049 -2.19103 0.28861 0.493625 0.389664 0.417039 0.510936 1.54468 1.83294 1.28707 -1.34703 -2.36362 -0.513021 0.0170765 -1.45537 -0.724564 -0.565003 -1.04571 -0.152908 1.4505 -1.87859 0.586236 0.473691 -1.86413 -0.401482 -0.824944 0.782524 -0.445058 -1.89234 -0.27127 1.38302 -1.77973 1.00239 -0.25496 -1.04124 0.00901033 -0.173142 2.09173 1.1881 -0.157008 -0.700503 0.623884 1.70584 0.619626 -1.4889 0.174424 1.24845 0.243644 -1.35665 0.654676 -0.801738 -1.64545 1.01315 0.629011 -2.28008 -0.334313 -2.11471 -1.00505 1.10131 -0.0210231 0.793077 0.301533 -0.462153 0.241368 1.43976 1.58795 0.205236 1.17824 -0.668691 -0.0935708 1.59799 2.22846 -2.62656 -0.34102 -1.21795 1.18572 1.37928 0.214599 -0.701524 0.411509 0.217646 -0.785014 -0.0669255 -0.847583 0.249563 -0.802293 0.409824 -1.62245 -2.26337 -1.06151 -144.3148 -1297.492 -1441.807
44950 -0.539839 -0.674969 -1.51491 -1.44192 -2.39478 0.341704 0.621159 0.47762 0.432764 0.0693641 1.58532 1.66637 1.25273 -1.43156 -1.17838 -0.234439 0.223984 0.37223 -0.947304 1.31622 -1.95875 -0.119272 -0.000306211 -1.77481 1.40228 0.342655 -1.66428 -0.289985 -0.151736 0.53442 -0.593958 -2.39756 -0.288334 1.32482 0.234486 1.01693 -0.0419881 -0.607781 0.750154 -0.132851 2.44193 1.83819 0.146068 -0.506072 -1.2433 3.16974 0.160221 0.0691225 0.38455 0.459208 -0.12669 -1.63842 1.18347 -0.577682 -1.61765 2.30495 0.0440558 -0.404191 0.254893 -2.65032 -1.55871 -0.659146 0.204827 1.17896 -0.102008 -1.51317 0.125168 -1.01166 1.08146 0.991771 1.09556 -0.166398 -0.755645 0.170075 0.442395 -0.33229 0.045479 -1.27597 1.14176 -0.235266 0.0235247 -0.718292 1.21214 -0.462974 0.452648 0.48816 -0.596523 -1.4274 -1.17624 -0.357223 -0.224126 -2.14166 -0.0694225 -139.4163 -1284.734 -1424.15
28800 -0.577999 -1.06432 -1.26753 -1.46174 -2.28307 0.258563 0.588528 0.560549 0.336199 0.0900344 1.58582 1.90253 1.25547 -1.44729 -2.15372 0.815265 0.212218 0.997008 -0.416682 1.47244 -2.33809 -0.141077 0.290587 -1.68752 0.246441 -0.16889 -0.823875 -0.682839 -0.188095 -0.161787 0.0894161 -1.66364 1.61273 1.08153 -1.01558 1.41505 0.462129 0.206711 0.676792 -0.199028 1.30966 1.00423 -0.074533 0.0104607 -1.77457 2.45872 -0.0975362 -1.35395 0.162247 1.66556 -0.526744 -0.720914 0.412847 -0.887747 -1.50427 1.73347 -0.292692 -1.21569 0.852116 -2.69632 -1.11407 -0.324608 0.165559 1.75958 -0.0903346 -1.41023 0.221518 0.492344 2.09742 -0.178933 1.09748 -0.304972 0.189674 0.935542 0.610995 -0.288785 -0.402853 1.28099 1.8002 0.867301 -0.450899 0.422546 -0.914272 0.167669 1.09472 -0.259888 -1.29898 -0.224184 -1.48043 1.55348 -0.895448 -1.65227 -0.953512 -139.2957 -1287.647 -1426.943
26500 -0.464817 -0.896008 -1.42994 -1.58677 -2.35976 0.280205 0.281032 0.494994 0.31569 0.535162 1.51591 1.87328 1.2661 -1.05103 -1.6097 -1.86737 0.955695 -2.111 -0.903263 0.27299 -1.46571 0.156128 1.15568 -2.19505 0.2698 1.46132 -0.294832 1.70968 -0.200485 0.269542 -0.173393 -2.26686 -0.573576 1.00566 -1.16147 0.487774 -0.441406 -0.96747 -0.399949 0.709233 2.39176 1.96525 0.682757 -0.541996 -1.05667 1.8828 0.288345 -1.38174 0.835235 -1.25745 -0.985178 -0.699878 0.39058 -1.18112 -0.875447 1.14052 0.610097 -1.22662 0.389123 -2.79933 -2.51447 0.901729 -1.19048 0.72842 -0.159304 -0.448487 0.882234 0.74113 1.14059 0.992261 1.12381 -0.42261 -0.553628 0.932654 -0.924546 -0.526059 -0.0228494 0.475194 1.44226 -1.2042 0.31012 -0.010852 0.742462 -0.114902 1.58344 0.662655 0.484426 0.981151 -1.65275 -0.194041 -0.0494552 -1.2717 0.147996 -140.49 -1282.586 -1423.076
35350 -0.621082 -0.924333 -1.37922 -1.60002 -2.34698 0.282375 0.582153 0.423595 0.314079 0.449988 1.56294 1.76824 1.30262 -1.31856 -0.050333 -0.958839 0.654668 -0.325683 -0.83952 0.649848 -1.58315 -0.213296 0.930162 -0.686759 -0.199441 0.00578981 -0.568051 -0.277382 -0.344598 0.195399 -0.295253 -1.08498 0.188245 1.292 -1.23778 1.0763 -0.327742 -0.926944 0.686232 0.908981 2.22874 1.92065 0.342703 0.323397 -0.30275 1.51121 0.263233 -1.57347 0.466279 0.436795 0.780162 -1.08323 0.701013 -0.571387 -0.128178 0.610124 1.09549 -2.13764 0.810138 -1.76913 -2.32831 -0.634218 -0.510436 1.45983 0.711455 -1.42306 0.322529 -0.0431171 1.91669 1.00268 -0.350937 1.29004 -1.11899 0.941519 -0.0405237 0.653903 -0.108228 1.29608 1.92016 -0.404408 -0.148793 -0.378941 1.02032 0.568369 0.0385821 0.423157 0.356689 0.0953322 -1.6804 -0.182951 0.031776 -1.30641 0.79676 -129.4746 -1302.66 -1432.135
47250 -0.653798 -0.972695 -1.35483 -1.5557 -2.16804 0.458302 0.499959 0.405861 0.403586 0.319733 1.53323 1.70376 1.33524 -0.723114 -0.887959 0.269596 1.56104 -0.479315 -0.371091 0.0668638 -1.0587 0.201071 1.31505 -0.586128 -0.316978 0.847327 -1.59107 0.775648 0.100879 -0.759785 0.0663037 -2.11846 0.162735 0.894674 1.6471 1.13982 -1.28776 -0.863717 0.677729 1.83896 2.18732 1.03605 -0.373932 -0.246818 -0.707364 2.60775 1.1373 -1.51562 0.390659 0.977023 -0.150715 -2.02207 0.765376 -0.474584 -0.354179 1.21761 0.314114 -1.78073 0.252946 -2.12069 -2.07063 -0.632656 -0.14319 1.09336 1.2136 -1.74207 0.778612 0.0198989 1.03674 0.188716 1.56957 -0.89652 -0.434153 0.277056 0.574714 0.0885778 -0.644053 -0.431712 0.818766 -0.112913 0.413646 -0.329506 0.703852 0.441661 0.706458 -0.000996844 -0.115222 1.03383 -0.439886 -0.634308 -0.889161 -1.20855 -1.63528 -133.9919 -1303.114 -1437.105
45000 -0.588371 -0.959029 -1.62787 -1.64907 -2.37779 0.229634 0.427487 0.724035 0.305799 0.140205 1.4723 1.69206 1.27885 -1.66657 -1.20742 0.183144 0.837447 -0.971729 0.094623 1.11066 -1.54254 -0.070459 0.308114 -2.26492 1.16917 -0.0264458 -0.976158 -0.115282 0.427778 -0.133362 -0.172089 -3.23663 -0.250203 1.52525 -0.913915 1.33545 0.194005 0.616781 1.63289 1.97213 1.37779 3.65696 -1.7056 -0.398502 -1.61757 2.35021 0.565477 -1.30057 1.26066 -0.524064 0.144634 -1.8486 0.684821 -1.08409 -0.983086 1.44744 0.726342 -0.802221 0.313927 -2.48534 -0.63922 -0.539139 -2.19964 1.53671 0.163983 -0.0902349 0.536161 0.581336 2.07628 0.15564 0.684458 0.726868 -1.12549 1.77379 0.371772 -0.571687 -0.73237 -0.527946 1.96743 -1.00853 0.107082 -0.674821 0.461484 -0.197217 0.710259 0.471303 0.649241 2.07963 -1.04427 -0.889446 0.149748 -1.68683 0.398508 -151.6106 -1288.695 -1440.306
41800 -0.419833 -1.39456 -1.17567 -1.58949 -2.03688 0.309573 0.636777 0.484684 0.448841 0.214178 1.50103 1.79539 1.25356 -1.70526 -0.966582 0.552632 0.117453 -0.0214034 -1.118 0.536003 -2.05749 0.0674321 0.686141 -1.92099 1.05031 0.289266 -0.111613 -0.37923 -0.502993 1.37664 -0.550918 -2.02607 -1.32401 0.946811 0.199904 1.16693 -0.425541 -0.479574 -0.347475 1.7111 1.63283 1.27061 -0.844439 -0.889326 -0.328661 2.25106 0.0872366 -2.46099 0.012245 0.670604 -0.104539 -1.13788 0.79204 -1.64135 -0.0429866 2.53792 0.850785 -0.868092 0.365628 -2.04822 -1.94521 0.268731 -0.36349 1.01292 -0.207276 -1.79489 -0.209668 -1.19525 1.27753 -1.38253 0.779586 0.0563566 -1.47706 0.615141 -0.337321 -0.866841 -0.226715 -0.600462 0.97161 0.109787 -0.267946 -0.0220808 0.657706 -0.65857 1.4379 0.37754 0.0321726 0.776123 -1.71536 0.709259 -0.572734 -1.34333 -0.436457 -138.7642 -1277.67 -1416.435
31450 -0.480642 -0.950172 -1.41166 -1.61239 -2.2479 0.290193 0.591406 0.504028 0.508984 0.351509 1.49845 1.77814 1.35007 -1.48767 -1.54414 -0.450078 0.307952 -0.277771 -1.10291 0.0353032 -0.689522 -0.253224 1.62921 -1.66458 1.68479 0.168287 -0.0127515 0.370592 -0.213181 0.904874 -0.970117 -2.10758 -0.0528311 1.16464 1.00208 0.0557408 0.0928234 -1.64837 0.633985 1.15563 0.901263 1.301 -1.58412 -0.157468 -1.34638 2.0402 -0.329824 -1.96175 0.447593 0.334537 -0.455312 -1.1249 -0.366903 -1.29961 -0.318966 1.90552 0.456383 -0.618679 0.471328 -2.36959 -1.60028 -0.827033 -0.772477 0.881694 1.11969 -0.88172 -0.139558 0.44218 1.53485 0.617797 0.681389 -0.222439 -0.999268 0.724646 -0.386049 -0.689256 -0.964786 1.19854 1.14152 1.42478 -0.1698 -0.308576 0.67939 0.313815 1.07628 0.178201 -0.577571 0.112297 -1.85506 -0.533027 0.196888 -1.00583 0.736474 -134.8812 -1290.688 -1425.569
31500 -0.604106 -0.801107 -1.31329 -1.79403 -2.11102 0.24397 0.59893 0.624801 0.477016 0.328268 1.66519 1.92127 1.27667 -1.12947 -1.47381 -0.5734 0.820175 -1.29598 -1.3881 -0.267875 -0.791042 -0.208945 1.11068 -1.90244 1.59206 -0.34767 -0.419416 -1.9362 -0.0692033 -0.666731 0.535293 -1.44637 0.437421 1.20549 0.110337 0.29558 0.146337 -1.09349 0.598262 1.22093 1.41936 1.56963 -0.116801 -0.294511 -1.16682 2.0405 0.859001 -1.61713 0.11469 2.05352 -0.177785 -0.00555314 0.673956 -1.01378 -0.204017 1.45656 1.11053 -0.268818 0.684622 -2.38433 -1.18896 0.459527 -0.286008 1.23542 1.04921 -1.23847 0.685935 -0.490543 2.32677 1.65329 0.74411 -0.328715 0.221476 0.559507 0.809145 0.150543 -0.623156 0.788224 2.20811 -0.772966 0.32425 0.0215065 -0.328858 0.0557096 0.353153 1.27612 -0.411682 2.13411 -1.62993 -0.851159 0.274483 -0.708911 0.891128 -140.5565 -1291.261 -1431.817
43200 -0.442486 -0.995028 -1.23959 -1.49971 -2.4124 0.361129 0.650424 0.326641 0.308233 0.478842 1.54988 2.01805 1.2617 -1.07824 -1.19339 -1.29025 1.02033 -0.571746 -1.2384 0.113675 -1.37184 0.22347 1.8359 -1.35433 -1.01033 1.23394 -2.07097 1.61444 -0.416622 0.516344 -0.302547 -2.73879 0.95737 1.0653 -0.308116 -0.331112 0.48707 -1.53929 -0.172718 1.93742 1.53709 1.27149 -0.60211 -0.701479 2.39977 0.376438 0.0729283 -2.91198 0.309415 -0.10247 -0.471678 -0.675937 1.19972 -1.22052 1.66934 1.97188 0.854936 -0.652731 0.254975 -2.7193 -2.11009 -0.397591 0.0830845 0.27662 1.17099 -1.50339 -0.64609 0.0550795 0.924449 -0.609732 0.764299 -0.40663 -0.140388 0.50189 -1.50205 -0.908949 0.412371 0.936757 0.944229 0.154555 -1.49533 -0.618511 -0.83441 -0.209713 -0.52215 -0.299916 -1.17957 0.96698 -1.39688 -0.107739 -0.505949 -2.65781 0.399624 -147.7155 -1290.73 -1438.445
28100 -0.494482 -1.09181 -0.817913 -1.79446 -2.02739 0.282782 0.420505 0.606544 0.479975 0.309824 1.51309 1.85502 1.29619 -1.53629 -3.39332 -0.420614 0.68098 -0.660885 -0.645731 0.435495 -2.34484 0.110139 0.431143 -2.67684 1.5405 -0.011954 -0.815967 0.689506 -0.481974 3.06527 -0.89453 -1.7164 0.524345 0.948025 0.813467 0.899943 0.243562 0.115904 0.359503 0.711373 0.754731 1.83457 -0.490468 -1.10938 -1.40175 1.49751 0.984593 -1.30925 0.390569 1.33717 -1.22816 -1.44749 -0.536379 -1.54814 -0.750985 1.79497 0.557034 0.374091 -0.24324 -1.63214 -2.31507 -0.00639861 -1.80545 0.7751 0.62631 -1.36509 1.06502 0.984964 1.2722 0.580467 0.5614 0.581732 0.158018 1.02866 0.214847 -1.40332 0.493201 -0.227935 0.915939 -0.426949 -0.326289 -0.208175 0.907514 -0.0409452 0.992757 -0.530795 0.594317 -0.0715449 -1.65002 -0.796093 -0.471837 -1.09825 1.18078 -145.7217 -1286.62 -1432.342
32350 -0.576223 -1.38919 -0.915295 -1.55428 -1.78834 0.33296 0.648837 0.549301 0.3252 0.137275 1.48516 1.90323 1.26734 -1.05607 -1.34228 -0.128418 -0.146192 -0.894946 -1.16185 1.25416 -1.71552 0.618854 -0.249734 -2.02172 1.68169 0.15001 0.817901 -0.13797 -0.176076 -0.401432 -0.664904 -2.28091 -0.328195 1.15521 -1.68729 0.714894 0.172608 -0.444146 0.404044 0.128809 2.04737 2.37585 -0.0257532 -0.427677 -0.358339 2.62696 0.279005 -0.965839 0.505726 0.310166 -0.559349 -1.79445 -0.0629389 -0.684387 -0.155402 2.69747 0.948697 0.134192 0.595847 -2.23934 -1.69646 0.322016 -1.11657 1.04902 0.697082 -1.4077 -0.120472 -0.661371 1.07654 -0.228488 1.02787 -0.0156341 0.604985 0.722365 -0.655426 0.0075362 0.0889716 1.16804 0.929371 0.558056 -0.141084 -0.600522 -0.146298 0.296556 0.0493178 -0.564103 -0.307375 -1.10812 -1.02413 -0.786155 -0.0302355 -1.24921 1.05667 -135.5639 -1281.246 -1416.809
25550 -0.478443 -0.496176 -1.80061 -1.65465 -2.68646 0.250167 0.613739 0.314442 0.474866 0.528392 1.70798 1.75085 1.24831 -1.10268 -3.14259 0.774429 0.541738 -0.364752 -1.67486 0.308838 -0.908969 -0.0831065 1.48142 -2.26922 -0.195505 0.442554 -0.8141 1.08272 0.465688 -0.838514 -1.24038 -1.99378 -0.230449 0.92252 0.140927 1.23343 -0.0638575 -0.280788 0.447288 0.797933 1.56654 1.30246 -0.132873 -0.771722 -0.179165 1.5607 0.351574 -1.83093 0.355135 -0.180563 0.172124 -0.605847 1.46415 -0.749784 0.630665 1.51653 0.771899 -1.51144 -0.00854739 -3.0972 -0.665579 0.168362 0.0799485 1.61283 -1.28522 -1.00853 0.440268 1.08086 1.72043 0.26632 0.90393 0.809471 -0.633527 0.385984 0.49528 0.0875922 0.167742 0.0466827 1.82878 0.43056 0.66691 0.402549 0.618529 -1.202 0.920903 0.865057 0.411702 -0.121448 -1.03353 -0.166727 -1.32799 -1.39345 -0.185987 -137.9236 -1297.494 -1435.418
