"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
28850 -0.518414 -1.6605 0.00442523 -1.71835 -1.5505 0.419038 0.43644 0.889495 0.577703 0.757317 1.53684 1.69655 1.26542 -0.598871 -1.94578 -0.961961 0.906528 0.324914 -1.40367 -0.102531 0.218094 0.317004 1.031 -1.36804 -0.422622 0.9092 -1.01495 0.351962 0.0453482 0.874164 -0.985805 -2.10896 0.490814 1.01931 1.93602 -0.959114 0.0929986 -0.400321 0.263318 2.83818 0.0871121 1.29995 -0.574237 0.00679382 -0.499019 0.226159 1.55051 -1.72072 -0.137151 0.386163 0.414407 -0.525026 0.78498 -0.324497 -0.791334 -0.616877 1.24935 -0.568782 0.488434 -1.6215 -1.98739 0.530447 0.706708 1.15992 -0.378834 -1.89826 0.0410064 1.13584 1.17377 1.08569 -0.896033 0.126956 -0.421521 0.258525 -0.121631 -0.570219 -0.00533044 0.820674 0.763286 -1.35758 1.25151 0.092129 0.456498 0.0411221 0.00436481 -0.644253 -0.386297 0.269274 -0.800093 -1.31062 -0.0958526 -0.279447 0.595985 -124.7743 -1281.093 -1405.867
33000 -0.486143 -0.429501 -1.32964 -1.49031 -1.60605 0.438146 1.29946 0.1188 0.592887 0.681537 1.57377 1.72406 1.25163 -1.05064 -0.951231 -1.03039 0.500314 0.528192 -0.916661 0.0148817 0.245826 0.680591 1.54002 -1.34593 0.317135 -0.807039 -1.34411 0.472582 0.284957 -0.317946 -1.09676 -2.1414 0.255729 0.972424 -0.0496721 1.56697 -0.550117 -0.350433 0.581367 1.44499 0.6467 1.01799 -0.0786452 -0.4443 1.86202 -0.780021 0.0623966 -1.55958 -0.175148 1.37864 1.13797 -0.752915 1.06537 -0.645989 0.700689 1.53321 1.16657 -1.32287 0.237694 -1.83401 -0.385903 0.224596 0.992919 0.683968 0.0346637 -1.17519 -0.189557 1.27141 0.987734 0.500578 0.481524 -0.0560565 -0.167048 0.518116 0.44028 -0.1321 -0.195441 0.987547 0.907323 1.65648 0.561054 -0.484961 0.594 -0.0260918 0.766282 -0.676423 -0.407103 1.00817 -1.21252 -0.107326 -0.576548 -1.39116 0.525148 -121.7065 -1280.47 -1402.176
32650 -0.279434 0.250685 -1.63147 -1.58892 -1.43195 0.261383 1.47727 0.726925 0.460963 0.578899 1.69957 1.73613 1.26021 -1.18182 -1.53316 -0.616125 0.681518 0.164574 -1.48473 0.0203236 -0.743048 0.160458 1.44824 -3.12829 0.0341497 0.744363 -1.19583 0.54022 0.147534 0.000918 -1.04681 -3.14328 0.645314 0.856739 -0.205298 0.599553 -0.187336 -0.899461 -0.388063 0.169276 1.10551 1.08224 -0.899609 -0.0173768 -0.552799 -0.0402933 0.30386 -1.60689 -0.279366 0.964815 0.223371 -0.689751 0.879668 -2.06828 -0.514058 0.478119 1.01037 -1.54652 0.555766 -2.56735 -0.734858 -0.425235 0.869024 0.69488 -0.524847 -0.477407 -0.201637 0.859199 1.01958 -1.46758 1.72128 0.491007 -0.257697 0.263975 0.172849 0.291202 -0.552753 1.03016 0.3049 -0.275395 0.981668 -0.649245 0.0412 -1.21541 -0.703868 1.22554 -0.0463145 0.0296351 -1.59092 -0.186639 -0.922044 -1.13254 0.414904 -130.156 -1276.872 -1407.028
29500 -0.415456 -0.998209 -1.25186 -1.64396 -1.32536 0.278141 0.793593 0.388955 0.654672 0.53774 1.58924 1.74974 1.23714 -0.640236 -2.13402 -1.63329 0.421858 0.343024 -1.56321 0.736051 -0.145105 0.101095 1.50723 -3.02359 0.75495 0.68999 0.0324907 0.0573845 0.272619 1.42082 -1.54058 -1.71239 0.874912 0.419785 -0.518665 0.633425 -0.129148 -0.845555 0.927565 -0.310227 0.681507 1.08243 -1.12668 -0.391481 -0.441009 1.3783 0.652507 -2.90064 0.577061 0.124721 0.116258 -1.15073 0.929153 -1.42034 -0.144104 0.905231 0.291385 -1.35472 0.486779 -2.40128 -0.9482 -0.0548213 0.660501 0.939097 0.254724 -1.15361 0.364323 1.06693 1.25578 0.875824 1.13522 0.136433 -0.718714 0.00636437 2.39465 0.231913 -0.343663 0.512524 0.626288 0.110998 1.23955 -0.497027 -0.0834411 -0.190277 1.93979 0.177311 0.0176645 0.503588 -1.73331 0.928299 -0.780597 -0.512872 0.390049 -131.5626 -1280.983 -1412.545
25200 -0.465822 -1.95159 -0.616996 -1.64073 -1.19334 0.400738 0.652402 0.831569 0.460742 0.658785 1.58201 1.80015 1.24616 -0.654697 -1.12568 0.076483 0.68663 -0.494692 -1.21389 0.443144 0.425394 0.192112 0.771723 -1.88528 0.816851 0.730891 -0.119525 0.00969755 0.265318 0.660122 -0.810311 -1.61667 0.280291 0.684691 -0.629141 1.20922 0.599364 -1.19935 0.472752 -0.256791 0.917749 1.80722 -0.769406 -0.470482 0.236491 1.44608 0.81514 -1.97009 -0.202665 2.13969 0.380322 -0.515855 0.319387 -1.01555 0.866647 1.13065 1.17029 -1.3633 0.438203 -1.23133 -1.35562 0.535829 0.588517 0.769217 1.88793 -1.52545 0.107768 0.377006 1.02632 0.71661 -0.188594 -0.0611254 -0.944053 0.104532 0.195424 -0.183397 -0.863039 0.238875 0.643967 0.227012 1.81331 0.426026 0.251221 -0.4441 0.414514 0.87703 0.334005 -0.283323 -1.44022 1.28051 -0.214677 -0.567977 0.0863453 -120.76 -1282.316 -1403.076
35450 -0.597739 -0.909287 -1.00115 -1.56943 -1.45872 0.388929 0.64558 0.46191 0.372572 0.701138 1.73348 1.99902 1.24253 -0.645422 0.544077 -1.73099 0.566291 0.160627 -0.130272 0.846321 -1.43359 -0.263167 1.27889 -1.65652 3.4105 0.583848 -1.29485 0.331192 0.437745 -0.290809 -1.74331 -1.79474 0.480826 1.20959 -0.543195 -0.226789 0.701019 -0.462359 -0.194184 -0.0376434 2.48746 -0.0669914 -0.588738 -0.303409 1.60402 -0.685766 0.85298 -1.70517 0.709392 0.56011 -0.255204 -1.03398 0.8588 -0.486981 0.754239 -0.595234 1.22353 -0.747765 0.309311 -1.94626 -1.40639 -0.398781 0.749726 0.936658 -0.619804 0.275055 0.335789 0.997013 1.35519 0.699037 1.42596 -0.275654 -0.396393 0.681317 0.228486 0.642022 0.088311 0.410304 1.29876 0.0676216 0.34561 -0.0488036 0.190932 -0.293655 0.209931 0.787339 -1.20782 0.0586604 -0.537506 0.9185 -1.31435 -0.797543 0.678477 -125.8889 -1297.557 -1423.446
47900 -0.396503 0.528203 -1.34361 -1.69834 -1.56112 0.427567 1.6455 0.818684 0.428903 0.971709 1.60736 1.83441 1.21412 -0.978176 -1.58559 -0.178519 1.29723 0.331782 -1.20611 -1.41384 1.65595 0.185236 0.96128 -1.91594 2.12371 -0.183803 -1.03217 0.228623 0.31366 -0.915787 -0.816779 -2.64606 0.282489 0.424889 1.18362 0.0860483 0.00433809 -0.14887 0.0159527 -0.365143 1.12561 1.78108 -0.563283 0.134722 0.56655 -0.853002 1.1345 -1.13285 0.230042 -0.758809 0.397006 -0.339602 0.598283 -0.535038 -0.687844 0.165711 1.39935 -0.888125 0.384995 -2.35185 0.10965 0.159312 0.658068 0.461695 -1.01451 -0.00901465 0.676949 0.78791 0.801706 -0.966106 0.606184 0.38528 -0.28829 0.144519 0.573499 0.0903665 -0.247709 0.583566 0.304366 -0.899314 1.10776 -0.363636 0.208744 -0.569501 -0.424115 1.10384 1.18791 0.065448 -1.22438 -0.195816 -0.63005 -1.09287 0.0373622 -124.564 -1275.739 -1400.303
45050 -0.574685 -1.01257 -1.06401 -1.50013 -0.990826 0.329101 0.760528 0.637088 0.352487 0.495075 1.52331 1.77616 1.26744 -0.904285 -1.2874 -0.619723 0.721116 -0.508926 -0.48943 -0.103923 0.0638219 0.0437162 0.920294 -1.78805 0.89955 0.504003 -1.07131 -1.13337 -0.129358 0.912605 -0.773757 -2.76631 -0.414743 1.67723 -0.504996 -0.638966 -0.374525 -1.42413 0.74828 0.329538 0.611168 1.45411 -1.7516 0.360218 0.34723 -0.260778 0.994431 -2.97153 0.796285 0.212083 -0.632413 -0.463174 0.257019 -0.435469 -0.740889 1.44792 0.960627 -2.57233 0.946614 -2.05956 -1.04414 -0.291068 0.487363 1.32055 0.319839 -0.83809 0.00500344 0.382711 1.72883 -1.32579 0.212304 0.322543 -0.983292 0.912573 1.4812 -0.336611 0.283744 -0.263126 0.880804 1.895 1.74811 -0.57851 -0.158679 0.655688 0.572929 -0.0139278 0.0669613 0.0966886 -1.16266 -0.566691 0.609882 -1.67902 -0.258011 -130.6696 -1277.959 -1408.628
46650 -0.635408 -0.590625 -1.17058 -1.43402 -1.32547 0.294191 0.715245 0.538817 0.385085 0.596797 1.48464 1.9239 1.252 -0.647978 -2.08701 -0.371662 1.00175 0.041968 -1.33468 0.42186 -0.297576 -1.39058 1.07694 -1.87677 0.906107 0.656824 -1.10717 0.769489 0.79319 1.70071 -1.43088 -2.63019 -0.11129 1.3543 1.49563 0.208122 -1.66437 -0.342826 1.18988 0.636005 0.522126 2.39605 -0.882462 -0.0172819 0.398018 0.0322588 0.328977 -2.45377 0.579051 1.25548 0.240221 -0.926297 0.492374 -0.190658 0.891204 -1.0314 1.41149 -1.75917 1.62067 -3.4806 -1.5861 0.0779094 0.783242 1.54165 -0.108956 -0.732657 -0.357589 0.879003 1.6985 0.578792 1.30186 0.588131 -0.511155 1.22625 1.64869 0.370557 -0.220936 0.613414 1.57035 0.298467 1.30711 -0.358799 0.500811 -0.0338148 1.34963 0.340937 0.453771 0.428499 -1.44072 -0.462332 0.340475 -2.31863 0.193045 -141.9722 -1277.913 -1419.885
36800 -0.448515 -0.245301 -1.21754 -1.68709 -1.33678 0.34427 0.964992 0.346875 0.520816 0.611358 1.54176 1.78981 1.2767 -1.60025 -1.5996 -0.377405 1.0416 -0.223908 -0.921875 -0.448445 -0.344117 0.384575 1.14035 -1.50322 0.427937 0.508121 -0.253088 0.243464 -0.102712 -1.34061 -0.222532 -2.71239 0.415966 1.0616 0.346727 -0.258588 0.502249 -0.987677 0.395894 -0.192324 1.89912 1.44442 -0.991162 -0.620661 -0.235864 0.593671 0.634447 -1.86328 0.529031 -0.839573 -0.407657 -0.39354 0.620121 -1.47153 0.73987 0.881071 0.581497 -1.45299 0.0735285 -2.42911 -0.289619 1.21603 0.840284 0.753437 -0.202357 -0.897365 0.344162 1.03487 0.791533 -1.05408 1.06308 0.224618 -0.776261 0.281542 0.531224 -0.164045 0.204871 0.479401 0.81818 -0.78648 1.24834 -0.160758 0.0554627 0.0311659 1.2404 -0.316617 0.516244 0.15906 -1.06366 -0.2376 -1.35274 -0.959426 0.492065 -121.6158 -1277.073 -1398.689
31250 -0.503143 -1.76191 -0.601814 -1.80701 -1.37903 0.241046 0.918549 0.634369 0.546073 0.489193 1.49508 1.88783 1.28181 -2.04665 -0.580032 0.316676 0.439836 0.181827 -0.962051 0.0746235 0.0870276 0.366778 1.78341 -1.24054 -0.664404 2.29699 -0.205727 0.129167 -0.0167005 0.166682 -0.0619089 -2.94031 0.655417 1.43078 -0.50994 0.199235 -0.0460289 -0.946566 -0.0288022 0.609892 0.93492 1.01102 -0.998419 -0.572698 -0.102942 1.26962 0.63249 -2.46523 0.450947 0.664052 -0.555544 -0.634326 0.99213 -0.087041 -1.18037 0.598194 1.15246 -1.65343 1.47007 -2.37044 -0.894197 0.653465 1.32424 1.371 1.02527 -1.30776 0.324976 1.18785 1.94812 -0.167048 0.135742 0.279769 -0.820668 0.443532 -0.649698 1.75009 -0.587829 0.581209 1.99794 2.11537 -0.366474 0.250729 0.55976 -0.0471085 0.878896 -0.972338 0.45541 0.696475 -1.88651 0.246006 0.0246572 -0.623127 0.589456 -133.4807 -1278.315 -1411.795
39050 -0.389851 -0.161422 -1.20855 -1.60685 -1.46055 0.303849 1.62293 0.588904 0.529248 0.774106 1.68538 1.79143 1.24091 -0.362944 -1.69068 -0.435653 1.21403 0.231348 -1.228 0.0422328 -0.998619 0.216608 1.10729 -2.06773 1.09025 0.278718 -0.602252 0.454867 -0.647371 0.308659 -0.502912 -1.3906 0.107413 0.70396 -1.02167 1.06025 -0.929921 -0.434932 -0.468763 0.306354 1.35981 0.630753 -0.536068 0.433289 -0.346666 -1.18311 0.598846 -1.20797 0.160781 0.44857 -0.0232056 -0.423931 0.954055 -0.979884 -0.265787 -0.457754 0.672901 -0.843277 -0.416398 -1.39091 -0.279387 0.649849 0.770425 0.62558 -0.322487 -0.490821 0.162285 0.612369 1.23287 -1.23911 0.798351 0.287431 -0.469155 0.22593 -0.417734 0.398336 0.840555 0.550131 0.713611 0.985232 0.588065 -0.534392 0.282921 -0.503971 0.27741 0.363301 0.637508 0.460454 -1.60269 0.2245 -1.04725 -1.18985 0.422651 -115.1831 -1281.205 -1396.388
31550 -0.508231 -0.282156 -1.05096 -1.51789 -1.30172 0.455526 1.0022 0.12743 0.469837 0.679758 1.55294 1.80214 1.26825 -1.24289 -1.36863 -1.72724 0.409735 -0.362916 -1.19276 -0.0920364 -0.511469 0.560419 0.980414 -1.16362 0.641911 0.327044 -1.4265 0.315814 0.203343 -1.5593 -1.42721 -2.90578 0.218191 0.904302 0.188833 -0.57578 -1.15021 -0.614058 0.0635348 0.821019 1.18109 0.850652 -0.931297 -0.338686 -0.368829 1.57447 0.265426 -1.65872 0.132001 -0.545845 2.13111 -2.02195 0.24576 -0.943155 0.656225 -0.578151 0.602388 -1.47373 0.354114 -2.72911 -0.654723 -0.295745 0.783822 0.582665 0.391053 -2.05607 0.0446369 0.871765 1.04865 0.505876 1.40348 0.0718015 -0.33888 0.409496 -0.783162 -0.214637 -0.0329847 0.226387 0.707566 -0.0294898 0.629029 0.149972 0.196744 -0.225534 1.16966 1.18283 0.107347 0.212109 -0.88303 -1.19842 1.67945 -1.11845 0.111495 -128.5211 -1278.579 -1407.1
38950 -0.479971 -0.921518 -0.90515 -1.77598 -1.42259 0.327534 0.822374 0.624654 0.334789 0.547045 1.59254 1.74108 1.26787 -1.19972 -0.0643386 -1.80826 1.08268 0.358097 -0.628609 -1.30361 0.925161 0.170815 1.5275 -2.50957 2.71258 0.125858 -0.66708 0.301684 0.196802 -1.36444 -0.325079 -0.982014 0.838594 0.644138 -0.292925 -0.489741 0.472724 -0.568809 0.35151 0.135275 0.284844 2.11064 -0.598537 -0.903971 0.593367 -0.127938 1.48611 -2.45635 0.318589 -0.492094 0.621565 -1.30305 0.942264 -1.21551 0.135758 0.291615 0.621534 -1.39704 0.31774 -2.44158 -0.495199 1.04044 1.22551 0.685588 0.169553 -0.443497 0.51438 1.11859 1.37488 -0.153282 0.535206 -0.836066 -0.33303 0.405036 -0.311835 -0.457673 -0.182436 0.716681 1.06501 1.78073 0.275578 0.914609 0.72084 -0.383287 -0.0760122 0.739494 -0.828478 0.461704 -1.30837 -0.361659 -0.164588 -0.974178 0.808612 -126.8412 -1288.051 -1414.892
40050 -0.526709 -0.876423 -1.0829 -1.68987 -1.44477 0.294431 0.802983 0.648473 0.443247 0.913369 1.49963 1.87149 1.29924 -0.731005 -0.768302 -1.05479 1.42016 -0.226777 -1.20628 -1.26383 1.80829 0.240635 0.904925 -1.85962 0.229364 0.217597 -0.910168 0.0259199 -0.369466 0.702016 -0.571825 -0.768446 0.535694 0.836695 0.325414 0.897841 0.806344 -0.582853 0.417006 0.048971 0.93449 2.33069 -0.485526 0.0283585 0.787696 0.142487 1.33239 -1.68805 0.917813 -1.01711 0.641653 -1.10108 0.645044 -0.146952 -0.758178 -0.302486 1.40821 -1.24996 0.490501 -1.83268 -1.13163 0.0668819 0.660957 1.48186 -0.0637608 -0.9164 -0.273412 0.881521 1.51817 -1.97368 0.838366 -0.32631 -0.618213 0.578802 1.19856 -0.230855 0.0559408 0.403241 1.40858 -1.41494 0.338325 -0.383197 0.110997 -0.415029 0.551803 1.51872 1.54719 0.183095 -1.11832 -1.18354 0.702027 -1.66045 0.230131 -125.6143 -1291.002 -1416.616
37700 -0.651824 -0.958354 -1.37002 -1.55376 -1.6315 0.366704 0.88347 0.15005 0.499077 0.585583 1.55277 1.6814 1.26779 -0.406023 -1.33892 1.59072 0.410193 0.625252 -0.438439 0.389527 -0.879188 0.0534392 1.78204 -1.52927 1.56122 1.21516 -0.407076 0.826122 0.108611 -0.694378 -0.696782 -1.94593 0.31237 1.38655 0.195843 0.823553 0.127992 -0.0977482 1.05874 1.11447 0.429689 2.18805 -0.639156 0.697283 -0.00278501 0.782399 0.314185 -2.08636 1.01678 0.615806 0.207397 -1.33332 1.35546 -0.0597714 1.33494 0.360997 1.71908 -1.13153 0.480315 -1.49439 0.0447206 0.21778 1.42194 1.30763 -0.229889 0.113119 -0.0680817 1.52783 1.74629 0.482806 0.95766 0.00951919 -0.0935065 0.553056 0.739914 1.50239 -0.0697849 1.16591 1.72624 1.04235 -0.268607 -0.94812 0.675128 0.566652 0.16602 0.921686 -0.578899 0.81653 -0.931773 0.514361 -0.0867838 -1.29453 0.77538 -126.0798 -1279.692 -1405.772
26900 -0.633861 -1.02306 -1.0118 -1.55149 -1.25882 0.399615 0.848364 0.39489 0.506685 0.537561 1.58642 1.82271 1.25587 -0.693365 -0.35267 -2.27278 1.07507 0.0649219 -0.295101 -0.11937 -0.103414 -0.595346 1.25531 -1.54446 0.442856 1.72685 -0.472206 -0.202819 0.69846 0.278411 -2.53773 -2.42491 -0.119159 0.966655 -0.0137947 0.749239 -0.179753 -1.24209 0.604492 1.20869 0.852291 1.23124 -1.00324 -0.19114 1.61385 -0.303613 0.759297 -2.76189 0.769968 0.823013 -0.565875 -1.37332 0.660839 -0.150306 -0.0718179 -1.12698 1.95388 -1.51373 0.424857 -1.80569 0.00504418 0.568571 0.540504 0.795839 0.559366 -0.441253 0.220095 0.826846 1.33632 -0.510183 1.52131 0.0883456 -1.10588 0.958341 -0.678486 -0.952708 -0.123282 0.455112 1.3842 -0.404153 0.432819 -0.447503 0.37557 0.129717 0.647293 -0.372878 -0.231404 -0.434594 -0.683456 -0.329714 0.49797 -1.00025 0.49571 -126.5034 -1283.043 -1409.546
45950 -0.559629 -1.21296 -1.18203 -1.45349 -1.21024 0.272145 0.813882 0.489373 0.514366 0.502478 1.62098 2.02936 1.23306 -0.979863 -1.18137 -0.966361 0.671787 -0.885986 -0.984012 0.890336 -0.292771 -0.199107 1.36798 -1.81296 1.02077 0.743932 -1.14251 0.12083 0.811167 -0.0837914 -0.759317 -2.00075 0.163737 1.95757 -0.755172 -0.723303 -0.345108 -1.21659 0.854093 0.123044 1.9493 2.21072 -1.81937 0.0585258 0.789075 0.250801 0.955044 -2.83757 0.569128 -0.619454 1.93378 -1.05048 0.568147 -0.864937 0.116367 0.144501 0.798915 -1.83828 1.20675 -2.49165 -0.370336 -0.659236 0.82887 1.94781 -1.40012 -1.12461 0.608118 0.652636 1.54549 0.270614 0.893029 -1.06996 -0.824843 0.606142 1.30083 -0.202094 -1.00615 0.545686 1.94058 -1.19323 0.586224 -0.945872 0.115273 -0.14021 0.853044 1.15743 -1.20508 -0.236152 -1.67678 1.15977 -0.553916 -1.01152 0.0653632 -137.7322 -1272.834 -1410.566
25750 -0.579117 -1.34554 -0.342764 -1.68016 -1.65916 0.29113 1.20503 0.537598 0.336201 0.800658 1.52073 1.71757 1.28716 -1.1129 -1.06954 0.168769 1.09726 0.235319 -0.646421 -0.696889 0.184571 0.494316 1.15723 -1.71185 1.92124 -1.99354 -0.674687 0.586191 0.476229 -0.965499 1.90357 -2.41692 0.712612 1.17531 0.641857 -1.55242 -0.454628 -0.159076 0.74016 0.42285 -0.07717 1.52723 -0.508878 -0.218159 -0.365341 0.985379 0.66916 -1.44674 0.230404 0.73963 -0.956532 -0.774647 0.796389 -1.41445 0.947513 0.68283 0.589481 -0.764222 0.848707 -1.69409 -0.962166 0.26002 1.09467 0.565375 1.38769 -1.72909 -1.15298 1.04647 1.75593 -0.465607 -0.514011 0.858764 -0.305893 0.653606 0.211441 -0.754164 -0.198677 0.534686 1.40725 0.475473 -0.67287 -0.524253 0.908573 -0.233577 1.75116 -0.16253 0.16738 0.586604 -1.33278 -0.4778 0.491065 -1.33212 0.709918 -128.1569 -1287.614 -1415.771
30700 -0.284755 -0.848489 -1.11394 -1.75169 -1.33185 0.431715 0.621394 0.898983 0.418462 0.528817 1.58637 1.75944 1.20952 -1.38417 1.76604 -1.12518 1.32283 -0.508434 -1.3409 -0.694697 0.750519 1.06574 1.43611 -2.1239 0.436133 0.458515 0.17992 -0.184572 -0.920222 -0.143194 0.378252 -2.33956 -0.465182 0.541701 1.0576 -0.460505 -0.00821688 -0.967685 -0.452939 0.191666 1.25465 1.41243 -1.29266 -0.642103 0.156685 0.0585429 0.883445 -2.48924 -0.493946 0.277931 0.574149 -1.37024 0.556446 -1.37091 -0.0186037 0.117878 1.76751 -1.58153 -0.370643 -2.41674 -0.355463 -0.577723 0.916839 0.257668 -0.125652 -0.686823 0.629747 0.779169 0.40847 -0.62308 1.11503 -0.769417 -0.942352 -0.320328 0.948082 0.575297 -0.374688 0.629397 0.453304 -1.40443 0.394001 0.586063 0.328175 -0.337867 -0.294583 0.0755542 -0.168133 0.345384 -1.68722 -0.266233 0.31178 -0.745557 0.360692 -124.2822 -1284.975 -1409.257
49300 -0.435913 0.0249881 -1.11018 -1.8282 -1.52871 0.437943 0.760476 0.482431 0.578502 0.502043 1.49132 1.80562 1.22041 -1.1897 -0.477846 -1.52888 1.089 -0.010376 -1.00635 -0.892787 -0.491692 0.019303 1.82255 -1.46441 0.511665 0.448654 -0.534785 0.677574 0.0919398 2.0222 -1.28095 -1.57645 0.682965 0.662617 -0.125635 0.197393 -0.227024 -0.497936 0.600289 0.133698 -0.250908 1.75666 -1.37194 -0.384717 -0.463961 0.28354 0.522199 -2.11974 -0.0594462 -0.561351 0.173422 -1.38909 1.2328 -1.15446 0.388347 1.26458 -0.0968378 -1.27627 0.0641672 -3.46119 -1.12238 0.187548 1.04894 0.6716 -0.554314 -1.42694 0.338474 1.3627 0.637691 -0.234433 1.50138 -0.107717 -0.658283 0.320316 -0.345479 -0.548804 0.491801 1.18892 0.438857 -0.110778 0.95478 0.702734 0.962697 -0.275446 0.350145 -0.350071 -0.00807294 0.325308 -1.20372 -1.40299 0.147532 -0.410922 0.613661 -125.1258 -1288.501 -1413.627
33350 -0.382673 -0.819704 -0.996319 -1.74069 -1.41178 0.394276 1.22349 0.296306 0.381799 0.622565 1.44676 1.71597 1.23187 -1.43707 -0.868922 -0.773406 0.714271 0.0243491 -1.3559 -0.151364 0.357674 0.37735 1.26051 -1.5163 0.326738 -0.122014 -1.12277 0.287622 -0.352032 0.0660904 -1.14687 -2.35201 0.442714 0.600763 -0.321374 -0.603653 0.979483 -0.566532 -0.100398 1.00017 1.31844 1.71333 -1.06137 -0.715297 0.68511 -0.778935 1.51606 -1.94186 -0.32021 0.207109 1.10863 -1.86646 0.778769 -1.07933 -0.72264 0.912702 1.26954 -1.5871 0.590966 -1.89162 -2.65427 0.355423 0.877121 0.421591 -0.0587148 -0.892929 -0.00656139 0.968275 0.809767 0.0182241 0.0384453 0.343722 -0.637741 0.169009 -0.104508 -1.17356 0.961144 0.391526 0.423651 -0.154029 2.20792 0.252682 0.178117 -0.372597 0.123371 -0.0432899 1.39125 0.633914 -1.66803 0.0105444 -0.624397 -0.428823 0.470338 -126.3115 -1276.987 -1403.298
25100 -0.398084 -1.08017 -1.09121 -1.77946 -1.3019 0.375115 1.24856 0.319326 0.518093 0.773693 1.5751 1.94518 1.25827 -0.860299 -1.09349 -0.476412 0.916347 -0.154109 -1.11658 0.360196 -0.777722 -0.108514 0.904259 -2.35347 1.35536 0.541676 -0.305137 0.104557 0.0774878 -1.238 1.19377 -1.38596 0.0846854 0.874771 1.65833 -0.0872533 0.161045 -0.76468 0.0637296 0.670585 2.6467 1.25158 -0.724846 -0.615085 0.474514 0.465414 0.871842 -1.53991 0.059873 1.21682 -0.525527 -1.16206 0.340761 -0.892236 -0.050235 -0.810979 0.956604 -0.901754 0.393891 -1.42231 -2.65227 0.476911 0.486137 0.492194 0.333743 -1.46768 0.450473 0.590589 0.720047 0.0254574 0.968405 0.390362 -0.463255 0.0506432 0.153069 1.31129 -0.727007 0.313623 0.623987 0.853747 1.24023 -0.54188 0.265238 -0.361531 -0.167885 0.409332 0.320432 0.351443 -1.50652 0.0721358 -0.156636 -0.58535 0.00895293 -121.7722 -1273.772 -1395.544
29000 -0.538907 -2.05035 0.175288 -1.77653 -1.19213 0.338301 0.145581 1.09754 0.402114 0.531219 1.61984 1.76243 1.23764 -0.988962 0.224315 -1.46453 0.504782 -0.346717 -0.583345 -0.0993152 -0.0682202 -0.297219 1.21414 -1.49087 -0.266187 0.525635 0.00192264 0.187404 -0.317405 -0.709914 -0.143442 -2.17451 -0.0264204 1.43433 -0.720967 -1.18356 -0.14244 -0.810521 0.808457 -1.80626 0.456111 2.09203 -1.69829 -0.417091 0.636802 1.99032 0.681075 -2.70059 0.485211 -0.350214 -0.00134958 -1.2298 0.0763706 -0.960468 0.579093 1.16747 1.02927 -1.35692 0.513278 0.079789 -1.69112 0.684053 0.798593 1.47419 -0.480186 -1.71204 0.717189 0.6621 1.17721 1.9828 -0.236782 0.751034 -1.19566 0.814972 0.0925404 -0.701188 1.32352 0.451645 0.9941 1.52515 0.434832 -0.76374 -0.134469 0.130325 0.724052 0.309656 0.162878 -0.150637 -1.25379 0.905684 0.14228 -0.653795 0.00752387 -127.9189 -1280.679 -1408.597
