iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
1050	-0.675258	-1.11483	-1.31617	-1.63667	-1.0497	0.438521	0.648089	0.518089	0.315745	0.774762	1.60395	1.70103	1.27473	-0.178255	-2.24834	0.210308	1.47754	-0.57828	-0.254524	0.616862	-0.0812411	-1.02053	0.60516	-0.618446	-0.272144	1.37945	-1.67064	-0.00780108	0.150542	0.389089	0.403983	-2.32457	-0.156258	1.35254	-1.32048	0.476795	0.604915	-0.711444	0.797418	0.28973	0.408144	1.60257	-1.21432	0.545628	0.612133	0.223661	1.45539	-2.11002	0.664516	0.779545	-0.115255	-0.566127	0.127447	-0.155882	-0.0164545	-0.294646	0.386015	-1.5387	0.844973	-2.10827	-1.07593	0.126136	0.378855	1.36147	-0.465512	-0.661479	0.324175	0.239515	1.49548	-0.624958	1.19314	0.278354	-0.964965	0.744446	-0.704049	0.77356	-0.587894	0.202169	1.36788	1.49213	0.468717	-0.0202013	-0.368096	0.0517201	2.11536	1.0065	0.294091	-0.0932343	-0.793485	0.257368	0.604491	-1.2762	-0.214232	-1.227839e+02	-1.279817e+03	-1.402600e+03
1100	-0.634101	-1.46296	-0.971203	-1.61296	-1.19162	0.422519	0.690023	0.378008	0.525303	0.798805	1.60852	1.8116	1.28709	-0.0804049	-2.19486	1.55046	0.731293	-0.00980153	-0.514406	0.729728	-0.0781453	0.545898	0.697418	-0.940068	0.841688	-0.0635142	-0.2795	0.133247	-0.0128117	-0.318436	0.0470014	-1.53047	-0.0628795	1.03216	-0.549144	0.870719	-0.0979295	-0.828164	1.01662	1.40153	1.13316	1.73211	-1.05961	-0.132532	1.59594	-1.44808	-0.196991	-1.98695	1.24919	-0.916573	-0.576453	-0.949179	0.515076	-0.70625	1.86344	1.62706	1.49762	-1.31874	0.470727	-1.53264	-0.867513	0.509292	0.35571	1.06392	1.06103	-1.24575	-0.274796	0.396676	1.40812	0.199555	0.830699	0.341501	-0.690771	0.618939	-0.313863	1.60921	0.206817	0.512025	1.0391	-0.0415801	1.56295	-0.307257	0.168201	0.466576	0.341065	0.190664	-0.125558	0.306778	-0.663565	0.555526	-0.292199	-0.937679	0.272104	-1.220881e+02	-1.285781e+03	-1.407870e+03
1150	-0.701562	-1.14483	-0.7087	-1.54494	-1.19784	0.429871	0.763547	0.350916	0.347536	0.829769	1.52263	1.66239	1.30235	0.120207	-1.92262	-2.20138	0.373609	-0.320337	-0.913434	0.42646	-0.662893	0.289305	0.648596	-0.934283	0.126023	0.297875	-0.851392	0.0497845	0.229635	-0.200641	-1.03442	-2.15879	0.427042	1.30432	1.16529	-0.498219	0.116577	-0.568605	0.892272	1.07924	0.292555	2.86385	-1.24421	0.481634	0.638034	-2.03732	1.02194	-1.66297	1.15732	-0.952649	0.177998	-3.15711	0.182858	-0.473536	-0.352934	0.291699	0.76616	-1.27909	0.636099	-1.58231	-2.28484	0.376921	0.511555	0.989248	0.609474	-0.763097	-0.193635	0.47212	1.37741	-0.0177907	0.734157	-0.201109	-0.731413	0.720653	-0.896426	1.87535	-0.23469	0.327114	1.07633	1.61032	0.0294625	-1.1301	0.072409	0.38493	0.0213915	-0.0200434	-0.145945	-0.0844157	-0.674545	0.554412	-1.48812	-1.72452	0.0440661	-1.314336e+02	-1.279032e+03	-1.410465e+03
1200	-0.657403	-1.04899	-0.854067	-1.6703	-1.30236	0.374676	0.940996	0.429359	0.544661	0.437651	1.5291	1.85773	1.26456	-0.599151	-1.06717	-0.95003	0.44472	0.480906	-0.474563	-0.153332	-0.468355	-0.370283	1.5928	-1.70285	0.439462	0.425231	-0.707032	0.31791	0.437296	-1.11712	0.31452	-1.10636	0.367484	1.06314	-0.240568	1.17137	-0.142078	-1.17464	0.852729	1.42579	0.932896	2.345	-1.70637	0.118542	-0.162322	0.0306	0.714055	-2.40051	0.441534	1.28743	-0.256426	-0.585298	0.491051	-0.475572	0.920633	0.491988	1.34293	-2.27574	0.587111	-1.15877	-2.00066	0.222499	0.744206	0.838447	1.16935	-1.3619	0.341164	0.771528	1.20763	0.576735	0.885744	-0.135337	-1.16416	0.523449	0.973783	0.549845	-0.0611987	0.823535	1.5174	1.61041	1.19236	0.16233	0.412331	0.225549	-0.481662	-0.137185	-0.36308	-0.190256	-0.90306	-0.315615	0.341648	-0.794195	0.0397021	-1.237436e+02	-1.288927e+03	-1.412671e+03
1250	-0.61942	-1.56965	-0.717414	-1.51303	-1.15374	0.393876	0.711246	0.175309	0.682155	0.395375	1.4942	1.83399	1.31145	-0.138528	-2.04909	-0.114131	0.104138	-1.2837	-0.180588	-0.45443	1.5371	0.277321	1.40717	-1.77298	1.89686	0.195277	-0.974017	-0.487746	0.170233	-0.303423	-0.193244	-1.90731	0.358291	1.10353	0.6463	-0.654195	-0.51274	-1.37989	0.664789	2.15244	-0.172847	0.870875	-2.31048	-0.103702	0.969589	-0.493246	0.36985	-3.90266	0.71624	0.455379	-0.237809	-1.20347	0.739738	-0.161022	-0.236015	0.451035	0.841155	-2.45295	0.201042	-1.06596	-1.61477	0.345661	1.03232	0.778731	1.31189	-0.791621	0.301686	0.572873	1.46931	-1.30544	-0.326119	-0.450204	-0.902177	0.552743	-0.0493547	0.931304	-0.313204	0.349948	1.22434	0.222801	-0.483007	-0.598344	0.275158	-0.0203309	0.972792	-0.71603	0.285248	0.531598	-0.986625	0.720744	-1.04793	-0.999921	0.280336	-1.304545e+02	-1.283912e+03	-1.414367e+03
1300	-0.579	-1.44099	-0.865574	-1.60709	-1.35483	0.354334	0.730156	0.356505	0.4244	0.449484	1.48652	1.79257	1.25244	-0.52077	-1.33585	0.232075	1.40267	-0.89746	-0.634695	0.1403	0.378672	0.234204	1.58843	-1.52512	1.14208	1.02597	-0.502222	0.440764	0.0450089	0.0491879	-0.387928	-2.39699	0.244239	1.0655	-0.132745	-0.361575	-0.833844	-0.634731	0.799416	1.38231	0.136483	0.791656	-1.04158	0.0780857	0.33284	-0.0167135	-0.0115982	-3.36999	0.538288	0.388947	0.218585	-0.662734	0.493086	-0.439305	1.59539	0.114937	0.873352	-1.02852	0.747543	-1.98816	-1.53746	0.612585	0.966168	1.46322	0.276835	-2.56228	-0.534067	0.997275	1.49455	-0.379895	0.0364506	-0.48543	-0.412371	0.815159	-0.273034	-0.0595571	-1.11616	1.08728	1.3321	-0.187745	1.22326	-1.58617	0.316743	-0.134945	1.26864	0.107246	0.243821	0.278395	-1.08112	1.40158	-1.30328	-1.77929	0.339923	-1.282992e+02	-1.292587e+03	-1.420886e+03
1350	-0.570836	-1.26826	-0.968706	-1.56761	-1.40705	0.32215	0.810166	0.438175	0.433773	0.509539	1.52352	1.87478	1.24717	-0.985992	-1.14094	0.292969	0.715872	-0.0850052	-0.81639	0.300618	0.634757	0.231937	1.8153	-1.55959	2.79637	-0.739495	-0.258897	0.726661	0.294748	-0.395671	-0.513312	-1.90313	0.11789	1.35846	1.10097	0.256855	-0.532268	-0.816301	0.379395	0.986257	0.958146	1.65289	-0.442324	0.0183827	-0.157182	0.40377	-0.026977	-2.1566	0.740378	0.0447837	0.410542	-1.35713	1.03964	-1.39762	1.54398	0.195436	0.08574	-1.89454	0.933556	-1.8263	-1.80342	0.968507	0.911199	1.412	0.244075	-1.6071	1.13398	1.11278	1.76615	1.16564	0.308797	0.0734078	-0.280659	0.937051	-0.149437	-0.123042	0.000751252	1.08949	1.18312	-0.448625	1.70633	-0.503398	0.25881	0.13467	1.71352	1.253	0.255323	0.625167	-1.08238	0.956968	-1.23338	-1.51824	0.512466	-1.309972e+02	-1.273724e+03	-1.404721e+03
1400	-0.60752	-1.06504	-1.16521	-1.61665	-1.38786	0.293248	1.38041	0.262254	0.443138	0.47269	1.46927	1.80677	1.29766	-0.729932	-0.83579	-0.709456	0.528111	0.221317	-0.78567	-0.116898	1.35892	0.184878	1.61836	-1.17277	1.09112	-1.48323	-1.36847	0.344649	0.487725	-0.171605	-1.04094	-2.39291	0.851951	1.99253	0.873475	0.811483	-0.29808	-1.01097	0.890766	0.293897	1.39764	2.39031	-0.964585	-0.057088	0.750197	-0.680294	-0.417301	-2.62867	1.18619	0.795244	-1.07065	-0.412356	0.848488	-1.2048	1.4153	2.39148	0.493447	-1.19985	1.35994	-1.66341	-1.13916	-0.284852	1.17977	1.11806	0.923555	-0.508105	0.207196	1.35407	1.68676	0.618157	0.935722	0.132058	-0.602425	1.14605	1.6056	-0.14829	-0.70076	0.689878	1.95797	1.40528	1.35482	0.167874	0.356134	-0.00810496	0.34755	0.859126	-0.272402	0.164075	-1.06396	-0.150477	0.521238	-1.25182	0.324595	-1.361794e+02	-1.278494e+03	-1.414673e+03
1450	-0.61209	-1.25679	-1.05078	-1.51981	-1.30053	0.239687	0.848188	0.972379	0.4025	0.46704	1.64906	1.79948	1.27542	-0.779756	-0.671026	-0.862271	0.941131	-0.309564	-1.08684	-0.293902	0.558569	-0.323082	1.47802	-1.96398	0.882553	0.505272	-0.71037	0.390805	0.674824	0.621626	-0.861052	-3.05649	-0.398937	1.99717	-0.174173	0.889238	-0.0172776	-1.35508	0.863449	-0.247327	1.86368	2.00868	-1.51225	0.640089	0.787462	-0.53629	0.167218	-2.68099	0.714904	0.119491	0.686259	-1.83983	1.09194	-1.22547	0.167031	0.454198	0.501212	-2.07812	1.46446	-1.61276	-0.917675	-0.249115	1.06982	2.03132	-0.287797	-0.197255	-0.417293	1.01659	2.20834	0.0439678	0.159818	-0.0443409	-0.61803	1.39539	-1.40056	1.12026	-1.41463	0.622943	1.75394	1.01905	0.610805	-0.29679	0.465627	0.188319	0.000407186	0.756369	-0.301724	0.472071	-1.71846	0.246457	-0.00484565	-0.994922	0.119523	-1.364900e+02	-1.271995e+03	-1.408485e+03
1500	-0.605809	-0.833074	-1.35581	-1.74584	-1.28806	0.283001	0.815912	0.476184	0.331606	0.534799	1.70832	1.81465	1.29344	-1.1353	-1.6776	0.802214	0.859666	-0.331169	-0.445369	0.00228412	0.16657	1.00956	1.2316	-1.68777	0.822218	-0.0504445	-1.34443	0.0853947	-0.0606949	1.01961	-0.450264	-3.04249	0.268576	1.67273	0.316752	-0.214545	0.789838	-1.01314	0.881426	1.02222	1.21135	1.91623	-1.54515	-0.0332266	3.35245	-0.369076	0.830669	-2.37245	1.2041	0.790534	-0.15973	0.0563733	0.984046	-0.363605	0.220381	-0.212144	0.54835	-1.9377	0.998871	-2.88951	0.23038	0.177166	0.647875	0.189025	0.926036	1.13961	0.67389	0.658709	1.74528	1.7363	0.962424	0.0864231	-1.0219	1.46597	0.604287	-0.276893	0.294854	0.812991	1.38265	1.26609	1.09856	0.144739	0.197324	0.539465	-0.220473	0.860916	0.990134	-0.0967442	-0.997968	0.0358907	-0.0779948	-0.903933	0.283295	-1.356394e+02	-1.287222e+03	-1.422861e+03
1550	-0.585371	-0.547007	-1.35531	-1.61164	-1.12523	0.256763	0.639612	0.733604	0.383647	0.461592	1.62933	1.90926	1.2315	0.0719004	-0.431711	-1.43594	1.63993	-0.611376	-0.785346	-0.294182	0.175128	-0.113007	1.25172	-1.72885	0.595797	0.768453	-0.631772	0.267293	0.01397	0.833513	-0.125228	-1.56827	-0.579729	1.85711	1.31809	0.326751	-0.802686	-1.07973	0.971087	1.55585	0.348507	1.55937	-1.15364	0.107063	0.341195	0.474946	0.391239	-2.80893	0.900014	1.25425	0.273642	-1.16988	0.687359	0.0168184	1.12491	-0.442956	1.79181	-2.22392	0.702413	-2.81243	-0.447538	-0.25631	0.595608	1.89315	-0.857959	-0.887248	1.25794	0.037789	1.99333	0.731966	1.0474	0.198492	-1.4691	0.608352	-0.963035	0.75821	-0.568917	0.322873	1.58502	3.91443	0.88422	0.393547	0.100507	0.210468	0.0333023	0.739442	1.43508	0.0261931	-1.08871	0.30574	-0.437939	-0.532939	-0.0998846	-1.379588e+02	-1.285758e+03	-1.423717e+03
1600	-0.550293	-0.442647	-1.18571	-1.67049	-1.28617	0.245646	0.506791	0.506613	0.366972	0.689259	1.55253	1.70469	1.26961	-1.26155	-1.954	-1.62219	-0.145129	-0.445261	-1.19486	-0.196513	-0.338145	0.488032	0.983224	-1.4648	0.429407	0.243899	-0.672989	0.293992	0.268474	0.768889	-1.13553	-1.99599	0.593213	1.86147	0.739371	0.908685	0.201755	-0.589827	0.785152	2.69167	0.559408	2.6637	-1.10482	-0.322472	-2.15537	2.08164	0.865212	-1.84211	0.530524	-0.29981	0.340036	-1.9933	0.518982	-1.08204	-0.254028	0.406215	1.61585	-1.26192	0.22003	-4.20542	-0.504168	1.17452	0.41562	1.24147	1.5395	-0.70823	0.11559	0.695118	1.59485	-0.902509	0.997791	-0.118823	-0.621308	0.425009	0.490424	0.477437	0.0264643	0.280481	1.97689	-0.00248206	0.92526	-0.430444	0.0972965	0.351707	1.0858	-0.58022	0.740477	0.0986743	-1.2187	-0.422121	-0.808483	-1.07684	0.199443	-1.400158e+02	-1.281402e+03	-1.421418e+03
1650	-0.556473	-0.418136	-1.10624	-1.80399	-1.40463	0.261212	0.523805	0.109032	0.558638	0.791673	1.49326	1.81511	1.25655	-1.27886	-3.38496	1.19675	-0.136268	0.135552	-1.33738	-0.160641	-0.409938	0.971225	1.14536	-2.08495	0.297548	-2.08449	-0.278892	0.0157388	0.0655614	2.62241	-2.18617	-1.4067	-0.052845	1.81042	-0.981612	-0.310301	1.09248	-0.383747	1.0628	-0.12829	-0.452394	1.0948	-0.95163	0.0446561	0.216461	-1.50321	1.19122	-1.34122	0.367313	1.11535	0.00213612	-0.220836	0.53783	-0.825014	-1.63054	-0.794875	1.14059	-0.844347	-0.0521023	-3.33078	-1.79684	0.777695	0.594295	1.25536	-1.74695	0.504185	0.891765	0.782394	1.84286	-1.16092	0.104244	0.74127	-0.322842	0.78458	0.115019	2.08292	0.161559	0.54614	1.09629	1.06782	2.12939	-0.13323	0.253358	0.215108	1.75574	-0.878542	0.0287479	0.695705	-1.51329	-0.839179	-0.839577	-0.652164	0.383656	-1.431560e+02	-1.290686e+03	-1.433842e+03
1700	-0.590992	-0.926684	-1.0967	-1.4877	-1.56334	0.367954	0.518082	0.0457659	0.444358	0.907827	1.46067	1.80596	1.27053	-0.858535	-1.88279	-0.432713	1.28472	0.328393	-0.894654	0.784505	-0.34451	-0.145085	1.02488	-0.897982	1.70198	0.723727	-1.57551	0.35365	-0.00318195	1.46517	-0.720537	-2.19168	0.247866	1.09253	0.46245	-0.636722	-0.302487	-0.176831	0.895796	1.58245	-0.456378	0.850779	-0.458912	-0.22353	0.537769	0.726548	-0.172689	-1.13425	0.835951	-0.14453	-1.32661	-0.884093	0.793651	-0.492361	0.68562	0.364104	1.25751	-0.635379	0.142366	-2.17845	-0.407883	-0.693734	0.741424	1.33187	-1.75275	-0.398881	-0.107341	0.821278	1.38159	0.764131	-1.66747	-0.492228	-0.194639	0.296035	0.602039	-0.721415	-0.0791301	0.469492	1.52352	1.48693	-0.935169	-0.746606	0.510734	0.110459	-0.892278	0.708364	0.0352152	0.494577	-1.29464	0.655215	-0.605643	-1.58669	0.49091	-1.220811e+02	-1.292042e+03	-1.414123e+03
1750	-0.531427	-0.665203	-1.13556	-1.47722	-1.5337	0.320233	0.497287	0.014831	0.372632	1.02427	1.61626	1.77289	1.2686	-1.06905	-2.61769	-0.72262	1.85073	0.235865	-1.55597	0.45024	0.840917	-0.234173	0.836124	-1.30564	0.973577	1.17193	-1.5546	0.463394	-0.238424	-0.407847	-2.2295	-2.37287	0.195998	1.27811	1.31378	-0.560769	-0.707293	-0.323268	0.485295	1.09339	0.504631	1.21644	-0.520975	-0.24684	0.563218	1.38049	1.33175	-1.3539	0.447349	0.480999	2.65537	-1.47489	0.642166	-0.773596	-0.465863	-0.65266	0.586814	-0.719778	0.448523	-3.96762	-0.91746	-0.362307	0.854833	0.652809	0.356648	1.73756	0.0562141	0.559625	1.61607	-0.517662	-0.268071	-0.378748	-0.322441	0.976137	-0.62228	-0.792393	-0.905845	0.555077	1.34513	-2.38054	0.747199	-0.334386	0.146357	-0.221178	-0.0421868	1.22381	-1.64315	0.126113	-1.15442	-0.705839	-0.175413	-1.72766	0.317683	-1.397564e+02	-1.286799e+03	-1.426555e+03
1800	-0.552679	-0.925773	-0.870725	-1.79955	-1.48189	0.291438	0.781058	0.268595	0.451541	0.802635	1.52781	1.87515	1.26213	-0.526434	-2.65441	0.964468	1.21571	-0.0922384	-1.03639	-0.406104	0.583064	0.591503	1.1955	-1.76322	1.0831	-0.0113665	-0.441014	0.399413	0.203936	-1.28436	-0.265264	-2.25753	0.446641	1.61477	0.60315	-0.641007	0.0656988	-0.521681	0.638943	0.200294	0.613844	2.0859	-0.592901	-0.539118	1.09237	0.0920871	0.547773	-1.26176	0.208156	0.548578	1.11442	-0.873182	0.422075	-0.847372	-0.79244	-0.273555	2.09835	-1.2253	-0.078737	-1.87012	-0.407131	0.41364	0.762785	1.21371	-0.595849	-0.384052	-0.188509	0.875718	1.79078	0.00338889	-0.575333	1.44758	-0.383475	0.85848	0.850972	-0.275896	0.219091	0.519226	0.896299	0.693982	1.06663	0.652571	0.708953	0.179841	0.333167	-1.71601	0.314051	0.510749	-1.11073	-0.0284257	-1.28213	-0.524529	0.472751	-1.240976e+02	-1.286315e+03	-1.410412e+03
1850	-0.556845	-1.29057	-0.762434	-1.65599	-1.4765	0.320467	0.623807	0.346283	0.662584	0.67083	1.63901	1.76898	1.25201	-1.41747	-1.50084	-0.692273	0.487806	0.132982	-1.04455	-0.183719	0.780075	0.036344	1.38685	-1.23727	0.802204	0.737422	-0.61648	0.311302	0.34841	-1.15754	0.587947	-2.13756	0.186653	1.44718	0.341149	0.0451967	-0.253087	-0.748284	1.0668	0.871971	0.357869	1.72707	-1.0627	-0.296915	0.392616	-0.137195	0.176595	-1.59175	0.835077	-0.676837	0.414916	-0.967846	1.18573	-1.00148	1.00413	0.476824	0.282797	-1.29835	0.407095	-1.72275	-1.94263	-0.623047	0.874668	1.45425	0.00265536	-1.83344	0.233502	1.15161	1.65087	1.1133	-0.153772	0.1693	-0.28218	0.744524	0.508664	-0.141194	0.170197	0.80614	1.50797	-0.714038	-0.152387	-0.114338	0.766218	-0.388971	-0.453954	0.636539	0.259823	0.00255675	-1.40538	-0.0232327	-0.135503	-0.863578	0.405768	-1.203209e+02	-1.283708e+03	-1.404029e+03
1900	-0.558539	-1.30956	-0.474192	-1.49537	-1.36959	0.251828	0.642957	0.442251	0.282461	0.508545	1.72102	1.95674	1.23516	-1.82488	-1.36334	-0.668419	-0.260619	0.0722226	-1.16462	-0.759123	1.24483	-0.201607	1.5646	-1.76144	-0.0897989	0.801767	-0.843515	-0.501128	-0.020144	-0.372985	-1.02777	-2.53785	0.462816	1.68217	0.203129	-1.25338	-0.405417	-1.41297	0.264061	0.409654	0.0815786	2.06452	-1.66878	-0.110055	-1.32053	1.42597	-0.462648	-2.15993	0.572767	1.02948	-0.589764	-1.14857	0.676518	-1.29009	-0.448837	-0.0741534	-0.109558	-1.89729	1.01362	-2.84022	-1.62702	-0.441222	1.2366	0.999303	0.291695	-1.46306	1.37075	1.03623	1.80018	-0.278078	-0.0449383	-0.153592	-0.45849	-0.135767	0.279822	-0.471724	0.12976	0.605514	1.0233	0.492855	0.164704	-0.277476	0.161507	0.0947102	-0.696617	0.399937	-0.405551	0.621621	-2.30517	-0.295603	1.30248	-2.3477	0.0586056	-1.341667e+02	-1.298139e+03	-1.432306e+03
1950	-0.593987	-1.02928	-0.769026	-1.67933	-1.28842	0.320944	0.821218	0.309065	0.49951	0.496092	1.50868	1.77884	1.33843	-0.904816	-1.74726	0.664055	1.28565	-0.452757	-0.792932	-0.400434	0.422495	0.282239	1.36112	-0.967822	0.449605	-1.94399	-0.826417	0.435975	0.292011	-0.250416	0.866633	-2.29268	-0.112358	1.24721	1.03854	-0.466665	-0.168339	-1.34969	-0.300201	1.05953	1.31237	1.24173	-0.951569	-0.394201	0.681752	-0.368618	1.34005	-2.76364	0.335692	0.0276689	-0.206301	-0.77185	0.393935	-0.466916	-0.369759	-0.362806	0.594282	-1.4045	0.768195	-2.319	-0.962453	0.907293	0.895382	1.00084	0.922578	-2.73242	0.244192	0.887533	1.51988	-0.0452582	-0.364287	-0.0542751	-1.12815	0.558193	0.887609	0.30845	-0.990311	0.695221	1.18597	-0.679441	0.851832	0.255767	0.424745	-0.322595	1.55732	-0.713752	0.487241	0.578243	-1.27051	-0.598167	-0.37835	-0.893057	0.0598454	-1.270498e+02	-1.294575e+03	-1.421625e+03
2000	-0.545238	-0.861168	-0.829082	-1.68593	-1.42938	0.341319	0.998444	0.338255	0.609095	0.576383	1.48322	1.78909	1.26087	-1.07809	-1.23923	0.0374251	0.114484	0.228628	-1.01588	-0.265812	0.192499	0.0963233	1.43601	-1.95716	1.54539	0.390692	-0.0310343	0.245613	0.468223	0.103613	-1.7353	-1.86849	0.317563	1.55704	0.283124	-1.59747	0.264912	-0.671027	0.442329	2.05651	0.790106	1.23031	-0.787909	-0.568407	0.181554	-0.394846	-0.252692	-1.90251	0.287399	0.995715	-1.18254	-0.276654	1.02328	-0.964604	0.776689	-1.24541	0.622237	-1.23957	-0.0456156	-1.26649	-1.2568	0.629352	1.21742	1.0793	0.23354	-2.13116	0.461025	1.24095	1.3155	1.13796	0.328522	0.354298	-0.0574991	0.623878	1.92532	-1.10062	-0.0834292	0.800372	1.25152	0.162484	-0.0224861	0.398389	0.482168	-0.051975	-0.0775036	0.899569	-0.159437	0.759206	-1.42378	0.0537435	-0.604966	-1.05603	0.479804	-1.252690e+02	-1.276620e+03	-1.401889e+03
2050	-0.515458	-0.945078	-0.849858	-1.79782	-1.61002	0.29879	1.20336	0.308615	0.573162	0.593922	1.52126	1.83248	1.25597	-0.844318	-1.26237	-1.29177	0.54689	0.275757	-0.711904	-0.066962	-0.877338	0.766652	1.79357	-1.90422	0.422565	0.334132	0.268554	0.491995	0.616357	-1.21933	-1.65177	-2.20534	0.278221	0.717336	0.401605	-0.342119	-0.372416	-0.484486	0.479694	0.0146118	1.93125	1.37308	-0.348488	-0.204461	0.0144951	-0.976867	0.673744	-2.00682	0.601727	1.07012	-1.83094	-0.705891	0.937165	-0.617779	0.163924	-0.795159	0.563536	-0.936963	0.518364	-1.37411	-1.8702	0.736902	1.30434	0.744687	0.959662	-2.34183	0.227015	1.25767	1.63045	1.00433	-0.651601	-0.422446	-0.0596112	0.229952	1.21429	0.168893	-0.173188	1.25756	1.09368	-0.180443	0.941716	-0.318808	0.815261	0.388754	-0.141272	0.539931	0.613217	0.220495	-1.68453	-0.21794	0.33417	-0.490108	0.861788	-1.273682e+02	-1.281220e+03	-1.408589e+03
2100	-0.555285	-1.11413	-0.648476	-1.75053	-1.431	0.331464	1.03507	0.594189	0.433666	0.453551	1.61889	1.76284	1.28288	-1.12655	-1.09717	0.0805439	1.45068	-0.208793	-0.387937	0.967703	-1.85015	-0.0256693	1.84643	-1.35957	0.539664	-0.0904409	0.740038	0.580429	0.1298	0.371077	-2.00673	-2.76142	0.148002	1.18483	-1.32297	0.430145	0.370846	-0.621628	0.60166	0.254906	0.805883	2.36129	-1.67147	0.54971	-0.0415165	-0.891214	1.32368	-2.83285	0.186461	0.162507	0.109811	-1.93965	0.59291	-1.21472	0.127074	-0.0825264	0.878203	-1.44864	0.860857	-1.61704	-1.77377	-0.192655	1.16553	1.0297	0.881924	-1.51616	0.113175	1.26025	1.39791	-0.128299	0.765245	0.548472	0.0473347	0.636012	0.396707	-1.23032	0.854775	0.622783	0.865254	-0.000177578	1.13015	-0.334928	1.2147	-0.0861371	1.25565	0.480853	-0.39274	0.280368	-1.43152	-0.533473	1.0373	-0.583552	0.892944	-1.336404e+02	-1.284030e+03	-1.417670e+03
2150	-0.618002	-1.21689	-0.930857	-1.53263	-1.24941	0.404753	1.04047	0.412354	0.469905	0.472201	1.61785	1.68259	1.27542	-0.525656	-0.882419	-1.26206	0.663201	-0.478198	-0.513907	0.998473	-1.86291	0.465293	1.28926	-1.01441	-0.0864889	0.991541	-0.396034	0.470605	0.0958886	0.135591	-0.554912	-1.85669	0.413118	1.18342	-0.971295	-0.125525	-1.12968	-0.822376	0.561045	1.5163	1.40119	1.15117	-1.51545	-0.108649	0.347958	0.667905	0.12211	-2.8604	-0.0111168	0.344991	1.58206	-1.44416	0.751432	-0.21922	0.242399	0.33792	0.738754	-1.96397	1.04864	-2.01428	-1.76638	0.265714	0.849871	1.2137	0.727081	-1.85947	0.077778	0.983775	1.51131	1.86885	0.579284	0.00382843	-0.453023	0.63624	1.32298	1.18763	-1.0893	0.0568491	1.33825	-0.72196	1.22363	0.0328131	0.104799	-0.103632	1.54778	0.274566	0.123456	0.399932	-1.22389	-0.39128	1.83654	-1.19387	-0.079972	-1.315455e+02	-1.279724e+03	-1.411270e+03
