iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
1050	-0.672416	0.413369	-1.22383	-1.73718	-1.46434	0.30283	1.15825	0.67483	0.485622	0.602655	1.71485	1.8847	1.19926	-0.44529	-1.21406	-1.36243	0.798297	-0.204926	-0.516055	-0.846375	-0.26421	0.119665	1.5167	-1.84413	0.214845	0.449454	-1.15895	0.37223	1.53711	-0.677913	-1.16588	-1.40385	0.566904	1.50842	-0.216521	0.614541	-0.183974	-0.609755	0.0817792	1.30571	1.18537	1.4784	-0.787314	0.741225	-0.256189	-0.515655	1.0511	-1.87865	0.548973	0.0511971	0.00439341	-1.04265	0.435304	0.049874	0.132759	-0.694299	0.995144	-1.28663	0.796365	-2.64221	-0.5282	-0.327719	0.848716	1.7441	-0.924909	-0.786502	0.302738	1.0515	2.1829	1.39636	0.211049	-0.332775	-0.18464	1.09938	0.335975	0.04572	0.0805647	0.65716	1.0812	2.00678	0.976343	-0.326569	0.465096	0.423619	-0.0983555	2.13038	0.291435	0.665912	-1.04536	0.518115	-0.835659	-0.947073	0.414095	-1.277624e+002	-1.274463e+003	-1.402225e+003
1100	-0.664051	-0.303095	-1.26159	-1.68027	-1.34991	0.38019	0.846377	0.647381	0.423828	0.592572	1.62196	1.70068	1.2334	-0.451446	-0.620999	-1.22466	1.41106	-0.180034	-0.213458	-0.392421	-0.0626837	-0.333488	1.31409	-1.32006	2.18864	0.867759	-0.611261	0.191483	0.477093	-0.390964	-0.120429	-2.18677	0.910062	1.34449	-1.64719	0.432195	0.814245	-0.628488	0.685423	0.675513	0.827807	1.79127	-1.36728	0.05352	0.938769	-0.681659	0.602235	-1.82669	0.994343	-1.08582	0.329897	-1.28131	1.00048	-0.648518	1.3618	0.4662	1.12344	-1.23671	1.03804	-2.66572	-0.980917	0.304662	0.745355	1.52661	-1.11084	-0.993912	0.409467	0.792951	1.69198	0.205162	0.876366	0.494717	-0.539697	1.40405	-0.191354	-0.732666	0.142335	0.7773	1.09584	0.276803	1.33208	0.208946	0.5771	-0.0342241	0.694552	1.13446	0.476737	0.367229	-0.859299	0.318665	-0.670383	-0.754298	-0.0181062	-1.268549e+002	-1.277272e+003	-1.404127e+003
1150	-0.729327	-0.640411	-1.18008	-1.78623	-1.40979	0.427084	0.843452	0.241779	0.360894	0.714503	1.61714	2.047	1.23339	-0.620295	-1.37626	-0.643264	0.351199	0.172708	-0.168554	-0.191309	-1.24705	0.479455	0.918392	-0.768191	0.818747	1.10227	-0.82717	0.423569	0.239249	-0.326969	0.499348	-2.02521	0.523684	1.38432	0.698679	0.432195	-0.516214	-0.397495	0.892949	0.107145	1.11162	1.99043	-0.655384	0.400442	0.30149	0.258082	2.11326	-1.92776	0.910941	0.4647	-0.115735	-1.6545	0.799467	-0.130955	-0.147808	-0.0497929	1.47365	-1.18984	0.7849	-2.10229	-0.394494	1.04345	0.987653	0.582761	0.752182	-0.65058	0.0159513	0.675975	1.69309	-0.149284	0.800081	0.537804	-0.39116	0.859932	1.838	0.812889	-1.02016	0.572228	1.6556	0.47609	0.675165	-0.00944954	0.197167	0.452722	-0.434344	0.988285	0.518241	0.45929	-0.579915	0.444364	-1.01823	-0.721566	0.396042	-1.211592e+002	-1.286841e+003	-1.408000e+003
1200	-0.647438	-0.972777	-1.17093	-1.70749	-1.51047	0.431731	1.21527	0.0316321	0.349093	0.686686	1.42578	1.75815	1.2566	-0.413551	-0.934004	-1.31997	0.784452	0.392259	-0.525921	0.359996	-0.300533	-0.0455483	1.32497	-0.822203	0.816166	-1.70429	-0.951379	0.154442	0.615992	-0.743705	0.148967	-2.0821	0.162922	1.20408	0.0114428	0.381266	-0.277338	-0.291828	0.559141	1.32302	-0.237501	1.12086	-0.655912	0.66101	0.110881	1.19546	0.677855	-1.53003	0.536549	1.32911	0.283673	-1.37194	0.690178	-0.290123	1.89175	0.186984	1.83976	-1.41313	0.822797	-1.67928	-0.535016	1.03268	1.0338	0.476018	1.28403	-2.12222	0.0423059	1.06355	1.48878	0.621495	1.01911	0.341014	-0.198961	0.696987	0.173823	1.38949	0.547855	0.844352	1.08768	1.12142	-1.25791	1.05212	0.570084	0.268834	0.89682	0.494058	0.552127	0.259728	-0.817193	0.279032	-1.2516	-1.5446	0.625906	-1.247298e+002	-1.293289e+003	-1.418019e+003
1250	-0.643978	-1.02677	-1.2046	-1.60514	-1.4134	0.405326	0.989475	0.453519	0.33369	0.490884	1.62996	 1.87	1.26455	-0.824017	-0.252314	-0.866571	0.960403	-0.26489	-0.874665	0.41531	0.172839	0.0912948	1.56732	-0.753116	1.53119	-0.888622	-0.555851	0.363495	0.0232225	-0.727582	0.913153	-3.30394	0.133935	1.24709	0.204321	-0.747477	-1.06453	-1.0076	0.368013	0.801449	1.76897	1.12069	-0.993889	0.0667747	0.759344	-0.0920999	1.05046	-3.04945	0.605932	1.09949	-0.0883229	-1.59146	1.35049	-0.17011	-0.457299	1.64926	0.151682	-1.73635	0.678286	-1.92923	-0.912023	0.275404	0.899015	0.67356	1.14306	-0.574407	0.85465	0.599564	1.58491	-0.250776	0.186292	0.311015	-0.425038	0.791413	0.77393	-0.193282	-0.740411	0.47549	1.56516	0.416862	0.391856	-0.0628753	0.465937	0.235633	1.00545	0.996348	0.923877	0.310075	-0.762151	1.3143	-0.970131	-1.05947	0.647727	-1.281608e+002	-1.285256e+003	-1.413417e+003
1300	-0.63757	-1.3024	-1.15485	-1.745	-1.1989	0.413645	0.820362	0.278393	0.403938	0.514436	1.5139	1.71494	1.31725	-0.798252	-0.447922	-1.22388	1.1068	-0.186344	-0.606644	0.974791	-0.101726	0.586845	1.22064	-1.02366	0.990213	-0.13464	-0.566879	0.135397	0.0147018	0.445438	-0.418224	-2.20113	0.178656	1.25938	-0.749303	-0.00427924	0.501575	-0.945204	0.450666	1.20428	1.40663	2.00715	-1.84979	0.499911	-0.112299	0.561123	0.266018	-2.40535	0.901457	0.266435	0.848068	-1.39832	0.46096	-0.266763	2.10691	-0.780278	1.38209	-2.17076	0.744563	-1.77171	-1.20879	-0.152181	0.530153	0.846367	2.25818	-1.75613	0.967343	0.817591	1.51836	-0.759777	0.359228	0.000636142	-1.38593	0.840046	0.428602	1.22201	0.185638	0.80312	1.22647	0.620718	0.554807	-0.511382	0.33491	0.109808	0.970083	1.25674	0.209727	0.348038	-0.774243	0.0303716	1.11219	-0.967155	0.337576	-1.288768e+002	-1.277072e+003	-1.405949e+003
1350	-0.691734	-1.19701	-0.856584	-1.92741	-1.18371	0.399294	0.663409	0.301526	0.486625	0.713922	1.51385	1.86173	1.24675	-0.567536	-1.96739	-0.127021	0.434357	-0.28581	-0.629538	-0.0138583	0.752039	0.847457	0.86992	-1.43325	1.20727	0.780371	-0.000305236	0.0583252	0.0754135	-0.101169	-0.361755	-0.999486	-0.283631	1.39878	0.761757	-0.280061	0.0588548	-0.873607	0.885094	1.69969	-0.55855	2.09477	-1.04458	0.0315144	1.69198	-1.20032	1.66255	-1.8484	0.921778	-0.848038	1.33942	-0.780698	0.493746	-0.581744	0.193616	1.2046	1.32949	-1.54942	0.813864	-2.35474	-1.25432	0.308058	0.346312	0.908175	1.40947	-0.977488	1.04773	0.616643	1.68969	0.256329	0.578072	0.228165	-0.828524	0.600511	-0.186986	2.32349	-0.415635	0.285091	1.62355	1.55444	0.00707536	0.651175	0.268486	0.825426	-1.01207	-1.69373	1.0918	-0.0826758	-0.367618	-0.540267	1.0402	-0.852287	0.164277	-1.290076e+002	-1.286378e+003	-1.415386e+003
1400	-0.693778	-1.39384	-0.602299	-1.78289	-1.31011	0.384569	0.696616	0.297769	0.603683	0.667309	1.42868	1.75007	1.3168	-0.851803	-1.0187	-1.27441	1.15725	-0.19781	-0.731889	0.37356	-0.0693648	0.240305	0.865251	-1.08149	0.868321	-1.8623	0.271086	-0.0482255	0.649082	-1.24144	1.66875	-1.45663	-0.213678	1.50999	0.939032	-0.962001	1.03615	-0.46751	0.934285	0.355505	1.05244	1.2597	-0.808499	0.430416	-0.084378	-0.70377	1.0132	-1.95392	0.689048	-0.535817	1.80548	-0.765743	0.700174	-0.202353	-0.597687	-0.666429	1.2444	-1.54264	0.690539	-1.94686	-1.60429	-0.341917	0.878478	0.850478	2.50543	-2.13462	0.519063	0.503317	1.6469	0.570369	0.404806	0.544808	-0.673097	1.03762	0.0235866	0.0967683	0.268171	0.423061	1.72639	0.320306	-1.23677	0.225485	0.111074	0.4369	0.303677	-0.716367	-0.845625	0.344633	-0.235788	-1.11644	0.441374	-0.567791	0.453227	-1.263781e+002	-1.292748e+003	-1.419127e+003
1450	-0.727933	-1.46311	-0.583562	-1.70876	-1.27762	0.352111	0.832184	0.637016	0.465709	0.675274	1.59293	1.81859	1.27783	-0.469025	-1.09787	-0.661364	0.565612	-0.158491	-0.0924841	1.09887	-1.37169	0.0616843	1.18741	-0.759004	-0.520057	1.66086	-0.72928	0.16181	0.117594	-0.293617	0.352489	-1.60174	-0.341569	1.99548	0.0839624	-0.930599	-0.843243	-0.823239	0.89311	1.07836	-0.292142	2.27624	-0.873342	0.387592	0.486186	-0.479442	0.637576	-1.7905	1.14189	-0.476438	0.995227	-0.777491	0.81917	-0.0556573	-0.504003	0.567726	1.51298	-1.18933	1.0776	-1.20746	-1.34825	0.0233465	0.667741	1.14701	1.16045	-0.894069	0.142869	0.588887	2.03268	-0.170033	-1.07717	0.190765	-0.880781	0.771496	-0.363734	-0.2474	0.00693508	0.156245	1.7113	-1.25261	0.32405	-0.43796	0.140484	0.717321	1.02583	0.0642983	-0.249401	0.310097	-0.437393	1.28363	-1.83787	-0.353762	0.211583	-1.222324e+002	-1.284198e+003	-1.406431e+003
1500	-0.764638	-1.58249	-0.785024	-1.60675	-1.23126	0.347718	0.63002	0.587061	0.546225	0.750456	1.52164	1.784	1.26314	-0.0660114	-0.68952	-0.52083	1.24156	-0.460269	-0.320473	2.4287	-1.50904	0.179921	0.86038	-0.777687	1.30302	0.421742	-0.715411	-0.0617661	1.21257	-2.0406	0.948876	-1.67797	0.239566	1.84618	0.177102	-0.835618	0.0111256	-0.739716	1.12942	0.817231	1.04624	0.913055	-1.25079	0.722893	-0.812714	1.21984	0.38771	-2.17386	1.02894	0.583422	0.0939167	-0.883672	0.327477	0.023664	2.45902	-0.433661	0.726211	-1.33839	1.11689	-2.32992	-0.200921	-0.595256	0.463081	1.65289	0.534426	-0.517395	0.420017	0.800528	1.77189	0.600101	0.845084	-0.20537	-0.40779	1.53806	-1.20947	0.777197	0.254388	0.118303	1.55276	1.25917	0.233363	-0.592509	0.398412	0.816368	0.476692	-0.0722083	-0.816371	0.119749	-0.185752	1.97585	-1.73664	-1.51822	0.225307	-1.320766e+002	-1.283882e+003	-1.415958e+003
1550	-0.640945	-1.64265	-0.309498	-1.59523	-1.19227	0.356087	0.571928	0.943066	0.84534	0.54242	1.57896	2.05087	1.24522	-0.319784	-1.71904	-0.38195	0.160325	-0.497539	-1.0004	1.63487	-0.683641	-0.00200898	0.966973	-1.00904	1.46475	-0.0624806	-0.750789	-0.20012	0.169063	1.01557	0.0246769	-0.969555	-0.261577	1.5671	-0.845745	-1.04327	-0.874341	-0.525217	0.537303	0.220405	0.724485	0.789877	-1.32614	0.439692	-1.09496	0.450661	0.411292	-2.41664	1.01948	0.28605	-0.405308	-0.465984	0.534429	-0.338655	0.316638	-0.0700792	0.789826	-2.19509	0.976713	-2.31355	-1.37092	0.056686	0.489454	1.42466	0.611453	-1.08721	0.28605	0.76758	1.38549	-0.0567778	-0.0580928	-0.0450915	-0.949415	1.10606	-1.49067	0.732387	-0.460453	0.655502	0.933952	1.8076	-0.028365	0.0860417	-0.352112	-0.153804	0.780603	1.6593	-0.179402	0.00793667	-0.651526	0.673162	-0.773871	-0.227943	0.271257	-1.227226e+002	-1.289030e+003	-1.411752e+003
1600	-0.530523	-1.7029	-0.242191	-1.59008	-1.21222	0.347237	0.958477	1.06743	0.501983	0.613954	1.62286	1.75044	1.22752	-0.0739161	-1.16179	-0.999604	0.761662	-0.51287	-0.551288	1.28441	-1.28355	0.768681	1.07108	-1.08424	0.0483421	-0.0427349	-0.849299	-0.0200623	0.13076	0.163285	-1.28672	-2.88465	-0.58218	1.07238	-0.380877	-0.17447	-0.725457	-0.64954	0.690279	-0.491275	1.77221	1.38863	-0.707101	0.214693	0.771233	-0.767432	-0.427598	-2.89678	-0.0132673	1.26759	-0.629825	-1.28949	0.339929	-0.570934	0.02092	-0.307093	0.855672	-1.34631	0.501259	-0.686491	-1.66006	0.134078	0.551646	1.05211	0.828168	-1.34738	-0.416322	0.41247	1.44869	-0.448225	0.211477	1.34084	-1.17589	0.34499	-0.321088	1.36769	-0.210736	0.154371	1.20482	-0.536722	0.134366	-0.0594715	-0.146676	-0.0676169	1.48965	-0.510412	-0.619114	0.463066	-1.45085	0.351286	-0.0907126	-0.762778	0.147618	-1.239308e+002	-1.292407e+003	-1.416338e+003
1650	-0.43598	-1.90204	-0.155284	-1.51466	-1.39814	0.360199	0.999019	0.865959	0.698618	0.838119	1.55722	1.86321	1.27532	-0.356722	-1.30973	-0.724624	0.606403	0.222802	-1.26099	0.641376	-0.5563	0.258505	1.00299	-2.07333	0.372874	1.44454	-0.685644	0.287808	0.406203	-1.45806	1.23583	-2.02137	-0.369589	0.782085	0.678583	-0.774089	-0.240817	-0.575241	0.0155585	1.40998	0.0636255	0.970118	-0.949639	-0.613029	1.03347	-0.948228	0.472219	-1.65428	-0.18018	0.573042	-0.219223	-0.42598	0.398983	-1.00251	-0.0100298	-0.191511	1.06254	-1.11908	0.475568	-1.07488	-1.56045	0.324525	0.670859	0.628395	1.09986	-1.48979	0.550457	0.809217	0.977016	-0.63601	0.776742	0.613134	-0.469578	0.228542	-0.481989	1.01529	-0.306253	0.310052	0.548179	1.26265	-0.175399	-0.423302	0.368203	-0.136373	0.678882	-0.353324	-0.486335	0.180315	-1.53811	-0.19474	0.412443	-0.58921	0.328156	-1.179104e+002	-1.275982e+003	-1.393893e+003
1700	-0.430892	-1.75683	-0.106375	-1.62821	-1.26557	0.336569	0.922993	1.46352	0.553903	0.765528	1.63233	1.76719	1.22431	-0.504156	-1.8676	1.39129	1.13015	0.149622	-0.959985	1.2603	-0.857934	0.189497	1.01425	-2.31394	1.20421	-0.307922	-0.0669056	-0.0895208	0.448991	-1.64273	0.458915	-2.45724	0.345798	1.13492	-0.576351	-0.789822	-0.921505	-0.713092	0.334561	0.395897	0.478299	1.59373	-0.754491	-0.440134	0.858757	-0.618765	0.77105	-1.993	-0.150186	0.25456	0.240548	-1.73055	0.439408	-1.52566	0.101689	0.850274	0.604686	-1.123	0.725411	-1.52246	-1.33028	0.594694	0.466743	1.0431	0.814091	-1.28774	-0.0241457	0.443389	0.951335	-1.00287	1.15056	0.681425	-0.570693	0.291033	0.331865	-0.431787	-0.18332	0.342706	0.787267	-1.25008	1.31164	0.042075	-0.262901	-0.38048	2.63497	0.570515	0.619842	0.0288761	-1.68922	-0.415131	0.492052	-0.622918	0.1524	-1.294688e+002	-1.271042e+003	-1.400510e+003
1750	-0.430259	-1.87336	0.209996	-1.72791	-1.16485	0.305243	0.587654	1.244	0.440889	0.968779	1.55758	1.7449	1.24939	-0.830128	-1.82167	-0.354547	1.71531	-0.0555382	-0.932844	1.25502	-0.791201	-0.141682	0.740206	-2.49962	1.02625	1.13654	-1.15656	-0.177184	-0.469783	-0.753778	2.10481	-1.88775	0.0489566	1.13199	0.493512	-0.946984	1.15257	-0.694643	-0.33166	1.92514	2.4322	2.3857	-0.612211	-0.4537	-0.908747	0.352964	0.626915	-1.93116	0.0181122	1.53096	-0.6463	-0.935107	0.320238	-0.873592	-0.400382	-0.543019	1.56823	-1.27641	0.607026	-2.03533	-1.36427	0.616912	0.456599	0.847671	1.17055	-1.14297	0.499256	0.483052	1.16808	-0.807093	0.918186	0.315352	-0.543428	0.308523	-0.0367391	-0.279921	0.150018	-0.0886202	0.835256	-0.512856	0.358959	-0.55504	0.0326646	0.0624784	-0.597351	0.336124	0.32932	0.178084	-1.49344	0.0191222	-0.502585	-0.616174	0.11595	-1.317427e+002	-1.277048e+003	-1.408791e+003
1800	-0.508187	-2.06432	0.157765	-1.51464	-1.07746	0.30817	0.697322	1.2613	0.544633	0.616177	1.47905	1.78663	1.26872	-0.154821	-2.10274	1.03756	0.564031	-1.00243	-1.32071	1.39176	-0.457818	0.0994552	0.857616	-2.08515	0.323321	1.20421	-0.882809	-0.247863	0.166952	0.271766	-1.02859	-1.888	-0.0495834	1.44453	-0.235135	-0.803243	0.041612	-1.29769	0.404699	0.882592	2.05716	1.11331	-1.45531	0.294336	-0.206156	-0.339666	0.432216	-2.44192	0.707923	1.50306	-0.932189	-0.737479	0.33291	-0.87965	0.176325	0.836158	1.11196	-1.64455	0.405514	-0.688861	-1.49437	-0.770731	0.573509	0.646061	1.9568	-0.975983	0.0233407	0.244565	1.2504	-0.924577	0.338727	-0.0988808	-0.94881	0.906129	-0.365861	-0.129568	0.0770513	0.221464	1.22099	-0.293348	0.0665401	-0.711163	0.0926699	0.231259	-0.185477	-0.110846	-0.0211493	0.21491	-1.10396	0.22347	-0.660109	-0.851751	-0.105047	-1.251117e+002	-1.280661e+003	-1.405773e+003
1850	-0.478824	-2.06745	0.213741	-1.70492	-1.20302	0.423238	0.299531	1.21417	0.46655	0.478602	1.48433	1.88132	1.2453	-0.206129	-0.0883984	-1.98132	0.571367	-0.344077	-1.04197	1.01468	-0.14352	0.770245	1.20862	-1.34945	1.46902	0.573399	-0.251489	-0.211403	-0.111535	-0.4729	0.553871	-0.833072	-0.469557	0.899894	0.342577	-0.922736	-0.386734	-0.768795	0.293072	0.0715851	1.41493	1.50924	-1.64765	-0.50883	0.658348	0.609471	1.08863	-2.63981	-0.0367427	2.4255	-0.449114	-0.785772	0.497161	-1.08377	0.993955	1.41802	0.0762097	-2.15219	0.0903796	-0.0236698	-1.56031	0.0100961	0.620211	1.01379	1.13867	-1.65538	0.22584	0.966214	0.831585	0.745993	-0.697018	0.401237	-1.52531	0.305356	1.01372	-0.427245	0.31144	0.537672	0.680266	-1.23881	0.986142	0.0293772	-0.0235492	-0.118837	0.594274	-0.206535	0.345134	0.627095	-0.975475	0.208851	-0.125959	-0.419885	0.383717	-1.239881e+002	-1.280868e+003	-1.404856e+003
1900	-0.436385	-1.77785	-0.114205	-1.69928	-1.29514	0.443916	0.308676	1.36313	0.529988	0.53594	1.55132	1.60667	1.264	-0.373996	0.667687	-1.64498	0.601749	0.282036	-1.28084	1.79229	-0.450821	0.184023	1.30176	-1.37152	-0.0887215	0.768662	-0.095215	0.122196	0.510691	0.873912	-1.39386	-2.27078	0.522303	0.913349	-1.14748	-0.823043	-0.0798636	-1.12646	0.0982435	0.696457	0.532406	1.43765	-1.04814	-0.578436	0.146903	0.723178	0.702783	-2.44368	-0.180183	0.542336	-0.0213168	-0.92081	0.545665	-0.706837	-1.34646	0.160203	1.19275	-2.1151	0.157673	-2.28963	-1.25398	0.944278	0.676255	0.933001	0.682201	-1.34728	0.130984	0.834609	0.775677	-0.384766	0.0257761	0.576057	-0.881997	0.190011	1.40548	-0.353777	0.0488343	0.497307	0.499003	-0.627571	0.814473	0.544058	-0.0359961	-0.128463	-0.876554	0.414157	0.562254	0.485475	-0.980821	-0.202908	-0.268343	-0.989321	0.371217	-1.234477e+002	-1.274326e+003	-1.397774e+003
1950	-0.470801	-1.86034	-0.0985305	-1.5674	-1.4386	0.400648	0.309753	0.878847	0.295196	0.717132	1.57238	1.9156	1.282	-0.903661	-1.20253	-1.32107	1.2632	-0.27716	-0.672664	-2.3674	0.867266	-0.266199	1.07802	-1.57508	1.66924	-0.00674272	0.150124	0.14311	-0.633889	1.2197	-0.0230138	-0.365529	0.214376	0.786587	-0.437916	-0.681612	-1.35006	-0.319792	0.38992	-0.201692	0.729464	2.21008	-0.491588	-0.139962	-2.28453	0.94273	0.456075	-1.69478	0.0265666	0.716333	0.185895	-1.64465	0.742694	-0.691963	-1.26975	0.0561372	1.01506	-0.528094	-0.182384	-1.13823	-1.24177	-0.20289	0.845882	0.808325	-0.289376	-1.03364	0.998524	0.972564	1.09398	-1.17459	-0.763115	0.371064	-0.714202	0.338749	-0.657903	0.170552	-2.5163	0.744379	0.871398	1.19549	-0.78472	-0.740621	0.512143	-0.258527	0.149403	1.25537	0.128354	0.218651	-1.08982	-0.471318	-0.0300618	-1.43659	0.42519	-1.256258e+002	-1.290501e+003	-1.416127e+003
2000	-0.464196	-1.57831	-0.338749	-1.5732	-1.49508	0.452634	0.30062	1.54611	0.475766	0.571371	1.47526	1.74535	1.26949	-0.00606057	0.811646	-1.4944	0.41753	-0.213778	-0.944251	-1.44482	0.439965	-0.335459	1.61193	-1.84069	0.606515	1.45553	-1.03398	0.319421	-0.420713	-0.506663	-0.156804	-1.5693	1.07054	0.629772	0.274448	-0.0442497	-0.337811	-0.676436	0.196984	-1.03362	0.891809	0.959387	-0.841322	-0.525112	-0.515795	0.295536	0.518448	-1.58067	0.212126	0.838188	-0.106622	-1.45727	1.10894	-0.478955	0.596429	-0.529091	0.810361	-1.43955	0.28466	-2.97227	-0.962242	0.196215	1.14352	0.94638	1.21783	-0.955496	0.262329	1.11869	0.767669	0.794513	0.182914	0.182053	-0.220742	0.339759	-0.227261	-0.34418	0.584495	0.97835	0.609762	-1.28208	0.565208	0.0272324	0.254894	-0.491211	-0.00257365	1.14025	0.163138	0.587005	-1.01133	-0.574152	-0.15165	-1.43838	0.433299	-1.209116e+002	-1.277357e+003	-1.398268e+003
2050	-0.508082	-1.57072	-0.0973488	-1.82446	-1.46158	0.468277	0.523953	1.45863	0.504309	0.705196	1.54338	1.84488	1.2303	-0.560629	0.353293	-1.44157	1.48748	-0.0846506	-0.845579	-0.726634	0.210331	0.468652	1.19608	-1.58999	0.197706	0.541839	0.216296	0.1894	-0.134715	-0.601811	-0.528078	-1.91603	0.202677	0.769837	-0.98917	-0.481165	0.670773	-0.49081	0.0975031	0.40731	0.448885	1.53898	-0.140218	-0.0936868	-1.21714	0.431808	1.16426	-1.90842	0.209991	-0.331939	0.273883	-0.261959	0.768685	-0.45692	-1.29793	0.717035	0.700438	-1.07723	0.0904501	-1.14241	-0.962242	-0.0954661	0.921408	0.977456	-1.5072	-0.86933	-0.188907	1.12513	0.786208	-0.59173	0.21707	-0.394567	-0.557956	-0.228691	0.630247	0.647975	1.00696	0.512463	0.79173	-0.0184832	-0.201388	-0.0911039	0.819399	0.37304	0.971443	-0.820225	0.0542711	0.60852	-0.840539	-0.831071	0.184989	-0.610115	0.460679	-1.148274e+002	-1.282567e+003	-1.397395e+003
2100	-0.487754	-1.4666	-0.512368	-1.56215	-1.38544	0.466962	0.259211	0.955711	0.350688	0.698548	1.60642	1.7453	1.2866	-0.670512	0.136114	-1.40791	0.76895	-0.131006	-0.480919	0.223875	-0.369421	-0.69926	1.09498	-1.31994	0.433763	1.15908	-0.464102	0.293168	-0.264302	-0.314752	-0.18932	-2.57306	0.618809	0.583068	1.05655	-0.350257	-0.301813	-0.956354	0.587789	-0.268069	-0.0105698	2.5979	-0.766122	-0.00636832	-0.650704	-0.155561	0.208226	-1.96381	0.114171	-0.00570233	0.73781	-0.98043	0.780365	-0.454602	1.17635	0.672906	0.322213	-1.65645	-0.186109	-2.09406	-0.96965	-0.505392	0.708312	0.719063	2.0674	-0.936752	0.875762	0.675566	0.778331	-0.351541	1.03283	-0.646306	-0.772443	0.514509	0.199684	-0.551175	-0.49312	0.577167	0.438107	1.3253	2.03432	-1.21069	0.500192	-0.143935	0.666598	0.227614	0.445733	0.435283	-1.18312	-0.472057	0.196092	-0.92482	0.254206	-1.211336e+002	-1.290234e+003	-1.411368e+003
2150	-0.514377	-1.46912	-0.769908	-1.72365	-1.50343	0.440728	0.555265	0.953865	0.424171	0.573673	1.61686	1.89304	1.26869	-0.570978	-0.00580902	-1.15026	1.36867	0.436925	-0.954944	0.64522	0.117511	-0.353124	1.50496	-1.307	0.231425	1.32244	-0.950229	0.523518	-0.304267	-0.407682	0.105084	-1.48773	0.682452	0.993088	1.67158	-0.404508	-0.159698	-0.943278	0.19722	1.76277	0.516475	1.97449	-0.595384	-0.184406	-0.746175	0.507911	0.966979	-1.748	-0.0319844	0.625863	0.463021	-1.15113	0.560502	-0.429055	0.855763	0.671418	1.75931	-1.7257	0.477355	-1.85108	-0.945716	1.17585	1.22957	0.883602	0.746656	-0.906808	1.05602	1.09019	0.97691	-1.77719	1.79534	1.28181	-0.579662	0.467074	1.68933	-0.191464	-0.596574	0.877074	0.128258	1.42409	0.963083	-0.303397	0.451907	-0.103178	0.431739	-0.175868	-0.925554	0.721945	-1.16869	0.132962	0.214852	-0.918757	0.520719	-1.258168e+002	-1.282690e+003	-1.408506e+003
