iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
1050	-0.489109	-1.2566	-0.975811	-1.72537	-2.36686	0.287262	0.426799	0.54363	0.460488	0.224296	1.50995	2.02125	1.301	-1.71319	-2.82141	-0.505183	1.60362	-1.08777	-0.898606	1.75834	-2.47589	0.666768	1.45655	-1.67996	1.38529	-0.595306	-0.229203	0.214211	-0.0771567	-0.697578	-1.05813	-2.12894	-1.46555	0.868861	-0.0835719	0.756401	0.757371	0.248198	0.320899	0.00116226	1.12522	1.00097	0.962711	-0.704512	-0.802757	1.88402	1.11178	-0.598023	0.672409	1.29037	-1.36511	-0.776116	0.723968	-1.26229	1.70442	1.65698	1.47415	-0.630199	-0.0430582	-1.6716	-1.44512	0.131125	0.226543	0.859751	1.22982	-1.86765	-0.546222	1.21484	1.61457	-0.593219	-0.235619	-0.7414	-0.561184	0.376166	0.0169198	-0.790747	-0.764087	1.28505	1.33451	0.99643	-0.269055	-1.33615	0.554747	0.163752	2.16138	-1.93676	-0.446468	1.04018	-1.6172	-0.260309	-0.736839	-1.4875	0.999322	-1.450904e+02	-1.300606e+03	-1.445697e+03
1100	-0.511653	-1.07041	-1.08786	-1.55875	-2.27873	0.343098	0.478204	0.658837	0.259374	0.082467	1.53711	1.77009	1.30322	-1.52396	-1.08473	-0.401618	-0.0126389	0.650018	-1.34209	2.07287	-1.86741	-0.393005	1.25538	-1.29997	-0.466324	0.0216978	-0.346278	-0.0532149	0.235484	0.103168	-0.94799	-2.36999	0.0432036	0.87949	0.103862	0.638539	0.546522	2.63492	0.502236	0.58263	0.68239	1.2984	-0.659022	-0.422889	-0.556251	2.28534	1.61842	-0.0953033	0.31081	1.28733	-0.842315	-1.87568	0.560252	-0.550712	-1.75113	0.915719	1.49773	-0.74227	-0.19451	-1.35389	-1.30586	-0.825188	0.889889	0.851568	0.751526	-1.05367	-0.310976	-0.481743	0.744797	0.374662	0.330033	-0.708968	-0.584223	0.573386	-0.905928	-0.684695	-0.710241	1.16443	1.41631	-0.494808	-0.773623	-0.812264	0.147741	-0.0132949	-0.189882	0.0654769	-0.195139	1.85137	-1.33331	-0.26551	-0.589712	-2.46514	0.600541	-1.340188e+02	-1.300678e+03	-1.434697e+03
1150	-0.489812	-1.10653	-1.18313	-1.62504	-2.10405	0.289693	0.431265	0.587427	0.311093	0.209823	1.62304	1.83165	1.25772	-1.54074	-0.525513	-0.044422	1.11854	-0.65949	-1.43363	1.27069	-1.44764	0.727549	0.645121	-1.90293	1.58026	0.0263823	0.804674	0.841324	-0.523358	-0.587034	-0.42494	-2.96209	-1.32392	0.892222	0.643617	0.791708	-0.125287	-0.492557	0.288064	0.383337	1.36277	1.56226	0.271139	-0.125384	-1.71703	1.68989	-0.14838	-1.27341	0.416346	-0.240565	-0.221201	-1.25054	2.29868	-0.874792	1.15501	1.28831	0.967878	-1.397	0.334276	-2.9424	-1.62538	0.187168	-1.62126	1.10072	-0.286036	-1.28023	-0.174991	-0.200222	1.23875	-0.10706	1.01492	-0.0423484	1.927	0.189596	0.918802	-0.168298	0.0858743	0.428319	0.773357	0.263483	0.361313	-1.34491	0.585723	0.20688	-0.494511	-0.0361836	0.217986	1.84677	-1.40539	-0.342388	-0.417892	-0.531939	-0.488415	-1.358225e+02	-1.294604e+03	-1.430426e+03
1200	-0.514997	-1.28059	-1.48515	-1.6278	-2.32299	0.309368	0.506973	0.690462	0.377619	0.232128	1.54324	1.94553	1.26486	-1.19076	-1.69179	-0.109433	1.38446	-1.73446	-1.20316	2.75628	-1.29067	0.153079	0.30126	-2.08676	0.590691	0.586461	-0.519658	0.995461	0.256181	0.177721	-0.550389	-2.47429	-1.99984	1.07817	-0.357321	0.616146	-0.894839	-0.741293	-0.0270858	1.89325	1.68204	1.88569	0.229137	-0.445129	-0.601126	2.08104	0.503428	-0.719404	1.00978	0.262411	-0.472925	-1.43968	0.322682	-1.27009	0.840892	1.01792	1.7395	-2.14652	0.594637	-2.1105	-1.10695	-0.0721431	-0.369416	1.50142	-1.03284	-1.07848	0.452651	-0.0304871	1.65092	-2.1054	1.1036	0.75157	0.406995	0.771727	-0.282842	0.119385	-0.382203	0.962286	1.61145	0.140579	-0.635672	-0.0923123	-0.277798	-0.025876	2.26172	0.0336529	-0.0261349	-0.847779	-1.22425	0.865908	-0.329707	-1.84183	-0.560263	-1.465148e+02	-1.273882e+03	-1.420397e+03
1250	-0.522434	-1.26055	-1.41502	-1.65323	-2.24013	0.338692	0.560139	0.628909	0.318831	0.163037	1.53722	1.8316	1.24675	-1.18563	-0.771463	-0.453218	0.911298	-2.01153	-1.16859	2.10905	-1.53332	0.435219	-0.685505	-1.64378	1.5953	-0.175475	-1.00358	0.457761	0.119667	-0.872982	-0.0285766	-1.14514	0.993918	1.01294	-1.16354	1.17978	-0.387466	0.497037	0.6796	0.451026	1.78159	1.82415	-0.335413	-0.121116	-0.82199	1.94809	0.548988	-2.66646	0.440194	0.708561	-0.32033	-1.16177	0.505181	-0.915516	0.224857	1.44065	1.61811	-0.378567	-0.190126	-1.68352	-0.533875	-0.272575	0.694259	0.847005	1.26242	-0.903204	0.121292	0.0744148	1.42704	1.88886	1.10157	0.0778473	-0.891937	0.79534	0.546263	-0.419926	0.176639	-0.266656	1.20675	0.917903	0.469748	1.58501	1.45915	-0.0749629	1.79053	0.139874	0.0656285	-0.233496	-1.46744	0.884395	-0.126319	-0.720643	-0.563961	-1.356391e+02	-1.282605e+03	-1.418244e+03
1300	-0.522574	-0.79929	-1.32882	-1.63987	-2.17477	0.284144	0.678424	0.6272	0.355855	0.342049	1.6765	1.97797	1.36664	-0.938697	-2.40569	0.222685	1.21174	-0.824782	-1.19715	0.384524	-1.19624	0.651821	1.2883	-1.52256	0.0367683	-0.858302	-1.58184	-1.77104	-0.0118155	-1.63505	-0.204969	-0.570682	-1.07385	1.23766	-0.63002	0.449209	-0.781736	-0.293086	0.780482	-0.122435	1.84905	2.23538	0.0863975	-0.648125	-1.6986	2.09358	0.318226	0.163948	0.969069	-0.0836669	-0.445361	0.298932	1.01357	-1.53591	-0.850558	1.38841	1.67915	-1.35653	0.302397	-2.08973	-1.35845	-0.0889192	-0.425005	0.831153	0.398257	-0.766129	0.804181	-0.352422	1.56901	-1.07175	0.620145	-0.93159	-0.862566	0.733849	2.00026	-0.356957	-0.828008	-0.125717	1.28931	-1.25714	0.738281	-0.621076	0.694493	0.244744	1.04192	-0.000647948	0.479478	0.0673853	-1.55644	-0.690662	0.373838	-0.685344	0.936966	-1.396235e+02	-1.305126e+03	-1.444749e+03
1350	-0.544754	-1.18568	-1.08425	-1.73943	-1.93265	0.320933	0.314237	0.58148	0.431666	0.209992	1.50241	1.6855	1.30677	-1.61054	-0.985075	-0.343456	0.99915	-2.14074	-1.28323	-0.00200146	-0.583027	0.720426	3.30111	-1.36788	-0.362567	0.210304	-0.432011	0.482831	-0.0747513	1.74615	-0.896989	-2.62959	-1.81112	0.792924	-0.238573	0.789491	0.460631	0.343877	0.640816	-1.18109	1.36093	1.32656	-0.608275	-0.679788	-0.712712	2.13786	0.722014	-1.61334	0.767487	-0.861029	-0.888898	-0.433709	0.6676	-0.89518	-1.42201	2.08349	1.73631	-0.821279	0.276823	-3.75498	-1.44719	0.199658	-1.47316	0.95457	0.914791	-1.36448	-0.0630312	-0.237829	1.39103	-0.173173	0.38914	0.774467	-0.699168	0.422255	-0.691664	-0.173333	0.491173	1.77777	1.22838	-1.16174	0.485617	0.658309	1.98828	-0.0668722	0.127512	0.397094	0.614012	0.075384	-1.4504	-0.662342	0.262108	-0.706906	1.0207	-1.455670e+02	-1.281995e+03	-1.427562e+03
1400	-0.529714	-1.52123	-1.0826	-1.60553	-2.00049	0.312156	0.431153	0.524456	0.316743	0.0243953	1.54991	1.93077	1.30185	-1.36914	-0.917268	-0.328413	1.48915	-1.57086	-1.52916	3.21589	-1.67507	-0.0635488	0.924335	-1.36928	1.38486	-1.02839	0.721478	-0.456393	0.408277	0.380048	-0.7377	-2.72924	-0.0178388	0.942139	-0.557517	1.25371	1.18048	0.672398	0.397248	1.82536	1.70574	2.03889	0.647297	-0.809616	-0.375959	2.71504	1.23774	-0.0614172	0.356888	1.75069	-0.581198	-1.42869	-1.4638	-1.09786	0.401532	2.42759	0.53233	-1.59643	0.441592	-2.41076	-1.9317	0.60618	0.324637	1.54167	-0.356709	-1.78546	0.611793	-0.627331	1.24894	0.259899	0.341213	-0.545805	-0.930596	0.596092	1.01272	-1.13785	-0.724978	0.515804	1.43691	0.120029	-0.376574	-0.286767	1.71065	0.135445	-0.394842	0.793389	0.500525	0.291173	-1.57443	0.407507	-0.0758913	-0.829048	0.0440963	-1.457604e+02	-1.296765e+03	-1.442525e+03
1450	-0.548027	-1.32769	-1.03767	-1.68221	-1.89382	0.339305	0.440995	0.664245	0.441314	0.273275	1.52831	1.82565	1.28364	-1.25571	-2.19622	-0.367325	0.64516	-0.952271	-0.386394	0.225043	-1.3838	-0.349019	0.860564	-1.16124	0.217283	0.393427	-0.625582	0.86228	0.0783233	-1.02433	-0.459638	-0.937096	-0.288015	1.02336	-0.395002	0.916435	0.247007	-0.941591	0.546928	0.435241	1.01106	2.67136	-1.83067	-0.728198	0.663449	2.59839	0.813625	-0.142553	1.06727	-0.360857	-0.964946	-1.01341	-0.858645	-1.03343	-0.640857	2.10919	1.19443	0.429602	0.254922	-1.34362	-1.87826	-0.108695	-1.75228	1.22801	1.35937	-1.53299	-0.164061	-0.892625	1.29584	-0.450243	0.260496	-0.00909922	-0.781138	0.68179	-0.538181	0.139092	0.19618	0.810752	1.52027	-0.128139	-0.268925	-0.427566	0.163426	0.670113	-1.08888	-0.216578	0.377296	0.295961	-1.41191	-0.276816	0.00354428	-0.892552	-0.244105	-1.320801e+02	-1.290656e+03	-1.422736e+03
1500	-0.524543	-1.36598	-0.893569	-1.67715	-1.81145	0.287868	0.415279	0.606325	0.519179	0.399382	1.59903	1.76884	1.32986	-1.28895	-1.72718	-0.907585	0.75878	-1.83861	-0.577154	-0.541765	-1.25764	0.161578	1.1993	-1.63411	-0.524244	0.794044	0.629951	0.792135	0.0195589	-0.617855	-0.260162	-2.35383	0.874514	1.47632	-0.794918	-0.59173	-0.294472	-2.11438	0.439829	0.0715882	1.18746	0.389118	-0.386519	-0.103944	-2.59788	2.48826	0.415484	0.0310913	0.395763	1.41959	-0.364958	-1.34485	0.148574	-1.12492	0.747944	0.864361	1.36455	-1.16918	0.50198	-1.72821	-2.2811	0.73763	-1.05117	0.694716	1.2291	-0.948431	0.00291866	0.756211	1.34232	-0.686995	0.341161	0.851756	-1.1449	0.420171	1.65348	-0.481875	-0.51541	0.88347	1.43285	0.40945	-0.344615	-0.340483	-0.000911363	-0.369364	1.42248	0.173341	-0.235561	1.04533	-1.60287	-0.734467	-0.281693	-0.905292	0.244864	-1.387273e+02	-1.291635e+03	-1.430362e+03
1550	-0.562553	-1.49791	-0.807117	-1.65718	-1.93351	0.318811	0.515587	0.466338	0.431322	0.274868	1.59431	1.88746	1.29669	-0.661322	-2.50682	-0.164224	0.291414	0.462489	-0.934851	1.08135	-2.1152	-0.0252958	0.258609	-0.888244	0.503899	-0.603153	-0.354592	1.55323	0.104222	-1.69616	0.95397	-3.13429	-0.00666389	1.4402	-1.40939	-0.711252	-0.130036	-1.51618	0.108085	 1.51	1.5785	1.86187	-0.165494	-0.397872	-0.0648559	1.71583	0.44527	-1.21392	0.584504	0.613291	-0.612905	-0.709007	1.33312	-0.904745	1.94214	1.48584	1.04362	-0.743214	0.411942	-1.98508	-1.83271	0.568602	-0.0528642	0.685352	1.71876	-1.59979	-0.0867522	-0.0663385	1.57988	0.110046	0.76491	0.405748	-0.36893	1.21124	-0.977004	-1.74615	-0.901018	-0.465084	1.60251	-0.498267	-0.878093	-1.04595	0.530897	-0.440843	0.654841	0.587332	0.194206	1.78769	-1.17399	-0.269769	-0.547872	-0.974406	0.900672	-1.413150e+02	-1.290155e+03	-1.431470e+03
1600	-0.532514	-1.49567	-0.77537	-1.62552	-1.9094	0.247646	0.503029	0.504464	0.186245	0.18674	1.57105	1.92479	1.26322	-1.3387	-1.43111	-0.723431	0.345908	-0.613824	-1.23212	1.29073	-2.50782	0.936673	1.66615	-2.06076	1.03847	-0.229875	-0.120588	1.36491	0.123683	-1.81035	-0.143106	-1.10448	0.453347	1.5447	-0.961286	0.0446759	-0.11526	-0.109858	-0.323262	0.622842	2.0669	1.11184	0.314585	-0.649932	-0.491148	2.34625	1.54177	-1.51351	0.33662	0.638686	-0.501847	-0.604354	1.46943	-1.18358	0.25873	2.48814	0.839814	1.21834	0.859311	-3.03877	-2.1249	-0.792812	-1.28105	1.5992	0.120832	-2.22932	-0.506064	0.416673	1.77212	-0.6175	0.396958	-0.136142	-0.211575	0.96763	-0.982964	-0.525577	1.77996	2.51742	1.54302	-0.220677	-0.311762	-1.60714	1.66014	0.7703	1.02929	-0.503062	0.34455	0.411404	-1.4689	0.314516	-1.22715	-3.45749	-1.06272	-1.542731e+02	-1.291508e+03	-1.445781e+03
1650	-0.55059	-1.10648	-0.803938	-1.55277	-1.9762	0.209887	0.739077	0.484215	0.290628	0.323374	1.46185	1.86235	1.28231	-2.01727	-1.02279	-1.08614	1.47687	-0.92312	-0.984346	0.346972	-2.55747	-0.885988	0.883703	-2.29932	0.558188	0.33435	-2.12588	1.31475	-0.188612	-1.11073	0.316344	0.472212	1.54817	1.54757	-0.500416	0.178431	0.666949	-0.228372	0.473568	0.261615	0.89643	1.30555	-0.371614	-0.930743	-0.22533	1.93994	-0.416163	-1.52973	1.06829	0.229309	-0.825415	-0.589549	0.95886	-0.625934	-1.43335	1.68093	1.33779	-1.06135	0.93245	-2.18483	-2.6284	-0.265315	-0.0160493	1.20238	0.54207	-1.7471	-0.0591822	0.20434	2.17274	2.09838	-0.364132	0.375721	-1.32371	0.916769	-0.347357	-1.17451	-0.624656	-1.12975	1.75687	0.131891	-0.338698	-1.19366	0.420329	0.00416951	-0.344654	0.284015	-0.689814	1.32883	-2.1985	0.0538397	-0.837682	-1.07532	0.00592667	-1.462660e+02	-1.294248e+03	-1.440514e+03
1700	-0.615021	-1.42852	-0.785598	-1.60528	-1.94824	0.256339	0.465105	0.538383	0.445693	0.0384279	1.51336	1.7484	1.30978	-0.461969	-2.85095	0.883995	1.00372	2.62866	-0.510852	1.38524	-2.84507	0.0120045	0.927661	-1.63974	1.18589	-0.640613	-0.730362	-0.25684	-0.0124437	0.184269	-0.629978	-2.32781	1.1758	1.51923	-0.510483	0.678743	1.17762	0.5014	0.570317	2.15245	0.817235	2.04878	-0.0821156	-0.134311	-0.579622	1.97247	0.568651	-0.188879	0.755704	1.05305	-1.28612	-0.648055	-0.485601	-0.740945	-0.658133	1.74782	0.143214	-0.905371	0.999883	-2.18148	-2.25717	0.0536877	-0.59921	1.74322	0.534608	-1.7084	0.762933	-0.196884	2.36096	0.125102	0.659891	-0.465107	0.448792	0.76395	1.09313	-1.37211	-0.497838	-0.380878	1.90911	0.91642	-0.588186	-1.22704	-0.456624	0.190846	0.124997	0.0785032	0.261202	-0.0507402	-1.37801	-0.0282842	-0.52689	-0.839659	-0.235594	-1.438769e+02	-1.287620e+03	-1.431497e+03
1750	-0.561351	-1.36668	-0.661175	-1.64398	-1.93211	0.235892	0.51501	0.651707	0.404697	0.0732905	1.5888	1.81967	1.27823	-2.06557	-0.480857	-0.6279	0.573214	-1.56125	-1.40767	0.742089	-1.89946	0.741412	-0.82024	-2.63885	1.66018	-0.563052	0.012173	0.63604	0.109197	-1.2755	-0.345898	-1.40254	1.01656	1.30045	-0.821907	0.280791	0.0480055	-0.468393	1.09002	-0.418533	1.35794	2.18583	-0.254511	-1.36437	0.183048	1.25912	1.19001	-0.647572	0.765643	0.877226	-1.24604	-1.02445	-0.170521	-0.143231	-1.94582	1.11228	1.10142	-1.12399	0.602662	-2.26851	-1.4911	-0.0727268	-0.442528	1.60006	0.0268329	-1.53886	0.787795	1.38628	1.26784	1.14934	0.0256232	-0.00401749	0.261966	0.972859	0.527189	-0.77917	0.473563	-0.639985	2.18148	2.54945	-1.15245	-1.00081	-0.991231	0.640042	1.27339	-0.866467	0.911332	-0.435096	-1.43122	-0.462646	-0.601892	-0.601997	1.38626	-1.435287e+02	-1.297050e+03	-1.440578e+03
1800	-0.551808	-1.45474	-0.744311	-1.37438	-2.11086	0.262709	0.545568	0.555564	0.391276	0.171483	1.502	1.89544	1.31341	-1.85783	-1.0827	-0.382503	-0.215561	0.51968	-1.5798	1.3988	-2.2023	-0.114872	1.28186	-1.36659	0.526069	-0.74622	-0.743684	-2.07145	-0.567034	1.00153	-0.745254	-1.65534	0.0508451	1.48451	0.32745	-0.478151	0.36667	-1.50038	0.419547	1.24594	0.0246622	0.954176	-1.06825	-0.241164	-0.877855	1.42914	-1.34779	-0.357106	0.415635	1.20018	-1.38818	-1.88985	-0.33104	-1.24793	-0.322912	1.08371	-0.341147	0.416635	0.199359	-0.778224	-2.29351	-0.242112	-1.73271	1.39791	2.12067	-2.77826	-0.248973	-0.631596	2.01559	2.10058	-0.36159	0.180434	-0.173243	0.997324	2.09455	-1.27718	-0.0155955	1.3672	1.94452	-0.183935	-1.64991	-0.480397	-0.733484	-0.296292	1.54599	-0.993292	-0.351842	0.716811	-1.47339	0.204314	-1.21369	-0.710909	0.0901163	-1.458523e+02	-1.302651e+03	-1.448503e+03
1850	-0.495804	-1.66925	-0.764479	-1.50576	-1.82283	0.283764	0.398243	0.649797	0.235028	0.203864	1.52509	1.94622	1.31566	-1.21198	-1.52038	-0.200954	0.77963	-0.540192	-0.856639	1.33583	-1.98337	0.194483	-0.402904	-2.3057	0.498633	0.38641	-0.107392	1.34092	0.122617	-1.06837	-1.20566	-1.63948	-0.274408	0.922449	-0.778182	0.497872	-2.84235	-1.27709	0.688235	0.887849	1.07279	1.16267	-1.07193	-0.523917	-0.118203	2.09685	0.55716	-0.859025	0.675087	0.090602	-0.705147	-1.34567	0.885572	-1.01693	1.50499	1.70262	0.996345	-0.784289	-0.27418	-1.26776	-1.31686	-0.487258	-0.755443	0.379655	4.05482	-1.36803	0.374466	-1.36283	1.57779	0.718022	-0.0177403	0.38409	-0.311753	0.791717	-0.845278	-0.633023	-0.028511	0.810642	1.39886	2.94396	-0.465955	-0.669491	1.74418	0.42263	0.730503	-0.527878	-0.293109	0.914469	-1.43439	0.0379747	-0.655023	-1.23019	-0.409515	-1.447577e+02	-1.299989e+03	-1.444746e+03
1900	-0.531224	-1.66686	-0.560351	-1.68783	-1.58939	0.253394	0.416623	0.625285	0.191338	0.0797403	1.47188	2.0706	1.29826	-1.42724	-1.44173	-0.400977	0.482025	-1.57583	-1.31405	0.992377	-1.94285	0.548538	1.16888	-2.05145	1.3304	-0.401963	-0.0991761	-0.335464	-0.197662	-0.120705	-0.401894	-0.138018	-0.547179	1.27556	-1.06878	0.874304	1.47777	-0.130481	0.352727	0.718954	1.10788	3.281	-0.752525	-0.346858	-0.4039	2.29773	1.69544	0.0449057	0.482703	1.03058	-0.764683	0.654035	1.08357	-0.588733	-1.42947	2.44182	-0.299573	1.46273	-0.10061	-1.75042	-0.855539	0.44826	0.456179	1.08625	0.492129	-1.40635	-0.399479	-0.248581	1.88615	-0.606652	0.239927	-0.110735	-1.63256	0.481844	2.17914	-0.313395	0.400154	0.0728836	1.2611	2.38121	-0.219385	-2.39194	-0.778414	-0.157109	1.30453	-0.728588	0.237851	-1.56224	-1.30418	-0.335122	-0.747306	-1.68751	-1.25586	-1.442229e+02	-1.301734e+03	-1.445957e+03
1950	-0.54234	-1.66046	-0.574992	-1.441	-1.6556	0.316027	0.534728	0.631954	0.382695	0.262759	1.52936	1.9219	1.32085	-1.44873	-0.640572	0.198602	0.240589	1.02426	-1.5024	1.05424	-1.378	-0.27547	1.20609	-1.96083	1.29891	-0.348163	-0.621022	-0.749758	0.0558145	-0.149622	-0.972751	-2.13674	-0.5081	0.622951	-0.943341	0.30402	-1.41308	-0.789579	0.358111	0.529366	2.25317	1.09008	1.25756	-0.332089	-0.244368	1.07461	0.810809	-2.90207	0.0621302	1.36326	-0.394381	-1.20904	0.481808	-0.606495	-1.1823	1.68072	0.0884236	-0.507487	0.0668735	-1.73257	-0.562932	0.0369594	1.39575	1.43684	-0.489055	-2.3324	-0.248051	-0.988719	1.2529	0.227753	-0.036066	-0.942811	-1.22161	0.293005	0.886006	-1.32694	-0.383428	-1.12457	1.50539	-0.264207	-0.680091	-0.727386	-0.627366	-0.0228544	0.290892	-0.290741	-0.0737091	0.104591	-1.20557	0.00104532	-0.782954	-2.05674	0.0477961	-1.369952e+02	-1.294847e+03	-1.431843e+03
2000	-0.534949	-1.53822	-0.981792	-1.52753	-1.82296	0.342136	0.502607	0.56795	0.442333	0.178137	1.48641	1.79264	1.28291	-1.62152	-0.916397	0.832596	0.0726105	0.373466	-0.370951	1.37738	-2.63465	-0.44919	-0.716993	-1.48221	1.24063	-0.123791	-1.56821	0.379793	-0.677227	0.573152	0.0299506	-1.6716	-0.776767	0.983402	-0.529719	1.7077	0.786691	1.13846	0.365771	1.89355	1.96172	1.73551	0.545733	-0.600251	-0.686736	2.86345	1.51214	0.447871	0.569342	1.45283	-1.04086	-1.14311	-1.07057	-0.793283	-0.682448	1.98762	0.621636	-1.25964	0.52955	-2.48038	-1.53749	-0.37763	-1.44258	1.28522	-0.793611	-1.56691	0.333049	-1.45637	1.2424	0.262121	0.787808	0.128315	-1.16366	0.754989	-0.0145104	-1.22414	-1.35853	-1.0377	1.31289	1.22121	-0.507261	0.448069	0.335338	-0.178865	1.18023	0.229185	1.13989	-0.336671	-1.40331	0.080001	-0.151458	-1.11761	0.402844	-1.435039e+02	-1.287919e+03	-1.431423e+03
2050	-0.531324	-1.06831	-1.07499	-1.68944	-2.21053	0.357763	0.4726	0.543874	0.311728	0.042222	1.53097	1.78983	1.30209	-1.04309	-2.08051	-0.331249	0.498076	0.391666	-1.21217	1.75767	-1.9892	1.10339	0.837066	-1.59561	2.20966	-0.763847	-0.752711	-0.503805	0.395952	-2.76611	-0.923989	-0.810057	-0.873116	0.684253	-0.781191	0.739471	0.206768	-0.669188	0.426902	1.30318	0.86999	1.97422	0.0618998	-0.279891	-2.11513	2.38027	0.503069	-0.176913	0.820665	-0.185673	-1.20559	-0.12282	-1.45689	-1.07455	0.593427	1.74463	-0.0570739	-0.155219	0.275265	-2.79223	-1.89795	0.157291	-0.907295	1.10907	-0.607314	-1.9346	0.66385	0.520256	1.22043	0.950304	0.584548	-0.357753	0.20625	0.802287	0.0666949	-0.883398	-1.20002	-0.46218	1.35904	0.627897	-0.439156	0.791425	0.397979	0.552797	-0.86853	-0.908894	0.434617	-0.688493	-1.07604	-0.536126	-0.581658	-1.2411	-0.206653	-1.383364e+02	-1.288399e+03	-1.426735e+03
2100	-0.52794	-0.943474	-1.11922	-1.57559	-2.32286	0.323858	0.611876	0.543	0.331116	0.402679	1.48711	1.81405	1.26888	-1.47286	-1.42433	-0.706128	0.788052	-0.912082	-1.44113	1.14244	-1.87017	-0.386875	0.487714	-1.74164	1.66948	-0.54928	-0.182042	0.462352	0.197563	0.0123215	-1.23364	-1.47007	-0.0430868	0.940371	-0.764549	1.31594	0.932174	0.630725	0.666188	0.923705	0.906636	1.57301	0.228656	-0.398464	-1.61395	3.0626	0.430425	0.506518	0.996133	-0.440964	-1.17175	-2.11109	0.809473	-0.588415	-1.24266	1.34462	1.25267	-0.761202	0.5291	-3.13996	-1.49593	-1.70246	0.604341	0.804332	0.201489	-1.17499	0.656763	0.436485	1.2632	-0.080715	0.693504	-0.961123	-0.09255	0.762789	0.9099	-1.35751	-0.0751879	0.114645	1.61169	0.0855147	-0.634931	-1.9525	0.696605	-0.151323	1.81405	0.0708993	-1.21647	0.633848	-1.06577	-0.0855195	-1.21541	-2.07971	-0.658825	-1.450641e+02	-1.283048e+03	-1.428112e+03
2150	-0.470201	-1.02432	-1.1734	-1.72851	-2.27333	0.285166	0.522917	0.593554	0.419219	0.108627	1.62166	1.95403	1.24342	-1.17589	-2.94162	0.738453	1.80868	1.65884	-0.724718	1.06358	-2.33652	-0.0482114	0.849822	-2.07176	1.90119	-0.574311	-1.73404	-0.0956344	-0.0151276	-1.4433	-0.147913	-2.76351	1.19087	0.756637	0.46381	0.909446	-0.16786	1.06839	0.044076	-0.208	2.0274	1.99068	2.14138	-0.122933	-2.32909	2.67695	1.31591	-0.998788	0.549487	1.64447	-1.15491	-0.702956	-0.292656	-0.758736	-0.539435	1.59643	2.54142	0.294691	0.0281989	-1.85483	-1.55789	1.48178	-0.697966	0.58105	0.802586	-0.953333	0.216508	0.549574	1.44722	-1.6279	0.510736	0.701466	-0.306074	1.18573	-0.905556	-0.995851	0.388059	-0.668648	1.36655	-0.108867	-0.441675	1.11158	-1.46832	-0.552202	0.555362	-0.186897	-0.428761	-0.0829485	-2.09151	0.957527	-0.827114	-1.60623	-0.830642	-1.560003e+02	-1.284919e+03	-1.440919e+03
