iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
1050	-0.399944	-1.36762	-1.19183	-1.57903	-2.23583	0.309357	0.428694	0.664229	0.354515	0.319878	1.53675	2.12171	1.2906	-1.66207	-1.68988	0.506453	1.52703	0.317021	-1.29175	0.82709	-0.706618	0.246349	2.40213	-2.38075	1.3757	-0.142016	-1.11516	-1.29686	-0.340945	-1.04114	0.0881873	-0.876845	0.225247	1.10519	-3.0802	0.243597	-0.0241009	-0.695034	-0.0587912	0.896176	1.51412	1.56124	-1.00038	-0.458722	-1.64085	1.97419	0.466661	-1.24608	-0.0417303	0.858933	-0.447799	-1.94655	0.778846	-1.76128	-0.974284	2.05802	0.782771	0.655307	0.0984029	-2.67407	-1.65194	-0.662271	0.0448793	0.676317	1.26203	-1.17939	-0.520279	0.0784792	1.07326	1.44755	0.0670289	-0.713843	-0.318504	0.958587	0.159874	-1.36832	-0.0522909	-1.00018	0.851036	0.745483	-0.088769	-0.150255	0.60173	-0.143965	1.83695	-0.271817	-0.0194726	0.67349	-1.53974	-0.0266582	-0.20605	-1.99177	-0.184133	-1.445737e+02	-1.295098e+03	-1.439672e+03
1100	-0.417916	-1.46828	-1.09489	-1.82972	-2.0441	0.348484	0.41362	0.662734	0.369514	0.407192	1.46132	1.89465	1.28301	-1.41959	-0.36546	-0.855566	0.253488	-1.47335	-1.93799	1.33946	-0.938652	0.594879	1.27951	-2.55877	2.65435	0.59024	-0.488119	1.28828	-0.27741	-1.19232	0.481012	-1.2532	0.758125	0.230326	-0.482364	0.395457	0.538708	-0.725416	0.0528573	0.486575	0.634554	2.86065	-0.912294	-0.311355	-1.88585	2.67311	0.462061	-0.14186	0.356644	-0.264607	-0.0859503	-0.300678	0.618298	-1.04664	-0.402991	0.624086	0.533443	-1.54482	0.0708415	-2.59606	-1.26287	0.474775	-0.168613	0.906901	0.11751	-1.41684	0.0292822	-0.706605	1.15963	0.91237	0.435515	0.975732	-0.938651	0.819493	1.86755	-0.914511	0.173825	-0.289416	0.388257	1.93071	0.423739	-0.389647	1.32753	-0.31654	0.914987	0.408678	0.111634	0.529353	-1.5071	-0.243995	-0.181046	-0.388034	0.0487537	-1.394696e+02	-1.290886e+03	-1.430356e+03
1150	-0.38466	-1.48553	-1.36743	-1.61154	-2.17688	0.308862	0.474576	0.458124	0.454668	0.303978	1.48693	1.83752	1.3122	-1.52549	-0.108397	-0.685718	1.41756	-2.95906	-1.50222	1.01302	-1.15737	-0.32195	1.54491	-2.10435	-0.188403	0.132336	-1.14895	0.274893	-0.372157	1.06833	-0.819972	-1.73374	-0.483969	1.04139	-0.299648	0.525621	0.382363	-1.55969	0.0843012	3.94169	1.63635	1.97844	-0.346666	-1.12805	0.146803	2.58993	1.18103	-0.997048	0.222521	0.690417	-0.791331	-1.52836	0.0830785	-1.40045	0.0231963	1.84041	0.694367	-1.57623	-0.255297	-1.2695	-1.78743	0.0316673	0.245726	1.14516	-0.642527	-1.96974	0.258805	-1.08824	0.981995	0.119145	0.848722	-0.00525914	0.215815	0.356676	0.429216	0.304199	-0.0372194	0.98592	1.21758	-1.19386	0.152134	0.219115	-0.430744	-0.235009	1.36673	0.0883977	0.309483	0.889803	-1.43432	0.100617	-0.641881	-0.540315	-0.52105	-1.428244e+02	-1.291258e+03	-1.434082e+03
1200	-0.476672	-1.00512	-1.61785	-1.56161	-2.45938	0.331376	0.617824	0.451553	0.339922	0.219698	1.53381	1.67566	1.28926	-1.1662	-1.8365	0.0404554	-0.29255	-0.526119	-0.620471	0.398286	-1.79945	-0.0959237	0.745908	-1.67615	0.680862	0.430783	-0.586958	0.148605	0.436119	-0.148437	-1.46101	-1.48747	0.846478	1.38409	-0.570354	0.663292	-0.764632	-1.36237	0.510968	-0.173934	1.84645	1.54195	0.146239	-0.667378	-0.424469	2.21748	0.679662	-1.79117	0.476028	1.14045	-0.699318	-1.47606	1.65765	-1.39699	0.302387	1.71681	0.599583	-0.733706	0.323999	-2.72089	-1.08811	0.349927	0.0127758	1.114	1.05682	-1.76549	0.739863	-0.831654	1.31679	-0.305395	0.347573	0.231443	-0.365089	0.507606	-0.102259	0.164975	-0.425694	2.11986	1.21298	-0.52379	0.00818181	-0.325059	0.172867	-0.0493541	0.93058	-0.517364	-0.334833	0.363009	-1.6168	0.0723035	0.636785	-2.04676	0.837447	-1.335316e+02	-1.290370e+03	-1.423902e+03
1250	-0.503546	-0.818583	-1.37042	-1.54306	-2.48937	0.350689	0.372566	0.50695	0.281909	0.286323	1.48063	1.96717	1.31048	-1.49097	-1.14838	-1.72978	0.043406	-1.07597	-0.906737	-0.743317	-0.723935	0.308514	3.13634	-0.620962	-0.997319	-1.48057	-1.50045	-0.603367	0.305245	-1.7009	-1.01629	-2.26219	-1.04889	1.19837	-2.62576	0.75807	0.314863	0.790859	0.665507	-0.0469203	1.33431	2.63883	0.238951	-0.732823	-0.0283627	2.46693	1.26383	-0.216929	0.794894	-0.509145	-0.538714	-2.28371	1.487	-1.28162	0.0534262	1.34593	1.3265	-1.48257	0.174628	-1.63792	-2.15061	1.16918	-0.687317	0.96133	0.648705	-1.47886	-0.323404	0.287994	1.25592	-0.205335	1.03597	-0.177525	0.411495	0.874067	1.12077	-0.784509	-1.05345	1.51868	0.987147	-0.0410294	-0.215967	-1.27697	0.692442	0.0835683	1.33545	-0.358473	0.0624485	0.138425	-1.26757	-0.254401	-0.651296	-1.75171	0.831879	-1.447109e+02	-1.300609e+03	-1.445320e+03
1300	-0.590257	-1.01048	-1.41212	-1.58321	-2.34277	0.267186	0.477662	0.551842	0.421732	0.459051	1.523	1.79195	1.28184	-1.00231	-2.13841	-0.477711	0.771831	-1.45505	-1.3198	-0.228601	0.143949	-0.16691	2.35565	-1.61213	1.43647	-0.500257	0.0266006	-0.650587	0.0578627	-0.6679	-0.223888	-1.72948	0.861239	1.68744	0.231569	0.443805	-0.513653	-0.729406	1.78417	0.597447	0.17632	2.16934	-1.21863	-0.644937	0.0808066	1.4675	0.323807	-1.44858	1.35799	0.202417	-0.984668	-1.72996	0.326494	-0.642127	0.0738239	0.780003	0.395696	-1.65822	0.681989	-3.25914	-0.977064	0.269699	0.157837	1.03495	0.761924	-0.0193133	0.112794	1.15503	2.14331	-2.55159	0.324042	0.438714	-0.757373	0.569959	-0.791777	0.141599	0.0965675	0.764493	2.04862	-0.555965	0.140758	-0.182919	0.906878	-0.258056	0.901153	0.761138	1.05209	0.752577	-1.44675	-0.889344	0.618884	-0.926912	1.16079	-1.408226e+02	-1.280861e+03	-1.421684e+03
1350	-0.536228	-0.87905	-1.57788	-1.82228	-2.39447	0.272718	0.347891	0.552355	0.36658	0.489342	1.51924	1.93353	1.3338	-1.39541	-1.2463	-0.484783	1.32955	-1.04609	-1.60764	-0.249479	-0.0469312	0.56739	1.81562	-2.46958	1.53757	0.475848	-1.15463	0.470892	0.00710583	0.96245	-0.499288	-1.25321	0.362998	1.25129	0.894451	0.613119	0.545129	-0.446406	1.26772	-0.0341852	0.702585	2.11852	-1.46863	-0.382818	-0.94381	1.63902	1.20959	-1.85963	0.168908	1.37533	0.18302	-2.50597	1.18216	-1.06631	0.494127	1.67989	0.6883	-1.18895	0.109987	-2.33582	-1.6026	0.659541	-0.474204	1.18155	1.11933	-0.697688	0.0600979	0.904046	1.93164	0.00751199	0.982888	0.151309	0.460083	1.17101	0.885535	-0.643472	0.21113	0.0142376	1.63769	-0.314837	0.602239	-1.08595	0.601356	0.25615	1.1205	-0.0476357	-0.0161512	0.405668	-1.17029	-0.448994	-0.333625	-0.0980436	-0.174446	-1.366590e+02	-1.289446e+03	-1.426105e+03
1400	-0.642468	-1.1165	-1.4332	-1.50245	-2.37448	0.249752	0.593901	0.270331	0.349928	0.505598	1.65261	1.95626	1.27147	-0.588748	-2.39865	2.65189	1.38437	1.7701	-0.529743	0.805756	-2.34129	-0.560036	1.24383	-0.81483	0.445919	0.924677	-1.08779	1.23086	0.742928	-0.54562	1.12568	-2.70301	0.582427	2.06321	2.04714	0.969582	-0.648368	-0.967881	1.43074	1.2587	1.56214	1.43323	-0.426041	0.420293	1.30948	0.0771318	0.222946	-2.76591	1.21239	0.855868	0.446056	-0.69774	1.7613	-0.43404	1.1306	-0.00617117	0.0279223	-1.89841	0.697094	-2.43712	-0.913751	-0.467206	0.388115	1.68166	0.766794	-1.96331	0.00836229	-0.180859	    2	0.378204	0.953619	-1.14372	-0.582855	1.20712	-1.14665	0.76349	-0.271049	0.768505	2.25769	-0.82785	0.851138	-0.654328	0.576171	-0.0647303	0.832636	0.583257	1.52429	-0.749827	-0.741807	0.676718	-2.00902	-1.34214	-0.21936	-1.531016e+02	-1.300007e+03	-1.453108e+03
1450	-0.549827	-0.753428	-1.53372	-1.6341	-2.51304	0.27101	0.736903	0.555906	0.429175	0.499721	1.62541	1.72921	1.25776	-1.23426	-1.39492	-0.223906	0.239123	-0.715603	-1.41499	0.254413	-0.969969	-0.105751	1.36233	-1.43096	0.863637	-0.187887	-0.225653	0.423029	-0.168619	-0.283421	-0.188196	-1.38468	-0.0139939	1.4451	-1.14514	1.05551	-0.143828	-0.121171	0.519453	-0.219086	2.24748	1.28077	1.63574	0.194608	-0.287646	0.834942	0.630426	-2.15409	1.11654	0.338163	-0.701798	-0.932673	0.384274	-1.11543	0.61697	0.366933	0.548655	-1.679	-0.0480691	-1.52861	-0.871643	0.0828352	0.29806	1.01315	0.0491263	-0.569837	-0.0498551	1.05691	1.97476	-0.968202	0.700573	-0.609498	-0.520166	1.07026	-0.820012	-0.331943	-0.051819	0.522386	1.58822	0.586323	0.854854	-0.186801	0.977098	0.202499	0.374226	0.351254	1.00739	0.955077	-1.43648	0.909286	-1.13812	-0.778266	-0.329856	-1.309448e+02	-1.283201e+03	-1.414145e+03
1500	-0.50927	-0.430168	-1.64149	-1.63017	-2.96964	0.297599	0.553782	0.373558	0.33767	0.497652	1.52618	1.811	1.27566	-1.24565	-2.26433	-0.65812	0.73562	-0.793024	-1.17538	-0.125645	-0.734297	1.10447	1.87431	-1.41485	1.5286	-0.802937	-1.14054	0.246124	0.30035	1.5657	-1.04907	-1.65262	0.560788	1.12555	0.768864	1.07861	0.497512	0.0167149	0.621175	-0.436428	1.01442	0.292741	-0.239831	-0.544276	0.203207	0.642868	0.599298	-1.34167	0.913371	-0.0685892	-1.20545	-1.41919	1.13785	-1.37993	1.91385	1.30709	1.29348	-0.49653	0.139676	-3.28541	-1.22234	0.342921	1.17348	0.913187	0.132266	-1.2962	-0.513503	0.839194	1.44527	-0.179914	1.95415	0.634646	0.84691	0.745465	2.10199	-0.443098	-0.0549438	1.17401	1.68646	-1.92669	-0.145799	-0.450098	0.358759	-0.395829	-0.312007	1.33449	-0.00324878	2.02789	-0.898364	-0.561169	-0.963821	-1.47122	0.380516	-1.410851e+02	-1.289930e+03	-1.431016e+03
1550	-0.526881	-0.631641	-1.52412	-1.76672	-2.6729	0.323785	0.429635	0.344106	0.334383	0.502369	1.50265	1.92695	1.27713	-1.58458	-0.164901	-0.605069	0.724012	-0.43405	-1.23276	0.107437	-1.40157	-0.238615	2.21739	-2.32179	1.57633	1.8091	0.134203	1.75008	0.5085	0.374728	-1.19856	-1.60336	-0.36951	1.19579	0.338916	0.355763	-0.326567	-0.529599	0.561677	-0.281227	1.78207	2.84659	0.271493	-0.143429	-0.844776	1.34788	1.22104	-1.20734	0.579349	0.396775	-0.301038	-1.58116	1.15554	-1.15085	1.06735	0.370829	0.973858	-1.48614	0.0339697	-2.91968	-1.33603	1.16861	0.727828	0.988724	0.986003	-1.34999	0.0503365	1.0883	1.61737	-2.40533	1.55717	1.15259	0.241946	0.915518	-1.34772	-0.394715	0.451594	1.05057	1.54757	-0.0221413	-0.191239	0.120989	0.917273	-0.437853	-0.969784	0.677672	0.153403	1.12831	-1.24592	-1.07296	-0.50643	-0.558109	0.424184	-1.418641e+02	-1.286488e+03	-1.428352e+03
1600	-0.506694	-1.0808	-1.58655	-1.71316	-2.52985	0.294698	0.582166	0.301749	0.356755	0.470265	1.55911	1.712	1.27952	-1.36489	-0.998262	-0.124961	2.08492	-0.116759	-1.43547	0.221685	0.0118746	-0.236754	2.41161	-1.41419	1.99301	0.564704	-0.642354	0.33398	0.624661	-1.0279	-2.14709	-1.99847	-1.17464	1.07209	-0.190638	1.94706	0.0352993	-0.737425	0.467906	0.741084	1.23878	2.54263	-0.718204	-0.425548	0.235988	2.04843	0.592464	-2.29895	0.69176	0.60992	-0.111697	-0.841971	0.773595	-1.04628	1.6434	1.58543	1.43023	-1.42742	0.151305	-2.05454	-0.592373	0.623129	0.763829	0.961495	0.51742	-0.593835	-0.0915914	1.43888	1.58077	1.93653	0.633388	0.750282	-0.10982	0.0911728	1.6557	3.17532	-0.278232	2.31224	1.58034	-0.124302	0.173238	-0.580832	0.100509	-0.537138	1.7859	1.95689	0.441638	1.36203	-1.51838	0.251895	0.0146559	-1.59487	0.397923	-1.524767e+02	-1.282427e+03	-1.434903e+03
1650	-0.428825	-0.944212	-1.50906	-1.71528	-2.57014	0.286515	0.611103	0.170691	0.349924	0.485078	1.50969	1.73572	1.35627	-1.50974	-1.89807	0.772561	0.288375	0.0691815	-1.65384	-0.319233	-0.462639	0.414896	2.26593	-2.25889	2.16986	-1.09705	-0.578652	0.0168365	-0.815042	1.08641	-1.14372	-1.933	0.757482	1.11293	-0.0679165	-0.589081	1.16271	-0.938644	0.924826	2.40133	0.0723526	2.7008	-1.61287	0.126375	0.0516611	0.51968	0.741254	-3.36649	0.180621	0.403637	-1.01414	-1.48916	0.81795	-0.952675	-0.342059	1.06725	1.35715	-2.00188	-0.193977	-2.46139	-2.01898	-0.0493482	0.572536	0.838432	0.228802	-1.19268	0.801676	1.27674	1.42805	-1.16395	2.40518	-0.395135	-0.10288	0.414228	-0.0763406	-0.0079813	0.647375	1.30567	1.32659	0.914136	0.784166	0.0574712	0.728162	-0.0371017	-1.10809	-0.96664	0.18499	0.605558	-2.00248	-0.479198	1.00322	-0.0576076	1.13392	-1.497483e+02	-1.284026e+03	-1.433774e+03
1700	-0.444576	-1.1471	-1.25412	-1.61842	-2.12661	0.332351	0.449012	0.349853	0.367744	0.505931	1.56383	1.88398	1.25186	-1.18584	-2.61261	0.331992	0.387115	-0.256882	-1.79083	0.89606	-1.08447	0.39698	1.12172	-1.99845	1.19419	-0.042335	-0.481309	0.617371	-0.143297	1.93874	-1.72461	-0.604307	-1.39228	0.925865	0.811044	0.520253	-0.571202	-1.2787	0.416978	0.393486	1.36727	1.6411	-1.04997	-0.91542	0.103262	2.05766	0.698304	-1.54707	0.487012	2.31892	-1.96124	-0.133337	-0.493851	-0.808247	-0.571061	1.075	1.89273	-2.12509	-0.252647	-2.85361	-1.26292	0.258677	-0.0162682	0.356735	0.314995	-0.53166	-0.00700996	0.990602	1.2572	0.4916	1.39817	-0.584292	-0.345798	0.577382	-0.368687	-1.00862	0.0757293	0.441896	0.810758	0.445644	0.432688	-0.107734	0.934016	-0.0915622	0.760319	-0.206012	0.767512	1.0705	-1.70502	-0.566098	1.04065	-1.07397	1.15263	-1.388864e+02	-1.284825e+03	-1.423711e+03
1750	-0.510797	-1.4386	-1.16541	-1.78254	-2.36086	0.328474	0.433637	0.369819	0.232929	0.525932	1.50819	1.84746	1.31373	-1.20021	-0.697675	-0.217323	0.465049	-0.144644	-1.62553	1.83429	-1.32674	1.33283	1.4609	-2.06584	0.792823	1.13307	-1.01936	1.22342	-0.846366	0.483094	0.664748	-1.48027	1.47265	0.931454	-1.07741	1.3293	1.16401	-0.013416	0.263514	1.88298	2.23323	3.56638	0.270248	-0.935697	1.25118	1.64031	0.0667104	-1.11986	0.332063	1.17174	-1.07031	1.37405	0.667176	-0.728838	0.00482346	-0.236563	1.69492	-1.95653	0.324867	-1.96687	-3.0121	0.851506	-0.477986	0.857035	0.889013	-1.15019	0.749457	1.04939	1.52086	0.685287	1.31966	-0.315407	0.133513	0.493616	0.113206	-0.429598	0.31435	0.87271	1.29919	1.62641	-0.213487	-1.25614	0.227083	0.434954	-0.415546	-0.58467	0.448495	0.457132	-1.15811	-1.69976	1.66079	-0.39903	1.92472	-1.482457e+02	-1.289909e+03	-1.438155e+03
1800	-0.387149	-1.38361	-1.02637	-1.76903	-2.1055	0.270984	0.463781	0.466885	0.408601	0.264678	1.58799	1.79669	1.29986	-2.03989	-1.06638	-0.27718	1.14219	-1.19005	-1.53761	0.621571	-1.4472	0.721964	1.64656	-2.01496	0.301416	0.231485	-0.387459	0.865021	-1.04571	-0.787659	-0.189461	-1.22077	0.47539	0.887306	0.153364	0.481366	0.130698	-0.611604	-0.26388	0.696135	1.78222	2.04645	-1.37392	-1.1892	0.0711356	2.06224	0.857946	-0.544396	0.0866719	1.81302	-0.811701	-1.30446	1.07898	-1.13653	-0.408089	0.379503	0.987725	-1.53351	0.176	-2.69168	-2.12677	0.594006	-0.0763806	0.313127	2.04413	-1.08622	0.331829	0.783539	1.22416	-1.70109	1.09052	-0.160424	0.546274	-0.620258	0.507364	0.303287	-0.530018	1.61161	1.30618	0.730072	0.110863	-0.839676	1.00862	-1.20373	0.963141	0.422129	0.17198	1.44394	-1.76021	0.326678	-1.18875	-1.71725	-0.467565	-1.395144e+02	-1.298602e+03	-1.438116e+03
1850	-0.460126	-1.16119	-1.03225	-1.64203	-2.56092	0.271689	0.506088	0.419491	0.468945	0.480428	1.59844	1.848	1.28668	-1.02267	-2.46643	-2.17162	0.23466	-0.844714	-1.64899	0.511388	-1.40982	-0.101915	2.16551	-1.50853	1.1365	-1.48433	-0.133131	0.984415	0.0859119	0.638906	-0.757252	-1.19947	-0.41889	0.973753	-0.17618	0.548879	0.691986	0.220352	0.522313	0.957289	-0.0574387	1.54389	-0.220618	-0.667343	0.466347	2.1015	0.309433	-0.438371	0.446432	0.931271	-1.22812	-0.311169	1.13107	-1.02513	1.53204	-0.558816	1.18791	-1.58268	-0.358165	-0.924923	-2.26904	0.0127098	0.331901	1.19099	-0.530731	-1.50582	1.0532	1.15778	1.26979	0.127628	0.083232	-0.0857994	-0.317672	0.694453	2.05305	-0.609003	-0.228713	1.68686	1.44138	-0.761466	-0.466443	-0.552207	0.336764	-0.818195	0.669653	-0.0783992	0.328315	1.42668	-1.80599	0.429727	-1.26854	-0.706002	1.00871	-1.373562e+02	-1.303829e+03	-1.441185e+03
1900	-0.542342	-1.38322	-1.09749	-1.78646	-2.01242	0.230365	0.459478	0.481396	0.298097	0.430601	1.4846	1.85932	1.30141	-1.64649	-1.22634	-0.628732	1.99484	-0.220313	-0.44094	0.637546	-1.86317	0.847638	0.677256	-2.00145	0.603436	-0.0827533	-0.0674634	0.215185	0.602346	2.09055	-2.66759	-1.70457	-2.13664	1.11989	1.10871	-0.280613	0.908636	-1.22222	0.891764	0.288689	0.621644	2.1586	-1.42545	-0.49064	-0.04241	2.09007	0.756426	-1.66199	0.501831	1.81184	-0.662407	-0.361629	0.498253	-1.23466	-0.153078	0.588102	1.75984	-2.14865	0.201253	-2.44622	-1.42687	0.38904	-0.306169	1.42251	0.421353	-1.58414	1.16358	-0.313383	2.0874	-0.119274	-0.142776	0.152484	-1.4475	0.552906	0.0234248	0.799381	0.689175	2.11914	1.92608	0.0808454	-0.0264432	-0.117771	0.777856	0.992698	-1.38931	-1.1719	0.491105	-0.781025	-1.697	0.742187	-0.823942	-0.904751	-0.327251	-1.473320e+02	-1.288911e+03	-1.436243e+03
1950	-0.51202	-1.51728	-1.32044	-1.38882	-2.36167	0.235041	0.512622	0.376413	0.391745	0.266021	1.54337	1.74792	1.30409	-1.46957	-1.94499	0.0236281	0.304676	0.995062	-0.951179	1.52374	-2.50263	0.934619	1.11956	-1.83423	0.31825	-0.187042	-0.650727	-0.130803	0.391495	0.213434	-0.751668	-3.70641	-1.80741	1.84856	-0.997247	0.0989784	-0.708219	-0.519942	0.534816	1.86234	2.24977	1.49586	0.582139	-0.678356	0.569824	1.70917	0.742702	-2.66089	0.983049	0.948805	-1.64472	-2.08137	0.453599	-0.656898	0.724599	1.58645	1.2818	-1.49418	0.722966	-2.02336	-1.97536	-0.0497884	0.191563	1.55925	-0.540481	-1.14773	0.768569	0.888507	1.73017	1.62309	0.374316	-0.0353612	-1.23787	0.414534	0.185666	-0.124683	-1.38493	1.79211	1.56342	1.16626	0.474077	-0.573527	0.705123	-0.127541	0.235695	0.252567	0.242022	0.601301	-2.34496	1.36053	-0.529801	-1.70198	0.386484	-1.523866e+02	-1.293264e+03	-1.445651e+03
2000	-0.515625	-1.35798	-1.48237	-1.65807	-2.29026	0.234201	0.510836	0.388335	0.270682	0.29638	1.64605	1.92925	1.2719	-0.960684	-2.37776	0.498332	1.0716	-1.2656	-0.707117	1.85542	-2.41563	-0.609794	0.666923	-1.96213	1.18757	0.0956903	0.619935	-0.234213	-0.121711	0.274653	-0.0595142	-1.68842	0.81787	1.31921	-0.624694	1.08653	0.700205	0.0431174	0.399098	0.468963	1.36949	2.15422	0.0249375	-0.501121	0.684893	2.30532	1.05158	-2.93522	0.946484	2.44882	-1.29563	-0.865039	0.715918	-1.23632	0.18687	1.75193	2.22237	-1.60822	0.583438	-2.50738	-1.31546	-0.729811	-0.371897	1.69876	0.486509	-1.32424	1.57645	0.540628	1.83626	-0.341457	0.943944	0.815285	-1.02207	1.08595	-0.536793	-0.0467433	0.21717	-0.0326035	1.66905	-0.392883	0.127715	0.929024	0.0276064	0.415531	0.433506	0.510302	-0.560662	0.992475	-2.26842	2.09353	-0.264967	-0.519024	0.0481998	-1.471785e+02	-1.296837e+03	-1.444015e+03
2050	-0.575719	-1.21492	-1.28311	-1.69686	-2.20536	0.268365	0.499236	0.601671	0.434803	0.166203	1.54328	1.847	1.25027	-0.623553	-2.43243	-0.325562	1.37265	0.412377	-0.351185	2.17416	-2.40234	0.144477	-1.93294	-1.52699	2.35888	-0.522702	-0.306729	0.328836	0.130303	0.0751768	-0.518992	-1.27136	-1.38641	1.31894	0.647187	0.796243	0.606904	-0.945412	0.837248	-0.341173	1.64454	2.35209	-1.0566	-0.182042	-1.51125	2.66805	0.945241	0.0774824	0.876654	0.412861	-0.534502	-1.04774	0.300149	-1.13372	0.714997	1.58364	1.02609	-0.807918	0.327106	-1.50892	-1.17722	-0.527985	-0.841187	1.42296	0.860361	-1.00088	0.430016	0.675858	2.07779	0.936225	0.402638	1.02994	-0.41095	1.3884	0.930916	-0.566034	0.27248	-0.78325	1.52453	1.50724	-0.309667	-0.101607	0.364896	0.326856	-0.60948	-0.400386	0.877195	-1.12581	-1.20516	0.629657	-0.573093	-0.98232	-1.47731	-1.419149e+02	-1.282456e+03	-1.424371e+03
2100	-0.608845	-1.14379	-1.06558	-1.89325	-2.11509	0.293999	0.362672	0.607279	0.54469	0.109367	1.56209	1.90467	1.29999	-1.49827	-2.60146	0.349794	1.22977	-0.0345383	-0.333201	1.93554	-2.03748	0.61979	-0.649426	-1.19195	1.2312	-0.662515	0.148678	-1.6221	-0.11141	-1.01371	-0.0107975	-1.87752	1.41088	1.16947	0.173693	0.118449	0.323145	-1.03781	1.08824	-0.983193	1.55234	2.0843	0.539341	-0.663803	-0.776745	3.13917	1.29925	1.2437	0.566307	1.0707	-1.16871	-0.723257	-0.185441	-0.682206	0.286197	2.1235	0.866061	0.715252	0.362187	-2.20247	-1.63446	0.674997	0.415113	1.63683	-0.20462	-1.36996	0.941411	-0.274061	1.38107	0.564837	0.884467	0.710979	-0.00457364	0.585053	-0.197105	-0.45234	-0.218179	0.109585	1.65241	-1.06611	-0.716677	0.479246	-0.737419	0.237232	0.448319	-0.376011	0.816191	0.568555	-1.41583	0.171286	-0.454842	-1.0474	-1.45773	-1.410314e+02	-1.291836e+03	-1.432868e+03
2150	-0.594047	-1.03763	-1.17489	-1.64703	-2.255	0.32019	0.448008	0.920907	0.295002	0.125043	1.57319	1.81723	1.2845	-1.47055	-1.98912	0.377811	0.153007	-0.430213	-0.463297	1.32805	-1.38405	-0.351823	0.0848933	-1.73806	1.46855	0.0180398	-1.53028	1.99939	0.0781385	-0.130179	-0.195007	-2.10406	0.987335	1.28339	0.0567838	0.431728	-0.669829	-1.41911	0.489284	0.792019	0.94518	1.18251	0.716059	-0.0868349	-2.67353	1.75087	1.30351	0.48514	0.920057	-0.214778	-0.288541	-1.51298	0.908387	-1.13931	-0.825999	0.864812	0.336049	-0.917447	0.302929	-2.35595	-0.796597	0.740213	0.250174	0.925094	1.66148	-0.886585	0.441263	1.03586	1.81707	1.50548	0.673592	0.442909	-0.0481789	0.706697	0.51991	-0.182562	0.0683785	1.27823	1.2923	-0.460312	-0.106451	0.115497	1.24129	0.780325	1.00405	-0.461412	0.258416	1.25001	-0.849022	-0.294418	-0.546227	-1.60312	-0.914069	-1.401703e+02	-1.286423e+03	-1.426594e+03
