iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
1050	-1.22225	-0.589349	-1.16004	-1.40285	-1.21648	0.736512	0.579516	0.468513	0.577399	0.628631	1.60016	1.82737	1.25761	0.571496	-3.39365	1.32753	0.0768862	-0.706736	0.464709	0.815367	-1.22402	-0.379459	0.939492	-0.166903	1.56038	0.88611	-1.32565	-0.654332	0.956016	0.687296	-0.385714	-2.37807	0.0507704	1.45926	-0.531206	0.18764	-0.798081	-0.552656	1.32872	0.181615	0.603196	1.80974	-0.918965	1.1364	1.4008	-1.52844	0.024912	-2.20287	1.28417	-0.401544	0.0357557	-0.558622	0.490657	0.726829	2.42314	-0.197648	0.271574	-1.94924	1.256	-3.1479	-1.10849	-0.448596	0.90399	1.52164	-0.546771	-1.28302	0.752137	0.619175	1.53565	-0.528429	0.0595062	-0.146105	-0.93563	1.43607	-0.177537	-0.790842	-0.607619	0.292157	1.51547	1.7734	-0.0949472	-0.253851	0.117823	0.776351	0.762245	0.73698	-0.484728	0.168004	0.461451	-1.13536	-0.172125	-1.29686	0.0801993	-1.376117e+02	-1.283114e+03	-1.420726e+03
1100	-1.20546	-0.096976	-0.906433	-1.59746	-1.28864	0.652103	0.713047	0.456382	0.242992	0.535781	1.52827	1.88668	1.25994	0.24049	-2.6438	0.481676	-0.114403	-0.278194	0.548206	-0.216393	-1.77151	-0.602994	1.11013	0.13993	0.223797	0.283671	-0.815539	0.345143	0.636348	-0.310728	0.0431293	-2.5586	0.36991	1.74261	1.25933	-0.749323	0.795533	-1.03588	1.27654	-0.103781	0.273837	1.72356	-1.03621	0.888204	1.30292	-0.95803	0.71161	-3.18326	1.07391	-1.52682	1.0014	-0.108433	0.320156	0.570395	0.00177213	-0.607299	0.466191	-1.98524	1.14769	-3.21688	-1.26665	-0.19274	0.610381	1.59072	-0.161151	-1.81445	1.41769	0.954877	1.81013	0.222003	0.493353	-0.0051272	-0.532784	1.48928	-0.519841	-1.08753	-0.578439	0.646396	1.55272	-0.2648	1.23345	-1.01411	0.330662	0.884229	1.07652	-0.004637	-0.875457	0.214069	0.185601	-1.43998	0.233297	-2.54748	0.209022	-1.397956e+02	-1.279917e+03	-1.419713e+03
1150	-1.22962	-0.782116	-1.19409	-1.66636	-1.11238	0.656236	0.701602	0.281167	0.491687	0.587608	1.59809	1.78957	1.28116	0.377912	-1.44398	-0.296954	0.747802	-0.267648	0.412013	0.0800771	-0.133719	0.425604	0.833736	0.133712	-0.214907	2.11658	-0.728505	-0.245647	1.04157	-0.467	-1.92429	-1.75606	-0.361904	1.7114	-0.0967567	-0.714404	0.104692	-0.947177	1.38027	0.360883	1.16555	1.28469	-1.80903	0.933067	0.412942	0.289813	1.44067	-2.21818	1.12171	1.31989	0.455098	-0.623773	0.378736	0.526798	0.759911	-0.53329	1.20315	-1.84761	1.30797	-3.00779	0.283293	0.475352	0.440244	1.5196	0.754453	-1.00434	0.266489	0.269013	1.81237	-0.491745	0.169604	0.634147	-1.10055	1.37459	-0.372836	-0.188137	-0.054551	-0.088964	1.58907	-0.691063	1.7785	-0.762895	-0.142375	0.879255	-0.501959	0.94889	0.50277	0.0727251	0.531141	-0.304264	-0.0919278	-0.920007	0.286968	-1.280758e+02	-1.280615e+03	-1.408691e+03
1200	-1.15204	-0.555667	-0.939315	-1.79148	-1.17929	0.592991	0.88997	0.284013	0.48353	0.895621	1.62187	1.7931	1.30339	0.282939	-0.879323	-2.43231	1.20009	-0.562724	0.557178	-0.500227	-0.404844	0.563416	0.602608	-0.0336551	0.966799	-0.344626	-0.545278	0.374624	1.2597	-0.700795	-1.5272	-2.68808	-0.371598	1.81162	0.471112	0.0332984	1.09891	-0.393024	1.27601	1.11167	3.22773	2.06832	-0.456838	0.871779	1.74895	-0.957549	0.819836	-1.86407	1.30758	-1.10274	2.18806	-0.737069	0.301714	0.401	0.276709	-0.911518	1.22525	-1.07496	1.22634	-2.04243	-1.07757	0.00426789	0.310187	1.71469	-0.393864	-2.06306	0.478343	0.359389	1.82797	0.114859	0.547511	-0.163803	-0.371321	1.31149	0.107355	0.612561	0.209655	0.338384	1.61121	1.42203	0.0423158	0.244465	0.15947	1.04459	1.89919	-0.208455	0.730648	0.0161554	0.326383	-1.3392	2.64711	-1.01241	-0.122785	-1.430745e+02	-1.284856e+03	-1.427931e+03
1250	-1.1613	-0.797793	-0.95794	-1.92137	-1.15522	0.612683	1.0626	0.387233	0.542915	0.558314	1.58949	1.7966	1.26794	0.624962	-1.06552	-1.52617	1.32963	-0.648877	0.306863	0.472801	-1.10927	0.721061	0.718302	0.391853	0.427792	-0.324061	0.3701	0.177465	1.0235	-0.922542	0.690536	-2.09249	0.591693	1.68143	0.746858	-0.361485	-0.00167795	-1.25458	0.938955	0.580856	1.33328	1.78026	-1.5451	0.977915	0.121934	-0.960417	1.2155	-2.16439	1.55127	0.364745	-1.43803	0.559701	0.816992	0.455929	-0.0282732	-0.000186966	1.04903	-1.7174	1.32629	-2.06336	-0.253167	0.635064	0.405121	1.52044	0.353243	-2.00334	1.0617	0.38878	1.77166	-0.0455322	0.924996	0.616969	-0.827918	1.39423	0.795028	-0.543486	0.13779	0.280929	1.47666	1.26291	1.56448	-0.266888	0.214857	0.973785	1.96529	-0.248588	0.452279	-0.0591886	0.23832	-0.681029	0.813707	-0.367163	0.180497	-1.309524e+02	-1.283007e+03	-1.413959e+03
1300	-1.20533	-0.740934	-1.06444	-1.51643	-1.10188	0.564944	0.740256	0.134387	0.39269	0.668016	1.53085	1.9666	1.3247	0.376744	-1.19837	-0.149801	-0.186973	-0.372713	0.502147	0.0918121	-0.893576	-0.966871	0.612074	0.209581	1.02775	0.662255	0.133292	0.19136	1.25783	-0.786911	-1.26117	-1.40117	-0.70025	1.63828	0.540762	0.252703	0.136142	-1.00865	1.79334	0.139294	-0.142456	2.20565	-0.941507	0.850204	0.835496	0.548455	0.350677	-2.27484	1.58214	-0.747837	0.73154	-1.50946	0.295347	0.415919	0.685706	0.903226	0.277507	-1.04621	1.11099	-1.99316	-1.22628	-0.138351	0.277453	1.37464	0.415333	0.971538	0.358809	0.215901	2.00409	0.469695	-0.323364	-0.0496743	-1.04714	1.58655	0.816263	-0.0842887	-0.603281	-0.0305375	2.09263	0.0781501	0.204367	0.0655427	-0.0089557	1.35707	-1.09727	1.66116	-1.557	-0.0755978	0.399702	-0.540585	-0.105086	-1.22113	0.0985794	-1.245850e+02	-1.302110e+03	-1.426695e+03
1350	-1.10842	-0.917045	-1.08783	-1.65512	-1.11693	0.465209	0.623616	0.451041	0.596687	0.580079	1.57663	1.85216	1.26557	0.567259	-1.75976	0.0104145	0.573571	-0.382721	0.152298	-0.100356	1.04462	0.403143	0.924106	0.0586034	1.96319	-0.310159	0.0983613	0.101878	1.47868	-1.04938	-0.62291	-1.68094	-0.400208	2.03592	0.0359444	0.148777	-0.497983	-1.24976	1.643	0.831379	0.462195	1.22594	-1.41477	1.09392	1.58022	-1.03519	-0.0587109	-2.84658	1.36418	0.498984	-0.0209571	-0.638054	-0.00567397	0.520062	0.521973	1.28362	0.635088	-1.28933	1.46735	-2.11227	-0.945351	0.29265	0.766524	1.8328	0.0950045	-0.447249	0.201548	0.566289	2.26247	0.316797	0.661042	0.107948	-1.3206	1.85356	2.24156	-0.954337	-0.263077	0.254944	1.93039	0.296617	0.580995	-0.185028	0.223325	1.16847	2.25399	0.0524875	-0.306108	-0.0935716	0.380982	-0.397544	0.313199	-0.78178	-0.213886	-1.326656e+02	-1.280605e+03	-1.413270e+03
1400	-0.896357	-1.39524	-0.79993	-1.42419	-1.20915	0.424027	0.518983	0.72601	0.450856	0.509304	1.60095	1.80979	1.29923	0.461298	-2.4221	-0.474923	0.604048	-0.354873	0.278917	-1.16475	0.856752	0.254752	1.13939	-0.608645	0.446332	1.20452	-1.03907	-0.310706	0.486129	0.529997	-0.709768	-2.53491	0.448787	1.58452	-0.451767	0.824247	-0.626411	-1.30245	1.30137	0.963109	0.387589	0.596316	-1.11396	0.55861	0.709425	0.0335234	-0.433926	-2.666	1.45408	2.12897	-0.916466	-1.68999	0.800686	0.207731	-0.82214	0.510694	0.42984	-1.7866	1.22886	-1.94601	-1.50539	0.287309	0.766277	1.56127	0.167976	-0.104852	0.0444617	0.807289	2.07484	0.943614	-0.00311494	-0.183816	-1.0146	1.27793	1.0108	0.697149	-0.173994	0.627325	1.61463	0.363772	0.915173	-0.925728	-0.185859	0.44463	1.15515	0.827003	-0.214165	-0.126308	0.0247345	0.178766	0.0140843	-1.31253	0.0640961	-1.293279e+02	-1.282459e+03	-1.411787e+03
1450	-0.928391	-0.76757	-0.709376	-1.60219	-1.20711	0.501283	0.654197	0.548812	0.426886	0.525667	1.5428	1.89446	1.2206	0.0333238	-2.3631	0.0875186	0.0505082	0.0284451	-0.0055211	0.0714102	-0.531447	-0.452882	1.0182	-0.468615	0.58418	-0.100285	-0.405459	0.179245	0.680654	-1.79638	0.361055	-2.24819	0.137481	1.51561	-1.29038	-0.34082	0.0529029	-0.787295	0.789499	2.17217	0.154847	1.15546	-1.76769	0.622033	-0.680999	-0.138286	0.728927	-2.50684	1.33526	1.4841	-1.20155	-0.67489	0.871681	0.0447194	0.952519	-0.487516	0.758226	-1.91128	1.17914	-2.21483	-2.15287	0.472863	0.738977	1.41779	-0.191742	-1.33924	0.599189	0.67818	1.65969	0.245736	0.0202106	-0.229743	-0.616183	1.14903	-0.831147	-0.0973419	0.53252	0.537417	1.66881	0.437927	-0.00357789	-0.32786	0.228216	0.739823	-0.0128398	0.0303898	-0.0241159	-0.22873	-0.242464	0.627701	-1.37997	-1.43041	0.00457568	-1.280893e+02	-1.273582e+03	-1.401671e+03
1500	-0.940679	-0.244142	-1.06655	-1.86678	-1.34875	0.49997	0.998384	0.530547	0.47206	0.445633	1.58739	1.87951	1.19631	0.0123357	-1.9171	0.127721	1.12911	0.143056	0.3204	-0.435759	-0.552429	-0.406477	1.79604	-0.150136	-0.946706	2.86509	0.290136	0.164326	0.774759	0.167518	-1.21149	-1.57713	-0.0823964	1.79911	-1.09639	-0.255198	1.27655	-1.02125	0.853654	1.57542	0.711032	0.543041	-0.680497	0.961602	1.00494	-1.11935	0.785157	-2.93175	1.22533	-0.521788	0.0523371	-0.234329	0.781568	-0.0518915	-0.551206	1.57769	1.00221	-2.31617	1.21557	-2.32542	-1.37864	0.388473	0.931738	1.57351	-0.909374	-1.04138	0.897733	0.762463	1.61926	0.31285	0.395338	0.457301	-0.876878	1.52372	1.19732	-0.663489	1.01069	1.03667	1.53986	0.693617	0.774958	0.192773	0.284387	0.533256	0.315558	1.17657	-0.211243	0.335814	-0.0291446	0.472988	-1.44205	-1.28874	0.451759	-1.358439e+02	-1.279788e+03	-1.415632e+03
1550	-0.945675	-0.60315	-1.06011	-1.58452	-1.33733	0.518086	0.847136	0.624452	0.403136	0.511085	1.68845	1.75102	1.19992	0.0484853	-1.89162	0.100352	0.400228	0.0951693	0.0893701	0.672898	-0.853379	0.0323983	1.40389	-0.625056	1.7159	-0.172149	-0.714015	-0.140749	1.3375	0.723982	-1.5743	-2.34573	0.661946	1.64998	0.690945	-0.557693	-0.804158	-0.666706	0.846245	-0.223734	1.91375	1.56583	-1.79753	1.06479	0.936312	-1.22623	0.768149	-1.98041	0.967341	1.9353	-0.403486	-1.56426	0.54024	0.581949	-0.688914	-0.399306	1.28181	-1.86691	1.3528	-2.66633	-1.35245	0.298829	1.03714	1.61489	-0.673644	-1.04346	0.0128764	0.899549	1.76694	-0.331946	0.454356	0.280431	-0.594337	1.20015	-0.0377309	-0.420952	0.0783326	0.306279	1.52478	1.27786	0.507059	-0.66109	0.336624	0.55882	2.48275	-0.0708665	0.226025	0.182184	0.14378	2.25201	-1.59081	-0.881772	0.241692	-1.381945e+02	-1.261737e+03	-1.399932e+03
1600	-0.877283	-0.808841	-0.915018	-1.52753	-1.30507	0.473129	0.731019	0.735086	0.448065	0.474915	1.64272	1.87375	1.24594	-0.165238	-0.261041	-0.619154	0.867829	-0.0465216	-0.0651628	0.287758	-0.389144	0.713393	1.39792	-0.545644	0.444226	0.161839	-1.87765	0.0678344	0.479435	1.86072	-0.3982	-2.24049	-0.191412	1.24901	0.859801	0.433194	-0.309968	-1.27556	1.51418	-1.95023	2.64496	2.16918	-0.65858	1.07495	0.158829	-0.862603	0.07232	-3.07894	0.905674	-0.0556562	-0.197107	-0.601188	0.732603	0.00966253	-0.955129	0.982386	-0.279438	-1.24086	1.2101	-3.11013	-0.710137	-0.49592	0.796007	1.51939	-0.191014	-0.89433	-0.768184	0.943611	1.56656	1.59723	0.0751397	-0.329057	-0.820946	1.22867	-0.523612	-0.491016	-0.917406	0.724494	1.42351	1.86441	0.0147448	-0.468904	0.37135	0.644033	1.96227	-0.0438045	-0.404388	0.208919	0.184486	0.991742	-1.37199	-1.39796	0.568244	-1.368228e+02	-1.287188e+03	-1.424011e+03
1650	-0.922368	-1.01412	-1.2109	-1.55678	-1.48393	0.482022	1.00547	0.323555	0.346332	0.494331	1.56725	1.80563	1.28778	0.169163	-1.2589	0.466696	0.454368	0.147931	0.427459	0.655527	-1.65634	-0.276122	1.86815	-0.201416	0.947173	0.676024	-0.453827	0.881002	1.03447	0.270844	-0.653557	-3.40023	0.655185	1.6865	-1.05915	0.544242	-0.297488	-0.702268	0.680939	1.22731	2.19375	1.26564	-0.98296	0.85877	0.0881558	-0.156581	1.21669	-2.84163	0.99187	-0.470941	2.59819	-1.9598	0.802671	0.465158	0.930444	-0.182936	0.886261	-1.78482	1.47085	-2.39476	-0.729396	-0.598872	1.4474	1.52932	1.09888	-1.66448	0.545516	1.59566	1.71309	-0.707534	0.320171	0.372946	-0.518744	1.22274	0.246359	-1.13291	-1.25056	0.959751	1.65285	0.186872	1.88758	-1.40748	0.98982	0.950985	0.790974	0.255873	0.314305	0.932603	-0.147428	0.323258	0.474398	-1.89554	0.766077	-1.441669e+02	-1.276114e+03	-1.420281e+03
1700	-0.846543	-1.05185	-1.07413	-1.40798	-1.42628	0.464991	0.754223	0.305413	0.682878	0.373737	1.58174	1.77582	1.23028	0.0502411	-1.49076	-0.32638	0.57072	0.393071	0.0785041	0.935326	-1.40604	0.0345349	2.39176	-0.486628	-0.0787084	1.81465	-0.660749	0.937076	0.904094	-0.56811	0.349533	-2.21866	0.726617	1.68709	-1.62074	-0.0289149	0.197264	-1.13842	1.36554	1.14899	-0.0311063	0.924422	-1.10545	0.642745	-0.285488	0.00861747	-0.194399	-2.85259	0.724332	0.000105903	1.0359	-1.35684	0.630272	0.455261	-0.107569	1.22475	1.21206	-1.91626	0.820633	-1.83001	-1.39966	-0.419993	1.38685	1.35377	0.128886	-0.682798	0.150811	0.971229	1.74345	-0.79557	0.868787	-0.176194	-1.35633	1.02656	-0.125298	0.662909	0.104871	0.682541	1.35411	0.369145	1.16222	-0.0163256	0.791587	0.420531	0.622054	0.822433	0.268118	0.607732	-0.372936	0.538078	-0.323293	-1.45424	0.888724	-1.287039e+02	-1.285511e+03	-1.414214e+03
1750	-0.83992	-0.981581	-1.04093	-1.2866	-1.46862	0.494495	1.13515	0.445397	0.640831	0.536989	1.64776	1.88953	1.19991	-0.00365066	-1.07871	0.136557	0.501841	-0.272138	-0.0185311	1.02008	-1.66118	-0.520501	1.56522	-0.633459	0.574215	1.70543	-0.680837	0.713061	0.619356	-1.06966	2.2483	-2.23548	0.853358	1.48025	-0.778486	-0.392977	-0.501928	-0.771311	1.41081	0.431309	0.359766	1.01823	-0.465468	0.564385	-0.366317	0.571591	0.262463	-2.32024	1.08518	1.47833	-1.005	-1.30165	1.00973	0.0146729	0.194078	0.338567	0.0330804	-1.57839	1.25889	-2.02218	-1.18269	-0.701741	1.12005	1.5512	-0.170417	-1.57943	0.0215774	1.29668	1.64806	-1.56711	1.82809	-0.43686	-0.380624	0.994538	-0.917736	0.239011	-0.335604	0.466719	1.56976	-0.255535	0.356048	-0.678355	0.458083	0.888004	0.0884746	0.6524	-0.415589	0.884805	-0.180362	1.1912	-1.80776	-1.26678	0.59553	-1.324879e+02	-1.268943e+03	-1.401431e+03
1800	-0.818418	-0.840361	-0.895131	-1.74334	-1.46552	0.489393	0.967178	0.482687	0.731874	0.581496	1.54798	1.91329	1.27933	-0.0120213	-1.06714	-1.51513	-0.0607223	0.168064	0.107035	0.453697	-1.61647	0.391866	1.41231	-0.493332	0.266046	0.937607	-0.639511	0.945993	1.08261	-0.49296	-1.32544	-1.69395	0.396749	1.27112	2.20584	-0.398805	-0.21527	-0.314735	0.601596	0.74502	0.99907	1.21959	-1.00005	0.540585	-1.08931	1.56354	0.461915	-2.30222	1.22772	1.93273	-1.26025	-0.00542782	1.1089	0.23316	-0.0458466	-0.93303	0.818729	-1.43421	0.9752	-1.22204	-2.10541	0.655507	1.24185	1.13055	0.666639	-1.06645	0.513105	1.28245	1.65824	0.00590831	0.335497	0.146712	-0.232144	1.20213	0.0397121	-0.273479	0.638235	0.850722	1.64269	-0.390757	-0.908685	-0.0214959	0.215453	0.766782	1.24383	0.728774	0.509679	0.730213	-0.343299	0.158099	-0.933426	-0.395597	0.516833	-1.279454e+02	-1.278871e+03	-1.406816e+03
1850	-0.771598	-1.06186	-0.821472	-1.61524	-1.51538	0.480336	1.24641	0.424517	0.327705	0.542632	1.55405	1.7347	1.28105	-0.422775	1.17625	-2.90415	0.682188	0.254171	-0.463431	0.446714	-0.859922	0.0137608	1.50067	-0.37762	1.32451	-1.60565	-0.191266	0.557722	0.620674	-0.397676	-1.62136	-3.28052	0.553291	1.34809	-0.726011	0.488962	0.0674719	-0.613231	0.774621	0.626074	1.01467	2.27172	-1.09064	0.416262	-0.34307	-0.15638	0.847044	-1.73366	0.495003	0.19228	1.04891	-1.56469	1.11862	0.112089	0.491986	-0.975895	0.207035	-1.41811	1.03792	-1.88816	-0.938799	-0.521457	1.28428	0.980968	0.903459	-1.26544	-0.274177	1.58626	1.56337	0.985027	0.526787	-0.868705	-0.748843	1.16388	-1.27581	0.734607	0.299267	1.14952	1.37581	0.476235	-0.796994	-0.224432	0.880306	0.431496	0.793971	1.56323	0.289902	0.312388	-0.405455	0.569342	-1.91111	-0.805498	0.724749	-1.354210e+02	-1.279725e+03	-1.415146e+03
1900	-0.73021	-1.22257	-1.0085	-1.67809	-1.48607	0.454677	0.939756	0.269363	0.49384	0.569453	1.58609	1.79424	1.26981	-0.198003	-0.580352	-2.46434	0.564985	0.0266416	-0.553635	0.747623	-0.940111	0.495114	1.30499	-0.869346	0.271561	2.76521	-0.504457	0.817362	0.832179	-1.13346	-1.48399	-1.15719	0.324401	1.42332	-0.650669	-0.559946	-0.222762	-0.247257	0.262915	3.26203	1.45997	1.26593	-0.630071	0.084472	1.53447	-0.558522	1.01347	-2.02469	0.843727	0.449469	-0.605126	-0.100771	0.982274	-0.071874	-0.241867	0.107263	1.02242	-1.72184	0.919964	-2.08368	-1.17047	0.419276	1.05847	0.829315	1.07322	-0.921626	0.375396	1.20068	1.45201	-0.0247451	0.850853	0.316995	-0.451984	1.06739	-0.517851	0.475767	0.549755	1.11384	1.3697	1.60043	0.0973473	-0.264992	0.822332	0.511375	0.555577	0.812801	1.06997	0.494897	-0.835908	0.189505	0.645121	-1.0881	0.565072	-1.311603e+02	-1.275506e+03	-1.406666e+03
1950	-0.677179	-1.22493	-0.736833	-1.66882	-1.42392	0.437342	0.408711	0.43264	0.451942	0.534164	1.53871	1.78215	1.30408	-0.699928	0.956984	-2.48547	1.62095	0.457937	-0.488065	-0.545935	1.38621	-0.422307	1.58085	-1.2158	1.58062	-0.0723177	-0.640865	0.451287	0.0515977	-0.687916	0.597958	-2.07308	0.381398	0.837261	0.919705	-0.0907436	0.382503	-0.267094	0.86034	1.10985	0.243046	1.72342	-1.04134	-0.0828011	-0.563128	1.74944	0.708543	-2.30373	0.494498	1.64936	-0.885971	-1.57425	1.02983	-0.415074	-0.727849	0.855472	1.23792	-1.64306	0.411907	-1.40347	-2.0251	0.370187	0.945726	0.794188	1.66755	-0.270344	0.695975	1.18624	1.42737	-0.255194	-0.0310431	0.171432	-0.247716	0.876667	0.0474422	-0.232756	0.269379	0.844721	1.08504	0.832313	-0.027063	-0.832226	0.319985	0.256811	1.78913	1.1692	0.343252	0.418004	-0.702048	-1.39912	1.34631	-0.685228	0.645948	-1.289921e+02	-1.280741e+03	-1.409733e+03
2000	-0.716099	-1.32083	-1.01655	-1.35323	-1.55542	0.477939	0.804769	0.425461	0.386257	0.484719	1.50614	1.8479	1.24483	-0.380116	-0.528747	-1.58238	1.39777	-0.0965373	-0.31954	-0.345775	1.81257	-0.664128	2.07848	-0.771736	1.3832	0.00754462	-0.712665	0.244403	0.476756	-0.764664	0.245015	-2.35807	0.18517	1.35488	-0.54387	-0.791007	-0.440477	-0.899049	0.779104	0.215993	2.86392	1.41608	-0.786334	0.33766	-0.0559274	1.31993	1.61706	-2.67525	0.802422	0.712066	0.0721905	-1.30044	1.03321	-0.104438	1.4235	-1.18974	1.228	-1.48811	0.892424	-1.47893	-1.6038	-0.763849	1.5318	1.03128	0.423177	-0.536539	-0.62843	1.49071	1.35839	0.569597	1.11705	-0.297191	-0.251916	0.670717	0.4073	1.17932	-0.648291	0.766511	1.2895	0.66023	-0.441275	-1.03211	0.740514	0.275839	0.369813	-0.118595	-0.905225	0.746145	-0.486091	-0.384734	1.10992	-2.69407	0.962725	-1.346689e+02	-1.277395e+03	-1.412064e+03
2050	-0.655648	-1.00676	-1.25018	-1.7155	-1.56573	0.52342	0.851279	0.39716	0.419547	0.578037	1.52313	1.72153	1.26099	-0.181992	1.0239	-2.60366	0.325018	0.179161	-0.559931	0.117117	1.44546	0.471377	1.63008	-0.987733	0.520239	0.672991	-1.16279	-0.0850459	0.263028	-0.450603	-0.172697	-1.12888	0.702855	1.15757	1.4022	0.109754	1.08562	-0.388936	0.605723	1.3209	0.677903	2.7489	-0.754583	-0.139745	0.20528	1.48081	1.41291	-2.00901	0.280529	0.259068	1.11305	-0.744445	0.620908	-0.476648	0.924925	0.254548	1.15283	-1.47985	0.297532	-1.4965	-0.685814	0.973174	1.0577	1.08357	-0.507322	-0.847434	0.578703	1.13429	1.22922	-0.551338	0.357486	0.633641	-0.313361	0.791797	-0.261836	-0.281276	-0.245113	1.04004	1.23345	-0.690776	0.408037	0.373415	1.02999	0.0767537	0.817117	1.43284	0.0422808	0.183847	-0.60947	-0.803326	1.89323	-0.75961	0.685303	-1.247694e+02	-1.283131e+03	-1.407900e+03
2100	-0.63546	-1.00999	-0.90448	-1.67708	-1.467	0.446912	0.985801	0.182541	0.449535	0.594465	1.48253	1.73339	1.30878	-1.03336	-0.198454	-1.16016	0.825974	0.119513	-0.484648	-0.323442	0.660784	0.599647	1.47735	-1.11319	0.542277	0.529627	0.289102	0.119534	0.322492	0.223505	-0.0856872	-3.06538	0.460725	0.791154	1.34615	1.48573	0.22198	-0.693835	0.193007	0.86731	0.765805	1.80432	-0.645042	0.194804	0.36847	0.815522	0.900239	-2.2435	0.336708	1.60848	-0.379417	-1.33587	1.06723	-0.49018	0.988303	1.40181	-0.0568534	-1.80036	0.608663	-1.72229	-1.58954	0.0436674	1.07572	0.895993	0.578528	-1.72742	0.144517	0.98037	1.2012	1.1122	0.442566	-0.164298	-0.264602	0.327338	-0.554069	-0.953332	-0.667172	0.61155	1.27437	0.189213	0.237415	0.1424	0.816403	0.243452	0.623423	1.8348	0.084222	0.339609	-0.492994	-0.516169	-0.540019	-1.25911	0.641126	-1.248398e+02	-1.291008e+03	-1.415848e+03
2150	-0.442661	-0.975523	-1.14289	-1.72021	-1.37067	0.341388	1.06697	0.242729	0.501039	0.607263	1.65425	1.77732	1.29053	-0.825424	-1.22886	0.354669	0.935699	-0.133311	-0.866567	0.13236	-0.192458	0.458439	1.31764	-1.99841	1.27231	-0.281207	0.133899	0.414063	-0.601125	1.32042	-0.250655	-1.9788	-0.000729983	1.05319	-0.880867	0.199282	0.134896	-0.918935	0.606616	1.92339	0.807539	1.73742	-1.42208	-0.0737395	0.977393	-0.0621183	0.845311	-2.22167	-0.306107	1.32667	1.38091	-1.17525	0.27027	-0.801836	-0.123952	0.275954	0.879928	-1.80404	0.0621206	-1.35284	-1.63796	0.302321	0.367769	0.559826	0.593775	-0.392311	-0.034496	0.832194	1.02177	1.62858	0.931653	0.234684	-0.518765	0.155864	0.461525	-0.207432	0.00985889	0.319624	0.929206	1.02058	-0.0401498	-0.120934	0.289466	0.0828552	2.09322	-0.0820426	0.799393	0.718414	-1.64107	-0.00834176	-0.520043	-0.177416	0.582386	-1.232447e+02	-1.291698e+03	-1.414942e+03
