iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
210	-0.626783	-0.268542	-1.22478	-1.73354	-1.33302	0.283118	0.669097	0.388653	0.327776	0.423444	1.56732	1.94532	1.25317	-0.330003	-2.67344	-0.730333	0.674303	-0.0606152	-0.975357	-0.184822	-0.62147	0.324617	1.75254	-2.10602	1.14308	0.749224	-0.451947	-0.0661715	0.623876	0.325779	-0.919519	-2.0204	-0.0568012	1.91505	0.0907519	1.1272	0.595645	-0.97959	1.05146	-0.550915	0.574361	1.76789	-0.890717	-0.118462	0.417332	-0.162573	0.96521	-2.76824	0.733587	-0.848338	0.375954	-0.795928	0.395535	-1.00901	1.98436	-0.1772	0.717062	-2.12829	0.0612287	-1.86775	-1.39439	0.111261	0.899135	1.78856	-1.12237	-0.967396	0.638322	1.29681	2.04049	-2.24594	0.690436	-0.893995	-0.993461	0.88894	0.363201	-0.169841	0.37842	0.887102	1.28008	2.24687	1.52226	0.368792	0.717398	-0.139596	1.62937	1.15814	0.722149	0.142142	-1.11592	-0.733523	-0.147828	-0.552316	0.259374	-1.436242e+02	-1.285657e+03	-1.429282e+03
220	-0.596076	-0.228215	-1.21938	-1.75396	-1.31379	0.266017	0.64459	0.437111	0.389259	0.419374	1.50796	1.73292	1.25234	-0.923967	-2.32918	-1.34115	1.13453	-0.845145	-0.595731	-0.0891736	-0.906333	0.312709	1.72894	-2.58131	-0.577392	2.206	-0.527946	-0.0800962	0.246056	-1.43379	0.244723	-1.23741	0.658354	1.80986	-0.368867	0.377524	1.24349	-1.177	1.00819	0.49452	1.26975	1.58956	-1.21534	0.190491	-0.682543	0.402925	0.332649	-3.53974	0.674503	-0.701982	0.171042	-0.795928	0.960314	-0.835985	2.52632	-0.452455	1.06404	-1.87383	0.254171	-2.29838	-1.37525	-0.276365	0.995629	1.78856	-1.67586	-0.967396	0.997339	1.1374	2.01389	-0.118822	0.437838	0.586544	-1.63392	0.984211	0.119799	0.759781	0.290013	0.483259	1.36051	0.32514	1.72685	-0.00857618	0.65115	0.221918	1.09391	0.898015	0.748247	0.605464	-1.35817	-0.733523	-0.147828	-0.530203	0.447932	-1.482719e+02	-1.279990e+03	-1.428262e+03
230	-0.590546	-0.49353	-1.19085	-1.72615	-1.40072	0.277507	0.618538	0.498269	0.422644	0.375864	1.71458	1.77049	1.27507	-1.48437	-1.49396	-0.737997	0.596181	0.49784	-0.500069	-0.213057	-1.01748	0.355654	1.96639	-1.30942	-1.77764	1.55384	-0.191472	0.566052	0.178459	-1.43379	0.499007	-2.01035	0.658354	1.5175	0.649522	0.693135	-0.896979	-1.00912	0.178963	0.749215	1.36411	2.12399	-2.03981	-0.21608	0.411711	0.0908785	0.919412	-2.48239	0.464962	0.396126	-0.0276914	-0.793513	0.965635	-0.835261	-0.106536	-0.412575	1.30487	-1.93963	0.639761	-2.08386	-2.22164	-0.169187	1.1279	1.87469	-1.42761	-1.17318	1.13914	1.67129	2.06247	-1.48437	1.07265	-0.991135	-0.89558	0.505144	0.119039	0.494364	-0.501547	0.0747036	1.3754	-0.0971017	1.67517	-0.938996	0.566639	-0.174899	0.462475	0.976279	-0.455094	0.535512	-1.09066	-0.733523	-0.375398	-1.11304	0.736282	-1.439436e+02	-1.292354e+03	-1.436297e+03
240	-0.576166	-0.849551	-1.10638	-1.61271	-1.3979	0.277507	0.273612	0.404166	0.37025	0.437038	1.54541	1.86769	1.28813	-1.27711	-1.8558	-0.770384	0.629414	-0.264459	-0.234737	0.475595	-0.633674	0.497508	2.20486	-1.74317	0.391579	0.305912	-1.0278	0.105193	0.440215	-1.43379	-0.85931	-1.63998	0.658354	1.78999	-1.42427	0.539906	0.412188	-0.738715	0.369534	0.785786	0.773985	1.57871	-1.00779	0.306504	-1.37989	0.414943	0.596287	-2.20862	0.484503	0.0416422	0.7479	-0.854902	1.47937	-0.639531	0.234784	0.673302	0.916835	-2.12818	0.532129	-1.48254	-2.34554	0.785151	0.922184	1.77929	-2.77477	-0.71175	-0.506655	1.25409	2.06247	0.518465	0.222376	-0.242714	-1.28632	0.20897	-0.437195	0.424696	-0.0513541	0.953124	1.37721	-0.79394	0.811839	-1.01654	0.792105	-0.228672	0.235046	0.860098	-0.507965	0.886936	-1.32153	0.153959	-0.375398	-1.41694	0.722075	-1.348223e+02	-1.297100e+03	-1.431922e+03
250	-0.585369	-0.873515	-1.07885	-1.68244	-1.51342	0.284928	0.301989	0.342092	0.433484	0.483612	1.56637	1.88487	1.28813	-1.39631	-0.352447	-0.36484	0.531995	0.0551156	-0.240035	0.901799	-1.24872	0.0297237	2.20486	-1.74317	0.743754	0.734245	0.283066	0.635036	0.386383	-0.720287	-1.14262	-2.93041	0.658354	1.34531	0.116291	0.539906	0.196965	-0.35524	0.729215	0.743979	2.08713	2.19421	-0.814396	-0.0997904	-0.201821	0.626956	0.609607	-1.9173	0.864753	-1.99017	0.846612	-0.976064	1.37041	-0.341593	0.703468	1.13132	0.925439	-2.18585	-0.186574	-2.64277	-1.58863	0.645169	1.08282	1.77929	-1.65201	-1.70241	0.766903	1.57545	1.81352	-0.303294	0.276425	-0.0396803	0.0165955	0.77249	0.688275	-0.997863	-0.0513541	0.685555	1.66448	1.68728	0.690067	-0.984572	0.865691	-0.326466	-0.454191	1.49717	0.683495	1.0871	-1.16589	1.32769	-1.17567	-0.469165	1.12329	-1.425481e+02	-1.289780e+03	-1.432328e+03
260	-0.597371	-0.865229	-1.07885	-1.72472	-1.5886	0.285374	0.206734	0.347622	0.444865	0.483517	1.60339	1.9011	1.25889	-1.39752	-0.467676	-1.63351	0.894706	0.609952	-1.18	1.1466	1.10258	0.362666	2.20486	-1.92282	1.53602	1.61561	0.264499	0.678294	0.42908	-0.55963	-0.578851	-2.15236	0.784117	1.61823	-0.0878537	-0.137054	0.462933	-0.169564	0.695588	-0.0392747	1.65671	0.994607	-0.731272	0.0510801	-0.0843073	0.257949	1.56171	-1.75897	0.310545	1.07156	0.237101	-0.855852	0.991888	-0.850676	0.253432	-0.760401	0.59397	-0.987493	0.408572	-2.1121	-2.14387	0.68765	1.39232	1.77929	-0.111714	-2.05528	0.207447	1.58673	1.81801	-0.244685	0.112826	0.603499	0.0482475	1.31967	-0.859027	-1.32554	-0.00305416	1.30726	1.71212	0.0742225	0.840012	0.385953	0.409423	-0.316143	-1.49373	2.46291	0.547802	0.977266	-1.02258	1.55504	-1.49533	-1.94198	0.753437	-1.413041e+02	-1.291136e+03	-1.432440e+03
270	-0.623738	-1.06509	-0.975385	-1.63355	-1.54778	0.273681	0.293483	0.30426	0.554926	0.509092	1.56575	2.08669	1.25694	-1.08627	-2.30603	-1.15942	0.328091	0.565134	-1.06726	-0.168555	0.841073	0.362666	1.77779	-1.1536	0.450341	1.02122	-0.309059	0.89908	0.0420181	-0.210666	-0.430825	-1.00381	0.784117	1.84847	1.27336	-0.0772621	0.147429	-0.906525	0.644778	0.30665	2.45962	1.01441	-0.941129	0.403627	-1.71812	0.966305	-0.0389404	-1.83359	0.849624	1.912	-0.198507	-0.208335	1.2209	-0.767251	1.28046	1.25776	1.16767	-1.42344	-0.0870309	-2.12142	-2.34697	-0.0121286	1.23761	1.50686	0.331222	-0.831091	0.814301	1.39835	2.20979	-0.04433	-0.190027	-0.184645	-0.328689	1.31967	0.566638	-0.759493	-0.0520668	0.998263	1.22432	-0.676127	1.94391	-0.085762	0.924115	0.112952	-0.069808	0.936796	-0.256904	0.977266	-1.47956	1.00936	-0.339187	-1.49519	0.944233	-1.383318e+02	-1.289163e+03	-1.427495e+03
280	-0.620224	-1.44416	-0.845047	-1.41739	-1.545	0.274395	0.426462	0.172894	0.407388	0.489045	1.53798	1.81572	1.33939	-0.70615	-2.12473	-1.33594	0.173365	0.641944	-0.821221	0.74955	0.456104	-0.321771	2.09891	-1.50323	0.430846	0.851627	-1.69096	0.414128	0.260502	-0.00724844	-1.86682	-2.11369	0.715137	1.9052	-1.23187	0.253577	-0.226762	-0.906525	0.799213	2.12478	1.12483	0.44005	-0.810523	-0.334471	0.870819	0.551356	-0.0389404	-2.23795	0.307264	1.95291	-0.481281	-1.16234	1.0665	-1.62752	1.02889	1.65415	0.851414	-1.32559	0.538336	-2.24751	-2.15957	-1.8861	1.89874	1.34684	0.148748	7.46598e-05	-1.49236	1.55429	1.98161	0.00981037	0.465214	0.725421	-0.596743	0.991111	0.734253	-1.00378	-0.38598	1.1816	1.40654	1.14882	0.795883	-1.00377	0.640674	0.3302	0.588457	1.4574	0.332239	0.365633	-1.45152	0.814092	0.114673	-0.922114	0.814462	-1.433243e+02	-1.301109e+03	-1.444433e+03
290	-0.608839	-1.36196	-0.953527	-1.57652	-1.53108	0.280272	0.38613	0.195068	0.391035	0.440668	1.60051	1.87602	1.24999	-0.201669	-2.12473	-4.1592	-0.397133	-0.563706	-1.13889	2.16356	-0.660664	-0.358078	1.99993	-1.78976	0.232206	0.117578	-0.000519769	0.544789	0.147067	0.402851	-1.62973	-1.27529	0.715137	1.98102	0.774295	-1.4432	-0.186973	-0.677859	0.902219	0.81892	1.90665	1.85637	-1.39054	-0.00928261	0.111607	0.313616	-0.0587344	-1.64448	0.460273	0.350812	0.238609	-1.45062	0.941966	-0.602872	1.02889	-2.31891	2.28076	-1.60922	0.763102	-3.43766	-2.21698	0.581241	1.63558	1.37922	-0.0099246	0.168958	1.06149	1.79612	1.86735	0.860074	1.82689	-0.148912	-0.317872	0.973212	2.59629	0.209457	-1.01788	1.29343	1.6793	1.32622	0.14329	0.216729	0.626595	0.411678	1.95512	-0.585296	-0.828238	0.836864	-1.00744	1.11583	-0.613545	-1.46197	1.16777	-1.590455e+02	-1.297411e+03	-1.456456e+03
300	-0.602003	-1.29745	-0.882698	-1.49754	-1.54022	0.288877	0.411446	0.26298	0.306299	0.448767	1.5928	1.81771	1.26277	-1.56624	-1.17008	-2.63547	0.393296	0.388541	-0.97246	0.586488	1.17073	0.11509	2.10775	-1.57175	0.808021	0.237252	-0.699219	0.650506	0.388243	0.00483011	-1.87056	-2.62922	0.74751	1.77417	0.774295	-0.0434463	-0.167829	-0.411238	1.0564	-0.0434656	1.16021	1.2927	-1.42393	0.0021317	2.59466	-1.30126	0.681323	-2.09075	0.331372	0.58386	1.69148	-0.00859723	1.15226	-0.602872	0.364228	-0.38978	-0.567957	-1.32708	0.763102	-2.88253	-1.10319	-0.0404183	1.73531	1.04465	-0.0099246	1.10073	0.333835	1.40813	1.79922	0.712059	1.26794	-0.270208	-0.151207	0.922454	-0.314841	1.60896	0.215557	1.29889	1.75457	1.46902	0.988529	0.466075	0.657584	0.40399	-0.346905	-1.0607	-0.0900478	0.950298	-1.45135	0.623695	-1.18772	-1.8777	0.706927	-1.430271e+02	-1.293304e+03	-1.436331e+03
310	-0.622359	-1.14162	-0.961746	-1.47636	-1.54645	0.268659	0.533762	0.285408	0.353718	0.478101	1.5592	1.70272	1.27514	-0.992284	-1.39027	0.27049	0.37465	-0.0424411	-0.649009	0.586488	-0.383682	0.11509	2.12313	-1.786	1.36188	0.23441	-0.510846	0.463052	0.00584462	0.075841	0.737772	-1.93872	0.975939	1.77417	0.774295	0.904246	-1.91316	-0.508854	0.925709	0.472993	2.37166	1.80556	-0.827997	0.00270993	0.74213	-0.0410576	0.644026	-2.81046	0.259401	1.6882	0.479086	-0.248475	1.11874	-1.09579	3.15519	-0.0540795	1.53795	-1.59026	0.763102	-3.28317	0.184188	0.0671936	1.33365	1.27913	-0.443086	-0.449713	-0.251557	1.25262	1.71864	1.08544	1.27658	-0.212262	-0.151207	1.23751	0.411755	-0.0682746	-0.238094	0.920882	1.3652	1.23142	0.130937	-1.44619	0.872191	0.11678	-0.0906406	0.527654	0.170741	0.572903	-1.07472	0.870102	-1.78644	-1.76767	1.24822	-1.452556e+02	-1.295290e+03	-1.440546e+03
320	-0.603639	-1.22559	-1.08584	-1.63599	-1.54946	0.269012	0.597073	0.200468	0.332416	0.493059	1.59143	1.84713	1.25725	-0.560432	-1.94905	-1.00553	0.162533	0.486511	-0.749418	1.13531	-1.70829	-0.735912	2.02769	-1.33392	0.759854	-0.125198	-0.754395	0.645975	0.217244	1.17046	-1.68617	-1.61692	0.896248	2.19219	-2.89755	-1.21036	0.581267	-0.97393	1.36724	1.01716	-0.0151792	2.18069	-0.753987	0.346419	0.507448	-0.0644359	0.64846	-2.43196	0.743879	0.986552	-0.855926	-2.52388	1.13038	-0.16771	-1.64289	-0.727268	0.558728	-0.499269	0.72966	-2.67392	0.253875	-0.456138	1.44003	1.08947	1.11592	-1.17437	0.798482	1.23405	1.9018	0.325277	1.62529	0.413069	-0.056071	1.01704	-0.251771	-0.333421	-0.446967	1.26483	2.08232	0.184204	-1.16188	-1.1578	0.893163	0.442679	0.1034	0.0357421	-0.0150849	0.51581	-1.53357	0.813706	-1.32805	-1.10513	0.494765	-1.462166e+02	-1.288446e+03	-1.434663e+03
330	-0.622865	-1.10461	-1.02992	-1.51723	-1.52029	0.283557	0.488764	0.205187	0.318855	0.421864	1.5308	1.79158	1.25343	-1.29696	-1.24764	-0.238715	0.902084	0.0626389	-0.743805	0.468896	0.56879	-0.145233	2.27251	-1.12903	0.609295	-0.509519	-0.28713	0.26463	0.304198	-0.711982	-0.218411	-2.23663	0.340905	1.84254	-1.05497	-1.65603	-0.270665	-0.542813	0.963993	1.24148	1.47433	2.05077	-0.661886	0.160581	1.07021	-0.690423	-0.286859	-2.43196	1.33203	0.193142	0.966524	-0.230749	1.89308	-0.544386	-1.64289	2.38872	0.427222	-1.65783	0.455901	-2.81468	-0.816399	-1.09223	1.54752	1.19306	1.11592	-1.27895	-0.0734472	1.37828	1.91879	-0.236085	0.997415	-0.0513209	-0.056071	1.01704	-0.0456926	0.923471	-0.941681	1.29803	1.59742	0.770942	0.422413	0.764807	0.164232	-0.0849306	0.870289	1.3413	-0.394707	0.552538	-1.12157	1.37956	-1.89059	-2.2545	0.94509	-1.425733e+02	-1.286776e+03	-1.429349e+03
340	-0.583835	-1.13278	-0.981772	-1.65499	-1.50649	0.315477	0.600311	0.283419	0.346061	0.451971	1.50122	1.84943	1.24598	-0.786121	-2.19682	-0.258682	0.905255	0.648562	-0.849704	0.468896	0.022555	-0.493447	2.0411	-1.56198	1.45517	0.843485	-1.04659	0.134069	0.0658328	-0.711982	1.01547	-1.80005	0.861334	1.74786	-0.650931	-2.21927	0.324592	-0.364062	1.0117	-0.0793947	0.523884	0.888001	-0.864859	0.0907906	-0.383322	0.0768828	0.365193	-2.55071	0.68928	1.21786	-1.1596	-0.943406	1.0253	-0.544386	-1.50623	2.15265	0.948459	-1.51187	0.455901	-2.50582	-1.0988	-0.817509	1.544	1.26857	0.7913	-2.17159	-0.374769	1.49507	1.71497	1.14531	1.03277	-0.317011	-0.056071	0.937146	1.64413	-0.730393	-0.957182	0.972319	1.53149	-0.25992	0.459203	-0.431258	0.971838	0.136507	0.0628336	0.770975	0.472544	-0.00431395	-1.50185	0.176925	0.0011476	-1.0069	0.743854	-1.403534e+02	-1.282108e+03	-1.422461e+03
350	-0.586703	-1.06864	-1.03874	-1.40046	-1.42371	0.310607	0.509576	0.132348	0.43037	0.405203	1.49768	1.79066	1.27523	-1.0349	-2.19682	1.0486	0.225711	0.316572	-1.03912	0.516732	0.321958	0.211403	1.96412	-1.49268	0.613025	2.25939	-0.188128	1.19752	0.0833033	-0.711982	-1.44721	-2.35178	0.244638	1.46937	0.883682	-1.00129	-0.0515362	-0.995371	0.442978	1.02334	0.0929793	0.833649	-0.682324	0.106303	0.0549952	1.87478	-0.0809354	-2.71076	0.7356	1.44039	0.121514	-2.42545	1.5722	-0.544386	-0.107	-0.177727	0.444019	-1.69826	0.455901	-2.75073	-0.223438	-0.817509	1.5853	1.19828	1.16152	-2.81454	0.437636	1.49507	1.5081	1.75665	-0.523095	0.0361956	-0.328345	0.85964	0.0862134	-1.03595	-0.754477	0.903164	1.6003	-0.25992	2.16253	-1.0443	0.465584	0.0182054	1.85598	0.146952	-0.66866	0.630191	-1.19707	0.0894827	-1.52978	-1.49992	0.231684	-1.466402e+02	-1.283802e+03	-1.430442e+03
360	-0.572158	-0.829255	-1.11002	-1.37393	-1.44354	0.298455	0.509625	0.0961006	0.463869	0.455893	1.55335	1.78496	1.2569	-0.975315	-2.21797	-0.199883	0.225711	0.0244923	-0.94937	-0.0483638	0.782444	-0.251878	1.82058	-1.28531	0.916004	1.12157	-0.188128	0.729535	0.216327	-0.711982	0.368537	-2.2096	1.01113	1.87852	0.883682	0.724078	-0.743689	-0.7804	0.7887	1.80555	1.54042	1.38131	-1.00103	0.175906	0.200266	1.35485	0.742542	-2.4262	0.866678	-1.02469	1.13803	-1.75782	1.20167	-0.793948	-0.708393	0.54789	-0.074212	-1.66957	0.526055	-3.85874	0.0444778	-0.0906916	1.04074	1.06311	-0.49855	-2.0533	-0.396222	1.36021	1.77594	0.944384	-0.199663	-0.518403	-0.125951	0.994823	0.352879	-0.205826	-0.754477	1.1264	1.86634	1.26767	-1.33176	-0.901062	0.532993	-0.142691	0.955341	0.839898	-0.66866	1.17394	-1.1959	0.0568185	-2.91475	-1.49992	0.438437	-1.461168e+02	-1.280498e+03	-1.426614e+03
370	-0.604819	-0.722727	-1.14336	-1.60402	-1.3693	0.287694	0.510142	0.0519564	0.342392	0.462333	1.51487	2.04196	1.2584	-1.2991	-2.21797	0.253051	0.328584	-0.111799	-1.16007	0.507476	0.620738	-0.211598	1.7997	-0.777893	0.575651	-0.177344	-1.26109	0.529891	0.748816	-1.39212	0.000888831	-2.71161	0.309527	1.63218	-0.229417	1.22904	-0.743689	-0.7804	0.960584	-0.0670193	-0.798497	0.0396685	-1.83474	-0.358025	1.04508	0.102338	0.262617	-2.62781	0.748806	0.394487	-0.145035	-1.31818	1.10652	-1.02633	0.0806565	-0.0582089	-0.074212	-1.70821	0.786121	-3.98948	-0.59764	-0.0906916	1.36049	1.26052	-0.423579	-0.93469	-1.48669	1.29999	2.07879	-0.318822	1.05425	-0.0281893	-0.341039	0.400507	2.7273	-0.00847892	-1.25637	0.434797	1.88985	-0.276611	-0.190099	-0.971715	0.33369	0.129538	0.955341	3.8885	0.518583	1.11642	-1.32727	-0.534312	-0.312349	-1.05808	0.392931	-1.476670e+02	-1.294120e+03	-1.441787e+03
380	-0.643153	-0.741632	-1.17137	-1.46335	-1.30727	0.32899	0.545871	0.113492	0.328459	0.454199	1.50727	1.87683	1.28064	-0.496454	-2.75733	0.232066	-0.0740394	-0.00447059	-0.746999	0.415252	-0.169215	-0.211598	1.5951	-1.99889	0.0875346	-0.219827	-0.188651	-0.217704	0.258267	-0.66541	0.440464	-2.36477	-0.00711796	1.77405	-1.53163	0.748871	-0.0315969	-0.824134	1.01833	0.799445	1.31332	1.04595	-2.19172	-0.108313	1.37412	-0.05894	0.0931348	-2.72691	1.00237	0.651221	-0.0331899	-1.33756	0.996549	-1.02633	1.11978	-0.477034	0.0160558	-1.80168	0.896277	-4.16122	1.26418	0.327088	0.839454	0.913139	0.0257847	1.35126	0.338079	1.00467	1.77161	-1.64508	0.468128	0.847545	-0.637782	1.37858	-2.06841	0.184174	-0.942156	0.847825	1.41752	1.20084	-0.0328583	0.257328	0.517702	0.594321	0.955341	-0.222414	-0.519566	0.0356785	-0.635524	-0.476609	-0.145852	-1.50255	0.540276	-1.420561e+02	-1.294579e+03	-1.436635e+03
390	-0.56826	-1.14732	-1.05245	-1.52522	-1.26072	0.30777	0.621033	0.255936	0.397982	0.449458	1.64417	1.89743	1.29295	0.0617825	-3.34486	-0.971013	0.402053	-0.234869	-0.921911	-0.5103	1.40911	-0.468029	1.42468	-1.76575	1.59618	-0.248716	0.373818	-0.171839	0.258267	-0.789701	-1.50186	-2.12796	-0.515867	1.77405	-0.777702	-0.340902	0.545652	-0.72709	1.01412	0.917521	1.03615	3.03288	-1.64708	-0.32979	0.442228	0.0255761	0.332115	-2.64132	0.771327	1.28224	-0.687158	-1.69531	0.471073	-0.642029	-0.130877	-0.20249	0.678533	-1.61297	0.896277	-3.09329	-1.33235	-0.246579	0.69699	1.0886	1.14025	-0.887987	0.848461	0.789238	1.70954	1.7905	1.29648	0.555806	-0.637782	1.58167	-1.00452	-1.07379	-1.04389	0.810445	1.43028	-0.18918	0.143118	-1.58306	0.427506	0.134102	3.27754	-0.0230347	-0.0971919	0.294778	-1.19937	-0.476609	0.380175	-0.997826	0.366945	-1.511506e+02	-1.288714e+03	-1.439865e+03
400	-0.563949	-0.589365	-1.36204	-1.77234	-1.31554	0.304023	0.609741	0.301451	0.18846	0.439478	1.52169	1.96671	1.29251	0.379642	-3.34486	-2.15892	1.36432	-0.187366	-0.851124	-0.5103	-0.22199	-1.31018	1.15055	-1.9486	1.9087	-0.405459	0.917861	0.438902	0.577386	-0.3689	-0.559115	-2.5535	0.349457	1.44065	1.29753	-0.261333	1.24843	-1.29217	0.710842	-0.299154	1.22477	0.690522	-0.891618	-0.125887	1.23921	0.756381	1.08955	-3.89992	1.05386	0.379852	0.135626	-0.704076	0.668806	-0.642029	2.55174	-0.28402	2.3548	-1.91995	0.896277	-2.75475	-2.3417	0.698287	1.13315	0.780756	0.45234	0.745677	0.491082	1.07014	1.76648	1.76721	1.0315	-0.60159	-0.637782	0.69879	0.0609296	-0.0434187	0.530796	0.760236	1.70426	-0.130286	0.160039	-0.396528	0.219576	0.310674	0.729562	1.69709	0.45594	0.595874	-1.02743	-0.484157	-0.169745	-0.405408	0.552704	-1.517868e+02	-1.299266e+03	-1.451053e+03
410	-0.597651	-0.290202	-1.22695	-1.82116	-1.27608	0.292708	0.610371	0.45278	0.284479	0.370249	1.52169	1.9472	1.2951	0.22363	-3.34486	-1.56028	0.310585	-1.20976	-1.07734	0.488247	-1.12502	-0.0615092	1.55556	-1.43304	1.03092	-0.689049	0.381682	0.0248901	-0.140123	-1.15926	-0.734971	-0.51162	0.349457	1.32504	0.268197	0.335585	0.455425	-1.29217	0.471247	1.83924	1.02418	0.786964	-1.75584	-0.090448	-0.417909	0.476702	0.845551	-3.49495	0.902355	0.427572	-0.411773	-2.41002	1.00727	-0.742148	0.83276	0.105589	2.91251	-2.5152	0.861533	-2.17791	-1.81821	0.219175	1.37258	1.2086	-1.00538	-0.0203859	0.491082	1.44595	1.52135	0.571124	0.360452	0.130228	-0.637782	0.715331	-0.648539	0.0168168	-0.0918091	0.20276	1.8763	-0.130286	0.160039	-0.197627	0.804553	-0.126723	0.729562	-0.307099	0.363694	0.326285	-1.31358	-0.484157	-0.253989	-1.02861	0.603459	-1.441927e+02	-1.298152e+03	-1.442345e+03
420	-0.581258	-0.476837	-1.04583	-1.59489	-1.18127	0.340823	0.646079	0.332706	0.291198	0.381937	1.54145	1.94638	1.25501	-0.485265	-2.61744	0.269904	1.64787	-0.742344	-0.962337	0.107126	-1.3056	0.492494	1.46846	-1.43304	1.46321	-0.142821	0.408607	-0.173682	-0.250381	-0.741373	0.757196	-2.26164	0.0715528	0.975045	-0.437306	1.57713	-1.36281	-1.19276	0.347383	0.347093	1.13044	1.33164	-1.26125	-0.24618	0.61631	-0.239331	-0.547133	-3.37056	0.463668	-0.293874	0.872199	-1.68088	1.12846	-0.546454	1.41521	-0.162135	1.63238	-2.63307	0.739949	-2.34215	-2.04471	1.0923	1.17438	0.786384	-0.633288	0.684114	-0.184618	0.672713	1.57558	0.610516	0.360452	-0.707063	-1.52827	1.01254	-1.4876	0.799758	-0.608201	0.293782	1.30445	-0.154945	0.722954	-0.0377316	0.306512	0.438723	0.592682	-0.00419699	1.03139	0.209024	-1.08604	-0.385487	-0.502935	-1.28462	0.470775	-1.414630e+02	-1.293016e+03	-1.434479e+03
430	-0.573093	-0.631189	-1.13113	-1.50524	-1.24856	0.316656	0.741793	0.160897	0.412441	0.465444	1.63023	1.69422	1.25438	-0.392782	-2.61744	0.343753	0.467352	-0.277843	-1.06545	0.152897	-0.902744	0.137093	1.30249	-1.43304	0.978698	-1.12181	-0.162728	0.0384146	0.583505	-1.40805	0.550104	-2.60067	0.129714	1.31947	-0.839739	0.554646	-0.256731	-0.857835	0.695653	0.187519	1.13044	1.31876	-1.64987	-0.0786016	0.592548	-1.07472	1.39797	-2.86882	0.385035	2.04301	-0.565925	-2.18059	0.876615	-0.742053	1.3957	0.474673	1.04577	-2.70651	0.42248	-2.59016	-0.834058	-0.798505	0.9673	0.878511	-0.30763	-0.104623	0.715768	1.0839	1.79098	-0.344279	0.856265	-0.541668	-1.24223	0.888746	0.624493	0.754983	0.249054	0.593169	1.33338	-1.24798	2.34778	-0.868371	0.20347	0.411169	0.663137	0.633684	-0.205292	0.772329	-1.41345	-0.162101	0.228358	-1.47193	0.266122	-1.452548e+02	-1.278102e+03	-1.423357e+03
