iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
1050	-0.612285	-2.02488	-0.204682	-1.65795	-1.44726	0.338574	0.313344	1.18396	0.335292	0.728862	1.53452	1.95605	1.32381	-0.634025	0.620615	-1.0038	0.651539	-0.106381	-0.725779	-0.487437	0.36407	-0.35042	1.22668	-1.22382	0.732152	0.74641	-1.43678	0.603164	-0.0432326	0.504453	0.0863872	-1.77647	0.81979	1.59226	1.81568	-0.734942	-1.68382	-0.577249	0.877896	1.48743	0.792723	1.42742	-0.734154	-0.11979	0.376385	0.142051	0.583273	-1.85315	0.737535	0.939941	0.0720314	-1.48956	0.814988	-0.321709	-1.06797	-0.094217	1.48293	-0.950105	0.778904	-1.23442	-1.28877	0.369307	0.753593	0.584887	-1.04936	1.01683	0.798914	0.829325	1.52368	-1.373	-0.267202	0.01022	-0.114804	0.400818	0.941826	0.648406	0.541292	0.505104	1.33364	-1.01563	0.05983	-0.707778	0.191565	0.396575	-0.417572	0.89738	0.239717	0.40459	-1.05216	0.0453954	-0.00224383	-0.24403	0.553532	-1.207473e+02	-1.292157e+03	-1.412905e+03
1100	-0.490107	-2.27017	-0.184428	-1.71492	-1.51504	0.36709	0.154278	1.20743	0.503975	0.639373	1.55012	1.84178	1.26864	-0.272316	-2.18906	-0.928393	1.08849	0.55812	-0.905673	0.308456	0.207573	0.582031	1.31755	-1.62626	1.71878	1.05115	0.153454	0.437776	-0.0996313	-0.242598	0.0740042	-1.73764	0.139232	0.831217	0.892221	0.0312273	-0.325166	-0.359079	0.730149	-0.501643	1.99556	2.45367	-0.762089	-0.236114	1.23459	0.649551	0.371007	-1.86674	0.521698	-1.34128	0.385759	-1.16213	0.867101	-0.63394	0.195149	1.03131	1.55047	-0.892653	0.284733	-2.7503	-1.06202	0.945422	0.890148	0.969454	1.46372	-0.49559	0.773341	1.14934	1.23511	1.03752	-0.273872	0.0539292	-0.0847346	0.608535	-0.138715	0.261705	0.511657	1.18657	1.01629	0.0356312	-0.14529	0.687276	0.5527	0.0792838	1.14221	2.00195	-0.098665	0.332156	-0.960706	0.0754422	0.155626	-0.856117	0.54765	-1.283295e+02	-1.278018e+03	-1.406348e+03
1150	-0.446163	-2.01766	-0.549396	-1.54216	-1.40915	0.409074	0.186178	1.08711	0.381738	0.625142	1.56782	1.75283	1.29452	-1.08532	1.34504	-1.00782	0.79541	-0.243411	-1.29697	0.327137	0.790104	-0.193263	1.10803	-1.50884	-0.038234	1.39801	-1.40851	0.753557	-0.223073	0.550005	-0.426214	-1.94808	0.563785	0.798753	1.3057	0.0141799	-0.639753	-0.431072	0.388252	-0.183203	0.574636	0.970148	-0.8602	-0.470913	-0.714549	1.79284	1.20307	-2.28562	0.225653	-0.229784	0.272013	-1.2643	0.817883	-0.824229	0.810015	0.0966454	0.970232	-1.17315	0.168815	-0.833885	-1.31746	0.34532	0.774903	0.647537	-0.591294	-0.0363705	-0.151501	1.12036	0.864078	0.564133	0.252856	0.0507614	-0.490022	0.150049	0.492508	1.48387	-0.585057	0.712929	0.637767	1.65035	0.493119	-0.0718916	0.538842	-0.0547467	-0.0657095	0.696255	-0.0888311	0.403021	-1.15413	2.21302	-0.126398	-1.86482	0.426576	-1.214357e+02	-1.280131e+03	-1.401567e+03
1200	-0.413046	-1.84765	-0.698021	-1.67875	-1.35483	0.365648	0.304593	1.51847	0.469431	0.647988	1.56069	1.7407	1.23418	-0.923458	0.210097	-0.775459	0.558992	-0.374068	-1.43257	0.665529	0.252377	-0.583791	1.1226	-1.73409	0.0494098	2.11236	-0.0435366	0.120815	-0.405645	1.82716	-0.520796	-1.72165	0.146159	1.09723	-0.130459	-0.515731	0.119094	-0.684758	-0.501032	1.39583	0.975119	1.23822	-0.532932	-0.102704	-1.01791	0.619478	0.350371	-1.88471	0.222807	-0.727852	0.719847	-1.79139	0.515185	-0.375463	0.51495	-0.43284	0.942344	-1.26485	-0.423868	-0.701772	-0.560584	-0.269221	0.66244	0.604339	-0.203263	0.225832	1.67845	1.03978	0.92589	-1.34719	0.0479761	0.64002	-0.776211	0.431625	-0.55035	0.136627	0.292212	0.53536	1.00216	0.184013	-0.133842	-0.24195	0.458582	-0.716098	1.5615	1.94571	0.559474	0.155533	-1.5056	-0.988141	0.633086	-0.958397	0.248185	-1.213505e+02	-1.294327e+03	-1.415677e+03
1250	-0.49482	-1.84355	-0.0944721	-1.72762	-1.32701	0.313314	0.327599	1.06141	0.459056	0.717025	1.5044	1.93297	1.2254	-0.940876	-1.77433	-0.808351	0.501399	-0.340827	-1.29439	-0.39303	0.482924	0.471484	0.927615	-1.91076	2.07005	0.19612	-0.940127	-0.013213	-0.335811	1.01638	-0.271314	-1.36323	0.321859	1.1398	-1.21782	-0.442591	0.225544	-0.830986	0.239855	1.2714	0.861059	2.19286	-0.899033	0.0639295	-1.1817	0.332468	-0.0276955	-2.0282	-0.0243295	0.0217206	0.975787	-0.728599	0.596553	-0.424918	1.23856	-0.00191203	1.17619	-1.45514	0.356065	-1.67855	-1.3612	0.761452	0.592612	0.51316	0.60411	-0.167102	0.242596	0.78369	1.26083	-2.20803	0.737038	0.0806736	-0.795169	-0.0578722	0.376597	1.12925	0.00603304	0.473418	1.21424	-0.570427	-0.379371	-0.101993	0.480355	0.0125078	-1.50007	1.51755	-0.76282	0.475161	-1.08729	-0.252935	-0.13389	-0.173441	0.335403	-1.238887e+02	-1.290340e+03	-1.414228e+03
1300	-0.549871	-1.517	-0.0208551	-1.63819	-1.26729	0.327614	0.507857	1.0199	0.435445	0.433876	1.50741	1.87038	1.2664	-0.906048	-0.412984	-1.76533	0.177671	-0.43149	-0.794584	-0.91955	0.224557	0.193509	1.42385	-2.0524	0.178201	0.52437	-0.157008	0.116956	0.625379	-3.01317	0.983904	-2.48912	0.020157	0.996102	-1.80878	-0.140316	0.419075	-1.47642	0.485416	1.0819	0.50731	1.47269	-1.69827	-0.27445	-0.286199	0.455034	0.494303	-3.31518	0.582022	0.637107	-0.62202	-1.89078	0.468392	-0.98446	-0.354871	0.163885	0.372187	-2.08039	0.0675556	-1.61251	-1.23608	0.828306	0.707417	0.957126	-0.433261	-0.670643	0.218299	1.16055	1.13894	-0.274908	0.0590327	-0.00589348	-0.756562	0.363507	0.722813	0.242471	-0.76792	1.00292	1.23981	1.31902	-0.491956	-0.897934	0.199777	0.0140085	1.01376	-0.57643	0.54128	0.483077	-0.515584	-1.76862	-0.142517	-1.27557	0.394301	-1.327753e+02	-1.280588e+03	-1.413363e+03
1350	-0.496515	-1.66948	0.25438	-1.85634	-1.30899	0.344837	0.562836	1.32859	0.594917	0.517722	1.60974	1.77179	1.2274	-0.881591	-1.24487	-0.842135	1.04542	0.186579	-0.934197	-0.224787	-0.0736924	0.655278	1.50717	-1.42051	-0.135866	-0.00085735	-0.652985	0.178171	-0.358382	0.625991	-0.753823	-0.724054	0.762137	1.20571	-0.0529868	-1.07685	0.354921	-0.840988	0.318194	0.584117	0.984201	1.6091	-1.23573	-0.567313	0.0174886	-0.2316	1.45342	-2.702	0.308189	1.01241	-0.614933	-0.722959	0.960093	-1.08646	-0.346936	0.0715285	1.25731	-1.90283	0.675754	-3.62061	-1.00858	0.291252	0.912041	0.256504	-1.41218	0.749591	0.454723	0.633788	1.33273	1.05936	-0.449176	0.537565	-0.70815	0.235774	-0.998257	1.08862	0.227942	0.735942	0.680903	0.186975	0.854398	0.335041	0.314325	-0.107465	1.88288	-0.629799	-0.633594	0.410708	-1.05072	-1.31057	0.160923	-0.643593	0.379958	-1.277106e+02	-1.279810e+03	-1.407520e+03
1400	-0.475703	-1.21442	-0.16433	-1.59171	-1.29536	0.227444	0.781193	0.863481	0.585288	0.642926	1.52965	1.81199	1.22743	0.0252619	-2.28077	-1.75877	1.20929	-0.197191	-1.50556	-0.125496	-0.458445	-0.0399106	1.17081	-2.33632	-0.596024	1.32015	0.0545376	0.0941459	-0.383319	-1.43443	0.180176	-2.02802	-0.0710488	1.63081	-1.5769	-0.903343	0.0598311	-0.646247	0.353919	0.707768	0.256129	1.4773	-1.19129	0.000921026	-1.40507	0.737646	0.456754	-2.24849	-0.339076	-0.510693	0.65201	-0.823466	0.412814	-1.60061	0.267744	-0.30077	0.80145	-1.55371	0.311934	-1.92426	-1.26475	0.0811104	0.584576	0.920471	-2.07194	1.43464	0.2554	0.57343	1.60838	1.10429	-0.33532	0.623135	-0.569316	0.187726	0.170726	-0.501107	-0.0785835	0.480987	1.38002	-0.516554	-0.588842	0.337645	-0.0703054	-0.0941948	-0.0403556	-0.347347	0.123634	0.365497	-2.21365	-1.31134	1.40137	-0.459247	0.253562	-1.305216e+02	-1.271496e+03	-1.402018e+03
1450	-0.558062	-1.12949	-0.64415	-1.46743	-1.23007	0.341265	0.635759	0.568577	0.671972	0.632656	1.51355	1.95973	1.31819	-0.843362	-1.13033	-1.13932	-0.200431	-0.375379	-1.01307	0.388562	-0.655554	-0.431356	0.959656	-2.03411	0.825974	1.09405	-0.251376	-0.402055	-0.520257	0.208003	0.710555	-1.56427	0.187894	1.23029	-0.749829	-0.447724	-0.239329	-0.848227	0.802	0.183462	0.124223	1.89719	-1.40747	-0.653364	-0.299171	1.55904	-0.0756475	-2.12876	0.165722	0.633846	0.486878	-1.70427	0.638891	-0.936485	-0.800244	1.86363	0.999645	-1.30636	0.492659	-2.24513	-1.28651	0.134906	0.632762	1.02054	-2.75645	2.40203	0.208869	0.748191	1.1328	0.843751	0.117023	-0.0912939	-0.824059	0.685849	-0.921349	-0.537055	0.475332	0.600598	1.21375	0.322184	-0.349749	-0.508459	-0.0251942	0.0878305	1.01125	0.343233	0.438468	0.035133	-0.98393	-0.874561	-0.111758	-0.723808	0.0555307	-1.264818e+02	-1.285889e+03	-1.412371e+03
1500	-0.541375	-1.65463	-0.377158	-1.55429	-1.24224	0.282964	0.165356	0.697486	0.31326	0.578417	1.52505	1.76888	1.23231	-1.30624	-0.0492785	-1.64504	0.853958	-0.207831	-1.36523	-1.53835	0.321558	0.0364967	1.03001	-1.72006	0.145673	0.498737	-0.148072	0.293688	-0.25051	-1.12694	-0.364543	-3.00081	0.181151	0.697754	-0.618158	2.26652	0.331928	-0.363102	0.702471	-1.05911	0.691683	2.6432	-1.80417	-0.17502	-1.24288	0.996857	-0.0309774	-2.90318	0.618168	0.482096	-0.134405	-1.58355	0.753891	-0.706721	0.90181	-0.856514	1.09894	-2.1435	0.485628	-1.45069	-2.22774	0.360209	0.601491	1.01699	-0.589236	0.0956214	-0.251723	0.916365	1.48685	0.926843	0.492226	0.425078	-0.526893	0.729796	-0.757395	-0.130679	-1.08277	0.136934	1.61156	0.206825	-0.379157	0.172097	0.00175428	0.0661832	0.591471	-0.126893	0.399519	0.00961619	-1.18307	0.31038	-0.330043	-1.1653	0.0963617	-1.314409e+02	-1.292096e+03	-1.423537e+03
1550	-0.517171	-1.80952	-0.0580652	-1.64448	-1.18645	0.341433	0.599187	0.918995	0.379964	0.597492	1.65423	1.84332	1.24505	-1.31833	-0.313482	-1.05611	0.543162	0.194603	-0.874551	-0.419979	0.186635	-0.0392639	0.978986	-1.32827	-0.416938	0.505453	-1.08703	0.130502	0.514256	-1.06347	-1.15068	-2.46139	0.383026	1.03843	-1.59178	0.59208	0.835605	-1.14922	0.209573	0.416904	0.518747	0.0630971	-1.31235	0.165066	1.27229	-1.4972	0.904241	-2.53727	0.462672	0.235466	-0.0122819	0.67132	0.441195	-1.31207	2.46307	1.10686	1.0449	-1.94973	0.810954	-2.38291	-1.87515	-0.760423	0.223409	1.03212	-1.24459	0.14809	1.06603	0.80257	1.34031	-0.800115	-0.538417	0.239176	-0.85572	0.495068	-0.972756	0.681052	0.116992	-0.0518548	0.979758	-0.587712	0.824357	-0.226732	0.179668	-0.215614	-0.276426	0.808686	0.997018	0.346284	-1.37543	-0.232046	0.387048	-1.29437	-0.156594	-1.284710e+02	-1.292064e+03	-1.420535e+03
1600	-0.469044	-1.63187	-0.324463	-1.51932	-1.18436	0.385366	0.414127	0.905935	0.503303	0.52153	1.58624	1.79145	1.29184	-1.56572	-0.645705	-0.0877076	0.229609	-0.344772	-0.99713	-0.817081	0.708866	-0.435158	0.969736	-1.08455	-1.26789	0.601943	-0.979517	0.258199	-0.747594	-0.497819	1.54157	-2.28288	-0.208388	0.355868	-1.15561	0.445905	0.425448	-0.704218	0.204476	0.344223	0.63819	1.2744	-1.21947	0.698522	1.18813	-1.77993	0.765471	-2.71542	-0.134188	-1.16611	2.53496	-0.669737	0.144421	-0.521275	0.187275	-1.0437	1.27387	-2.15586	0.200247	-0.809587	-1.80696	0.173799	0.457283	1.0101	-0.278671	-1.18487	0.53727	1.01718	1.08488	0.972867	-0.322683	0.668887	-0.88225	0.510725	0.7841	-0.413507	0.32021	0.322473	0.640271	0.916536	-0.0778437	-0.137396	0.101275	0.0202594	2.47612	0.595499	-0.194699	0.0466727	-1.31727	-0.0395114	-0.0511925	-1.41271	0.16116	-1.273000e+02	-1.289888e+03	-1.417188e+03
1650	-0.493637	-1.27027	-0.455492	-1.42983	-1.27909	0.426761	0.762536	1.03877	0.525749	0.606803	1.46407	1.86446	1.26503	-0.865906	-0.110971	-1.47297	0.0472827	-0.207513	-1.02059	-0.746945	1.0616	-0.141194	1.18558	-1.58497	-0.600738	1.05502	-1.05019	0.411798	0.553103	-0.168255	-1.32961	-2.37769	0.0486092	0.818273	0.233777	-0.44477	-0.325874	-0.446245	0.208471	0.578936	2.37629	1.04283	-0.983612	0.38313	1.29545	-1.14728	0.123204	-2.31209	0.175572	0.00652714	0.210613	-0.292781	0.644464	-0.736917	-0.762168	0.607065	0.0956926	-1.62747	0.473633	-1.28832	-1.5387	-0.735267	0.563685	0.962185	-0.221777	-1.12135	0.0632132	0.774444	1.02543	-1.29892	-0.0538483	0.0177851	-0.318448	0.543656	-2.03551	0.542669	-0.121385	0.471613	0.738766	-1.11659	0.698272	-0.507758	0.224719	-0.295358	0.510199	0.457681	-0.708876	-0.270466	-0.746256	-1.40075	0.664716	-1.39566	0.295738	-1.223239e+02	-1.277504e+03	-1.399828e+03
1700	-0.504513	-0.757859	-0.834767	-1.51338	-1.18476	0.364972	1.01622	1.14882	0.422387	0.403168	1.57324	1.86994	1.22572	0.655502	0.418278	-2.07606	0.245027	-0.717731	-0.43812	-0.167635	-0.391535	0.622265	1.47683	-1.9561	0.245488	0.284766	-0.482033	-1.13413	0.425845	0.0154352	-1.0807	-1.48459	-0.203123	1.1748	1.14463	-0.145736	-0.814976	-0.541112	0.0883671	1.26806	0.128513	1.19479	-1.99206	0.446474	0.925217	-0.905836	0.723754	-2.73044	0.419206	-0.294389	-0.139532	-0.816546	0.322978	-0.387876	-1.29245	0.657227	0.639962	-2.41241	0.39256	-1.77572	-0.85431	-0.332923	0.974536	0.925436	-0.211362	-0.627357	0.654054	0.886392	1.35933	-1.54915	0.704554	0.0716693	-1.37347	0.126812	-0.60945	0.574311	-0.196887	0.321895	0.907636	0.566945	0.298071	-0.270679	0.128619	0.0398223	2.19539	0.0614578	0.676573	0.322145	-1.25304	-1.12733	0.770034	-1.49503	-0.0426982	-1.265504e+02	-1.284779e+03	-1.411330e+03
1750	-0.559034	-0.983277	-0.444209	-1.71207	-1.21322	0.368246	0.649892	1.24478	0.478875	0.712697	1.56571	1.96655	1.28552	0.0604646	1.83184	-2.05166	1.09847	-0.432287	-0.788599	-0.510451	0.122053	-0.304505	0.974059	-2.13102	0.170984	0.59845	0.377516	-0.250357	0.480544	0.543135	-1.13537	-0.752265	0.141209	1.19695	-1.28457	-0.624783	0.0709722	-1.24838	0.601367	-0.502967	0.410116	1.90392	-1.12691	0.842465	-0.656139	-1.09752	1.27854	-2.03032	0.146177	-0.945911	0.42249	-1.28253	0.154669	-0.589356	-1.42159	1.92549	1.50348	-1.51733	0.242066	-1.15272	-0.92934	0.241572	0.496139	0.857158	0.995224	-0.868235	1.01034	0.741728	1.22475	-0.661784	-0.322447	0.265594	-0.779775	0.562272	-0.677837	0.121243	-0.701701	0.453884	0.871715	-0.663024	0.787714	-0.110195	0.135451	-0.422249	-0.283569	0.465474	-0.116394	-0.381819	-1.64035	-1.0582	0.365462	-0.793375	0.00233887	-1.235802e+02	-1.295078e+03	-1.418659e+03
1800	-0.545393	-1.36775	-0.71282	-1.88936	-1.19831	0.351875	0.609376	0.72588	0.784064	0.653082	1.53409	1.74025	1.29743	-0.970777	0.144707	-1.57445	1.06039	-0.373879	-0.81806	-0.940128	0.966308	0.426491	0.826853	-1.19082	0.320335	-0.414076	0.174371	0.0342568	0.566989	-0.143024	-1.23307	-1.7742	-0.163346	1.20755	-1.04844	-0.0897947	0.449694	-0.999393	0.275784	0.981049	1.3047	1.40064	-1.17154	0.697113	0.574462	-1.31598	0.898385	-2.75119	0.25877	1.85427	-0.335233	-0.492854	-0.119456	-0.142262	0.686689	-1.64352	1.01252	-1.67544	0.563003	-1.92245	-1.01636	0.222455	0.694333	0.888286	1.75361	-0.855298	0.247498	0.847093	1.15136	0.514946	1.40299	0.662633	-0.43391	0.256639	0.385306	1.19992	-0.204905	0.247875	0.588498	-0.257362	2.32233	0.353197	-0.0794615	0.270361	-0.736927	0.763293	0.391478	-0.254083	-1.43785	-0.10289	0.145835	-0.0256818	0.130571	-1.247822e+02	-1.279645e+03	-1.404427e+03
1850	-0.476641	-1.27714	-0.899704	-1.97513	-1.23614	0.381878	0.455383	0.728621	0.453032	0.850319	1.50118	1.81046	1.29076	-0.645713	-0.69207	-1.52469	1.48427	-0.183841	-0.932888	-0.919695	0.812935	1.31706	0.66863	-1.59482	0.922508	0.350384	-0.70112	0.0486462	-0.338992	-0.0244496	-0.0511901	-1.57204	0.300708	1.11926	0.49353	-0.610595	1.46769	-0.535131	0.34056	-0.907633	0.499398	2.13946	-1.20603	0.272078	1.23182	-0.620653	1.81609	-2.23592	0.273441	1.65575	-0.281241	-0.562926	0.433054	-0.895235	0.0512318	-0.265651	1.12886	-1.03211	0.411894	-2.39891	-1.26147	0.79329	0.53581	0.868022	0.996405	-0.578202	0.545979	0.56767	0.966267	1.29434	0.652031	0.540696	-0.448284	0.598335	-0.672425	-0.23574	0.338244	0.416237	0.889496	0.188094	0.307758	0.809942	0.224505	-0.523163	0.220202	0.735774	0.267083	0.197149	-1.39172	0.396647	-0.184954	-0.3483	0.0524305	-1.209676e+02	-1.276721e+03	-1.397688e+03
1900	-0.439519	-1.09339	-0.782427	-1.65206	-1.30295	0.554258	0.413859	0.709162	0.431625	0.766237	1.5985	1.80623	1.25998	-0.344946	-1.47547	-1.93923	0.134913	0.30662	-0.77534	-1.42503	0.740307	-0.357675	0.931604	-1.00943	1.92398	0.0405253	-0.331111	0.198086	-0.324545	-1.11521	-0.197534	-2.44623	0.204704	0.368025	1.16553	0.206198	0.12321	-0.809782	0.0857184	0.701336	0.683337	1.7009	-0.922959	-0.360879	-1.02405	0.320411	1.18449	-1.67896	0.00134892	0.210821	0.0500774	-1.04368	0.44401	-0.502806	1.43163	-0.997396	1.1888	-1.45868	0.347501	-2.64914	-2.07723	-0.0577083	0.72127	0.39444	0.134593	-0.63952	0.413745	0.608206	0.57974	0.73777	1.99102	0.349892	-0.719566	0.113921	2.50551	-0.572096	-0.4349	0.18488	0.383169	-0.527846	0.909961	0.156422	0.136729	-0.30269	-0.042734	0.742919	-1.04483	0.0199616	-0.964457	0.796666	-0.67177	-1.42515	0.238662	-1.258482e+02	-1.276389e+03	-1.402238e+03
1950	-0.445094	-1.61822	-0.504263	-1.59396	-1.16942	0.523367	0.324392	0.771939	0.406178	0.760621	1.7099	1.82664	1.2975	-0.861788	-1.21531	-0.931749	0.710147	-0.596203	-0.748703	1.28842	-0.493639	-1.04054	0.704846	-1.37051	-0.110958	1.02233	-1.47681	-0.191474	-0.122791	-1.18202	-0.306449	-1.60533	-0.0788815	0.447563	1.23538	0.0791018	-0.00154152	-0.528558	-0.400862	1.70488	2.41446	2.15522	-0.849048	-0.153083	-0.275237	0.392087	-0.00777355	-2.07172	0.0251858	0.166285	0.533825	-1.46933	0.170524	-0.454015	-1.81298	-0.374	1.46488	-1.17306	0.0878844	-1.42828	-1.79927	-0.332076	0.286855	0.276396	-0.178349	0.260729	-0.502667	0.443182	0.457448	0.335945	0.372993	0.626651	-0.74329	-0.119586	0.625631	0.540363	0.282118	0.309772	0.342359	0.213011	0.49361	-0.36741	0.0424555	-0.14448	0.519503	-0.74012	-0.0617821	-0.0980689	-0.983292	-0.592656	0.390651	-1.091	0.112905	-1.183227e+02	-1.296245e+03	-1.414567e+03
2000	-0.400245	-1.44125	-0.456207	-1.52069	-1.16827	0.442104	0.520184	0.524668	0.541144	0.590351	1.52317	1.84608	1.31998	-0.806394	-1.53483	-1.93864	0.580115	-0.421432	-1.00376	2.29023	-1.82066	-0.143755	0.785058	-1.23844	-0.0309952	0.675706	-0.686762	-0.453665	-0.389223	1.49151	-0.241293	-0.843793	0.0231069	0.752383	0.967343	-0.880527	-0.331218	-1.34579	0.455694	0.649107	-0.64517	1.66662	-1.90269	-0.0755129	-1.695	1.1043	-0.0603092	-2.74886	0.0224985	-0.295231	0.366192	-1.59883	0.335923	-0.676792	-0.803271	0.69521	1.04922	-2.31566	-0.235094	-1.41433	-1.7308	-1.02038	0.345991	0.340621	-0.152677	-0.209147	0.0586468	0.505492	0.604883	1.86508	-1.05916	-0.110411	-0.681455	-0.139402	-0.104313	0.956956	-0.542788	0.0478868	0.0959433	1.71476	0.624738	-1.07639	0.0050667	-0.467914	-0.25595	1.21156	0.631839	-0.0415014	-1.36943	-0.231269	-0.107116	-1.09225	0.0344828	-1.280840e+02	-1.294778e+03	-1.422862e+03
2050	-0.357412	-1.6605	-0.0351439	-1.63237	-1.33962	0.454934	0.734168	0.709954	0.469528	0.631542	1.48118	1.80318	1.22816	-1.25899	-0.559813	-1.29169	0.566241	-0.0110419	-1.38128	0.267992	-0.344671	-0.216272	1.2033	-2.08152	0.252545	1.26817	-0.595861	-0.0435059	-0.319256	-0.970697	0.896	-2.41664	0.000639378	0.198947	-0.869915	1.5967	-0.185372	-0.960409	0.0023237	0.286784	0.286769	1.28736	-0.965274	-0.518793	-0.323753	0.633124	0.440482	-2.35387	0.228355	-0.565541	-0.453436	-1.25877	0.752661	-0.858357	0.220121	-0.597521	1.6262	-1.60277	0.45089	-1.89474	-2.65124	0.506923	0.946546	-0.171088	-0.828917	1.67368	0.372444	0.636715	0.43206	1.09859	0.335905	0.100895	-0.732436	0.104955	-0.540412	-0.763352	1.11717	0.597514	0.431535	-0.411336	-0.0636974	-0.680068	0.203001	-0.3742	0.263891	-0.16941	0.00153369	0.294616	-1.48681	0.277391	-0.713932	-0.730784	0.178757	-1.232079e+02	-1.275753e+03	-1.398960e+03
2100	-0.458723	-1.39233	-0.460933	-1.7869	-1.25286	0.390681	0.525562	0.229317	0.586768	0.633721	1.47342	1.85805	1.27156	-1.19651	-0.865859	-2.12466	1.24122	-0.115914	-0.937151	0.429043	-1.07207	0.166679	0.959645	-1.84327	1.56578	2.32813	0.433824	0.00717591	-0.513515	-0.690639	0.891514	-2.21675	0.0849515	0.590902	1.14665	-2.08528	-0.277618	-0.708036	-0.143281	0.134839	0.530303	1.08461	-0.70823	-0.644879	0.264072	-1.00996	0.608769	-2.02435	0.622203	-0.286195	-1.92196	-1.15611	0.637275	-0.427194	-0.253637	1.21706	1.86037	-2.17773	0.056872	-2.63412	-1.37758	0.995196	0.586944	0.267089	0.116915	-0.26746	0.252146	0.659243	0.954159	-1.9326	-0.826675	0.500469	-0.618034	0.205929	0.828508	-0.443246	0.320005	0.16116	0.887891	0.855677	1.28661	-0.188069	0.127815	0.286074	-0.800194	-0.533716	0.153023	-0.0545421	-1.46869	-0.204524	-0.669721	-0.787362	0.0145587	-1.301453e+02	-1.297467e+03	-1.427612e+03
2150	-0.435246	-1.351	-0.781438	-1.7774	-1.31956	0.460108	0.715531	0.341976	0.225499	0.551655	1.51404	1.96618	1.25291	-0.82659	-1.69391	-0.181352	1.14683	-0.129702	-1.13357	0.613672	0.104226	0.128484	1.39757	-1.6373	0.949464	0.359608	0.601673	0.240681	-0.542702	-0.401545	0.516005	-2.4752	0.12947	0.735943	-0.604168	0.493221	1.96638	-1.4267	-0.218084	1.65768	1.14757	2.64137	-1.21478	-0.176261	0.97075	-0.649934	0.800242	-2.75365	-0.109154	0.198247	0.650062	-0.296056	0.43842	-0.948625	1.96434	-0.900888	1.59524	-1.49653	-0.334427	-1.40059	-1.37224	-0.456648	0.651681	0.589951	0.453229	-1.74668	0.988882	0.891292	0.846854	-0.426189	-1.00791	-0.372787	-0.306955	0.391036	0.237331	-1.26935	-0.351873	0.474768	0.655909	0.832459	-0.125984	0.106342	0.304981	-0.165641	-0.347847	0.0597389	1.33854	-0.404308	-0.872226	-0.43174	0.130193	-0.833027	0.536071	-1.272247e+02	-1.289192e+03	-1.416417e+03
