iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
1050	-2.91543	0.444879	-1.1718	-1.67347	-1.64574	1.25001	1.66201	0.37226	0.572524	0.548397	1.49916	1.76476	1.29735	1.47861	-1.38419	-0.450072	0.0895171	0.613194	1.67495	-0.708411	-0.365452	-0.435917	2.01947	1.31423	-0.00226753	-0.407504	-0.0269672	0.344352	1.87745	0.764734	-0.590095	-1.44781	0.850664	2.1493	1.24131	0.00937761	-0.0745731	-0.276795	2.02596	0.17714	2.37995	1.13225	-0.551966	1.89081	-0.368661	0.0594111	0.341588	-1.94191	1.8879	1.67426	0.486561	-0.0970785	1.22538	1.61977	-0.422864	0.609683	0.283408	-1.06519	2.06373	-1.95406	-0.839414	0.116974	1.13281	2.06622	0.0304826	-0.402654	0.177357	1.5407	2.31101	0.00331056	0.771701	0.232706	-0.062218	1.93238	-0.263128	1.07143	-0.602243	0.91054	2.24988	0.989898	0.547622	-0.453546	0.698068	1.76589	-0.549882	0.595606	0.0310953	1.00484	1.56296	-0.294862	-1.40209	-1.23311	0.952566	-1.457686e+02	-1.289231e+03	-1.435000e+03
1100	-2.93438	-0.211255	-1.32714	-1.84078	-1.43917	1.27503	1.32495	0.3216	0.371469	0.403139	1.60614	1.68781	1.24907	1.66623	-1.36789	-0.136937	1.77423	0.0520253	1.53673	-0.550667	1.22447	1.01054	1.93472	1.53595	0.325896	-0.992693	-0.156167	1.04579	1.79473	-0.474859	-0.362891	-2.34949	0.659022	2.2899	0.0146008	-0.0680196	0.640429	-0.668208	2.21051	-0.205561	0.996112	2.82671	-0.454117	1.76647	0.448034	0.69261	0.624571	-2.83698	2.12186	0.402204	-0.357701	-0.850098	1.56998	1.72827	-0.126188	-1.66018	1.67161	-2.64392	2.07587	-1.86767	-1.47671	1.09184	1.53045	2.19766	-0.702105	-0.303755	0.525853	1.30456	2.29944	-1.75971	0.270847	0.166025	-0.426648	1.97903	2.06598	0.209362	0.495714	1.0413	2.2531	0.857298	1.02146	-0.739211	0.722905	1.82063	-0.954801	1.04767	1.33467	0.20504	1.61506	-0.250263	-0.667311	-0.427963	0.340297	-1.624643e+02	-1.284100e+03	-1.446564e+03
1150	-2.91482	0.184811	-1.49512	-1.61436	-1.30594	1.26628	0.990284	0.333678	0.520568	0.563435	1.55777	1.77683	1.25017	1.53559	-1.53201	0.360906	0.0687625	0.393966	1.77051	0.132014	-1.25001	0.354196	1.40155	1.56275	0.137267	0.168296	-0.278188	0.150147	1.78602	-1.54827	1.31231	-2.21976	0.0154094	2.16992	0.810649	0.250101	0.285202	-1.17224	2.2216	0.133662	1.35047	2.15662	-1.19861	1.94323	-0.251523	-0.149455	0.328449	-1.97246	1.98448	-0.41662	0.320391	-0.452828	0.618129	1.78852	0.915916	0.0348755	1.57123	-1.91534	2.11643	-2.82186	-0.925006	0.351699	1.04335	2.2244	-1.14045	-0.212363	0.166678	1.27327	2.29402	0.479664	1.01817	0.0327425	-0.529189	2.11308	1.31394	-0.364581	-0.455406	0.709775	2.261	-1.29247	0.957108	-0.156861	0.529458	1.97479	1.09342	1.42659	0.432955	0.591791	1.51942	-0.745909	0.244484	-1.09705	0.21863	-1.526751e+02	-1.281089e+03	-1.433764e+03
1200	-2.9444	-0.149638	-1.44393	-1.81524	-1.5059	1.30323	1.07419	0.33862	0.356173	0.560934	1.63935	1.81997	1.22364	1.66207	-1.72718	-0.401995	1.83221	0.441291	1.62835	-0.0642089	-0.614716	0.0934191	1.44494	1.45663	1.99206	0.685605	-0.90276	0.291496	1.97102	0.478639	-1.6495	-2.73274	0.755132	2.19122	-0.810209	1.00399	-0.481791	-0.0281574	1.91093	0.854298	2.46104	2.12812	-0.849135	1.91582	0.791966	-1.06198	1.78241	-1.83934	1.98661	0.229766	0.738312	-0.788505	1.32994	1.72883	-0.672362	-0.539778	1.06585	-0.787153	 2.04	-2.30539	-0.726119	0.701892	1.40392	2.10769	-0.701082	-0.215526	1.12687	1.12463	2.23684	-1.5514	1.51134	0.745699	-0.182019	2.02233	-0.0407836	0.63722	-0.615719	0.808282	2.12595	-0.0573714	1.29654	0.670046	0.925428	1.79991	0.428276	-0.114385	-0.0368054	0.355274	1.47267	0.130574	0.276995	-0.895518	0.615612	-1.570071e+02	-1.273069e+03	-1.430076e+03
1250	-2.78818	0.177452	-1.19304	-1.75451	-1.52344	1.2763	1.10764	0.3243	0.494231	0.590001	1.60955	1.90004	1.19833	1.42386	-1.37394	-1.7925	0.578998	0.36357	1.52206	-0.245753	-0.936848	0.621144	1.61554	1.34561	0.0268365	-0.0967102	0.496343	0.406139	1.71531	-1.10306	0.0625715	-1.48794	0.478748	2.13058	0.411163	0.06733	-0.348631	-0.0881128	1.91511	-0.11934	1.10507	1.2674	-0.429522	1.5919	-0.262354	0.923637	0.962923	-1.63923	1.94809	0.604129	-0.89011	-0.427166	1.0212	1.51125	0.234607	1.00053	0.975625	-1.21719	2.01134	-2.77636	-2.18246	0.104694	1.21479	2.06007	-1.01018	-1.33824	0.339214	1.01701	2.08602	-0.479952	0.595359	0.0656871	-0.436292	1.9395	-0.34802	-0.270056	0.14777	0.948325	2.12376	-0.378384	0.305581	0.0372962	0.633778	1.78613	1.16733	-0.302173	0.286464	0.476954	1.37484	-0.192878	-0.78669	-0.199898	0.507878	-1.415710e+02	-1.271809e+03	-1.413380e+03
1300	-2.72367	-0.179566	-1.22319	-1.72272	-1.68244	1.28828	1.02096	0.383622	0.532155	0.749631	1.57222	1.86942	1.24159	1.51425	-1.93463	-0.725644	0.845923	0.088584	1.51594	-0.306948	-0.923421	0.0351994	1.44114	1.05087	0.883255	1.10195	-0.893068	0.299362	1.48692	2.0225	-0.847732	-0.680301	0.963808	1.98501	-1.16197	0.738235	-0.236075	-0.130218	1.86825	0.558197	1.28799	2.44812	-0.728402	1.63981	-0.616531	0.823866	0.618821	-1.25505	1.88231	0.45046	-1.10493	-1.4921	0.952815	1.48797	0.157601	-0.183235	0.426261	-1.25704	1.85107	-2.22783	-0.453948	0.540165	1.31029	2.06317	-1.13391	-1.85011	-0.217806	1.04926	2.0521	1.12651	1.88505	-0.00610037	0.0596383	1.87091	0.310562	0.986929	-0.435454	0.901417	1.95663	-0.623482	1.31493	0.581555	0.22322	1.69235	0.158671	0.625079	0.444079	0.673494	1.3111	-0.763463	0.760556	-0.785071	0.635198	-1.453798e+02	-1.286024e+03	-1.431404e+03
1350	-2.66245	-0.369319	-1.37835	-1.82355	-1.8174	1.28516	0.883496	0.61341	0.336678	0.742597	1.64205	1.73042	1.23542	1.36928	-1.15368	-1.05929	1.1801	0.626591	1.55263	0.269174	-0.552044	0.107955	1.73428	1.07111	1.05625	0.806469	-0.903716	0.745233	1.60193	1.48552	-0.591327	-2.36804	0.422471	1.90497	0.98955	0.276141	0.101209	-0.345705	1.68284	1.1247	1.3966	2.39983	0.0436329	1.95636	2.35405	-1.67621	1.10879	-1.29918	1.72586	-0.80639	0.945937	-0.102776	1.33299	1.5685	0.474934	-0.58087	1.08291	-0.333527	1.82434	-2.08089	-1.05254	0.90755	1.24272	2.02947	-1.0248	-1.25207	0.773694	1.21283	2.07084	0.219526	0.624338	0.412948	0.258617	1.71038	1.04644	0.289148	-0.724612	0.885514	1.84463	0.395374	1.27563	0.414996	0.614646	1.54763	0.295024	1.08774	0.0106311	0.630368	1.30471	0.118804	-0.166063	-1.35236	1.0743	-1.471362e+02	-1.279154e+03	-1.426290e+03
1400	-2.67467	-0.663446	-1.41505	-1.70762	-1.72475	1.31649	1.61143	0.539848	0.699225	0.678155	1.56582	1.79746	1.25442	1.22963	0.109033	-0.861927	0.166738	0.0951583	1.68654	0.183814	-0.641188	-0.0282467	1.97356	1.19762	1.82666	0.371101	-0.188609	0.66278	1.80543	0.612366	-1.19373	-1.11685	0.95057	1.85566	0.17991	1.36753	0.190003	0.0681737	1.86164	0.554444	0.646567	1.26001	-0.936843	1.68682	0.260127	-0.25664	0.351501	-1.49845	1.74394	0.202315	0.177833	-0.582976	1.05609	1.4683	2.13484	-0.736345	0.758895	-0.854834	1.91969	-1.66992	-0.747157	0.606959	1.07321	1.92524	0.400284	-0.81759	0.719563	1.29389	1.98527	-0.67379	0.852766	0.00915289	-0.141302	1.82364	1.20894	0.0107154	-0.108729	1.08052	1.84333	0.634932	1.27918	-0.211965	0.835769	1.59867	1.7214	0.687793	0.619599	1.19804	1.26693	0.267547	-0.206776	-0.462239	0.928469	-1.398328e+02	-1.282694e+03	-1.422527e+03
1450	-2.69657	-0.437565	-1.3751	-1.84959	-1.6402	1.31473	2.14156	0.233529	0.618538	0.763477	1.53561	1.73824	1.23408	1.28371	-0.579031	0.424498	0.777151	0.274254	1.40322	0.00534661	0.400602	0.134719	1.31001	1.16898	0.644868	0.91672	-0.737842	0.633523	1.64711	0.308539	-0.255675	-1.77942	0.330911	1.97737	1.45514	1.00617	0.040634	-0.152484	1.76577	0.0953936	1.67187	1.55971	-0.291411	1.52657	1.20687	0.401036	1.08173	-1.5212	1.70569	1.43571	-0.101748	-1.10905	0.769203	1.49879	-0.629349	2.6222	1.11767	-0.802811	1.94211	-1.61393	0.387006	0.0492744	1.09953	1.89636	-0.0167601	-0.504876	0.500668	0.873777	2.0109	1.10313	1.91954	0.509492	-0.136117	1.73913	0.263918	0.681126	0.0857245	0.821748	2.04183	-0.665236	0.64522	-0.278204	0.68283	1.57014	0.112104	2.52278	0.182534	0.508182	1.31497	0.0225657	-0.849951	-0.2822	0.709999	-1.444621e+02	-1.269607e+03	-1.414069e+03
1500	-2.53057	-0.557006	-1.32723	-1.63011	-1.65112	1.27342	1.40153	0.222429	0.397317	0.612702	1.52697	1.95496	1.32522	1.32819	-0.852317	-1.74734	0.0478879	0.557591	1.26341	0.169562	0.216413	0.559738	1.82674	1.15511	0.8164	-0.138827	-0.396416	0.583691	1.62117	-1.06902	2.54184	-1.79666	0.427985	1.81099	1.02596	2.60531	-0.0602196	-0.457247	1.80983	0.64569	-0.513213	1.41702	-0.635966	1.67578	1.01902	-0.907437	0.910463	-1.84568	1.68892	1.45273	-0.875945	-0.99146	1.36539	1.31745	0.0361046	0.225581	-0.0766964	-1.11123	1.5597	-1.18781	-0.338907	0.288843	1.17091	1.80674	0.205994	-0.431275	0.349804	1.37703	1.94655	0.159366	0.755411	0.682274	-0.214788	1.52718	0.753192	0.877142	0.267931	0.722431	1.89007	0.792102	1.02076	0.326583	0.880234	1.51931	1.47527	-0.548718	0.146549	0.557883	1.1998	-0.29679	0.535484	-1.8617	1.05337	-1.422322e+02	-1.291450e+03	-1.433682e+03
1550	-2.46733	-0.254057	-1.22853	-1.79163	-1.62056	1.27542	1.61834	0.453295	0.40293	0.509714	1.51939	1.86094	1.26712	1.25207	-1.08475	-0.196758	1.17635	0.571858	1.20862	0.179796	-0.638546	-0.244198	1.9554	0.974085	0.392562	1.44126	-0.526235	1.04973	1.5527	-0.434521	-0.584219	-0.709277	0.596772	1.82758	0.28118	0.137686	0.544886	0.32236	1.66461	1.5419	1.47057	1.42164	-0.573216	1.5296	-0.733687	0.641804	0.300203	-2.611	1.62785	-0.420914	0.71788	-0.703005	0.854711	1.23284	0.781287	0.367231	2.1408	-1.18381	1.74761	-1.58545	-0.686263	-0.0933865	1.54833	1.78055	-0.00747891	-1.08148	0.875637	1.46263	1.89242	1.11977	0.0222355	-0.404485	-0.292554	1.6839	1.14564	-0.509345	0.0920935	1.24249	1.84186	-0.815994	1.12672	-0.593343	0.977372	1.41872	0.695697	2.24418	-0.229709	1.02728	1.25293	0.173094	-1.21629	-1.57858	0.894321	-1.431691e+02	-1.284794e+03	-1.427963e+03
1600	-2.55405	-0.15458	-1.48213	-1.68261	-1.52416	1.29402	1.87613	0.545429	0.309157	0.450681	1.61026	1.79289	1.2662	1.4621	-1.44969	0.976834	-0.206973	0.758726	1.27674	0.276189	-0.731648	0.01722	1.62731	0.894505	0.225937	1.29983	0.559919	0.749099	1.45578	0.210002	-0.811198	-1.40731	0.407594	1.9099	-0.588496	-0.259186	1.01181	-0.264065	1.66548	0.766278	0.991815	1.55152	-0.784108	1.64047	-0.856602	1.04772	0.194203	-2.67165	1.6836	-0.452508	0.978956	-0.517539	1.34442	1.38528	0.72136	0.404926	1.12142	-1.01869	1.81094	-1.50647	-1.14484	0.680005	1.54787	1.7904	-0.0584058	-0.427289	0.942983	1.49696	1.93463	-0.718704	2.23074	-0.148149	-0.150729	1.69016	-0.0107176	0.773619	0.160627	0.744091	1.72234	-0.326675	2.34624	0.482021	0.407049	1.50267	0.326147	1.48694	-0.367649	1.57104	1.30847	0.274906	-0.854691	-1.54819	1.24269	-1.456115e+02	-1.299563e+03	-1.445175e+03
1650	-2.47304	-0.417081	-1.11999	-1.7884	-1.6751	1.23975	1.07708	0.334248	0.413824	0.535653	1.53301	1.81899	1.25109	1.34711	-0.955306	-1.0764	1.4414	0.505256	1.25956	-0.30892	-0.441048	1.1089	1.62457	0.873522	0.860378	1.88637	-0.166143	0.486365	1.63629	0.513915	-2.40036	-1.4585	0.760139	1.88529	0.118823	-0.477005	0.28481	-0.190762	1.54376	1.6802	1.36963	2.45418	-0.194368	1.46668	1.83931	-0.596387	0.56482	-1.97267	1.73073	0.572542	-1.17418	-0.338508	0.757111	1.33162	-0.499901	0.146922	1.81767	-0.906955	1.6793	-1.5676	-2.25506	0.404652	1.44706	1.80349	-0.0420582	-0.540964	1.12815	1.55561	1.9734	0.295593	0.213982	0.272348	-0.162222	1.79605	-0.137403	-0.606015	0.140167	1.38276	1.91951	1.75892	0.472173	0.888681	0.488335	1.52811	0.22084	0.89188	0.673691	0.82981	1.36673	-0.196057	-1.34033	-0.395082	1.23588	-1.470107e+02	-1.287698e+03	-1.434709e+03
1700	-2.52357	-0.658836	-1.00438	-1.70856	-1.62849	1.25312	1.41676	0.299827	0.453017	0.543485	1.51574	1.94721	1.33426	1.38285	-1.53723	1.65698	0.815541	0.0106986	1.18329	0.0567657	-0.850306	0.588944	1.63314	1.12565	0.581986	-0.14007	-0.824172	0.63422	1.59648	-0.922659	0.707675	-1.8146	0.380225	1.81869	0.962644	-0.517496	0.37932	-0.447161	1.64667	1.28747	2.19145	1.39031	-0.234628	1.45806	1.29681	-0.422546	1.43515	-1.84934	1.6537	0.12406	0.589219	-0.613598	1.2795	1.43866	0.600048	1.24375	0.916823	-1.75231	1.73854	-1.1852	-1.31019	0.103693	1.53384	1.68279	0.525766	-1.18709	0.992313	1.61506	1.92301	0.181634	0.627324	-0.518735	-0.168546	1.63225	0.176975	0.103377	0.717964	1.13574	1.77614	0.997294	1.40758	0.671126	0.694593	1.53162	-0.0407422	1.08798	-0.00652351	1.09922	1.23396	0.0382192	-1.27132	-1.26963	0.741971	-1.425843e+02	-1.292336e+03	-1.434920e+03
1750	-2.41625	-0.453963	-1.16266	-1.87545	-1.36979	1.28294	0.797382	0.283703	0.520844	0.502296	1.52648	1.73505	1.28409	1.1558	-1.57662	-1.23365	1.54407	0.223903	1.20636	0.45145	-1.84697	0.599436	1.42104	1.06758	-1.16635	2.05631	-0.150378	0.287635	1.40527	-0.504193	-0.494976	-1.13038	-0.622216	1.76862	-0.349102	0.183962	0.551833	-0.748091	1.54051	1.08673	0.868355	1.1189	-1.08768	1.46192	0.11096	-0.708859	1.07952	-2.18907	1.64611	-0.461774	-0.206205	-0.0881073	0.850793	1.16712	-0.832756	1.12708	0.249173	-1.69335	1.57676	-2.16029	-1.38911	0.680752	1.23695	1.5999	-0.64612	1.45527	0.683078	0.65662	1.83889	2.27601	-0.550684	0.793233	-0.858324	1.58218	-0.0916311	-0.0703796	0.645518	0.619284	1.75968	-0.153482	1.61936	0.133735	0.177502	1.66336	1.31178	0.268588	0.781638	-0.0618276	1.2204	-0.441983	-0.911122	-0.423337	0.580104	-1.393234e+02	-1.294709e+03	-1.434032e+03
1800	-2.388	-0.562177	-1.05757	-1.74601	-1.31243	1.27942	0.644193	0.353422	0.472998	0.476807	1.68939	1.79945	1.29632	1.18215	-1.79181	-1.90185	0.863342	-0.370524	1.34475	-0.459536	-0.789412	-0.197591	1.58734	1.05999	-0.985764	0.588594	-0.482811	-0.301731	1.43851	-0.615469	-0.010409	-2.16281	0.11902	1.79406	0.840022	-0.219389	0.199608	-0.953931	1.53706	1.43649	0.783177	1.48922	-1.52162	1.4768	-1.10077	-0.866143	0.762932	-2.22396	1.5741	2.41245	-1.62424	-0.437019	0.213428	1.26226	0.432181	-0.0598894	1.25374	-1.71914	1.60497	-3.13971	-0.681183	-0.00578075	1.27257	1.76979	0.824737	-2.19614	0.150602	1.19185	1.85653	-1.53347	-0.235212	0.199412	-0.445566	1.5682	0.0148177	-0.418076	-0.195199	0.70451	1.72995	-0.927224	0.906285	0.451439	-0.477118	1.20447	1.57749	1.12802	-0.581268	0.206576	1.10423	-0.167115	-0.991385	-0.804351	0.478394	-1.457488e+02	-1.292998e+03	-1.438747e+03
1850	-2.36998	-0.608525	-1.04898	-1.65823	-1.35098	1.31006	0.778566	0.259095	0.299057	0.505068	1.60207	1.79533	1.26362	1.15941	-1.85153	-0.705122	0.866661	-0.184194	1.07777	0.123343	-0.407528	0.182127	1.31383	0.834509	0.58122	1.02283	-0.371405	0.160378	1.27747	-0.283844	-0.310175	-0.399724	0.488652	1.8029	-1.62684	0.736868	0.434574	-0.773624	1.57493	-0.296552	0.529003	0.410106	-0.77457	1.35346	-0.633835	0.0958342	1.46688	-2.15573	1.54915	0.703	-0.872939	-1.28176	1.29593	1.02028	1.0482	1.00604	0.936388	-1.41372	1.56342	-3.03465	-1.34121	0.015745	1.23408	1.73433	-0.884318	-0.670066	0.0664441	1.27808	1.80385	0.860418	0.663011	0.0365217	-0.80346	1.51481	0.293165	-0.195365	0.924948	0.178108	1.79057	-0.0979802	0.233174	-0.406226	0.567188	1.40537	1.31219	0.0622007	-0.224608	0.266372	1.12625	-0.538792	-0.679004	-1.87198	0.217232	-1.334188e+02	-1.295793e+03	-1.429212e+03
1900	-2.2988	-0.801622	-0.950128	-1.71189	-1.20038	1.33049	0.780199	0.209022	0.403533	0.657794	1.61789	1.94971	1.21817	1.0177	-0.444744	-2.86646	1.80194	-0.0812093	0.942722	0.414451	-0.48589	-0.0377548	0.943145	0.828595	1.83571	0.00381522	0.259973	-0.266222	1.46786	-1.83905	0.416665	-2.29343	0.0477171	1.57689	1.49083	0.487429	-1.07919	-0.899441	1.44579	1.37405	0.872217	2.57507	-1.37816	1.18185	1.00483	-0.454521	0.528866	-2.29368	1.33794	0.875067	-0.169619	-0.406152	0.58474	1.11237	0.579945	-1.34236	0.620905	-1.32073	1.52364	-3.3374	-1.16891	0.152907	0.526716	1.67029	-1.5991	-1.98441	0.461419	0.773866	1.66715	-0.714939	0.9009	-0.171652	-1.03648	1.42738	0.990137	-0.17768	-0.867956	0.278409	1.7051	1.11539	0.430715	0.456409	0.281361	1.33827	-0.274818	1.03179	0.199276	0.126991	0.899206	1.42623	-2.41462	-1.34432	-0.1933	-1.490120e+02	-1.277757e+03	-1.426769e+03
1950	-2.24824	-0.811851	-1.2406	-1.5582	-1.49784	1.27678	1.2324	0.393447	0.443576	0.869987	1.63728	1.81402	1.23797	1.02247	-1.10775	0.628561	0.874347	0.0754507	1.07763	0.227755	-0.261339	-0.122984	0.922994	0.864489	0.831901	0.34588	-1.6095	0.32974	1.20009	0.828875	-0.0493262	-1.92101	0.244932	1.71964	0.312319	0.255027	-1.33677	-0.482014	1.60821	0.529506	1.89787	1.72366	-0.62354	1.24099	-0.366107	1.76395	0.32423	-1.21331	1.40767	0.254819	0.123356	-0.93827	0.520933	1.16468	-0.495348	1.43083	0.736332	-1.36236	1.52188	-1.60755	-0.76452	-0.0329249	0.74749	1.66247	-0.627077	0.288525	0.33267	0.912006	1.71412	0.563095	1.01886	-0.196512	-0.0965843	1.38871	1.82287	0.609083	-0.0222149	0.420334	1.74123	-0.469208	-0.133912	-0.770365	0.322875	1.34013	0.399207	0.903209	0.635741	0.314478	1.03516	0.999855	-1.08779	-1.19082	0.465177	-1.298821e+02	-1.276995e+03	-1.406877e+03
2000	-2.23414	-0.764416	-1.33375	-1.54064	-1.46861	1.33659	1.19603	0.643768	0.325266	0.806228	1.54266	1.88404	1.22059	1.10377	-1.28584	0.339173	0.98233	0.154484	0.970234	0.0959152	0.227623	-0.764605	1.07324	0.831089	0.97404	0.229288	-0.786414	0.060407	1.33824	-1.38568	1.09024	-3.75188	0.126802	1.64125	0.112142	0.520348	1.41624	-0.414386	1.34441	0.425033	2.32515	1.28418	-0.634745	1.32533	-0.11034	0.296346	0.960551	-1.57706	1.40804	-0.335735	0.975386	-0.962969	0.46993	1.06203	0.3844	1.22628	0.548106	-1.15199	1.58962	-2.68057	-0.559219	0.388513	0.665264	1.60169	-0.772254	0.116889	-0.144967	0.913898	1.6391	-1.04367	1.07963	-0.147362	0.0152858	1.36589	-0.202881	0.91593	-0.27769	0.565384	1.57089	0.484511	0.809409	-1.24776	0.245635	1.14192	1.46563	0.830419	-0.141442	0.169181	0.959267	0.344952	-0.365987	-1.97943	0.365942	-1.373938e+02	-1.271317e+03	-1.408711e+03
2050	-2.20985	-0.314555	-1.41663	-1.88898	-1.56351	1.28082	1.16597	0.314949	0.548915	0.741021	1.56727	1.84248	1.2652	0.90091	-1.09252	0.204483	0.0789117	0.433041	1.03331	0.263042	-0.26105	0.608889	1.31459	0.895195	2.09922	-0.451542	-0.369613	0.630256	1.28513	0.272532	-0.126445	-1.34237	0.424506	1.67572	1.91414	-0.399883	0.187361	-0.523073	1.4589	-0.308378	2.05036	1.4515	-0.558454	1.27903	0.254135	0.779296	0.328186	-1.50948	1.56804	-0.978224	0.0870122	-1.07757	0.910169	1.09249	0.696075	-0.617383	1.12277	-1.02363	1.55119	-2.30317	-0.790715	0.894519	1.07725	1.6005	-0.632965	0.188162	1.25594	0.894805	1.67072	1.33262	1.66506	0.335719	-0.0734324	1.53455	0.185371	0.835996	0.727149	0.954854	1.5967	0.382951	1.71665	-0.234171	0.251707	1.19524	0.722506	0.928505	0.0753795	0.315553	1.01211	0.118704	-0.771555	-0.571763	0.52226	-1.325023e+02	-1.275636e+03	-1.408138e+03
2100	-2.2093	-0.0812715	-1.37122	-1.68381	-1.36972	1.28112	0.983766	0.650814	0.547643	0.694599	1.59743	1.86931	1.22651	0.964217	-1.66858	0.180269	-0.0790544	0.106711	1.12668	-0.401825	-0.101546	-0.226083	1.25175	0.691836	0.566709	0.381242	-0.394643	0.209588	1.49624	-0.409501	-0.807055	-1.41615	-0.00283001	1.69027	1.70632	0.281282	0.278276	-0.478046	1.41208	-0.239009	1.69524	1.48696	-1.44636	1.40999	0.115817	-0.227184	1.19678	-1.81469	1.56498	-0.66164	-0.126886	-1.06953	0.699619	1.10518	2.00786	-0.375544	0.645276	-0.812129	1.38241	-2.29721	-0.488955	0.936921	0.542849	1.59872	-0.745958	-0.354951	0.621956	0.655128	1.6507	-1.68302	1.15604	0.785207	-0.819107	1.47827	-0.794627	0.593205	-0.729618	0.788446	1.51218	-0.511493	2.03665	0.47322	0.363121	1.25865	0.369554	1.57976	0.386709	0.299095	1.06263	0.356246	-0.829911	-0.529707	0.115347	-1.329301e+02	-1.279058e+03	-1.411988e+03
2150	-2.2218	-0.351436	-1.08203	-1.46146	-1.0227	1.33946	0.989825	0.319249	0.41981	0.69762	1.50311	1.97032	1.28992	0.99001	-0.139689	-1.82937	0.663435	-0.341847	1.04638	-0.0387462	-0.48907	0.360553	0.628005	0.997873	0.541514	-0.630804	-1.00934	-0.166878	1.43365	-1.34764	-1.58914	-1.87074	0.0557035	1.60309	-0.89638	-0.990313	-0.880223	-0.927707	1.44921	0.346969	-0.24387	0.937296	-0.84677	1.32279	1.61823	-1.69774	-0.0857582	-2.24578	1.47541	0.0712816	-1.09712	-2.20718	0.0679273	1.01627	1.28934	-0.970435	1.84454	-1.81959	1.37686	-2.12899	-0.582	0.137137	0.369313	1.56183	-0.0812746	-1.85515	-0.262929	0.371705	1.6502	-0.583098	0.7021	0.155208	-0.94217	1.40366	0.102212	0.179202	0.0544766	0.0706671	1.6306	0.290193	0.499778	-1.07002	-0.105201	1.41105	-0.145667	-0.372223	1.4479	0.0559385	0.923441	-0.203429	-1.1062	-0.833118	0.00375288	-1.353442e+02	-1.292729e+03	-1.428073e+03
2200	-2.23842	-0.315766	-1.28919	-1.67607	-1.05876	1.33643	0.883518	0.376049	0.415023	0.599594	1.53047	1.82811	1.28907	1.02615	-1.49374	-1.8604	1.00454	-0.532365	1.02956	0.471701	-0.469454	0.352472	0.90289	0.878932	1.6321	-0.89981	-0.347901	-0.129676	1.30088	-1.17453	-0.622787	-1.99915	-0.595285	1.53321	-1.03776	1.56734	0.22177	-1.01461	1.55275	0.0939913	-1.02425	1.91799	-1.93935	1.18409	-0.38522	0.606229	1.08498	-2.52032	1.38017	-0.146603	0.861577	-1.15943	0.0824427	1.1109	-0.510838	0.601602	1.49307	-1.96517	1.34371	-1.09105	-2.22891	0.472599	0.412	1.44107	1.52107	-1.16744	-0.101334	0.36688	1.62615	1.38938	0.527995	0.438573	-0.932141	1.47712	-0.301267	0.487138	-0.695241	0.174974	1.5747	1.01043	1.03685	-0.490704	-0.158848	1.42988	0.284655	-1.33804	-0.277139	-0.520912	1.05648	-1.14134	0.41096	-1.3019	-0.343822	-1.389428e+02	-1.292093e+03	-1.431035e+03
