iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
210	-0.47471	-1.28108	-0.581801	-1.65203	-2.57578	0.304549	0.200403	0.467273	0.303358	0.74025	1.54956	1.78645	1.27743	-1.67291	-0.353444	-1.00665	1.22197	1.63644	-1.51132	-0.545653	0.161962	0.443245	2.65882	-1.66652	-2.77779	1.40281	-1.42814	1.59343	-0.0375425	-0.809089	-1.53767	-1.09265	1.66479	0.495905	1.60487	-0.580086	0.822657	0.696513	0.347385	1.40709	0.925733	1.45027	0.896448	-0.917678	0.412078	1.16697	1.11224	0.0150636	0.535666	1.80442	-0.465891	-2.14116	2.28765	-0.83569	-1.16118	0.00192285	0.635928	-0.120054	-0.226763	-2.47675	-2.2677	1.07338	2.30694	1.33631	-0.919816	-2.57634	0.624035	2.52628	1.50044	-0.315129	-0.821522	0.587145	1.08535	-0.0835027	0.546654	0.834565	-1.44021	1.94731	0.803944	-0.563612	1.21492	0.192697	1.73121	-0.615573	-0.220346	0.742521	-0.929443	1.65398	-1.63832	-0.353002	-0.466589	-1.87039	1.93972	-1.620166e+02	-1.292399e+03	-1.454416e+03
220	-0.484382	-1.40659	-0.682506	-1.6174	-2.57703	0.289779	0.313908	0.456439	0.246561	0.754308	1.54956	1.841	1.27902	-1.76851	-1.11293	-1.22429	1.19254	1.58091	-1.18145	-0.0308786	1.24983	-0.275952	2.71424	-2.41316	0.140811	0.909818	0.452417	1.52841	-0.148603	-1.15111	-0.785372	-3.6648	2.15945	1.13721	-0.160535	-1.04606	0.00827047	1.03426	0.631389	1.51052	-0.512839	2.65913	0.896448	-0.477996	-0.650345	1.72367	1.17213	-0.253143	0.535666	1.23408	-0.26683	-1.78198	1.93319	-0.826752	-1.66257	1.12617	0.687652	0.735308	0.221116	-2.57862	-2.44593	0.316103	2.2232	1.45803	0.138882	-2.38063	-1.21128	2.34878	1.64837	1.24559	0.150844	-0.995557	1.17702	0.0111873	-0.781836	1.28586	-0.304407	2.02555	1.30357	-1.05951	0.255783	0.0829966	2.06079	-0.128537	2.29791	-0.292152	0.165572	1.80061	-1.39325	-0.655911	-0.135895	-2.14882	1.88359	-1.712751e+02	-1.281212e+03	-1.452487e+03
230	-0.489946	-1.25579	-0.614247	-1.69253	-2.44786	0.304233	0.545447	0.345466	0.246397	0.676078	1.56424	1.89455	1.26794	-1.8226	-1.56463	-0.687831	1.59296	1.20575	-1.18145	-0.146562	0.344752	0.555934	2.84249	-1.33328	1.94313	-0.79832	1.01596	2.32511	-0.142294	-0.775838	-0.335932	-2.71529	1.65855	1.10048	0.128401	-0.730061	0.135659	0.833249	0.793935	1.17469	-0.931617	0.244313	0.854114	-0.691865	-0.00104739	0.663225	1.33399	-0.397396	0.375039	-0.135709	-0.0445603	-1.17956	2.24237	-0.826752	-0.989405	-0.0102712	0.140652	0.325814	-0.381197	-1.61104	-1.17046	0.316103	2.50488	1.17112	0.435055	-2.32433	-0.432463	2.30298	1.03122	0.712327	0.902164	-0.0147583	0.735479	0.190954	-0.0564728	-1.31636	-0.431158	1.98068	1.03163	-1.11179	0.854074	-1.1781	1.87846	-0.264538	0.802596	1.64585	-0.0522778	1.74165	-1.61536	-0.208598	-0.53038	-1.08144	1.89781	-1.512618e+02	-1.297812e+03	-1.449074e+03
240	-0.511329	-1.29416	-0.645704	-1.69253	-2.36997	0.247321	0.481407	0.318243	0.298906	0.685172	1.65259	1.89455	1.31104	-1.84055	-1.48392	0.389354	1.59739	1.36547	-1.07963	0.615209	-1.121	1.72461	2.58288	-2.00709	0.250717	0.886283	-0.825193	1.73033	0.511289	-1.14675	-1.45587	-2.6412	1.9312	0.913637	0.128401	0.654277	0.891789	0.707726	0.72452	1.91794	0.814073	1.70191	-0.0367068	-0.682297	-0.28189	1.63238	0.403217	-0.332563	0.139375	1.06589	-0.735239	-1.04252	1.78753	-1.32328	0.102105	1.80424	1.0001	0.143616	-0.558405	-1.57066	-1.66165	-0.146905	2.13772	1.29151	0.304906	-2.32433	1.10959	2.03099	1.68422	-0.975566	1.73815	-0.111815	0.870116	1.24306	0.900417	-0.0222804	-0.132327	2.23094	1.1132	0.116772	0.461578	-1.40947	1.79517	0.52426	0.263215	-0.673438	0.0183987	1.80696	-1.7311	-0.493801	-0.324107	-0.62	1.9537	-1.566024e+02	-1.297090e+03	-1.453693e+03
250	-0.473993	-1.33492	-0.690863	-1.54559	-2.03792	0.238067	0.542811	0.361956	0.543174	0.606455	1.50481	1.78643	1.33168	-2.30998	-1.48392	-0.218144	-0.243345	1.32884	-1.36388	0.862153	-1.36802	-0.180773	2.31973	-2.33656	0.198022	0.118347	-0.000904777	1.19992	-0.161382	1.07997	-0.840997	-1.78372	1.54218	1.6397	-1.98533	1.16536	0.307515	0.652667	-0.474456	1.91794	2.11276	1.57856	0.151743	-1.15465	0.351115	1.40215	0.729199	-0.742313	0.30255	2.18605	-0.98773	-1.51631	2.05444	-0.415562	-1.88392	-0.318279	0.861747	-0.50588	0.141873	-2.48553	-0.28787	-0.133937	1.91487	1.47954	-0.7489	-0.876587	-0.154167	2.39361	1.86435	-0.587063	0.435454	0.0819391	0.651946	0.792867	-0.703752	0.123112	-0.603788	1.83995	0.888111	1.13704	0.369588	-0.035109	1.58411	0.100957	0.0109095	-0.915272	-0.412628	1.3179	-1.82835	-0.870534	0.759161	-0.924381	1.53458	-1.544012e+02	-1.289021e+03	-1.443422e+03
260	-0.441314	-1.22855	-0.666925	-1.54559	-2.06133	0.243983	0.569619	0.504633	0.423828	0.603944	1.54905	1.79253	1.26915	-1.88275	-1.53222	0.294175	0.819939	0.794399	-1.71994	1.26493	-1.00713	-0.180773	2.56791	-2.34045	0.797937	0.639522	-0.0800043	1.34998	-0.387086	-1.19174	0.435501	-2.2849	0.841784	0.901138	-2.02907	1.16536	0.172581	0.51115	0.574733	-1.13081	0.93385	1.08165	-0.122729	-0.324399	-0.5404	0.190408	0.455154	-0.910343	0.281417	0.495308	-1.02895	-0.258576	1.70476	-0.576251	-1.5583	-1.28488	0.861747	-0.230527	0.0865111	-2.1394	-2.1837	-0.388222	1.80995	1.34578	0.680298	-2.25779	-0.000180671	2.00347	1.59209	0.0616419	-0.00903514	-0.517996	0.718217	0.142994	-0.703752	-0.128496	-0.307319	1.71034	0.931353	-0.266495	-0.00780919	-0.161803	1.49324	0.166869	1.05181	-0.978088	-0.414724	1.27319	-2.14442	-0.798434	0.750324	-1.25682	1.44466	-1.476816e+02	-1.285699e+03	-1.433380e+03
270	-0.444523	-1.36321	-0.649586	-1.57716	-2.06392	0.232841	0.525756	0.339659	0.488191	0.603944	1.47952	1.8228	1.25851	-1.59151	-1.911	-0.628652	0.457751	1.41404	-1.67748	-0.510276	0.398086	-0.115107	2.55892	-2.51787	1.26475	-0.72559	-0.977466	1.35983	-0.899667	-0.164552	1.10696	-2.09018	1.2493	1.3226	0.226646	-1.42885	0.195375	-0.0254941	0.224518	0.704545	0.895215	1.85387	0.400497	-1.06559	0.639734	0.517742	0.1233	-0.951247	0.0797012	1.05647	-0.805686	-1.39378	1.97311	-0.996106	-1.88255	0.729945	0.778533	-0.502526	0.149251	-2.77481	-1.06407	0.60162	1.76336	1.20642	0.255042	-2.29593	0.0767334	1.97987	1.77266	0.433414	-0.889359	0.228668	0.718217	0.423704	-0.313706	0.588911	-0.85804	1.88543	1.47275	0.651478	-0.500607	-0.591477	1.47535	-0.522031	1.2379	0.58461	-0.312711	1.36143	-1.98693	-0.399066	-0.0877997	-1.33681	1.52762	-1.504977e+02	-1.274738e+03	-1.425235e+03
280	-0.489743	-1.41741	-0.449498	-1.57097	-2.03619	0.237066	0.554799	0.334058	0.446917	0.600058	1.53068	1.71606	1.29423	-1.07042	-1.911	-0.42038	0.392266	0.638995	-1.44779	-0.510276	0.308026	0.0619043	2.34687	-2.35689	1.15238	-0.368446	-0.977466	0.926257	-0.0816761	-1.08881	1.39402	-1.71795	1.84917	1.06749	0.413119	-0.934977	-0.30338	0.699609	0.0992126	1.06611	-0.284111	1.27741	-0.243514	-1.22004	0.443032	1.33716	0.382104	-0.388214	0.36385	1.48468	-0.91942	-1.39378	1.88594	-0.811927	-1.88255	1.50072	0.15047	-0.669551	-0.0432207	-1.87365	-1.06407	-0.297351	2.18781	1.43093	-0.578024	-1.38401	0.0767334	2.10901	1.21795	-0.366372	-0.0128839	0.228668	0.82966	0.423704	0.432625	0.827148	-0.978326	1.58278	1.50529	0.12933	0.0231763	-0.357537	1.61929	-0.596485	0.751631	0.2389	-0.14689	1.49955	-1.62906	-0.751272	-0.893836	-0.9189	1.36544	-1.423677e+02	-1.297769e+03	-1.440137e+03
290	-0.480696	-1.37041	-0.326005	-1.64213	-1.95324	0.23784	0.574169	0.327141	0.541214	0.607301	1.49515	1.68411	1.31471	-1.17969	-1.911	-2.09515	1.12072	0.645354	-1.61079	-0.236457	1.10722	-0.411685	2.24523	-2.78757	0.286689	1.31901	-0.977466	0.986042	-0.653413	1.18589	-3.9837	-2.05772	0.97881	1.11452	-1.11182	-0.54899	0.720881	0.873529	0.576217	0.509849	-0.147382	1.27741	0.187681	-1.45035	0.460168	0.607466	-0.042741	-0.957505	-0.182369	1.48468	-0.66177	-1.3568	1.87017	-0.656413	-0.815061	0.322526	0.742004	-0.696002	-0.0691845	-1.74532	-1.9305	-0.273527	1.90136	1.22016	-0.575948	-0.568868	0.893285	1.90343	1.65598	2.34484	-0.50313	0.436282	0.499179	0.423704	-0.696605	0.887341	-0.205245	1.69634	1.30545	-0.737325	-1.08467	-0.357537	1.39463	-0.454767	-0.145942	0.698689	0.126446	1.46198	-1.84605	-0.751272	-0.416162	-1.22699	1.40244	-1.560589e+02	-1.292930e+03	-1.448989e+03
300	-0.511698	-1.27352	-0.65519	-1.69179	-1.93516	0.265837	0.624162	0.316151	0.464959	0.58993	1.48172	1.98302	1.31471	-1.59921	-2.03304	0.232099	1.38455	0.93427	-1.76861	-0.236457	1.63584	0.109055	2.2718	-2.31478	0.079924	0.099552	-0.977466	0.874778	0.329579	1.11335	-2.86848	-2.05772	1.43087	1.21362	-0.905369	-0.243639	1.60611	0.416484	0.563332	0.509849	-0.387276	1.27741	-0.449383	-1.33028	0.646508	0.709184	0.731946	-0.915904	-0.0536031	1.2794	-0.74402	-0.716611	1.87017	-0.656413	-1.47946	1.19913	0.966417	-0.245305	0.110881	-1.31137	-1.86967	0.752874	1.7505	0.993909	-0.575948	0.766525	-0.316093	1.96828	1.65598	0.00825031	1.16722	0.857873	0.847056	0.87535	-1.96623	0.284378	-0.548409	1.69634	0.885067	2.45711	0.282576	-0.357537	1.47061	-0.365369	-0.529714	0.370321	0.897808	1.46097	-1.64124	-0.751272	0.215297	-1.30789	1.28468	-1.520652e+02	-1.295208e+03	-1.447273e+03
310	-0.512586	-1.30308	-0.727414	-1.56378	-1.96723	0.265837	0.541762	0.304979	0.507733	0.643551	1.51068	1.70403	1.27005	-0.94644	-2.48884	0.384281	0.630313	0.437621	-1.03237	-0.395766	0.740743	0.0894048	2.16578	-2.46389	1.69366	0.420621	-0.52805	0.889692	-0.281599	-0.613093	0.776192	-1.12902	1.35425	1.04644	-0.972135	0.346484	-0.0572057	0.0449396	0.563332	2.34712	-0.46033	1.02535	0.256132	-0.702445	0.816049	0.262118	0.413966	-0.930251	0.0450493	1.58309	-0.609537	-1.04105	1.63877	-0.669182	-0.683044	-1.05076	1.37836	-0.0588187	0.376778	-1.31137	-2.10478	0.406298	1.8938	1.03213	0.381275	-0.771645	0.969272	1.8289	1.65598	-1.38197	-0.433032	-0.0948726	0.290363	0.0373047	0.285082	-0.0671488	-0.0250091	1.44779	1.58324	-1.6368	1.08618	-0.923845	1.04069	0.0588014	0.27723	1.62054	0.301731	1.05405	-1.37985	-0.534823	0.336089	-1.23149	1.35738	-1.406989e+02	-1.291039e+03	-1.431738e+03
320	-0.483397	-1.36515	-0.600004	-1.80593	-2.0069	0.265837	0.472314	0.139212	0.43963	0.618864	1.49823	1.76025	1.31128	-1.94114	-1.48805	-0.0173114	0.432989	1.29514	-1.14307	0.222377	-1.32264	0.805511	2.4815	-1.92561	1.2594	-0.436659	-1.13786	1.36936	-0.33319	-1.56445	1.72186	-2.1448	1.4391	0.759573	-0.947376	0.658854	0.491336	0.69277	0.969154	2.04939	-0.991216	2.59967	-0.321386	-0.316263	-0.591449	0.256998	0.401295	-0.772751	0.474758	-0.0414595	-0.582241	-0.991233	1.82844	-0.794331	-0.683044	-0.327673	0.921782	-0.450556	0.17231	-3.11477	-0.295682	0.309787	2.06275	1.01182	-0.426866	-0.0375507	0.969272	2.21999	1.65598	-0.943921	0.258407	0.787204	0.215776	0.305476	0.401982	-0.5112	-0.582467	1.44779	1.33588	-1.45932	0.445624	0.873473	1.36224	0.0588014	0.670259	-0.892745	0.553547	1.39354	-1.16961	-1.24919	0.298222	-1.01437	1.15051	-1.456070e+02	-1.290093e+03	-1.435700e+03
330	-0.481552	 -1.3	-0.627717	-1.61499	-2.02598	0.279974	0.472314	0.398517	0.379957	0.60232	1.49088	1.77767	1.24076	-1.41684	-1.85287	-0.719199	0.703223	0.89522	-0.389012	-1.0583	0.533329	-0.0195316	2.57811	-2.06615	1.06261	0.0314415	-0.667825	1.25746	-0.516045	-1.79955	1.67873	-2.30635	1.17032	1.09555	-0.0478195	-1.56902	0.257674	0.395255	0.976093	-1.1173	0.396743	1.63707	0.469919	-0.558208	-0.834964	1.13026	0.997878	-1.05734	0.49129	-0.0414595	0.14973	-0.842744	1.92076	-1.31117	0.711226	1.83888	0.976871	-0.508692	0.237515	-3.45148	-0.69937	0.437161	1.95361	0.857958	0.0370744	-0.0878458	0.928599	2.30799	1.57212	-1.26163	1.47876	-0.206599	0.187008	1.01316	-1.57189	-0.132631	-0.305054	1.95738	1.26128	-0.93158	0.742832	0.0467321	1.40831	0.10228	0.155863	-0.540037	1.01595	1.44582	-1.49389	-2.04052	2.0126	-1.01437	1.48546	-1.529569e+02	-1.289677e+03	-1.442634e+03
340	-0.496491	-1.28424	-0.59059	-1.75587	-2.02422	0.27109	0.472314	0.312338	0.379957	0.597389	1.51178	1.76432	1.31157	-0.945771	-2.4063	0.0693359	1.00492	1.44422	-1.19156	-0.429978	0.139285	0.763447	2.46833	-2.44175	1.79252	-0.702891	-0.424422	1.55268	-0.358836	-0.145077	-2.01291	-1.80374	1.19022	0.951905	-0.216094	0.448797	-0.272037	0.596309	0.648088	0.405796	0.0201102	1.92594	0.247661	-0.352373	1.40366	-1.23378	1.14401	-0.996756	0.801118	-0.551955	-0.317948	-1.44872	1.94968	-0.952769	-1.22325	0.117682	1.81737	-0.288903	0.237515	-3.57369	-1.01974	0.564704	1.74748	1.15117	0.16083	-1.58711	1.14118	2.16645	1.80628	1.8722	1.35893	-0.206599	0.472206	1.02424	-1.16547	-1.26365	0.29401	1.67645	0.63235	1.00498	2.09371	0.572766	1.1543	0.402091	0.180087	-0.716254	-0.412242	1.30834	-1.32192	-1.95596	1.36234	-0.0796236	1.36406	-1.552385e+02	-1.286318e+03	-1.441557e+03
350	-0.538302	-1.27108	-0.445392	-1.6241	-2.02269	0.240187	0.449791	0.25381	0.210034	0.586925	1.58473	1.88365	1.31893	-2.07759	-1.95284	-0.255856	1.38696	0.540283	-1.22909	-0.967563	0.119004	-0.604336	2.33335	-2.23105	1.42525	1.32153	1.492	1.55268	-0.555519	-0.64428	-3.04216	-0.23519	0.989261	1.09424	-0.344436	-1.67218	0.414315	0.70082	-0.147106	1.09118	1.02372	0.998372	-0.116129	-0.107802	-1.20646	0.457128	1.14401	-1.13577	0.641152	-0.0527295	-0.196909	-2.35651	1.90921	-0.705967	0.0843119	-0.0241778	-0.0993354	-0.818145	-0.115201	-2.03551	-1.79851	0.0679534	2.00792	1.03948	0.0298583	-0.914623	1.13325	1.86584	1.80553	-0.811672	-1.08915	0.180529	0.472206	0.9002	-1.20461	-0.149672	-1.16111	1.62626	1.39608	-1.12211	1.78937	-0.440698	1.59007	-0.0293567	-1.22385	-0.0687285	0.907123	1.9563	-1.20911	-1.8967	0.724447	-1.65118	1.15353	-1.504549e+02	-1.311499e+03	-1.461954e+03
360	-0.564428	-1.1208	-0.508025	-1.75875	-2.00059	0.265206	0.385301	0.244993	0.30221	0.621442	1.43088	1.82576	1.31602	-1.54248	-1.95284	-0.992838	1.27842	0.527403	-0.813687	-0.331641	-1.42314	0.776429	2.23743	-2.02606	0.534685	0.247325	-0.737449	1.03781	-0.701965	-0.861592	-0.497025	-1.90932	1.20548	1.39216	0.733651	0.113156	0.0344988	0.759063	0.116434	0.902063	0.796408	2.6202	-0.0269442	0.335269	-0.239771	0.0952481	2.22745	-1.62097	0.650804	1.14048	-1.56055	-0.855847	1.6682	-0.223352	-0.729434	-1.54925	0.511262	-0.732798	0.0672609	-2.31754	-3.04519	0.687428	1.75875	0.839657	1.31304	-1.39271	0.908751	1.86468	1.53225	-0.866623	1.64249	0.778433	0.804808	0.9002	-0.809077	-1.13594	-1.07106	1.73242	1.51865	1.59836	1.1915	-0.0717826	1.17799	-0.258088	0.355671	-0.14348	0.510191	1.38843	-1.05277	-1.99622	0.0938399	-0.705178	1.48544	-1.502504e+02	-1.293986e+03	-1.444237e+03
370	-0.534853	-1.23921	-0.837874	-1.68897	-1.98694	0.26909	0.277358	0.326155	0.319	0.572125	1.51891	1.96147	1.31602	-0.544968	-0.600278	-3.15465	-0.0758507	0.900471	-0.902944	0.861988	-0.691639	0.0461935	2.56959	-2.18666	0.532495	0.231435	-0.982426	1.03781	0.375715	-1.18394	-0.946535	-0.411941	1.56591	1.48167	2.03859	-0.158759	-1.19291	0.264834	1.0821	0.984489	2.40964	1.6891	-0.618286	-0.0972125	-0.0368779	0.480276	0.842421	-1.46603	0.79639	1.62503	-0.47472	-1.46247	1.92859	-1.14136	0.217907	-0.36833	1.14591	-0.195516	0.155184	-2.31434	-1.62537	0.232811	2.08678	1.1447	2.33769	-1.42679	0.205098	2.10966	1.5514	0.0922828	0.429961	0.642447	0.668775	1.19939	-0.0302459	-1.01927	-0.321834	1.71336	1.71546	-2.35928	-0.41684	-0.113587	1.21819	-0.165792	-0.778204	0.451327	0.954654	1.2826	-0.869395	-0.752614	-1.21919	-0.551467	1.48544	-1.495600e+02	-1.295835e+03	-1.445395e+03
380	-0.517617	-1.18351	-0.871082	-1.82559	-1.98323	0.280116	0.191408	0.366383	0.410296	0.526089	1.56444	1.87546	1.30384	-1.51697	-0.534453	-1.79822	1.10507	1.15395	-1.20745	1.03333	-0.691639	-0.197531	2.59256	-1.86522	0.315073	0.823011	0.162247	1.42442	-0.29384	0.847912	0.343059	-1.64467	0.908841	0.772155	-0.203732	0.812203	-0.30454	0.237072	1.0806	0.313017	0.89052	1.66114	-0.187462	-0.279571	-0.0178969	1.27918	0.590082	-0.901791	0.673951	0.894228	-0.465925	-0.909786	1.6687	-1.14136	0.431352	-0.669817	0.993371	-0.914477	0.0530823	-3.23652	-1.8956	1.54107	2.27413	1.4093	0.87912	-1.45121	0.205098	2.38525	1.5514	-0.243032	1.14039	0.388993	0.196201	1.0456	-0.608999	2.04666	-0.137761	2.14395	1.73867	0.00461467	-0.408669	-0.113587	1.26309	0.279983	0.253558	3.13509	0.627393	1.54836	-1.53141	0.52562	-0.453528	-0.54579	1.60886	-1.480099e+02	-1.294521e+03	-1.442531e+03
390	-0.529344	-1.17592	-0.714335	-1.4662	-1.91413	0.281525	0.371185	0.42491	0.421961	0.525451	1.45303	1.93145	1.30384	-1.16605	-0.314405	-2.81706	0.707759	0.952298	-1.29967	0.54049	-0.691639	-0.0203245	2.48864	-1.44546	-0.415031	-0.0225694	-1.65914	1.13162	-0.378837	-1.0362	-0.206322	-2.27431	1.61827	1.75783	-0.172582	-1.69676	-0.637339	-0.288364	0.774319	0.400673	0.733771	1.66114	0.0758462	-0.248774	-1.56536	1.8532	0.494471	-1.49104	-0.135685	0.339821	0.507709	-0.844723	1.75532	-1.54	0.75528	-0.569012	-0.039758	-0.466091	-0.176222	-2.55387	-0.825978	0.458788	2.31822	1.28582	-0.899225	-0.795795	0.0863995	2.06402	1.63903	0.503759	-0.373656	0.0193389	0.425056	0.850423	-0.330312	-0.291217	-1.24639	1.94126	1.63537	0.583114	-0.579049	-0.113587	1.30303	-0.438565	-0.94397	0.25741	-1.62471	1.54836	-1.3667	0.100422	-0.804026	-1.89667	1.43821	-1.465378e+02	-1.288298e+03	-1.434835e+03
400	-0.494915	-1.03929	-0.840883	-1.46976	-1.86662	0.244669	0.346789	0.42491	0.53534	0.506611	1.57002	1.70654	1.30384	-1.61849	0.260996	-2.59699	0.406756	0.874592	-1.60225	0.430044	-0.635406	-0.535164	2.46728	-2.686	-0.273136	0.549149	-1.28963	1.55188	-0.30408	-0.316403	-0.434214	-2.63822	1.05417	1.5333	-0.439621	-0.409475	0.0221565	0.176978	0.364435	1.80808	1.54541	1.6356	0.0758462	-0.452172	-0.539506	1.22429	0.125535	-1.4141	-0.0858598	0.374112	0.0751759	-1.12425	1.50277	-1.08878	1.07626	-0.739635	1.03047	-1.02106	0.322204	-2.64608	-2.57178	0.457629	2.0979	1.56552	0.401181	-1.49011	-0.60864	1.93641	1.4214	1.59925	1.03325	-0.564212	-0.457086	-0.162076	1.87078	0.68301	-0.87657	1.29474	1.58028	0.220499	0.341755	-0.40153	1.69764	-0.123605	0.0858332	2.12106	-0.846344	1.02269	-1.53927	0.19532	-1.01959	-1.25961	1.31861	-1.530647e+02	-1.284325e+03	-1.437390e+03
410	-0.504724	-1.23055	-0.928022	-1.54671	-1.86662	0.254219	0.0561667	0.487642	0.406335	0.546741	1.47316	1.91359	1.28295	-1.71587	0.869306	-1.77678	0.630977	1.28379	-1.14781	-0.151095	-0.0473882	-0.930776	2.33891	-2.60383	-0.2768	1.7862	-0.775145	1.31644	-0.0859517	0.632442	-0.433695	-1.82111	1.32262	1.42995	-0.799395	-0.23808	-0.0981372	0.125581	1.08038	-0.496495	1.28223	2.00024	-0.107652	-1.07062	-0.499315	1.81854	0.755846	-1.40115	0.400676	0.374112	0.166493	-1.35856	1.68433	-0.642427	0.217284	-0.822989	0.844383	-0.636582	0.0380894	-0.513502	-2.01813	-0.206991	1.93386	1.19743	-1.48086	-0.223157	-0.591827	1.9996	1.83935	1.92612	0.914447	-0.29594	-0.0401431	0.286707	1.85932	-0.218957	-0.473988	1.47156	1.74143	-1.12577	0.462072	-0.482489	1.39894	-0.705548	-0.257388	1.01152	-0.151563	0.968243	-1.11342	-1.2178	-1.02187	-0.973489	1.38629	-1.426936e+02	-1.289108e+03	-1.431802e+03
420	-0.557715	-1.11036	-0.954479	-1.52507	-1.86162	0.269662	0.589666	0.378591	0.33972	0.573131	1.57255	1.75311	1.31141	-2.02725	-0.218704	-1.77678	0.538614	1.29828	-1.78156	0.739663	0.162879	0.0399117	2.16134	-2.22423	1.23723	0.711532	-2.46242	0.833649	-0.0182074	-1.47163	0.0608834	-3.33294	1.15287	1.89482	1.36534	-1.48636	-0.992117	-0.0586587	0.796936	-0.100651	-0.0409559	1.31198	-0.366623	0.115886	0.420843	-0.969178	1.96587	-1.4282	1.10936	0.288916	-1.38428	-0.775158	1.50872	-1.27297	0.217284	0.317721	0.652603	-0.944815	0.433331	-1.81442	-0.633282	-0.367321	1.63307	0.870387	1.05792	-0.672623	-0.987154	1.63127	1.76792	-0.49007	0.582775	0.465077	0.223136	0.547287	1.94393	-0.218957	-0.810046	1.43644	1.74143	-1.25043	-0.376935	-1.70917	0.89865	-0.390326	0.58942	1.66573	0.882854	1.14233	-1.0766	0.136696	-1.15813	-1.51463	0.960835	-1.513586e+02	-1.296253e+03	-1.447611e+03
430	-0.535355	-0.635192	-1.01999	-1.62528	-1.74344	0.234528	0.601906	0.462495	0.331648	0.506083	1.55004	1.78661	1.22811	-1.01862	-0.780583	-2.41074	2.04294	0.76135	-1.6315	0.23155	-0.481867	0.202453	2.13378	-2.23549	2.60918	-0.36398	0.154189	1.3293	-0.205044	-1.66285	0.0608834	-2.11742	0.716017	1.48741	-1.12014	-0.307902	-0.530681	-0.0986023	0.124153	-0.100651	1.37338	1.87582	-0.896968	-0.0230362	-0.0351608	-0.539961	-0.146717	-1.92082	0.475929	0.406187	0.195371	-2.75391	1.52005	-1.60026	0.460737	-0.221491	0.942847	-0.509242	-0.0119034	-2.67495	-0.633282	-0.320926	1.5644	0.960452	-0.143369	-0.0941675	-0.761033	1.64291	1.9258	-0.49007	1.22948	0.870022	0.221721	1.15523	-0.743171	-0.25128	-0.0482022	1.36661	1.74688	1.12571	-0.167366	-0.296774	1.0444	0.355545	-1.71793	-0.178333	0.948688	1.2365	-0.867044	0.689776	-2.01798	-1.2896	1.1407	-1.498011e+02	-1.283046e+03	-1.432847e+03
