iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
1050	-0.537974	-1.40379	-0.0525753	-1.58789	-1.40717	0.303717	0.574643	0.924841	0.352381	0.540023	1.57538	1.85922	1.21145	-1.00738	-1.43312	-1.43142	1.1534	0.372819	-1.04691	-0.886998	0.0997356	0.128145	1.42293	-1.92854	1.06985	0.320058	-0.390317	0.197977	0.728124	-1.42497	-0.795205	-1.94005	0.773956	1.23012	0.0318123	-0.408406	0.122194	-1.31718	0.122027	1.03166	0.576903	0.943217	-0.823551	-0.0595047	-1.0406	0.769269	1.48391	-2.0004	0.458324	-1.06243	0.175077	-2.14437	0.852599	-0.714911	-0.840437	-0.403853	1.2889	-2.00105	0.780495	-1.97687	-1.63647	-0.00815754	1.14142	1.43073	0.216759	-1.59371	0.862068	1.14428	1.61325	1.74405	0.632493	0.188462	-0.630824	0.52117	-0.306137	-0.0184518	-0.675859	0.585538	1.04617	-0.130839	0.330472	-0.343487	0.601358	-0.0111309	0.0918392	0.451696	0.843945	0.489415	-1.70801	-0.542954	0.118794	-0.784265	0.152399	-1.287485e+02	-1.279281e+03	-1.408029e+03
1100	-0.559321	-1.66462	-0.142358	-1.63485	-1.46642	0.32171	0.695873	0.942496	0.346689	0.525704	1.64383	1.95635	1.2225	-1.08579	-0.806328	-0.969946	1.0413	0.385624	-0.872114	-0.150726	0.0937436	0.307938	1.56494	-2.83577	1.24264	0.0833212	-0.193761	-0.0696954	1.10125	1.04565	-2.03689	-2.61483	1.08903	1.0575	-0.631626	0.00685431	0.36251	-0.610258	0.270899	2.34586	0.173174	2.20438	-0.861731	-0.522232	0.179777	-0.13432	0.164389	-1.8576	0.317311	-0.718295	0.778703	-0.902991	0.617629	-1.18187	1.80942	-0.930335	1.60644	-1.14217	0.80781	-2.17877	-0.999912	-0.257081	1.08324	1.10295	0.379539	-1.12537	0.731058	1.03298	1.25856	-0.224114	0.777712	0.264888	-0.870614	0.46106	-0.399674	-0.238291	-0.047149	0.825222	1.523	-1.43958	0.517433	0.650649	1.1875	0.047413	0.263711	0.314189	0.405389	0.371731	-1.20273	-0.189186	0.0678196	-1.34732	0.558612	-1.323608e+02	-1.287098e+03	-1.419459e+03
1150	-0.566306	-1.63289	-0.0932225	-1.5712	-1.50958	0.290772	0.889751	1.08042	0.409234	0.510561	1.6627	1.9258	1.25997	-0.150329	0.289663	-2.32101	0.0608972	0.151974	-1.3972	0.134292	0.0809728	-0.0221348	2.01182	-1.45386	1.83356	-0.927538	-0.949935	0.79995	0.405748	-1.13751	0.563976	-1.34383	0.857451	1.59662	-0.538659	-0.857122	0.127721	-0.356803	0.902526	1.8567	0.256837	1.69551	-0.0182509	0.025494	-0.79743	1.07081	0.317349	-2.07542	1.11015	-0.882431	0.00377483	-2.32004	1.45892	-1.34296	0.700366	-0.197269	0.3048	-1.71183	0.832145	-1.35963	-1.23228	-0.114451	1.47539	1.69709	-0.276282	-1.3006	0.56292	1.36613	1.63277	-0.165795	-0.521759	1.3645	-0.552673	0.689078	-0.0329667	-0.61753	-0.422879	1.15732	1.20799	2.19961	-0.369428	0.80167	0.745513	0.0542506	-0.0262801	0.106356	1.0967	-0.0140064	-0.864842	-0.827786	0.317592	-1.29443	0.725517	-1.345205e+02	-1.286234e+03	-1.420755e+03
1200	-0.57316	-1.9943	-0.0608118	-1.6252	-1.50419	0.308909	0.687306	0.786702	0.50215	0.464123	1.54371	1.81907	1.23916	-0.1823	0.313568	-2.49295	0.236499	0.399884	-0.961804	-0.29242	0.962698	0.143822	1.99401	-1.71156	0.678757	1.00927	0.202809	0.182862	0.0425306	-0.186646	-0.6757	-2.8239	0.633529	1.48883	0.298956	-0.96722	0.18085	-0.269347	0.210626	1.45174	0.869022	1.53276	-0.824557	-0.334991	0.46324	0.0828495	0.00168004	-2.23394	0.338971	0.11262	0.995317	-1.04125	1.09989	-0.637101	-0.443998	1.51522	0.673864	-1.24647	0.660068	-1.33392	-1.37992	0.350651	1.40643	1.68283	0.855244	-2.20757	0.47019	1.55264	1.68461	0.899905	-1.24272	-0.242368	-0.18292	0.997533	0.489715	-1.19059	-0.731299	0.924963	1.44708	-0.234177	-0.565183	0.389791	0.600295	0.345406	1.87272	-1.78564	0.705239	0.799348	-0.49496	-1.14013	0.90095	-1.03936	0.934977	-1.339015e+02	-1.270739e+03	-1.404640e+03
1250	-0.543002	-2.06713	0.111656	-1.76901	-1.48521	0.281161	0.482073	1.08915	0.420887	0.452295	1.5701	1.90653	1.21232	-0.825309	0.816851	-1.99728	1.1739	0.560616	-1.36242	0.771238	0.142277	0.0866778	2.11702	-2.26227	2.76594	-0.339455	-0.18881	0.793399	-0.405714	-0.481118	1.13561	-1.91183	0.945649	1.38919	-0.777565	-0.177819	0.232158	-1.07107	0.414149	-0.271198	0.993555	1.90283	-0.461936	-0.597829	0.472281	0.184487	0.972595	-2.4745	0.613928	0.544638	0.095714	-0.959174	1.50002	-0.83078	0.568887	0.169787	0.946031	-1.92309	1.23032	-1.82916	-1.90531	0.556453	1.30826	1.54152	1.38796	-1.75198	0.531496	1.33958	1.63598	0.134889	1.19083	0.866998	-0.58054	0.389869	0.239456	-0.263587	0.184247	0.928262	0.995393	-0.0625682	0.16665	0.403178	0.549901	0.295184	1.6585	0.149818	0.021913	0.902686	-1.28733	-0.294497	0.431501	-0.0444546	0.762919	-1.363675e+02	-1.279603e+03	-1.415971e+03
1300	-0.537788	-1.75906	-0.307356	-1.68859	-1.33517	0.353187	0.214077	0.495093	0.503883	0.454706	1.55018	1.81121	1.29149	-1.23457	-0.935171	-0.492793	-0.0173536	-0.00184159	-1.27135	0.687352	0.21416	0.335768	1.26202	-1.28353	1.11332	0.867015	-0.681968	-0.22686	-0.128716	-0.336501	0.0683477	-3.13426	-0.453242	1.01919	-0.330476	0.149747	-0.2536	-1.33151	0.248913	0.646195	2.09499	1.37544	-1.22913	-0.13065	0.351034	-0.0576034	0.422555	-2.64787	0.508485	0.412493	0.251183	0.0393637	1.12348	-0.269163	-1.30601	-1.37693	1.3773	-2.37493	0.0458287	-1.48376	-1.89378	0.348297	1.39826	1.10855	0.612906	-1.70969	0.370914	1.26252	1.48421	-0.375849	-0.342908	0.0890439	-0.407168	0.685919	0.521798	-0.529004	-0.214263	0.700981	1.0752	-0.205275	-1.01126	-0.456907	0.0412012	0.23581	-0.152973	1.34382	0.662031	0.0856085	-1.0757	-0.764257	-0.304235	-0.0798925	0.538646	-1.255813e+02	-1.292032e+03	-1.417613e+03
1350	-0.535186	-1.79923	0.135061	-1.70699	-1.32359	0.322585	0.70075	0.669194	0.354935	0.439935	1.56666	1.94202	1.23102	-0.916937	-1.72197	-0.291352	-0.104146	0.0508708	-1.30809	0.634797	-1.09884	0.838796	1.34575	-1.58021	0.567924	0.60157	0.0656255	0.708901	-0.0724092	0.235642	-1.54596	-1.78404	0.508812	0.501723	0.466925	0.0657565	0.215777	-0.662324	-0.168138	0.593185	0.90409	2.11619	-1.24994	-0.643438	0.953738	-0.929935	1.7094	-2.98938	0.800637	-1.32566	3.1214	-0.446931	1.33519	-0.469709	-0.703111	-1.02384	1.2533	-2.01644	0.0436115	-0.957357	-1.74936	0.252169	0.744427	1.25494	-0.387161	-1.96723	-0.383298	1.03534	1.43602	0.0127357	1.56055	0.75095	-1.23826	0.495558	0.147663	-0.651377	-0.255111	0.721394	0.90286	0.129037	0.184426	-0.842796	0.0411922	-0.311802	2.18056	-0.355244	0.623177	0.862813	-1.20098	-0.201912	-0.33569	-0.311052	0.400656	-1.341636e+02	-1.299359e+03	-1.433522e+03
1400	-0.530667	-1.23752	-0.0830076	-1.5167	-1.23122	0.254434	0.751285	0.686355	0.468301	0.359082	1.59447	1.72137	1.33398	-1.08639	-1.52425	-0.559695	0.84952	-0.348395	-1.40575	-0.372868	-0.322579	-0.649584	1.81841	-2.02882	0.0514784	0.709143	-1.70315	0.0804309	0.373718	-1.9896	0.511466	-3.22152	-0.0736044	0.655176	1.0135	-0.755896	-0.0529394	-1.23898	0.170109	0.548508	1.17848	1.4191	 -2.6	-0.801719	0.0874237	-0.516854	0.336825	-4.08023	0.0623754	1.22731	-0.751177	-1.176	0.960021	-1.37546	0.0275711	-1.20603	1.73574	-1.78667	0.91285	-1.40636	-2.35625	-0.158178	1.14186	1.80471	0.363383	-2.22316	-0.798051	1.38658	1.80422	0.0942917	-0.937966	-0.403285	-0.641428	0.680367	1.42568	-1.33467	-0.0777591	0.843655	1.10435	-1.05492	1.13198	-0.323002	0.661252	-0.475178	0.715916	-0.433252	-0.232409	0.623342	-1.15912	-1.08022	-0.634311	-1.56083	0.102685	-1.475815e+02	-1.286162e+03	-1.433744e+03
1450	-0.473995	-1.41635	-0.454794	-1.66893	-1.33659	0.232716	0.641613	0.44332	0.390698	0.413571	1.56359	1.74051	1.28956	-1.77901	-1.33531	-0.280983	-0.0440609	0.149304	-2.31877	0.872304	-0.112101	-0.280985	1.71943	-2.33723	-0.92634	2.2833	-0.255567	0.330289	-0.40384	0.454623	-1.23513	-2.9268	0.325723	1.33728	2.0277	-1.31838	0.225455	-0.978103	0.412329	2.38793	0.0976245	2.20699	-1.72952	0.122487	1.99177	-2.80297	1.08776	-3.0541	0.0155697	-0.417647	0.986564	-1.95061	0.920643	-0.995539	0.294562	-1.7771	1.67379	-2.81482	0.092787	-1.36607	-2.41058	-0.31456	0.871148	1.85153	-0.764472	-3.36301	0.408593	1.29625	1.74362	0.681231	0.764509	0.486493	-1.15795	-0.0176897	-0.00755261	-0.694625	0.380533	0.556344	1.00589	0.419022	0.425902	-0.983871	0.0323079	-0.938645	0.0275722	0.416001	0.316381	-0.247927	-1.92327	-0.728748	0.250473	-1.97396	0.723243	-1.600143e+02	-1.278910e+03	-1.438924e+03
1500	-0.486048	-1.40372	-0.437336	-1.29262	-1.32146	0.238335	0.490635	0.611238	0.406434	0.4818	1.6473	1.7483	1.30269	-2.01799	0.20878	-2.36875	-0.452232	-0.0823368	-1.36274	-0.224728	-0.11991	-0.406441	1.30931	-2.96886	1.44928	-0.301285	-1.66571	0.379047	-0.740457	0.589064	-1.08704	-3.34109	0.882925	1.77916	1.57176	-1.32571	0.418842	-1.09271	1.13923	-0.514786	0.523429	1.69966	-1.21287	-0.861478	2.01662	-0.0656711	0.281166	-2.63766	0.259912	-0.908665	0.798306	-1.50797	0.876162	-1.56289	0.431231	0.767759	0.584325	-1.90465	0.847071	-3.3974	-1.66004	-0.796921	0.850525	1.56162	1.81768	-1.96639	-0.176034	1.13913	1.73889	0.725294	-0.449183	-0.40873	-0.964221	0.115677	0.143414	0.996569	-0.431617	0.665527	1.69766	-0.00736419	-0.526582	-0.557616	0.50504	-0.833149	1.22528	0.0319698	0.473444	0.238065	-1.94719	0.872454	-1.26863	-1.51582	0.274485	-1.509342e+02	-1.282856e+03	-1.433790e+03
1550	-0.542485	-1.61368	-0.628219	-1.48216	-1.33023	0.314617	0.582483	0.546815	0.6651	0.485353	1.51116	1.94455	1.2637	-0.261346	0.568303	-3.04525	0.549242	0.111988	-1.1538	0.0517725	1.18891	-0.533849	1.40314	-1.56773	1.00433	-0.424951	-0.526598	0.4366	0.135453	-0.883621	0.149259	-1.17719	0.100592	1.37657	0.381618	-0.888808	0.499234	-1.21666	1.12575	0.648969	-0.756714	1.26239	-1.10482	-0.0832179	2.50383	-1.17547	0.642289	-2.36242	0.604418	1.0614	0.0522767	-1.41622	1.06952	-0.658008	0.842974	0.706311	1.02574	-2.25876	0.684596	-2.24065	-1.09527	-0.115193	1.11415	1.29091	0.91314	-1.49548	0.184367	1.12848	1.31105	0.420435	-0.450958	-0.404048	-0.0202688	0.263871	0.380394	0.756645	-0.509283	0.516694	1.0858	-0.0562763	2.03632	0.239974	0.748803	0.533754	-1.25147	1.30865	0.968109	-0.0572517	-1.37048	-0.0767989	0.401317	-1.18584	0.366834	-1.317112e+02	-1.287183e+03	-1.418895e+03
1600	-0.544917	-1.67435	-0.714064	-1.52742	-1.40548	0.334815	0.93544	0.404207	0.288054	0.420055	1.59967	1.7557	1.29653	-0.357381	-0.907157	-1.76965	0.556246	0.0714063	-0.802862	-0.216034	1.70372	-0.674005	1.9348	-1.54971	1.21112	-0.973161	-0.670301	-0.395788	0.331324	-1.13211	2.11395	-2.06627	0.440142	1.02905	-0.0163925	0.949623	0.22782	-1.03219	0.494033	0.00441198	1.10044	2.14556	-1.74762	-0.0760472	0.791401	-0.477663	0.17614	-2.53301	-0.317052	1.08846	0.564374	-3.00937	0.484982	-0.537683	0.503213	-1.09198	-0.405147	-1.43046	0.72197	-1.65804	-1.35327	-0.115648	1.52438	1.26958	0.491563	-1.64992	-0.0109737	1.66694	1.56305	0.0438989	1.73164	0.475282	-1.25106	0.530605	0.046296	-0.292106	0.224565	1.09175	1.09705	0.419629	0.811621	0.95508	0.72056	-0.0616856	0.977805	1.32431	0.214132	0.0164194	-1.29237	0.15343	0.0876287	-2.77793	0.711094	-1.384473e+02	-1.288720e+03	-1.427168e+03
1650	-0.533086	-1.56721	-0.648207	-1.56369	-1.41828	0.320192	0.394228	0.502163	0.373976	0.516106	1.46762	1.83412	1.23528	-0.903398	-0.187621	-2.22976	0.390502	0.0321756	-1.48616	0.256902	1.13305	-0.349657	1.77786	-1.58527	1.569	0.198281	-1.1878	0.561992	-0.205364	-0.102346	0.109101	-3.43008	0.348435	0.949609	-1.81691	1.78023	-0.391398	-0.713055	0.323145	1.82985	0.714871	1.11872	-0.650231	-0.504085	1.8219	0.332738	0.99472	-2.40582	0.347781	-0.530964	1.08667	-1.17888	0.855199	-0.685876	-0.321197	0.535824	0.993207	-1.72526	0.68401	-1.6787	-2.3567	-0.545295	1.31975	1.21897	1.56459	-1.57882	0.314587	1.02088	1.60564	0.827515	0.258932	0.595133	-0.26219	0.881668	1.09769	-0.0558685	0.0701109	0.795226	1.63546	-0.136118	-0.708562	-0.320159	0.569834	-0.181578	0.824205	-0.0700192	0.267487	0.411803	-1.60772	2.04554	-0.866016	-1.26055	0.344287	-1.377618e+02	-1.274028e+03	-1.411790e+03
1700	-0.516801	-1.49915	-0.567776	-1.59264	-1.41332	0.440185	0.271332	0.608418	0.344011	0.549891	1.61141	1.87797	1.30763	-1.39063	-0.585244	-0.768079	0.952135	-0.0271175	-1.15816	-0.489572	0.528382	0.215213	1.39687	-1.06029	-1.70408	1.24839	-1.1886	0.693491	0.677949	-1.03751	-2.52924	-1.59376	0.479064	0.933784	-0.25362	-0.172483	0.107554	-0.754991	0.524456	-0.122448	0.383389	1.5608	-0.823512	0.0315164	-0.328232	-0.10386	1.71914	-1.79572	0.295601	-0.246963	0.260188	-0.27572	0.774229	-0.45339	-0.426101	-1.38952	1.61858	-1.86071	-0.169574	-1.13992	-1.68295	0.165456	0.892432	0.971355	-0.0559592	-1.51517	-0.619506	1.27541	1.03879	-0.288818	0.0817299	-0.0133201	-0.187283	0.516824	-0.524555	-0.119431	-0.508162	0.792752	0.961894	-0.539401	-0.389306	0.00434924	0.716559	-0.0221415	-0.319773	1.14681	0.253733	0.304262	-0.927153	1.32846	-1.02281	-1.9651	0.331887	-1.221073e+02	-1.290596e+03	-1.412703e+03
1750	-0.535947	-1.7754	-0.515507	-1.52212	-1.44935	0.448043	0.149773	0.604977	0.352048	0.603514	1.58548	1.89523	1.26017	-0.69586	-0.0079883	-2.07277	0.376207	0.0744441	-0.881309	0.874391	0.766781	0.356341	1.2883	-1.08634	0.172844	1.7463	0.0864237	0.607314	-0.314304	0.0549698	0.482493	-3.04235	0.182152	0.901389	-0.408779	-0.316053	-0.902138	-0.814005	0.716307	-0.522348	0.587607	1.07997	-0.663235	0.365626	0.857852	-1.27504	0.887976	-2.34896	0.361126	2.6729	-0.647939	-1.13668	0.576408	-0.437536	-1.33842	0.846502	0.0567937	-1.22292	0.35793	-1.14625	-2.39794	-0.468288	1.13389	1.01702	1.66984	-2.02247	-0.13503	0.964114	0.943971	0.326973	0.277311	-0.506	-0.328029	0.4128	0.259456	0.523511	-0.0510634	0.888206	0.598906	0.173057	0.8354	-0.958353	0.562037	0.255827	1.43923	0.39828	0.0870025	0.845029	-0.794222	-0.23828	0.258882	-1.06336	0.734651	-1.263185e+02	-1.283951e+03	-1.410270e+03
1800	-0.506983	-1.73849	-0.848948	-1.68908	-1.4881	0.453992	0.548418	0.539316	0.508198	0.560892	1.47226	1.82293	1.27621	-0.839621	0.0691937	-1.41402	0.991453	-0.361792	-0.850575	2.1451	-0.847141	0.0119868	1.57539	-1.04672	-0.390074	2.64795	0.0692085	0.735927	-0.327036	0.133685	0.0797351	-1.92821	0.127688	0.701942	0.270879	0.888033	-0.100877	-0.390809	0.469158	0.971778	0.897666	1.45132	-1.10935	-0.436371	1.31452	0.139622	0.351947	-2.03501	0.305809	0.927291	0.463846	-1.26861	0.916228	-0.552468	-0.289265	1.13967	0.609626	-2.22439	0.254519	-0.698845	-1.30871	0.315287	1.11123	0.951704	0.400204	-1.32177	-0.427911	1.46548	1.02061	-0.190829	0.400958	-0.263171	-0.236769	-0.0371339	0.704046	1.05636	-0.444417	1.07344	0.770921	0.365459	0.388736	-0.140259	0.0555727	-0.403957	0.0274989	0.932787	0.0907991	0.569916	-1.00713	0.48623	0.0469588	-1.28971	0.474391	-1.210522e+02	-1.286681e+03	-1.407733e+03
1850	-0.429237	-1.59143	-0.574366	-1.47572	-1.52434	0.403635	0.705171	0.828016	0.591747	0.590291	1.49358	1.79962	1.30346	-1.34896	-0.21784	-0.501616	0.611167	0.231593	-1.00853	0.435066	-0.296075	-0.184092	1.67585	-1.74957	1.39344	1.00738	-0.816306	0.949205	0.576162	-0.198643	-1.43869	-3.1501	-0.162165	0.838305	-1.06303	-0.53204	-0.75173	-0.656023	-0.114045	0.398168	1.22141	1.07596	-0.12019	-0.588686	-0.381061	0.85779	0.39965	-1.7713	0.224008	-0.713908	1.13763	-0.929361	1.26517	-0.744603	-0.243877	0.125086	0.351876	-1.47678	0.402118	-2.74342	-0.533984	-0.152742	1.34213	0.716567	1.7023	-1.23979	0.504191	1.29996	0.884859	0.908428	1.46662	-0.00556208	0.371206	0.249646	1.26863	0.286044	-0.911262	0.785169	0.583069	-0.327478	0.121714	-0.315095	0.680412	-0.675891	1.03408	1.1849	-0.289862	0.250968	-1.09543	-0.169404	-0.107479	-1.07951	0.667019	-1.261933e+02	-1.285144e+03	-1.411338e+03
1900	-0.370526	-1.49442	-0.702813	-1.70627	-1.48935	0.487541	0.673996	0.556578	0.345164	0.627604	1.54767	1.95607	1.26949	-1.05082	-1.3475	-0.531486	1.36014	-0.033585	-0.956782	0.392185	0.576683	0.645751	1.60071	-1.89395	0.539756	2.19555	0.0671858	0.0403778	0.0287355	-1.59048	0.00571209	-2.4231	1.00161	0.539563	1.15223	-0.937897	0.932364	-0.344572	0.301682	0.409725	0.0710199	1.70734	-1.05604	-0.739016	0.73824	0.167315	-0.122994	-2.11901	0.452779	-2.32632	1.31519	-1.20122	1.20038	-1.05945	-0.170556	0.628964	1.18422	-1.35458	0.226453	-1.40492	-2.26748	-0.179367	0.910569	0.601937	1.1984	-1.95206	-0.185469	1.16787	0.634967	0.0905802	-0.792571	-0.871216	-0.773093	0.296843	-1.34081	0.148636	1.13384	0.852544	0.588935	-1.55981	0.0821714	-0.00957531	0.77102	-0.412084	1.54273	-0.240969	-0.442275	0.858249	-1.49853	-0.399036	1.39326	-0.613032	0.173334	-1.323389e+02	-1.295304e+03	-1.427643e+03
1950	-0.369355	-1.54782	-0.574924	-1.63785	-1.5357	0.282602	0.57167	0.942855	0.687047	0.60012	1.58169	1.68724	1.28272	-1.24478	-1.64364	-0.695996	0.282134	0.259884	-1.79321	-0.470147	0.817442	0.220562	1.59332	-1.93929	0.197093	0.365214	-0.608387	0.470579	-0.968564	-0.874233	1.50745	-1.46368	0.132406	0.809996	0.783507	-0.54688	-0.0712164	-0.404985	0.0679367	-0.633851	1.16124	1.83569	-0.6244	-0.704242	-0.285838	0.914895	0.551663	-1.88691	0.597575	1.19865	-0.596033	-1.10953	1.12226	-1.3013	0.219505	1.39079	1.05367	-1.61285	-0.331255	-0.659522	-1.13149	0.244149	1.22853	0.0198901	1.63523	-0.601993	0.147413	1.21754	0.831008	-0.426703	0.967025	0.405416	-0.439225	-0.0391428	0.211581	0.738736	-0.464502	0.94531	0.694344	1.69056	0.213293	0.567631	0.969558	-0.27698	0.0131192	1.7946	0.129029	1.29116	-1.58792	1.28823	-1.12739	-0.576733	0.757828	-1.262436e+02	-1.289230e+03	-1.415473e+03
2000	-0.372316	-1.69116	-0.900294	-1.7013	-1.47386	0.292156	0.512127	0.57513	0.411072	0.485708	1.52173	1.85481	1.3119	-1.99322	-0.15057	-0.680471	0.579082	0.641503	-0.904008	-0.906671	0.323096	0.351215	1.53735	-1.78798	0.932154	0.090544	-0.0903523	0.587866	-0.427913	1.43123	0.15381	-2.04518	0.194753	0.516917	-0.941539	0.292929	0.302096	-0.646263	0.0168296	1.13825	1.29898	1.96458	-0.541661	-1.28328	0.234798	1.47099	0.162276	-2.09473	0.158126	1.77636	0.0558261	-1.44183	0.95564	-1.57836	1.24103	0.462107	0.961718	-1.837	0.134154	-1.0859	-1.38419	0.86993	1.51607	0.981987	0.560651	-1.19386	0.917716	1.49987	1.10369	-0.408575	0.879349	0.0921485	-0.0545336	0.444034	0.00917693	0.30251	0.456892	0.899121	1.20501	1.81088	-0.198854	1.13351	0.682764	-0.70094	0.521963	1.5515	1.06064	0.6101	-1.78282	1.18974	-0.217102	-0.867959	0.720949	-1.293398e+02	-1.296910e+03	-1.426250e+03
2050	-0.377824	-1.63855	-1.2813	-1.86407	-1.39346	0.262826	0.361703	1.0411	0.590714	0.556923	1.56271	1.87096	1.2686	-0.916375	0.807003	-1.17062	0.729812	0.0854034	-1.55576	-0.953031	1.33172	0.193259	1.43678	-2.35191	-0.218835	1.14966	-0.0636369	0.44887	-1.4187	1.67468	0.432909	-0.74019	0.806308	0.877035	-0.411198	0.750467	0.486803	-0.374097	0.760753	0.774829	0.577437	2.4585	-1.96705	-1.19257	0.535499	0.841701	0.477546	-2.21365	-0.0805824	0.207585	0.751541	-0.417027	0.531822	0.330232	0.823224	-1.1421	1.53224	-1.33064	0.427929	-1.8297	-0.712682	0.185522	1.1574	1.08304	0.687956	-0.233373	1.40703	1.1623	1.37504	-0.908546	0.780273	0.256661	-0.543059	0.21393	0.18856	0.435467	-0.107276	0.670566	0.73493	0.731733	0.809199	0.619188	0.320764	-0.349508	-0.829843	1.40594	0.772857	0.424935	-1.61965	-0.0240364	0.606419	-0.886378	0.307627	-1.271064e+02	-1.289384e+03	-1.416491e+03
2100	-0.454296	-2.21562	-0.96008	-1.91351	-1.48917	0.219184	0.789949	1.10768	0.512841	0.594562	1.61752	1.76075	1.28994	-0.692535	0.0640423	-0.93109	1.76093	0.402027	-1.0129	-0.681765	1.48119	0.694788	1.51496	-1.26065	-1.11067	2.37723	0.383464	0.417405	0.306464	0.920949	-0.476498	-1.64708	0.896344	0.896237	0.368419	0.72599	0.253303	-0.659441	0.635334	1.19641	0.719655	1.97625	-1.02901	-0.128062	0.184865	0.786413	1.73838	-1.82118	0.311233	-0.463996	1.48095	-0.0063013	0.882094	-0.153496	1.17422	-0.896973	0.84326	-1.42506	0.0136266	-0.281911	-0.576122	1.17754	1.11163	1.85814	0.697922	-0.81488	0.803913	0.946965	1.47731	0.567025	0.674478	1.1176	-0.686624	0.184735	1.01787	0.131184	0.0129866	0.804766	1.36576	0.951444	0.617699	0.308501	0.6348	-0.569788	0.209598	0.354476	0.0674643	-0.055963	-1.97522	0.569479	0.275593	-0.266249	0.473419	-1.271630e+02	-1.286607e+03	-1.413770e+03
2150	-0.449466	-2.09688	-0.65304	-1.60719	-1.37954	0.212085	0.447592	0.857872	0.447146	0.595615	1.73784	1.7113	1.25908	-0.295621	0.257074	-1.8418	0.512415	-0.197044	-0.72268	-1.26532	1.21807	-0.113821	1.41652	-1.64227	-1.14514	2.46602	-0.463644	-0.0286353	0.635984	-0.0745306	-0.808656	-0.887381	0.450902	1.40177	0.223209	0.650323	-0.205346	-0.980478	0.453822	1.19315	1.0169	2.17474	-0.511533	-0.392363	-0.400408	1.1559	0.75539	-1.50768	0.496293	1.1181	0.155401	-1.54356	0.78061	-2.01425	2.17558	0.930216	1.0919	-0.814782	0.307327	-1.80895	-0.708436	-0.404653	0.639985	1.72858	0.895943	-1.21594	0.154846	0.909837	1.77681	0.834974	0.224439	0.309998	-0.488441	1.20839	-1.05283	-0.331203	-0.439378	0.717584	1.44519	-0.214699	1.44774	-0.242159	0.646441	0.596605	1.49865	0.105849	0.198679	0.681462	-1.76509	-0.474798	1.10864	-1.03559	0.509363	-1.307577e+02	-1.288685e+03	-1.419443e+03
